編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
309,1532,勤美,電機機械,23.05,-1.07,6.57,-6.27,10.88,26.04,8.69,-736,27.0,23.3,21.63,24.59,88.57,50.22,31.03,50.22,312.57,9999.0
310,2348,海悅,其他,71.3,-0.97,-2.98,-12.5,21.86,-55.01,-25.42,528,85.5,72.0,73.49,81.48,59.32,34.56,69.77,46.68,198.76,458.07
311,1503,士電,電機機械,242.0,-1.22,18.4,26.87,-10.42,8.35,15.4,-4689,293.0,245.0,204.4,190.75,52.14,69.94,31.07,56.09,9999.0,9999.0
312,1515,力山,電機機械,26.8,-2.19,18.07,1.88,29.81,8.14,12.68,-1037,30.55,27.4,22.7,26.3,62.68,65.99,13.32,54.97,9999.0,248.0
313,2375,凱美,電子零組件業,200.5,-8.45,71.68,127.01,-6.11,2.04,7.1,17,271.5,219.0,116.79,88.32,53.65,91.64,18.24,65.89,209.06,9999.0
314,2337,旺宏,電子工業,172.0,-7.28,14.72,139.65,5.8,175.8,101.31,108009,171.5,185.5,149.93,71.77,22.69,99.7,27.03,56.69,9999.0,9999.0
315,2347,聯強,電子通路業,90.2,-3.53,6.67,31.21,18.28,129.71,54.54,-2600,100.9,93.5,84.56,68.75,68.46,89.95,38.33,58.15,233.21,9999.0
316,2401,凌陽,半導體業,32.8,-3.53,27.78,46.55,5.79,28.67,14.55,24668,34.5,34.0,25.67,22.38,18.72,82.64,14.19,59.46,9999.0,9999.0
317,2431,聯昌,電子工業,11.35,-3.4,2.64,-6.28,1.86,-36.05,-40.3,-776,12.85,11.75,11.06,12.11,61.36,43.18,46.94,48.85,400.07,152.04
318,1312,國喬,塑膠工業,13.8,-1.43,9.83,20.55,-36.0,5.82,23.77,-4639,18.4,14.0,12.56,11.45,75.53,67.62,34.36,53.44,9999.0,242.99
319,2369,菱生,半導體業,44.55,10.0,36.82,85.18,12.84,38.73,37.35,4854,40.1,40.5,32.56,24.06,18.48,98.01,0.0,60.57,9999.0,9999.0
320,2390,云辰,電子工業,12.05,-0.82,13.49,16.72,22.39,20.74,-12.05,3228,14.46,12.15,10.62,10.32,83.33,79.98,36.91,55.97,0.0,9999.0
321,2395,研華,電腦及週邊設備業,487.5,-2.4,14.68,42.5,-6.48,32.1,22.08,826,532.5,499.5,425.08,342.1,10.0,86.36,25.81,59.53,183.74,203.63
322,2303,聯電,電子工業,170.0,6.25,70.32,175.16,1.23,17.78,7.85,-293008,153.0,160.0,99.81,61.78,42.02,95.79,5.11,68.95,9999.0,9999.0
323,1560,中砂,電機機械,705.0,-1.12,17.52,66.97,-0.13,17.78,23.22,999,754.0,713.0,599.88,422.22,0.0,81.29,18.07,58.89,9999.0,237.52
324,2323,中環,電子工業,11.35,-4.62,5.5,15.67,6.34,16.92,10.52,19361,14.04,11.9,10.76,9.81,72.92,73.82,41.42,52.26,221.91,9999.0
325,2345,智邦,電子工業,2435.0,-6.17,8.05,77.84,4.61,56.58,61.26,-581,2475.0,2595.0,2253.67,1369.2,0.0,96.5,30.48,56.5,457.97,9999.0
326,2327,國巨*,電子工業,1020.0,-4.23,96.59,262.33,7.26,47.46,27.71,-23134,1427.26,1065.0,518.84,281.51,75.11,96.28,12.01,74.19,248.65,9999.0
327,2382,廣達,電腦及週邊設備業,372.5,-1.97,11.82,26.9,-8.37,94.38,84.7,62037,475.0,380.0,333.13,293.55,86.36,87.62,43.81,56.6,236.71,9999.0
328,2377,微星,電子工業,133.5,-2.55,19.98,18.6,-3.42,-23.73,-2.42,11017,171.0,137.0,111.27,112.56,67.35,77.17,29.55,56.79,204.2,9999.0
329,2342,茂矽,電子工業,57.0,-2.73,49.6,84.62,1.38,-3.47,-10.47,-3434,67.6,58.6,38.1,30.87,60.37,88.95,19.71,62.84,9999.0,9999.0
330,2425,承啟,電子工業,39.35,0.0,20.77,24.59,4.9,95.17,70.87,667,43.2,39.35,32.58,31.58,56.09,83.04,27.24,57.4,573.96,9999.0
331,2405,輔信,電腦及週邊設備業,18.5,-2.12,11.5,7.19,-10.29,8.4,5.39,-6875,25.75,18.9,16.59,17.26,86.21,71.27,47.14,53.16,192.08,9999.0
332,2409,友達,電子工業,29.05,-6.14,41.15,93.61,7.86,-1.4,-2.67,-184775,35.15,30.95,20.58,15.0,66.67,91.82,24.09,61.03,9999.0,9999.0
333,2379,瑞昱,半導體業,863.0,-4.11,48.64,62.42,-1.54,21.87,7.02,6423,1058.0,900.0,580.58,531.35,88.49,95.78,22.77,65.16,9999.0,9999.0
334,2305,全友,電腦及週邊設備業,37.1,0.27,85.38,169.32,-3.1,97.83,56.73,-865,43.5,37.0,20.01,13.78,72.93,98.5,3.08,74.87,9999.0,9999.0
335,2426,鼎元,電子工業,94.7,5.34,52.68,223.84,11.39,3.12,-6.53,14957,82.4,89.9,62.03,29.24,24.51,99.05,7.77,64.07,9999.0,9999.0
336,0050,元大台灣50,ETF,110.1,-0.94,17.92,58.73,0.0,0.0,0.0,-779464,112.9,111.15,93.36,69.36,46.94,88.76,6.9,65.65,9999.0,9999.0
337,2383,台光電,電子零組件業,5700.0,-2.15,28.6,156.54,12.17,114.63,67.55,2070,6080.0,5825.0,4432.33,2221.85,27.06,99.94,12.66,64.73,9999.0,9999.0
338,2330,台積電,電子工業,2490.0,-0.8,14.12,53.33,1.52,30.09,28.49,-39284,2471.27,2510.0,2181.95,1623.98,51.18,86.73,7.96,62.42,9999.0,9999.0
339,2399,映泰,電子工業,50.9,-1.36,18.88,86.16,7.66,48.24,1.23,5909,52.05,51.6,42.82,27.34,43.6,95.1,26.14,58.03,9999.0,9999.0
340,2428,興勤,電子零組件業,301.5,-3.05,38.05,69.59,0.62,29.74,11.58,-250,360.0,311.0,218.39,177.78,0.75,84.85,13.23,62.59,284.34,9999.0
341,1727,中華化,化學生技醫療,96.5,-5.39,25.44,99.55,21.81,39.07,20.17,1355,98.6,102.0,76.93,48.36,0.0,98.2,26.45,61.24,9999.0,9999.0
342,1709,和益,化學生技醫療,21.15,-1.63,10.4,21.06,19.4,5.38,-3.89,6037,24.3,21.5,19.16,17.47,78.33,93.13,23.26,60.15,0.0,9999.0
343,2344,華邦電,電子工業,211.5,-4.73,67.64,179.6,3.93,181.97,116.67,26798,279.0,222.0,126.17,75.64,86.29,88.75,14.7,63.69,171.69,9999.0
344,1708,東鹼,化學生技醫療,49.35,-4.36,21.32,46.55,-22.68,18.38,9.97,-6020,62.4,51.6,40.68,33.67,84.22,88.29,26.87,59.15,146.84,357.7
345,2441,超豐,電子工業,136.0,-2.86,27.03,66.6,4.79,20.92,16.83,-6202,156.5,140.0,107.06,81.63,0.0,82.29,18.66,60.24,9999.0,239.59
346,2414,精技,電子通路業,61.2,-3.32,23.71,39.5,38.2,73.48,31.73,431,74.8,63.3,49.47,43.87,91.22,96.05,18.45,67.25,286.25,9999.0
347,1563,巧新,汽車工業,69.7,5.29,40.25,47.11,6.7,18.74,0.04,3270,85.85,66.2,49.7,47.38,34.19,85.72,8.74,63.03,9999.0,9999.0
348,1723,中碳,化學生技醫療,87.3,-2.46,6.22,10.17,-12.94,58.44,-2.07,2690,92.3,89.5,82.18,79.24,71.15,65.33,28.57,55.48,197.1,9999.0
349,2408,南亞科,電子工業,454.5,-10.0,55.51,154.27,8.55,730.14,621.12,181518,572.0,505.0,292.26,178.74,83.98,84.14,16.5,60.4,222.91,9999.0
350,1568,倉佑,汽車工業,44.85,3.58,42.33,82.83,-14.29,5.27,4.87,106,59.77,43.3,31.51,24.53,36.05,92.88,19.3,63.14,92.61,120.29
351,2436,偉詮電,電子工業,77.5,-1.4,10.36,38.58,1.68,26.11,27.08,1787,73.0,78.6,70.23,55.92,0.0,87.04,29.11,55.75,9999.0,9999.0
352,4939,亞電,電子零組件業,60.0,-4.46,35.62,87.41,-0.27,21.19,1.62,-50,93.04,62.8,44.24,32.01,97.55,86.15,29.2,59.74,0.0,9999.0
353,5210,寶碩,資訊服務業,29.8,0.0,14.63,20.41,38.29,77.28,13.12,1077,33.9,29.8,26.0,24.75,22.77,84.94,21.89,57.89,48.85,9999.0
354,6270,倍微,電子通路業,38.3,-0.91,34.46,58.37,-11.61,1.13,0.85,923,42.65,38.65,28.48,24.18,91.92,92.57,22.47,62.21,9999.0,9999.0
355,5230,雷笛克光學,光電業,20.5,-4.65,17.29,14.03,2.71,9.37,-0.31,326,23.25,21.5,17.48,17.98,74.51,77.33,25.41,56.14,9999.0,931.96
356,5328,華容,電子零組件業,52.9,-8.79,63.65,135.41,-2.26,23.1,12.87,276,73.4,58.0,32.33,22.47,81.6,91.88,19.06,65.21,256.41,9999.0
357,6207,雷科,電子零組件業,155.5,-6.04,78.65,156.35,-6.84,29.78,-15.63,-2404,219.5,165.5,87.04,60.66,94.29,94.95,20.27,66.66,224.84,9999.0
358,4973,廣穎,半導體業,183.0,-4.44,56.01,222.56,11.53,187.19,77.89,-747,267.0,191.5,117.3,56.73,81.82,97.61,25.1,65.3,272.3,9999.0
359,5353,台林,通信網路業,31.55,-2.32,14.36,21.28,38.42,33.57,7.25,-28,42.1,32.3,27.59,26.02,100.0,83.9,35.44,58.27,0.0,9999.0
360,3360,尚立,電子通路業,17.95,4.06,23.35,31.03,48.64,125.62,67.37,1098,18.25,17.25,14.55,13.7,28.57,75.65,7.62,58.61,9999.0,9999.0
361,6223,旺矽,半導體業,6680.0,3.97,25.86,139.39,28.36,57.81,43.84,-87,6935.0,6425.0,5307.42,2790.41,16.19,99.76,10.8,63.34,54.31,9999.0
362,5289,宜鼎,電腦及週邊設備業,1885.0,-4.31,26.35,155.39,13.4,640.8,447.69,14,2050.0,1970.0,1491.92,738.09,20.45,99.28,13.4,59.74,269.0,9999.0
363,6220,岳豐,電子零組件業,39.35,-1.25,20.57,51.7,12.64,59.59,7.62,-1156,43.2,39.85,32.64,25.94,63.27,84.35,15.74,59.65,9999.0,9999.0
364,6259,百徽,電子零組件業,36.15,-8.13,50.92,95.45,8.27,40.52,34.1,544,44.7,39.35,23.95,18.5,72.64,97.45,18.2,63.72,9999.0,9999.0
365,6642,富致,電子零組件業,87.6,-3.31,25.04,52.18,-0.1,29.38,7.0,355,100.8,90.6,70.06,57.56,0.0,84.21,28.69,61.16,215.1,160.79
366,3362,先進光,光電業,186.0,-9.27,51.57,67.73,-15.44,-13.86,2.19,579,312.0,205.0,122.71,110.89,84.72,88.36,26.23,62.74,419.66,9999.0
367,3317,尼克森,半導體業,92.0,-5.25,37.29,79.63,-19.21,-13.08,5.37,-472,92.8,97.1,67.01,51.22,51.8,93.54,21.38,62.83,9999.0,9999.0
368,5228,鈺鎧,電子零組件業,64.3,-8.4,39.05,145.93,1.25,51.87,54.57,212,89.65,70.2,46.24,26.15,73.16,97.02,32.96,61.8,270.17,9999.0
369,5011,久陽,鋼鐵工業,22.6,-1.95,41.05,74.72,4.34,-13.41,-16.03,389,24.5,23.05,16.02,12.93,51.16,94.79,6.8,64.4,9999.0,9999.0
370,5299,杰力,半導體業,130.0,0.78,34.55,63.68,-6.46,2.19,-6.01,-419,120.6,129.0,96.62,79.42,0.0,92.0,16.45,64.17,9999.0,9999.0
371,4931,新盛力,電腦及週邊設備業,261.5,-2.06,38.18,68.14,37.32,178.64,61.58,-4244,301.5,267.0,189.25,155.52,76.56,85.43,16.61,59.73,414.95,9999.0
372,5202,力新,資訊服務業,14.85,-3.88,10.42,-11.94,-29.01,-15.33,-21.99,-273,19.4,15.45,13.45,16.86,82.91,52.29,47.76,50.4,354.22,469.8
373,5251,天鉞電,光電業,31.4,3.63,7.39,-17.85,26.87,17.57,-15.33,-791,35.3,30.3,29.24,38.22,70.47,48.56,47.96,49.41,9999.0,480.47
374,5347,世界,半導體業,186.5,-2.61,22.21,61.53,5.35,19.48,9.59,31181,181.0,191.5,152.6,115.46,28.57,83.96,19.35,58.0,9999.0,9999.0
375,2637,慧洋-KY,航運業,76.8,-0.39,7.78,20.17,10.41,45.87,25.7,19155,88.88,77.1,71.26,63.91,65.02,80.91,25.4,55.5,0.0,9999.0
376,2316,楠梓電,電子工業,217.5,-3.76,58.66,107.68,-11.1,39.08,30.24,7438,242.5,226.0,137.08,104.73,61.42,90.25,22.22,65.72,9999.0,9999.0
377,6204,艾華,電子零組件業,118.5,2.6,45.0,62.66,-3.97,7.99,4.09,231,138.3,115.5,81.72,72.85,89.49,85.62,6.35,62.3,9999.0,9999.0
