編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
309,2481,強茂,電子工業,176.0,10.0,45.8,105.69,-2.16,13.66,11.35,8511,212.5,160.0,120.71,85.57,30.68,96.03,0.0,62.75,9999.0,9999.0
310,2492,華新科,電子零組件業,617.0,9.98,148.28,328.42,-0.14,16.48,11.55,21166,728.0,561.0,248.51,144.02,77.99,96.09,0.0,76.07,9999.0,9999.0
311,2836,高雄銀,金融保險,12.3,-0.4,2.36,2.39,4.39,14.38,9.21,301,13.05,12.35,12.02,12.01,55.56,59.73,16.67,52.97,1169.44,250.88
312,2467,志聖,電子零組件業,630.0,5.18,14.94,112.26,14.7,74.55,70.36,-1035,584.82,599.0,548.11,296.8,0.0,97.12,27.06,58.74,9999.0,9999.0
313,2480,敦陽科,電子工業,154.5,0.65,10.36,5.13,-5.71,16.38,11.23,-284,165.9,153.5,140.0,146.96,76.91,71.57,3.88,57.34,9999.0,9999.0
314,2816,旺旺保,金融保險,33.8,1.05,11.53,22.78,-24.48,59.05,57.81,757,36.5,33.45,30.31,27.53,93.06,88.64,9.67,60.55,9999.0,9999.0
315,2462,良得電,電子零組件業,25.5,0.2,14.21,9.72,1.53,2.49,-4.14,1254,29.9,25.45,22.33,23.24,78.57,68.4,23.68,55.07,9999.0,230.36
316,2890,永豐金,金融保險,39.8,0.0,24.53,41.82,4.89,82.69,50.45,362247,49.6,39.8,31.96,28.06,84.86,87.13,7.85,67.14,766.09,133.34
317,2820,華票,金融保險,17.75,-0.56,4.25,7.29,11.36,89.4,70.74,15695,18.9,17.85,17.03,16.54,62.96,81.13,20.69,58.28,437.15,420.43
318,2881,富邦金,金融保險,138.5,0.36,38.39,50.95,-43.01,-300.3,59.04,84029,166.0,138.0,100.08,91.75,85.29,90.8,4.6,71.73,9999.0,9999.0
319,2493,揚博,電子零組件業,268.0,-2.01,81.79,126.95,23.78,24.91,6.06,4109,387.0,273.5,147.43,118.09,80.43,90.22,10.57,68.74,927.57,9999.0
320,2915,潤泰全,貿易百貨,52.6,-1.31,13.91,2.71,10.2,-21.83,-40.4,3657,62.6,53.3,46.18,51.21,84.16,62.82,12.17,55.35,1008.09,146.3
321,2852,第一保,金融保險,26.3,-0.19,4.99,4.6,0.46,21.27,24.38,751,27.51,26.35,25.05,25.14,74.8,68.51,14.66,55.86,1247.99,9999.0
322,2897,王道銀行,金融保險,10.55,0.48,3.79,12.02,-0.09,39.86,30.37,40179,11.1,10.5,10.16,9.42,42.68,85.74,18.29,59.85,128.94,163.46
323,2882,國泰金,金融保險,113.0,-2.16,37.11,57.66,-17.88,28.84,-3.25,20012,145.3,115.5,82.42,71.67,96.58,90.32,9.78,68.87,512.6,9999.0
324,2458,義隆,電子工業,178.5,3.78,22.66,40.68,-12.0,3.59,2.5,-2159,182.0,172.0,145.53,126.88,31.76,91.48,9.35,61.45,9999.0,9999.0
325,2892,第一金,金融保險,32.3,-0.92,11.37,11.87,-0.23,26.92,14.44,258312,37.75,32.6,29.0,28.87,54.55,73.61,8.93,60.37,487.49,85.13
326,2889,國票金,金融保險,15.05,-1.31,0.62,-3.42,5.74,147.94,112.81,11087,15.8,15.25,14.96,15.58,61.11,45.28,41.67,48.33,453.77,9999.0
327,2498,宏達電,電子工業,50.4,9.8,19.47,6.59,12.59,-22.02,-14.4,33665,47.04,45.9,42.19,47.28,41.44,67.47,10.55,54.8,9999.0,9999.0
328,2885,元大金,金融保險,68.8,1.18,25.2,66.67,23.23,227.32,73.42,-16996,76.4,68.0,54.95,41.28,82.24,91.89,0.92,68.66,9999.0,9999.0
329,2478,大毅,電子零組件業,235.5,0.64,126.4,249.14,0.35,16.47,9.89,3686,329.0,234.0,104.02,67.45,88.7,95.69,3.09,80.06,9999.0,9999.0
330,2838,聯邦銀,金融保險,22.4,-1.54,7.77,17.77,-2.08,61.13,29.0,7080,25.05,22.75,20.79,19.02,71.43,85.78,15.0,59.42,759.24,9999.0
331,2472,立隆電,電子零組件業,393.5,-2.11,63.0,195.74,1.17,29.96,13.79,-637,510.0,402.0,241.41,133.06,21.84,99.36,13.57,66.08,401.06,9999.0
332,2905,三商,貿易百貨,15.15,0.0,7.36,8.11,-24.8,-35.35,-24.4,2495,16.6,15.15,14.11,14.01,78.57,60.25,17.65,53.43,1576.6,376.13
333,2903,遠百,貿易百貨,23.3,-2.71,2.7,4.49,5.07,0.89,-1.09,8115,26.1,23.95,22.69,22.3,64.91,65.31,41.38,53.03,418.51,153.44
334,2645,長榮航太,航運業,173.5,2.06,8.79,13.24,-1.21,10.64,9.09,2731,188.5,170.0,159.48,153.21,38.46,66.66,19.05,54.12,9999.0,9999.0
335,2801,彰銀,金融保險,22.85,0.0,8.38,13.0,6.03,24.59,14.8,137455,25.45,22.85,21.08,20.22,63.33,75.34,9.68,60.96,1200.3,126.21
336,2610,華航,航運業,21.8,-0.91,15.6,8.31,1.8,27.73,11.56,83836,24.9,22.0,18.86,20.13,88.57,68.43,12.77,57.22,687.29,9999.0
337,2883,凱基金,金融保險,30.35,-1.3,32.93,67.28,-13.98,-172.68,137.62,165002,39.0,30.75,22.83,18.14,91.01,90.35,7.62,68.18,566.41,9999.0
338,2476,鉅祥,電子工業,125.5,0.4,10.84,32.12,3.13,48.67,32.17,-2342,128.0,125.0,113.23,94.99,0.0,86.31,26.39,56.66,9999.0,9999.0
339,2201,裕隆,汽車工業,27.6,-1.78,0.64,-12.17,-1.77,-2.96,-5.61,939,30.5,28.1,27.43,31.42,51.61,25.19,60.81,46.83,196.6,9999.0
340,1904,正隆,造紙工業,22.55,-0.44,17.61,25.54,-2.8,12.89,2.39,10703,26.67,22.65,19.17,17.96,64.65,81.08,14.1,60.96,482.82,9999.0
341,1907,永豐餘,造紙工業,27.4,-2.84,8.7,8.57,-4.26,7.53,0.61,2905,32.2,28.2,25.21,25.24,57.3,65.3,20.0,55.14,783.07,9999.0
342,1785,光洋科,其他電子類,150.0,0.67,7.55,86.8,7.38,95.47,68.76,-27078,139.5,149.0,139.48,80.3,0.0,78.23,50.36,57.27,9999.0,0.0
343,1727,中華化,化學工業,102.0,8.4,33.89,112.29,21.81,39.07,20.17,-1136,98.6,94.1,76.18,48.05,0.0,98.45,16.64,63.91,9999.0,9999.0
344,1802,台玻,玻璃陶瓷,76.6,7.43,16.01,81.41,-0.27,17.71,5.73,43644,70.7,71.3,66.03,42.23,0.0,84.66,18.78,57.07,9999.0,9999.0
345,2059,川湖,電子工業,7550.0,9.98,61.34,109.82,46.05,172.05,71.22,211,8730.0,6865.0,4679.42,3598.28,74.28,92.73,0.0,66.13,42.62,9999.0
346,1810,和成,玻璃陶瓷,21.35,7.29,14.74,17.09,5.24,-6.7,-8.03,-1001,26.14,19.9,18.61,18.23,60.81,77.52,24.64,56.27,59.71,9999.0
347,1905,華紙,造紙工業,18.45,7.89,36.57,48.45,-0.01,3.07,-6.69,1615,22.25,17.1,13.51,12.43,82.14,68.91,4.96,62.9,9999.0,391.91
348,2030,彰源,鋼鐵工業,19.6,5.66,17.09,31.85,18.26,37.91,5.15,6044,20.26,18.55,16.74,14.86,56.85,85.8,4.99,60.5,9999.0,9999.0
349,2061,風青,電器電纜,58.0,9.85,126.31,189.18,-1.99,15.73,6.06,1364,69.3,52.8,25.63,20.06,83.95,95.59,0.0,73.9,9999.0,9999.0
350,2347,聯強,電子通路業,93.5,0.11,10.8,36.22,18.28,129.71,54.54,-1215,100.9,93.4,84.39,68.64,68.46,91.44,20.0,60.9,9999.0,9999.0
351,2070,精湛,電機機械,67.7,-0.73,16.71,51.55,-27.78,-10.59,24.34,-419,63.6,68.2,58.01,44.67,0.0,68.69,34.39,57.67,430.07,521.45
352,2441,超豐,電子工業,140.0,3.7,31.65,72.22,4.79,20.92,16.83,-8534,156.5,135.0,106.34,81.29,0.0,88.1,12.44,61.66,9999.0,259.18
353,2330,台積電,電子工業,2510.0,4.15,15.61,55.13,1.52,30.09,28.49,-45918,2471.27,2410.0,2171.11,1618.02,47.11,87.05,0.0,63.05,9999.0,9999.0
354,2420,新巨,電子零組件業,64.2,4.9,11.46,20.85,-11.35,-9.22,0.39,-925,73.7,61.2,57.6,53.12,0.0,84.74,13.77,58.48,9999.0,145.98
355,2342,茂矽,電子工業,58.6,6.16,55.55,90.7,1.38,-3.47,-10.47,-4923,67.6,55.2,37.67,30.73,55.09,89.51,6.6,64.11,9999.0,9999.0
356,2357,華碩,電腦及週邊設備業,788.0,-0.13,17.5,25.96,-15.65,9.3,36.42,11965,1159.0,789.0,670.63,625.6,100.0,84.63,44.11,58.32,510.85,9999.0
357,2351,順德,電子工業,214.5,10.0,32.08,111.84,-1.62,36.8,15.61,1706,221.0,195.0,162.4,101.26,0.0,96.43,16.09,61.89,9999.0,9999.0
358,2243,宏旭-KY,汽車工業,46.55,-9.96,77.31,199.55,-0.88,16.98,31.64,4599,76.1,51.7,26.25,15.54,87.52,98.18,16.72,69.2,435.46,9999.0
359,2369,菱生,半導體業,40.5,9.91,25.14,69.2,12.84,38.73,37.35,8516,40.1,36.85,32.37,23.94,0.0,97.32,10.56,58.14,9999.0,9999.0
360,2425,承啟,電腦及週邊設備業,39.35,-0.13,21.4,24.63,4.9,95.17,70.87,497,43.2,39.4,32.41,31.57,56.09,83.04,23.7,57.4,1028.85,9999.0
361,2356,英業達,電腦及週邊設備業,67.8,0.15,24.26,46.59,-2.33,35.3,22.59,34469,101.4,67.7,54.56,46.25,73.6,79.88,46.02,58.94,9999.0,105.78
362,1809,中釉,玻璃陶瓷,56.5,9.92,51.48,133.47,-11.55,0.99,-1.52,-6110,80.6,51.4,37.3,24.2,61.62,98.51,14.21,62.46,9999.0,9999.0
363,2302,麗正,半導體業,47.65,1.38,85.5,142.56,-12.25,22.31,17.04,-5575,56.5,47.0,25.69,19.65,55.1,95.15,8.82,70.85,9999.0,9999.0
364,2324,仁寶,電腦及週邊設備業,37.5,-0.66,16.07,24.38,-2.11,22.28,6.95,-234428,54.15,37.75,32.31,30.15,90.08,77.49,50.62,55.24,273.61,9999.0
365,2362,藍天,電腦及週邊設備業,47.2,-0.74,14.1,14.94,27.12,9.59,7.14,-3016,55.3,47.55,41.37,41.06,84.57,80.14,33.79,56.22,0.0,9999.0
366,2331,精英,電腦及週邊設備業,22.7,1.34,6.47,5.54,-19.25,-16.79,17.11,-2333,26.05,22.4,21.32,21.51,67.46,52.97,48.1,50.82,9999.0,9999.0
367,2305,全友,電腦及週邊設備業,37.0,9.96,88.39,170.78,-3.1,97.83,56.73,-2417,43.5,33.65,19.64,13.66,71.64,98.49,0.0,74.8,9999.0,9999.0
368,2360,致茂,電子工業,2310.0,0.0,8.65,109.24,-6.5,133.09,88.34,790,2865.76,2310.0,2126.07,1103.99,0.0,82.07,44.97,57.45,776.37,193.31
369,2221,大甲,其他,52.8,9.89,35.91,67.99,3.58,19.22,10.49,597,53.6,48.05,38.85,31.43,33.63,99.41,0.0,64.14,9999.0,9999.0
370,2436,偉詮電,電子工業,78.6,7.08,12.31,40.84,1.68,26.11,27.08,6079,73.0,73.4,69.99,55.81,0.0,87.75,24.47,56.29,9999.0,9999.0
371,2323,中環,電子工業,11.9,1.28,10.53,21.45,6.34,16.92,10.52,19850,14.04,11.75,10.77,9.8,72.92,78.87,25.15,54.04,9999.0,9999.0
372,2454,聯發科,電子工業,4465.0,1.71,44.02,142.03,1.49,4.99,1.96,-3024,5340.0,4390.0,3100.33,1844.78,25.69,91.68,14.85,64.18,9999.0,9999.0
373,2345,智邦,電子工業,2595.0,6.57,15.79,90.51,4.61,56.58,61.26,884,2475.0,2435.0,2241.17,1362.11,0.0,97.1,10.26,58.81,9999.0,9999.0
374,2344,華邦電,電子工業,222.0,1.6,78.64,196.59,3.93,181.97,116.67,67227,279.0,218.5,124.27,74.85,86.29,89.54,7.68,65.66,9999.0,9999.0
375,2332,友訊,電子工業,18.95,-5.49,24.19,17.11,-1.4,13.07,7.28,-395,23.15,20.05,15.26,16.18,58.47,75.62,25.17,58.0,98.08,9999.0
376,1303,南亞,塑膠工業,152.5,9.71,64.22,143.72,4.15,31.35,9.77,223003,179.9,139.0,92.86,62.57,85.86,91.05,0.0,65.94,9999.0,9999.0
377,2368,金像電,電子零組件業,1395.0,2.95,10.53,92.81,20.35,87.3,63.74,1615,1390.0,1355.0,1262.13,723.53,15.19,89.14,34.26,57.55,9999.0,76.88
378,2303,聯電,電子工業,160.0,9.97,63.33,161.21,1.23,17.78,7.85,-257829,153.0,145.5,97.96,61.25,20.69,95.31,0.0,67.45,9999.0,9999.0
379,0050,元大台灣50,ETF,111.15,3.59,19.77,60.85,0.0,0.0,0.0,-756204,112.9,107.3,92.8,69.1,42.65,89.07,0.16,66.53,9999.0,9999.0
380,2348,海悅,其他,72.0,-6.25,-2.21,-11.74,21.86,-55.01,-25.42,485,85.5,76.8,73.63,81.58,59.32,37.34,64.34,47.1,216.56,453.74
381,2337,旺宏,電子工業,185.5,9.76,24.14,160.73,5.8,175.8,101.31,138154,171.5,169.0,149.43,71.15,13.21,99.76,0.0,58.79,9999.0,9999.0
382,1605,華新,電器電纜,40.75,4.49,19.97,36.72,12.42,11.13,-2.54,73020,43.56,39.0,33.97,29.81,47.5,71.71,18.38,55.59,9999.0,9999.0
383,2327,國巨*,電子零組件業,1065.0,-1.39,110.41,283.42,7.26,47.46,27.71,-31144,1427.26,1080.0,506.15,277.76,75.11,96.51,6.56,77.14,423.9,9999.0
384,1710,東聯,化學生技醫療,14.15,3.66,4.38,11.07,-46.65,-28.9,-12.54,14938,19.9,13.65,13.56,12.74,60.29,63.94,47.57,52.18,9999.0,9999.0
385,4931,新盛力,電腦及週邊設備業,267.0,2.1,42.44,72.42,37.32,178.64,61.58,-1696,301.5,261.5,187.45,154.85,76.56,86.0,13.03,60.52,9999.0,9999.0
386,2426,鼎元,電子工業,89.9,9.9,47.25,210.92,11.39,3.12,-6.53,8009,82.4,81.8,61.05,28.91,3.45,98.96,0.0,62.99,9999.0,9999.0
387,2363,矽統,電子工業,69.1,9.86,20.9,28.69,1.22,88.8,113.31,-2739,64.5,62.9,57.15,53.7,0.0,77.95,11.37,56.7,9999.0,9999.0
388,2375,凱美,電子零組件業,219.0,0.0,90.86,149.67,-6.11,2.04,7.1,2435,271.5,219.0,114.75,87.72,53.65,92.79,5.97,70.53,688.89,9999.0
389,2428,興勤,電子零組件業,311.0,-1.58,43.98,75.65,0.62,29.74,11.58,541,360.0,316.0,216.0,177.06,0.75,85.78,7.1,64.24,469.22,9999.0
390,2316,楠梓電,電子零組件業,226.0,9.98,67.19,117.23,-11.1,39.08,30.24,3916,242.5,205.5,135.18,104.04,50.0,90.88,0.0,67.69,9999.0,9999.0
391,2379,瑞昱,電子工業,900.0,9.89,56.7,69.82,-1.54,21.87,7.02,8600,1058.0,819.0,574.35,529.98,85.98,96.16,0.0,67.66,9999.0,9999.0
392,1560,中砂,電機機械,713.0,1.86,19.67,69.51,-0.13,17.78,23.22,1221,754.0,700.0,595.79,420.62,0.0,83.4,14.86,59.4,9999.0,247.98
393,2414,精技,電子通路業,63.3,0.8,28.73,44.61,38.2,73.48,31.73,616,74.8,62.8,49.17,43.77,91.22,96.47,7.78,70.98,9999.0,9999.0
394,2408,南亞科,電子工業,505.0,9.9,75.07,185.19,8.55,730.14,621.12,195518,572.0,459.5,288.46,177.08,83.98,86.32,0.0,64.01,9999.0,9999.0
395,2399,映泰,電腦及週邊設備業,51.6,7.39,21.43,89.64,7.66,48.24,1.23,8712,52.05,48.05,42.5,27.21,43.6,95.28,23.37,58.5,9999.0,9999.0
396,2401,凌陽,電子工業,34.0,5.43,33.5,52.29,5.79,28.67,14.55,25409,34.5,32.25,25.47,22.33,18.72,84.07,5.9,61.16,9999.0,9999.0
397,1532,勤美,電機機械,23.3,-2.92,7.8,-5.29,10.88,26.04,8.69,-763,27.0,24.0,21.61,24.6,88.57,52.46,25.29,51.07,496.54,9999.0
398,1709,和益,化學生技醫療,21.5,1.18,12.54,23.18,19.4,5.38,-3.89,6222,24.3,21.25,19.1,17.45,78.33,93.73,15.12,61.82,28.83,9999.0
399,1503,士電,電機機械,245.0,1.45,20.3,28.62,-10.42,8.35,15.4,-4860,293.0,241.5,203.66,190.49,52.14,70.79,27.68,56.61,9999.0,9999.0
400,1513,中興電,電機機械,181.0,2.55,14.56,14.71,3.65,3.62,3.51,-2014,191.0,176.5,157.99,157.79,52.17,71.03,36.7,56.37,9999.0,9999.0
401,2405,輔信,電腦及週邊設備業,18.9,0.0,14.14,9.57,-10.29,8.4,5.39,-7047,25.75,18.9,16.56,17.25,86.21,73.66,41.43,54.05,778.97,9999.0
402,2395,研華,電子工業,499.5,1.11,18.22,46.29,-6.48,32.1,22.08,879,532.5,494.0,422.52,341.43,10.0,90.8,19.8,61.02,9999.0,9999.0
403,2382,廣達,電腦及週邊設備業,380.0,1.06,14.57,29.63,-8.37,94.38,84.7,61265,475.0,376.0,331.68,293.15,86.36,88.53,38.8,57.65,9999.0,9999.0
404,1611,中電,電器電纜,13.4,3.08,9.26,9.99,1.36,-4.36,-10.49,1669,17.2,13.0,12.26,12.18,89.23,77.71,40.0,54.17,21.21,369.25
405,1608,華榮,電器電纜,35.2,1.59,5.15,7.19,7.47,7.83,13.4,132,40.35,34.65,33.48,32.84,64.66,60.08,50.3,51.57,9999.0,9999.0
406,2412,中華電,電子工業,144.5,0.35,4.83,7.86,-4.76,5.39,4.13,220,153.0,144.0,137.84,133.97,30.0,93.47,19.23,57.5,20.36,9999.0
407,1723,中碳,化學生技醫療,89.5,2.87,9.23,12.95,-12.94,58.44,-2.07,2765,92.3,87.0,81.94,79.24,71.15,68.13,13.61,57.29,150.75,9999.0
408,1595,川寶,電子零組件業,84.7,10.0,19.87,83.93,56.15,173.85,-3.26,190,68.5,77.0,70.66,46.05,0.0,89.6,34.98,59.11,9999.0,305.76
409,2406,國碩,電子工業,35.6,2.15,6.17,40.3,-8.8,121.2,157.31,1198,46.25,34.85,33.53,25.37,58.68,82.03,50.83,53.09,12.54,9999.0
410,1515,力山,電機機械,27.4,5.79,20.99,4.16,29.81,8.14,12.68,-963,30.55,25.9,22.65,26.3,62.68,68.15,4.91,56.24,9999.0,237.5
411,1714,和桐,化學生技醫療,18.35,-9.83,69.03,105.16,9.24,84.85,53.5,20835,31.2,20.35,10.86,8.94,92.86,96.42,20.12,69.31,539.73,9999.0
412,2388,威盛,電子工業,84.4,3.75,20.99,42.75,-0.34,88.06,11.31,-1667,85.85,81.35,69.76,59.13,0.0,86.9,17.97,57.23,9999.0,34.36
413,1612,宏泰,電器電纜,38.25,-0.13,5.06,5.42,-1.69,-13.63,2.91,303,43.2,38.3,36.41,36.28,72.66,70.55,52.47,54.0,242.97,9999.0
414,2390,云辰,電子工業,12.15,-1.62,14.72,17.74,22.39,20.74,-12.05,3347,14.46,12.35,10.59,10.32,83.33,80.64,34.68,56.43,0.0,9999.0
415,2377,微星,電腦及週邊設備業,137.0,-1.08,23.92,21.7,-3.42,-23.73,-2.42,4355,171.0,138.5,110.56,112.57,67.35,78.76,24.11,58.05,423.85,9999.0
416,1563,巧新,汽車工業,66.2,-2.22,34.53,39.95,6.7,18.74,0.04,1964,85.85,67.7,49.21,47.3,34.19,82.27,19.66,61.29,179.03,88.81
417,2383,台光電,電子零組件業,5825.0,4.02,32.85,164.58,12.17,114.63,67.55,1511,6080.0,5600.0,4384.75,2201.62,27.06,99.94,7.9,65.87,9999.0,9999.0
418,2409,友達,電子工業,30.95,9.95,52.11,107.24,7.86,-1.4,-2.67,-322969,35.15,28.15,20.35,14.93,58.86,92.76,0.0,63.6,9999.0,9999.0
419,3019,亞光,光電業,163.0,1.56,15.17,12.98,5.38,16.24,12.98,9482,167.0,160.5,141.53,144.28,30.16,65.06,12.77,55.11,9999.0,9999.0
420,3033,威健,電子通路業,51.2,3.43,21.31,53.33,2.54,27.81,16.1,16546,55.7,49.5,42.21,33.39,0.0,97.95,18.47,62.77,59.75,9999.0
421,3234,光環,通信網路業,139.0,-4.14,27.43,125.01,-8.49,13.34,0.02,2188,182.0,145.0,109.08,61.77,73.12,86.2,20.0,58.7,170.19,153.08
422,3268,海德威,半導體業,23.75,8.7,33.57,34.88,-6.05,4.37,5.05,155,25.7,21.85,17.78,17.61,65.91,84.71,2.37,62.35,9999.0,9999.0
423,3003,健和興,電子零組件業,68.5,-2.0,18.64,32.23,10.98,52.8,25.98,-926,77.1,69.9,57.74,51.8,33.33,88.64,13.05,60.44,620.01,9999.0
424,1708,東鹼,化學工業,51.6,2.58,27.36,53.61,-22.68,18.38,9.97,-9293,62.4,50.3,40.51,33.59,84.22,89.65,14.9,61.43,9999.0,342.14
425,3338,泰碩,電子零組件業,75.8,0.8,5.71,28.3,0.25,2.91,-7.38,693,84.2,75.2,71.71,59.08,62.82,85.6,51.53,54.61,9999.0,84.96
426,3131,弘塑,其他電子類,3585.0,1.85,15.72,82.83,4.23,7.17,31.46,-40,3640.0,3520.0,3098.0,1960.85,0.0,97.95,21.29,59.11,9999.0,9999.0
427,3265,台星科,半導體業,193.5,2.11,11.84,54.82,-1.08,22.06,23.3,851,188.5,189.5,173.01,124.99,0.0,91.91,24.72,57.75,9999.0,9999.0
428,3004,豐達科,鋼鐵工業,138.0,2.6,15.04,18.7,11.86,56.16,29.92,950,145.5,134.5,119.95,116.26,2.08,78.5,14.06,55.67,9999.0,9999.0
429,3006,晶豪科,電子工業,254.0,6.95,27.46,108.94,-3.62,296.81,203.68,5360,228.5,237.5,199.28,121.56,16.67,86.06,15.42,58.33,9999.0,9999.0
430,3147,大綜,資訊服務業,320.0,-2.14,57.95,75.61,176.54,812.45,61.0,2958,490.0,327.0,202.59,182.22,92.94,89.68,16.33,67.53,0.0,9999.0
431,3257,虹冠電,電子工業,67.2,9.98,24.02,13.23,19.6,-43.1,-31.84,345,70.35,61.1,54.19,59.35,0.0,64.32,18.37,56.34,9999.0,197.87
432,3028,增你強,電子通路業,82.5,10.0,21.57,87.66,-6.72,102.54,88.13,1617,75.54,75.0,67.86,43.96,0.0,91.13,7.9,62.28,9999.0,9999.0
433,3162,精確,電機機械,84.6,-1.05,8.69,39.87,13.45,21.85,8.33,-149,86.3,85.5,77.83,60.49,0.0,87.47,35.87,55.85,343.36,438.23
434,3321,同泰,電子零組件業,26.7,9.88,51.45,62.76,16.18,36.45,4.97,1690,29.2,24.3,17.63,16.4,66.3,86.82,0.0,62.92,9999.0,9999.0
435,3346,麗清,汽車工業,25.0,5.49,29.72,20.4,6.63,-2.52,-14.59,324,37.8,23.7,19.27,20.76,100.0,72.56,16.95,58.02,9999.0,9999.0
436,3211,順達,電腦及週邊設備業,452.5,3.78,16.1,40.32,9.7,-10.82,24.47,11643,486.5,436.0,389.76,322.48,0.0,84.72,26.67,56.19,9999.0,9999.0
437,3022,威強電,電子工業,83.2,-1.54,15.9,20.97,39.29,92.4,9.0,4207,102.6,84.5,71.78,68.78,88.03,85.41,24.89,58.34,0.0,9999.0
438,3167,大量,電機機械,805.0,-1.83,12.16,139.48,10.77,120.27,113.28,-858,1165.0,820.0,717.75,336.14,40.73,85.64,46.26,57.3,1723.83,65.12
439,2535,達欣工,建材營造,93.8,0.11,22.46,47.5,3.86,1.5,30.9,1373,107.1,93.7,76.6,63.59,93.12,94.04,15.95,66.9,9999.0,9999.0
440,3284,太普高,其他,24.1,6.17,33.47,16.96,8.51,1.12,-2.99,-532,29.4,22.7,18.06,20.61,69.1,72.52,5.38,59.7,9999.0,9999.0
441,3021,鴻名,電子工業,30.3,-2.26,45.33,68.48,-3.72,-9.85,7.9,-442,47.8,31.0,20.85,17.98,73.33,90.61,39.64,61.34,207.68,9999.0
442,3094,聯傑,電子工業,41.8,10.0,42.36,61.94,1.07,16.49,-2.63,2317,42.27,38.0,29.36,25.81,33.58,89.64,0.0,63.39,9999.0,9999.0
443,3002,歐格,電腦及週邊設備業,23.0,0.22,23.26,16.42,7.7,49.17,22.36,-1205,28.2,22.95,18.66,19.76,84.62,68.21,14.2,55.55,9999.0,381.63
444,3231,緯創,電腦及週邊設備業,162.5,0.62,12.06,20.01,2.38,39.24,110.91,14640,206.5,161.5,145.01,135.4,84.16,74.3,55.4,54.7,9999.0,9999.0
445,2527,宏璟,建材營造,39.25,-1.38,13.3,35.88,-17.13,-10.42,1530.37,-448,42.85,39.8,34.64,28.89,44.53,83.69,17.34,58.54,948.71,9999.0
446,3229,晟鈦,電子零組件業,45.0,-1.64,21.81,98.26,-14.42,59.8,51.29,25,52.35,45.75,36.94,22.7,27.68,74.72,26.18,57.06,407.06,170.16
447,3105,穩懋,半導體業,541.0,2.46,11.05,130.46,1.23,40.3,34.24,-4209,531.21,528.0,487.17,234.75,0.0,96.07,46.17,58.17,9999.0,64.16
448,2537,聯上發,建材營造,11.1,-7.5,7.36,2.98,145.91,128.49,125.73,-1743,14.55,12.0,10.34,10.78,62.08,61.67,43.05,52.66,564.05,336.83
449,3141,晶宏,半導體業,78.4,5.95,33.02,51.53,20.71,19.89,6.77,-1963,83.1,74.0,58.94,51.74,0.0,77.88,10.95,61.46,9999.0,385.79
450,3026,禾伸堂,電子零組件業,897.0,0.09,127.02,422.3,-9.55,21.34,12.12,4965,1155.52,896.2,395.11,171.74,77.62,99.7,1.67,80.04,9999.0,9999.0
451,3317,尼克森,半導體業,97.1,9.97,46.55,90.4,-19.21,-13.08,5.37,4349,92.8,88.3,66.26,51.0,39.0,94.3,0.0,65.66,9999.0,9999.0
452,3221,台嘉碩,通信網路業,59.1,-2.31,23.06,105.47,-3.3,14.69,7.3,-3936,73.65,60.5,48.02,28.76,26.06,93.38,26.47,58.49,859.75,86.87
453,3236,千如,電子零組件業,66.4,-6.48,56.75,133.9,-30.36,2.77,23.6,-4157,87.0,71.0,42.36,28.39,42.06,95.52,14.67,63.41,703.01,9999.0
454,3090,日電貿,電子零組件業,335.5,0.9,112.53,226.33,-11.6,20.0,22.04,5357,436.0,332.5,157.86,102.81,74.7,97.31,10.84,73.58,9999.0,9999.0
455,3149,正達,電子工業,104.5,10.0,75.85,135.75,7.08,-6.74,10.67,2684,124.2,95.0,59.43,44.33,97.0,92.41,0.0,69.04,9999.0,9999.0
456,3213,茂訊,電腦及週邊設備業,132.5,-1.12,15.39,22.48,18.19,78.78,15.99,2558,164.0,134.0,114.83,108.18,86.0,85.84,30.68,59.44,0.0,9999.0
457,3189,景碩,電子工業,796.0,9.94,49.66,217.24,3.13,33.02,28.61,7668,938.0,724.0,531.88,250.91,15.84,99.6,0.0,65.32,9999.0,9999.0
458,3034,聯詠,電子工業,567.0,9.88,26.04,33.78,2.03,9.35,-8.0,11096,555.0,516.0,449.87,423.84,57.66,90.23,0.0,64.07,9999.0,9999.0
459,3023,信邦,電子零組件業,333.0,1.68,13.38,39.11,1.72,17.53,5.7,3004,377.0,327.5,293.71,239.38,39.53,90.2,9.4,58.91,9999.0,9999.0
460,3227,原相,半導體業,230.0,2.22,8.67,9.05,2.06,10.33,-0.43,461,230.0,225.0,211.64,210.9,0.0,67.08,19.27,53.98,9999.0,9999.0
461,3312,弘憶股,電子通路業,67.4,7.32,42.85,59.31,-18.5,18.3,9.16,-3224,87.85,62.8,47.18,42.31,82.3,88.77,15.61,61.47,9999.0,9999.0
462,3290,東浦,電子零組件業,68.8,-1.43,38.75,55.46,6.37,96.16,69.03,425,91.1,69.8,49.59,44.25,87.06,85.69,19.54,64.78,271.07,9999.0
