編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
309,4979,華星光,通信網路業,630.0,6.24,26.4,117.03,-8.59,7.73,12.51,-5951,768.5,593.0,498.41,290.28,20.77,85.34,31.39,58.02,13.98,9999.0
310,5490,同亨,電腦及週邊設備業,29.75,3.66,9.43,6.46,0.2,32.93,10.85,2205,30.55,28.7,27.19,27.95,52.63,72.07,2.38,54.82,9999.0,9999.0
311,5258,虹堡,電腦及週邊設備業,57.6,0.7,16.2,-8.72,6.82,22.41,6.52,-3849,58.45,57.2,49.57,63.1,64.6,53.06,28.13,50.96,9999.0,9999.0
312,5009,榮剛,鋼鐵工業,35.6,0.14,5.08,2.81,0.67,-0.25,-4.58,5314,43.25,35.55,33.88,34.63,78.29,62.24,50.71,52.17,335.68,9999.0
313,5236,凌陽創新,半導體業,181.0,2.26,24.86,40.01,-20.34,28.06,15.06,1509,187.5,177.0,144.96,129.27,15.69,85.83,2.59,62.01,211.2,9999.0
314,6196,帆宣,電子工業,442.0,2.91,31.27,69.32,22.06,46.34,12.42,1736,461.0,429.5,336.71,261.05,43.67,88.62,4.41,62.4,49.93,9999.0
315,4960,誠美材,光電業,35.8,-1.78,25.39,104.51,15.24,-5.56,-8.33,-22899,55.0,36.45,28.55,17.5,0.0,83.42,39.48,58.46,82.69,158.94
316,4961,天鈺,半導體業,175.5,-1.96,13.76,7.42,-3.33,-3.37,-6.96,2891,187.0,179.0,154.28,163.37,15.0,78.74,15.91,55.36,67.77,9999.0
317,5410,國眾,資訊服務業,38.8,0.39,19.64,24.33,-22.98,122.27,35.16,981,41.7,38.65,32.43,31.21,88.0,85.59,2.17,64.58,9999.0,9999.0
318,5864,致和證,金融業,33.2,2.79,23.93,85.51,-413.15,-2037.17,0.0,-360,45.4,32.3,26.79,17.9,97.3,83.46,30.95,62.79,58.77,9999.0
319,8438,昶昕,綠能環保,92.5,4.99,16.93,101.14,11.88,36.37,32.76,-517,101.8,88.1,79.11,45.99,52.08,97.06,36.38,59.21,192.86,9999.0
320,5392,能率,光電業,44.05,6.02,10.61,6.51,5.4,2.01,0.63,-525,49.25,41.55,39.83,41.36,47.37,55.8,12.14,51.84,9999.0,9999.0
321,2340,台亞,電子工業,38.65,9.96,22.62,48.87,-8.68,-8.91,-5.25,-2379,47.85,35.15,31.52,25.96,0.0,82.24,33.41,57.11,77.81,9999.0
322,3450,聯鈞,電子工業,459.5,4.43,42.47,80.3,20.62,45.5,-10.26,6536,473.0,440.0,322.52,254.85,43.62,82.54,4.71,60.04,20.91,9999.0
323,8044,網家,數位雲端類,28.9,0.35,19.18,-4.03,-5.62,10.35,6.38,-1313,27.25,28.8,24.25,30.11,60.65,55.58,12.82,53.62,9999.0,9999.0
324,2241,艾姆勒,汽車工業,37.85,2.57,24.56,24.24,37.43,65.61,41.06,-386,36.4,36.9,30.39,30.46,41.36,75.9,9.96,56.54,9999.0,9999.0
325,2495,普安,電腦及週邊設備業,44.2,8.73,20.73,58.76,-6.25,36.72,24.64,-6333,43.55,40.65,36.61,27.84,0.0,90.2,11.15,57.61,257.76,9999.0
326,3219,倚強科,其他電子類,92.9,9.94,35.69,42.92,63.77,30.26,52.5,245,114.3,84.5,68.47,65.0,73.38,74.17,0.0,58.69,9999.0,9999.0
327,3149,正達,電子工業,59.1,4.42,23.24,47.26,18.92,-19.16,14.64,6362,71.7,56.6,47.95,40.13,84.06,77.05,9.35,57.36,9999.0,9999.0
328,5243,乙盛-KY,電子工業,123.0,9.82,28.35,57.56,-5.82,-9.45,-9.49,-9641,92.0,112.0,95.83,78.07,0.0,92.37,17.96,58.97,267.58,9999.0
329,5321,美而快,數位雲端類,38.9,9.89,56.54,11.98,4.11,-22.08,-22.3,51,24.6,35.4,24.85,34.74,69.89,68.87,0.0,62.52,9999.0,246.52
330,3025,星通,電子工業,71.0,9.91,16.33,31.64,-16.38,76.45,96.33,299,62.1,64.6,61.04,53.94,35.38,73.68,0.0,56.51,191.01,9999.0
331,3122,笙泉,半導體業,35.85,0.7,21.69,38.14,-8.03,-0.08,-7.99,606,54.5,35.6,29.46,25.95,53.1,80.4,35.15,58.43,0.0,9999.0
332,3169,亞信,半導體業,122.0,3.39,20.3,29.29,2.94,0.11,-5.26,234,129.6,118.0,101.41,94.36,19.05,78.87,5.63,57.5,105.75,9999.0
333,3016,嘉晶,電子工業,121.0,4.76,61.84,125.52,12.49,32.85,21.34,8202,170.9,115.5,74.76,53.65,100.0,88.7,11.95,64.16,47.95,9999.0
334,3026,禾伸堂,電子零組件業,476.5,9.92,133.52,291.77,10.67,21.12,10.37,6185,438.0,433.5,204.05,121.63,74.86,99.26,0.0,77.44,24.24,9999.0
335,3135,凌航,電子工業,211.5,8.18,51.76,180.78,169.38,608.26,259.04,-351,299.5,195.5,139.37,75.33,87.37,90.28,20.64,64.46,455.43,9999.0
336,3086,華義*,文化創意業,36.9,0.14,14.23,69.48,-12.81,-7.23,-12.59,-2263,47.3,36.85,32.3,21.77,0.0,85.07,41.73,58.51,0.0,265.34
337,3004,豐達科,鋼鐵工業,130.5,3.57,16.75,11.56,-7.37,20.68,25.06,-494,127.5,126.0,111.77,116.97,57.14,73.0,6.8,55.64,9999.0,9999.0
338,3162,精確,電機機械,87.6,-0.57,27.89,52.9,-11.43,-0.45,5.64,-8946,117.7,88.1,68.5,57.29,50.37,88.83,22.52,59.02,83.81,9999.0
339,3006,晶豪科,電子工業,237.5,6.98,33.65,122.45,53.16,349.21,182.63,27207,347.5,222.0,177.7,106.76,77.78,84.26,20.61,59.51,94.9,9999.0
340,3028,增你強,電子通路業,82.3,-1.2,32.91,96.76,-6.91,106.27,85.1,-1660,96.8,83.3,61.92,41.83,53.64,90.01,15.08,64.64,97.32,9999.0
341,3024,憶聲,電子工業,17.6,2.62,45.36,44.69,-8.62,-70.82,-75.1,-3411,19.9,17.15,12.11,12.16,67.54,86.62,9.46,66.16,9999.0,9999.0
342,3008,大立光,電子工業,3540.0,2.31,39.89,52.21,-1.06,22.57,7.83,4177,4370.0,3460.0,2530.54,2325.7,60.89,85.7,5.07,63.53,9999.0,9999.0
343,3163,波若威,通信網路業,1145.0,9.57,16.65,158.99,-19.53,16.5,25.28,-3747,1030.0,1045.0,981.6,442.1,0.0,99.26,30.09,58.31,289.66,543.17
344,3264,欣銓,半導體業,221.5,1.14,22.27,93.04,2.98,27.79,24.66,-6923,276.0,219.0,181.16,114.74,50.93,96.84,25.94,58.5,125.77,9999.0
345,3088,艾訊,電腦及週邊設備業,142.0,3.27,45.44,65.7,-0.52,65.88,33.52,4620,164.7,137.5,97.63,85.69,95.89,93.31,3.88,72.33,9999.0,9999.0
346,3019,亞光,光電業,153.5,1.32,13.09,7.56,11.84,20.03,12.21,6983,159.0,151.5,135.73,142.71,43.59,58.63,10.67,53.88,9999.0,9999.0
347,3228,金麗科,半導體業,211.5,0.71,30.78,40.33,22.72,-13.38,-1.3,-285,345.5,210.0,161.72,150.72,29.94,82.64,35.56,57.59,92.73,9999.0
348,3014,聯陽,電子工業,148.0,2.07,19.34,17.75,13.57,-4.21,-0.7,7040,147.0,145.0,124.02,125.69,74.0,79.51,2.86,61.89,9999.0,9999.0
349,3141,晶宏,半導體業,77.4,8.56,57.25,54.44,16.37,9.51,3.46,1073,82.35,71.3,49.22,50.11,83.03,81.47,2.12,64.94,9999.0,9999.0
350,3066,李洲,光電業,20.8,0.48,10.75,30.99,6.36,22.59,18.24,189,20.55,20.7,18.78,15.88,0.0,84.5,46.07,55.38,9999.0,9999.0
351,3023,信邦,電子零組件業,314.5,0.32,17.08,36.23,1.85,14.97,3.45,7024,323.0,313.5,268.62,230.86,45.45,87.57,7.65,59.61,161.79,9999.0
352,3167,大量,電機機械,831.0,9.92,53.43,202.16,11.53,114.23,111.37,-5500,1089.0,756.0,541.62,275.02,0.0,91.28,10.68,63.46,9999.0,114.99
353,3236,千如,電子零組件業,53.0,9.84,61.24,113.61,39.4,38.29,28.34,5152,48.25,48.25,32.87,24.81,64.81,92.86,0.0,66.04,9999.0,214.33
354,3265,台星科,半導體業,186.0,4.79,17.96,58.41,4.57,37.89,23.57,2565,193.5,177.5,157.68,117.42,36.0,90.93,10.77,59.13,9999.0,9999.0
355,3213,茂訊,電腦及週邊設備業,119.5,1.7,13.23,13.3,11.23,23.88,5.06,1425,127.5,117.5,105.53,105.48,74.29,78.22,10.46,58.11,105.19,9999.0
356,3094,聯傑,電子工業,35.35,-1.67,35.22,39.92,18.38,21.76,-6.39,25,38.15,35.95,26.14,25.26,78.22,83.4,13.68,61.9,9999.0,9999.0
357,3081,聯亞,通信網路業,2710.0,6.07,28.88,201.6,15.16,115.38,110.47,-1916,2965.0,2555.0,2102.67,898.53,0.0,99.2,30.43,60.66,9999.0,9999.0
358,3189,景碩,電子工業,609.0,9.93,50.34,205.09,3.38,26.75,27.66,13630,675.0,554.0,405.07,199.61,32.42,99.33,0.0,66.3,9999.0,9999.0
359,3221,台嘉碩,通信網路業,56.4,9.94,46.12,122.77,17.62,13.65,5.8,1141,49.6,51.3,38.6,25.32,15.52,96.75,0.0,61.79,299.45,9999.0
360,3217,優群,電子零組件業,207.0,4.02,25.31,25.18,-10.52,-13.26,2.27,3694,191.0,199.0,165.19,165.36,31.33,86.21,1.71,61.12,9999.0,9999.0
361,3312,弘憶股,電子通路業,47.65,1.71,21.24,14.93,10.44,20.81,7.49,4705,53.3,46.85,39.3,41.46,2.34,73.36,9.8,56.35,9999.0,9999.0
362,3294,英濟,電子零組件業,41.1,1.11,19.42,2.06,9.76,-10.34,-8.52,-2193,42.5,40.65,34.41,40.27,62.45,63.4,9.8,54.42,9999.0,501.82
363,2061,風青,電器電纜,26.65,8.78,45.66,45.92,5.89,6.47,4.24,239,25.35,24.5,18.3,18.26,85.06,82.21,2.51,66.26,9999.0,9999.0
364,3003,健和興,電子零組件業,61.9,2.31,16.5,21.79,2.04,22.67,20.81,875,63.2,60.5,53.13,50.83,67.5,82.59,4.23,58.94,9999.0,9999.0
365,3105,穩懋,半導體業,531.0,9.94,25.97,165.61,5.18,48.89,32.97,-19704,608.0,483.0,421.52,199.92,0.0,97.45,29.94,60.1,93.47,183.05
366,3209,全科,電子通路業,78.0,-1.39,60.77,111.5,1.98,83.85,35.57,5240,81.5,79.1,48.52,36.88,85.37,98.19,5.71,74.46,9999.0,9999.0
367,3305,昇貿,電子工業,146.0,5.04,28.73,46.19,6.19,60.17,57.8,5348,172.0,139.0,113.42,99.87,58.82,81.36,7.43,58.83,9999.0,9999.0
368,3090,日電貿,電子零組件業,215.0,9.69,99.9,143.21,18.11,28.14,22.49,13443,187.6,196.0,107.55,88.4,84.73,94.29,0.39,75.33,9999.0,9999.0
369,3176,基亞,生技醫療業,37.25,-6.17,15.97,20.36,-6.07,-10.29,-36.64,198,35.6,39.7,32.12,30.95,61.35,83.18,44.1,56.42,9999.0,9999.0
370,1727,中華化,化學工業,102.0,9.68,64.06,141.94,-19.36,12.07,16.03,-880,107.3,93.0,62.17,42.16,56.31,98.36,0.0,68.67,9999.0,9999.0
371,1735,日勝化,化學生技醫療,26.8,1.52,5.2,47.32,1.29,29.22,1.74,65,26.9,26.4,25.47,18.19,0.0,84.01,47.8,54.41,9999.0,416.6
372,1773,勝一,化學生技醫療,184.5,4.24,16.66,29.26,5.64,31.81,12.72,2890,187.5,177.0,158.15,142.74,26.42,77.11,6.73,58.01,9999.0,9999.0
373,2030,彰源,鋼鐵工業,17.1,-1.44,5.22,14.65,2.5,9.07,-0.9,3738,19.0,17.35,16.25,14.92,61.9,70.35,45.59,54.08,458.77,9999.0
374,1762,中化生,生技醫療業,37.95,0.53,25.33,38.83,-0.35,75.98,47.49,-230,48.15,37.75,30.28,27.34,80.0,91.11,21.56,61.83,42.41,607.88
375,1809,中釉,玻璃陶瓷,41.5,5.87,42.02,94.87,13.66,-10.68,-1.97,7129,51.55,39.2,29.22,21.3,78.43,97.05,10.38,63.53,9999.0,9999.0
376,2049,上銀,電機機械,376.5,0.8,35.42,65.03,4.96,20.69,11.26,10558,491.5,373.5,278.02,228.14,84.62,89.4,12.2,64.32,167.9,9999.0
377,2027,大成鋼,鋼鐵工業,41.95,-0.94,10.92,12.89,9.04,37.67,24.0,190651,43.35,42.35,37.82,37.16,66.06,75.38,13.57,56.51,9999.0,9999.0
378,2070,精湛,電機機械,66.8,3.57,39.35,57.35,-7.84,55.42,32.47,-639,98.75,64.5,47.94,42.45,88.0,88.59,28.63,63.38,47.32,9999.0
379,2059,川湖,電子工業,5090.0,3.98,33.64,55.19,35.33,79.14,49.69,428,7000.0,4895.0,3808.83,3279.79,81.69,83.2,20.55,59.07,37.06,9999.0
380,8046,南電,電子工業,934.0,7.11,36.2,174.28,3.73,39.47,36.47,4914,1343.0,872.0,685.77,340.52,11.11,83.14,17.1,63.44,87.64,198.25
381,6913,鴻呈,電子零組件業,140.0,2.19,14.26,13.97,0.0,0.0,0.0,-137,141.5,137.0,122.53,122.84,0.0,68.4,15.96,54.37,9999.0,9999.0
382,8021,尖點,電子工業,422.0,9.9,28.51,153.79,10.97,63.18,52.12,-2107,487.5,384.0,328.37,166.28,4.86,96.18,27.32,58.45,85.26,9999.0
383,8043,蜜望實,電子零組件業,130.5,3.98,56.7,126.67,-47.92,26.8,62.47,1429,142.3,125.5,83.28,57.57,66.07,89.05,9.96,63.25,9999.0,9999.0
384,8028,昇陽半導體,電子工業,294.0,9.91,41.29,70.96,-2.05,31.15,21.14,3522,333.0,267.5,208.08,171.97,53.62,91.16,0.0,61.86,9999.0,9999.0
385,6147,頎邦,半導體業,215.5,-3.15,87.36,207.4,7.41,24.15,12.46,-9059,281.0,222.5,115.02,70.1,85.19,98.73,8.44,72.68,9999.0,9999.0
386,8042,金山電,電子零組件業,123.0,-1.6,82.7,153.47,14.99,32.83,30.09,11430,139.7,125.0,67.32,48.53,83.57,93.41,6.47,68.55,9999.0,9999.0
387,8040,九暘,半導體業,119.0,9.68,90.62,111.9,-4.78,26.19,15.16,2527,100.4,108.5,62.43,56.16,80.7,94.41,0.0,72.39,9999.0,9999.0
388,8050,廣積,電腦及週邊設備業,53.8,4.87,25.6,12.25,16.6,3.73,-13.06,424,51.95,51.3,42.84,47.93,83.4,75.64,4.53,61.81,9999.0,9999.0
389,8071,能率網通,電子零組件業,20.05,0.75,18.62,13.41,12.62,14.29,3.32,69,22.2,19.9,16.9,17.68,85.34,74.81,27.82,56.64,9999.0,9999.0
390,6141,柏承,電子零組件業,34.0,0.0,33.1,121.17,0.17,19.58,0.58,240,40.9,34.0,25.54,15.37,10.09,95.94,23.26,60.42,139.59,9999.0
391,8027,鈦昇,電機機械,244.5,1.24,58.23,127.49,8.03,24.85,56.92,-3438,337.5,241.5,154.52,107.48,93.24,93.85,23.27,64.46,42.2,9999.0
392,8081,致新,電子工業,279.5,2.01,14.0,23.05,2.75,-4.47,-0.95,-1390,272.0,274.0,245.17,227.14,49.23,77.12,6.72,58.41,9999.0,9999.0
393,8016,矽創,電子工業,292.0,-1.85,32.48,43.54,-3.26,37.26,25.39,6132,331.0,297.5,220.41,203.43,73.57,89.68,7.27,64.26,9999.0,9999.0
394,8932,智通*,其他,101.0,1.0,10.8,16.6,7.62,27.19,18.24,124,104.2,100.0,91.16,86.62,0.0,65.61,15.56,54.57,9999.0,9999.0
395,8064,東捷,光電業,132.5,9.96,64.38,153.39,-23.21,31.54,61.04,-3542,155.8,120.5,80.61,52.29,98.75,96.04,12.15,64.08,9999.0,9999.0
396,8069,元太,光電業,224.0,-2.82,37.67,12.95,-10.92,-12.55,-4.25,57286,276.0,230.5,162.71,198.32,71.78,67.47,11.88,57.85,9999.0,9999.0
397,8926,台汽電,油電燃氣業,60.9,-0.16,28.44,34.71,28.77,532.81,425.37,18181,76.95,61.0,47.42,45.21,86.61,85.2,9.07,66.11,141.6,9999.0
398,6139,亞翔,其他電子業,769.0,-1.91,22.62,65.52,2.32,70.59,85.05,-1754,705.0,784.0,627.13,464.6,23.53,87.2,12.96,58.78,109.78,9999.0
399,8039,台虹,電子零組件業,151.0,8.63,20.21,89.77,5.01,-1.36,8.03,6797,150.0,139.0,125.61,79.57,0.0,99.54,29.77,58.8,9999.0,9999.0
400,9933,中鼎,其他,39.3,-0.76,10.84,26.71,-4.61,-24.2,-20.39,14603,38.25,39.6,35.46,31.02,0.0,86.31,10.7,57.61,9999.0,9999.0
401,2855,統一證,金融保險,40.75,1.37,19.24,58.63,3286.61,1002.14,264.0,-4348,47.55,40.2,34.17,25.69,88.1,95.79,23.05,62.57,227.63,9999.0
402,2476,鉅祥,電子工業,121.0,0.83,21.83,33.49,-3.25,24.68,28.93,-2956,134.1,120.0,99.32,90.64,0.0,84.53,15.01,58.72,9999.0,9999.0
403,0050,元大台灣50,ETF,95.85,0.0,14.41,49.28,0.0,0.0,0.0,-508175,109.85,95.85,83.78,64.21,52.53,83.46,9.71,64.83,102.96,9999.0
404,2484,希華,電子工業,49.3,9.92,41.93,95.82,16.51,0.03,-3.9,-3779,47.35,44.85,34.73,25.18,0.0,93.72,7.6,61.34,325.99,9999.0
405,2498,宏達電,電子工業,46.4,2.09,11.43,-1.74,-54.64,-3.46,-13.08,-5992,50.6,45.45,41.64,47.22,55.8,55.52,14.36,52.06,9999.0,9999.0
406,2891,中信金,金融保險,57.6,0.17,7.7,23.79,50.38,93.98,17.08,78362,59.7,57.5,53.48,46.53,26.98,79.35,11.9,59.23,114.56,9999.0
407,2454,聯發科,電子工業,3860.0,8.73,73.44,143.96,-26.07,-4.14,1.4,3407,5335.0,3550.0,2225.58,1582.25,94.55,89.6,4.89,69.27,122.53,9999.0
408,2483,百容,電子零組件業,25.95,5.49,16.63,31.9,6.75,13.22,11.24,1521,25.15,24.6,22.25,19.67,31.94,84.23,0.87,60.19,9999.0,9999.0
409,2455,全新,電子工業,425.0,9.96,45.7,133.38,2.36,37.75,25.38,11747,396.0,386.5,291.69,182.1,42.71,97.91,0.0,63.77,9999.0,9999.0
410,2465,麗臺,電腦及週邊設備業,85.9,3.37,33.36,39.55,38.15,175.8,34.79,947,100.6,83.1,64.41,61.56,88.68,83.79,18.24,58.95,90.07,9999.0
411,2481,強茂,電子工業,133.5,0.75,31.96,73.23,4.44,8.76,10.86,27014,135.0,132.5,101.17,77.07,50.59,92.71,12.93,60.41,9999.0,9999.0
412,2492,華新科,電子零組件業,292.5,9.96,95.34,155.27,8.87,16.04,10.48,52011,282.0,266.0,149.74,114.58,86.02,88.87,0.0,70.41,9999.0,9999.0
413,2489,瑞軒,電子工業,51.4,9.83,27.84,140.26,-0.3,14.28,7.52,-8065,42.2,46.8,40.21,21.39,11.51,84.87,0.0,60.5,193.99,9999.0
414,2535,達欣工,建材營造,77.5,2.11,9.84,26.96,-36.43,-20.42,38.02,-2641,78.2,75.9,70.56,61.04,6.35,86.75,0.83,60.45,9999.0,9999.0
415,2458,義隆,電子工業,162.0,2.21,20.21,31.06,-6.69,6.32,2.3,8040,165.0,158.5,134.76,123.61,68.42,87.8,5.75,60.86,124.9,9999.0
416,2464,盟立,電子工業,144.0,5.88,63.26,106.29,0.34,23.09,3.53,-2202,165.0,136.0,88.2,69.8,70.45,91.72,6.0,65.85,9999.0,9999.0
417,2542,興富發,建材營造,43.2,-1.03,14.1,12.97,-0.36,4077.66,754.56,40663,48.35,43.65,37.86,38.24,67.26,72.08,14.41,58.42,150.76,9999.0
418,2467,志聖,電子零組件業,603.0,3.08,27.38,129.94,-0.26,86.98,69.25,-955,676.0,585.0,473.39,262.25,31.78,94.62,16.34,60.96,9999.0,143.44
419,2486,一詮,電子工業,271.0,-2.69,40.18,138.97,8.52,21.16,18.46,-13020,378.0,278.5,193.32,113.4,47.62,94.32,25.07,63.64,206.57,9999.0
420,2851,中再保,金融保險,34.8,-2.11,14.0,33.04,572.63,212.43,22.28,9440,35.25,35.55,30.53,26.16,68.47,93.33,11.11,63.33,9999.0,128.34
421,2491,吉祥全,電子工業,22.15,2.07,30.45,49.04,15.0,0.73,-7.53,419,25.2,21.7,16.98,14.86,77.91,78.5,17.84,58.25,94.53,9999.0
422,2603,長榮,航運業,219.0,3.3,6.39,12.37,13.94,4.51,-16.57,43025,225.0,212.0,205.85,194.89,59.57,82.58,11.32,56.2,220.19,9999.0
423,2478,大毅,電子零組件業,127.5,9.91,75.48,122.12,-3.39,11.58,8.51,1661,101.3,116.0,72.66,57.4,81.22,88.57,0.0,71.0,9999.0,9999.0
424,2885,元大金,金融保險,55.1,0.73,12.01,42.7,38.9,126.9,52.6,-73880,62.8,54.7,49.19,38.61,81.48,83.68,15.86,63.48,106.12,9999.0
425,2472,立隆電,電子零組件業,260.0,-2.26,61.62,138.04,7.19,14.52,10.56,-5922,261.5,266.0,160.87,109.23,77.95,98.71,7.42,69.22,108.35,9999.0
426,2451,創見,電子工業,316.5,0.96,20.79,82.38,31.06,594.43,387.62,5504,419.5,313.5,262.02,173.54,70.7,84.84,28.71,57.63,209.56,9999.0
