編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
307,2454,聯發科,電子工業,4265.0,0.47,84.97,165.31,-26.07,-4.14,1.4,-1172,5335.0,4245.0,2305.83,1607.52,95.9,91.01,5.81,71.73,9999.0,9999.0
308,2316,楠梓電,電子零組件業,171.5,1.78,51.08,81.28,6.39,74.29,28.54,7284,194.5,168.5,113.52,94.61,76.87,84.25,6.18,63.39,9999.0,9999.0
309,2236,百達-KY,汽車工業,142.5,-1.38,15.52,34.36,-0.39,5.2,15.14,598,161.0,144.5,123.36,106.06,59.52,84.16,16.16,59.24,202.67,9999.0
310,2368,金像電,電子零組件業,1445.0,1.4,29.64,125.09,-1.29,58.41,58.26,-910,1485.0,1425.0,1114.62,641.97,16.39,98.7,11.26,62.06,9999.0,9999.0
311,2423,固緯,電子工業,81.0,6.58,44.79,55.11,-26.98,6.39,16.24,17,91.9,76.0,55.94,52.22,70.21,88.31,0.0,65.16,9999.0,9999.0
312,4931,新盛力,電腦及週邊設備業,215.0,-3.8,38.9,50.8,6.99,97.38,42.92,3420,265.0,223.5,154.79,142.57,68.6,78.48,21.3,59.25,9999.0,9999.0
313,2439,美律,電子工業,92.3,4.65,7.28,-7.38,-17.28,-1.78,15.13,-6338,90.6,88.2,86.03,99.65,22.12,47.11,6.5,50.03,9999.0,9999.0
314,2352,佳世達,電腦及週邊設備業,28.1,-1.92,13.65,-0.91,-13.81,-1.81,1.92,15208,33.6,28.65,24.72,28.36,57.41,59.44,18.18,53.91,234.22,9999.0
315,2357,華碩,電腦及週邊設備業,699.0,-1.41,17.89,14.1,-4.84,45.71,43.24,9426,783.0,709.0,592.93,612.62,72.06,78.12,10.47,58.75,9999.0,9999.0
316,2353,宏碁,電子工業,31.9,-1.85,15.03,9.79,4.74,68.39,26.5,-19128,31.5,32.5,27.73,29.05,72.14,76.53,31.13,57.36,9999.0,9999.0
317,2344,華邦電,電子工業,141.0,9.73,33.61,123.27,32.71,182.22,102.71,364446,170.8,128.5,105.53,63.15,83.98,78.57,0.0,59.37,74.49,132.67
318,2301,光寶科,電腦及週邊設備業,239.5,5.27,38.72,58.04,1.28,24.51,18.66,86452,248.0,227.5,172.65,151.55,81.25,83.66,6.1,61.57,9999.0,9999.0
319,2313,華通,電子零組件業,284.5,-4.69,17.05,122.78,-9.04,-2.86,11.71,31616,311.5,298.5,243.07,127.7,15.97,96.09,18.67,58.38,9999.0,91.14
320,2360,致茂,電子工業,2500.0,1.63,34.7,160.91,11.44,128.89,80.6,2453,2560.0,2460.0,1856.0,958.17,54.47,98.92,7.66,63.68,9999.0,9999.0
321,2302,麗正,半導體業,33.95,9.87,69.3,88.07,36.62,26.94,15.94,3984,37.5,30.9,20.05,18.05,91.48,90.83,0.0,70.17,9999.0,9999.0
322,6173,信昌電,電子零組件業,224.0,5.91,141.76,257.89,13.04,20.36,10.37,17316,299.3,211.5,92.65,62.59,93.46,95.0,2.34,76.25,9999.0,9999.0
323,6197,佳必琪,電子零組件業,279.5,2.01,45.83,74.51,12.35,5.26,15.73,2788,304.0,274.0,191.66,160.17,97.48,93.85,6.11,66.06,9999.0,9999.0
324,5483,中美晶,半導體業,164.0,6.15,29.13,46.54,-9.12,-0.26,1.44,-3773,173.5,154.5,127.01,111.92,65.71,83.06,6.35,58.63,9999.0,9999.0
325,4951,精拓科,半導體業,134.5,1.89,50.66,80.94,-3.9,0.44,3.46,-630,175.7,132.0,89.27,74.33,90.74,91.01,11.6,64.93,138.38,9999.0
326,5474,聰泰,電腦及週邊設備業,169.0,-0.29,14.61,5.12,28.34,-11.05,2.44,-10,192.5,169.5,147.46,160.77,100.0,63.3,26.89,53.82,252.91,9999.0
327,4961,天鈺,半導體業,174.5,-0.57,12.51,6.95,-3.33,-3.37,-6.96,3169,198.5,175.5,155.09,163.16,15.0,78.13,18.18,55.11,286.71,9999.0
328,4956,光鋐,電子工業,49.95,-0.89,27.3,88.97,-11.23,16.45,10.37,-4802,49.15,50.4,39.24,26.43,0.0,96.1,31.38,59.75,9999.0,9999.0
329,5464,霖宏,電子零組件業,72.2,-1.1,93.79,153.91,2.82,42.5,22.25,2138,109.0,73.0,37.26,28.44,99.52,97.54,5.81,80.68,9999.0,9999.0
330,5490,同亨,電腦及週邊設備業,29.2,-1.68,6.93,4.52,0.2,32.93,10.85,1796,32.15,29.7,27.31,27.94,68.24,69.4,36.45,53.6,180.3,9999.0
331,4952,凌通,電子工業,55.0,0.55,20.2,35.31,5.99,10.24,9.94,2041,61.25,54.7,45.76,40.65,1.87,83.51,7.82,59.47,9999.0,9999.0
332,5258,虹堡,電腦及週邊設備業,57.0,-2.23,14.6,-9.64,6.82,22.41,6.52,-3779,67.55,58.3,49.74,63.08,64.6,51.85,31.25,50.54,499.71,9999.0
333,4966,譜瑞-KY,半導體業,807.0,-1.34,39.2,29.82,-14.09,-3.77,-1.44,8547,1015.0,818.0,579.76,621.64,62.06,78.34,7.54,60.36,54.98,9999.0
334,6206,飛捷,電腦及週邊設備業,140.0,-2.78,28.03,32.26,18.17,44.47,11.85,7615,172.0,144.0,109.35,105.85,86.84,90.8,12.07,63.67,530.2,9999.0
335,6196,帆宣,電子工業,506.0,4.12,47.27,91.82,22.06,46.34,12.42,2996,506.0,486.0,343.59,263.79,71.84,91.45,8.83,66.62,9999.0,9999.0
336,5269,祥碩,電子工業,1545.0,0.65,21.45,5.07,-23.82,-17.55,29.99,54,1615.0,1535.0,1272.08,1470.47,43.33,65.6,5.61,55.16,9999.0,9999.0
337,4979,華星光,通信網路業,680.0,3.82,34.03,130.9,-8.59,7.73,12.51,-6921,676.0,655.0,507.36,294.5,20.77,87.18,19.5,59.61,9999.0,9999.0
338,5011,久陽,鋼鐵工業,19.45,9.89,33.89,55.92,-8.35,-20.91,-16.54,918,17.45,17.7,14.53,12.47,81.0,91.68,0.0,63.84,9999.0,9999.0
339,5471,松翰,電子工業,52.2,-1.51,19.28,41.41,14.17,25.38,17.55,3329,66.0,53.0,43.76,36.91,41.27,79.19,13.37,58.74,450.08,9999.0
340,4958,臻鼎-KY,電子零組件業,540.0,2.08,81.07,192.46,-1.6,11.83,8.4,8546,611.0,529.0,298.23,184.64,73.66,97.09,4.62,71.41,9999.0,9999.0
341,4973,廣穎,半導體業,126.5,7.2,56.08,182.32,-13.82,106.1,61.94,1648,153.9,118.0,81.05,44.81,78.02,95.7,4.14,65.0,77.14,9999.0
342,1597,直得,電機機械,221.0,9.95,86.68,146.86,27.72,70.97,43.07,2533,250.5,201.0,118.39,89.53,100.0,97.22,0.0,71.46,9999.0,9999.0
343,1721,三晃,化學生技醫療,29.45,4.62,30.36,89.05,10.14,7.65,-9.31,-5423,36.5,28.15,22.59,15.58,51.05,90.95,33.59,57.79,36.69,9999.0
344,2374,佳能,電子工業,82.4,-1.55,10.82,13.91,17.73,62.53,80.34,5274,93.1,83.7,74.36,72.34,51.72,61.46,17.35,53.32,242.43,9999.0
345,4949,有成精密,光電業,105.0,-2.78,34.5,103.57,0.46,43.92,32.52,-558,97.0,108.0,78.07,51.58,0.0,94.76,13.92,62.33,9999.0,157.15
346,2399,映泰,電腦及週邊設備業,50.5,6.54,40.38,102.25,34.68,21.9,-6.42,3531,50.65,47.4,35.97,24.97,58.16,94.79,2.75,61.87,9999.0,9999.0
347,1590,亞德客-KY,電機機械,1465.0,1.03,20.02,50.24,4.89,25.23,23.21,1021,1755.0,1450.0,1220.67,975.1,8.89,78.27,20.64,61.2,30.21,9999.0
348,4971,IET-KY,半導體業,765.0,2.68,20.69,147.17,-2.87,25.24,23.89,-1588,675.0,745.0,633.87,309.51,0.0,91.09,35.76,58.23,9999.0,132.52
349,0050,元大台灣50,ETF,100.8,0.0,19.31,55.82,0.0,0.0,0.0,-531095,109.85,100.8,84.49,64.69,64.29,85.59,0.69,67.44,9999.0,9999.0
350,5228,鈺鎧,電子零組件業,54.9,0.0,71.84,149.38,-15.15,62.03,55.2,-259,69.2,54.9,31.95,22.01,66.95,96.17,3.17,67.82,9999.0,9999.0
351,5236,凌陽創新,半導體業,185.5,-0.54,26.25,42.87,-20.34,28.06,15.06,1731,198.5,186.5,146.93,129.84,34.85,86.74,6.87,62.89,9999.0,9999.0
352,1717,長興,化學生技醫療,83.0,0.97,16.7,76.15,8.08,12.99,2.39,26665,87.1,82.2,71.12,47.12,0.0,82.14,15.12,58.55,616.79,9999.0
353,1711,永光,化學生技醫療,50.7,-0.78,16.37,103.09,-13.8,-1.37,0.88,-4336,67.05,51.1,43.57,24.96,0.0,79.68,38.15,58.43,251.9,308.82
354,1514,亞力,電機機械,124.0,1.22,8.67,15.35,7.89,40.12,23.65,-1129,135.0,122.5,114.11,107.5,64.29,63.71,22.58,54.08,9999.0,9999.0
355,2377,微星,電腦及週邊設備業,126.0,-0.79,28.84,11.94,-8.33,-22.26,2.64,-15336,150.3,127.0,97.8,112.56,72.29,73.63,19.61,59.44,9999.0,9999.0
356,1709,和益,化學生技醫療,19.25,0.52,5.72,11.92,-17.44,3.29,-5.82,1273,18.35,19.15,18.21,17.2,0.0,86.11,23.21,56.96,9999.0,9999.0
357,1560,中砂,電機機械,742.0,3.06,39.82,90.07,5.22,18.82,24.45,2442,836.0,720.0,530.69,390.39,89.27,85.66,0.94,65.74,9999.0,9999.0
358,1504,東元,電機機械,72.5,0.69,7.82,-3.37,9.75,13.55,8.21,-25254,82.7,72.0,67.24,75.03,75.71,49.68,21.79,49.59,9999.0,9999.0
359,2375,凱美,電子零組件業,134.0,-2.9,51.34,69.33,7.03,-0.29,8.19,4645,184.0,138.0,88.54,79.13,81.83,83.11,15.17,64.1,125.9,9999.0
360,2417,圓剛,電腦及週邊設備業,51.0,-1.73,23.71,27.75,-16.11,23.45,23.39,-938,59.4,51.9,41.23,39.92,91.37,77.26,30.65,57.42,9999.0,9999.0
361,2412,中華電,電子工業,136.0,-0.37,0.01,2.27,-1.4,7.61,3.89,-21270,140.5,136.5,135.99,132.98,66.67,79.36,72.73,51.53,0.0,264.47
362,1595,川寶,電子零組件業,100.5,4.69,69.07,136.22,-13.4,-24.09,-19.3,-686,143.9,96.0,59.44,42.55,100.0,93.78,9.63,69.53,9999.0,9999.0
363,2379,瑞昱,電子工業,590.0,1.2,13.97,13.53,2.88,11.28,4.26,7611,653.0,583.0,517.68,519.69,43.96,83.59,16.78,55.86,9999.0,9999.0
364,2404,漢唐,電子工業,1265.0,1.61,28.04,41.31,5.39,102.23,72.53,10634,1360.0,1245.0,987.97,895.22,73.42,71.41,15.27,60.44,9999.0,9999.0
365,1582,信錦,電子零組件業,111.5,-2.19,16.9,48.3,3.99,-1.13,-8.09,4116,141.4,114.0,95.38,75.19,28.93,81.69,27.85,58.05,419.6,100.35
366,6204,艾華,電子零組件業,84.5,-6.22,23.39,21.83,32.43,7.09,3.2,-53,108.5,90.1,68.48,69.36,93.62,69.62,25.98,55.85,200.84,9999.0
367,1513,中興電,電機機械,165.0,3.12,6.8,5.36,-6.87,5.86,3.48,-12473,164.5,160.0,154.49,156.61,54.9,59.78,23.73,53.33,9999.0,9999.0
368,1563,巧新,汽車工業,50.6,10.0,18.85,8.87,-11.93,5.74,-3.25,4033,50.65,46.0,42.58,46.48,55.67,68.16,0.0,58.1,9999.0,108.93
369,2376,技嘉,電腦及週邊設備業,336.0,-0.15,25.93,26.93,33.92,73.66,65.41,14692,375.0,336.5,266.82,264.71,73.29,81.54,11.58,60.4,24.08,9999.0
370,3577,泓格,電腦及週邊設備業,153.5,-4.06,85.68,107.02,-8.94,89.01,35.99,620,203.7,160.0,82.67,74.15,95.62,93.67,11.94,76.02,9999.0,9999.0
371,2492,華新科,電子零組件業,328.5,2.18,111.27,181.66,8.87,16.04,10.48,57035,453.5,321.5,155.49,116.63,88.66,90.46,0.69,73.07,9999.0,9999.0
372,1605,華新,電器電纜,37.15,-2.11,13.59,28.55,-1.22,-12.05,-5.36,88440,42.85,37.95,32.71,28.9,43.64,64.23,14.12,54.11,9999.0,474.13
373,1533,車王電,汽車工業,38.65,-0.51,21.04,23.26,2.09,72.77,26.13,930,45.2,38.85,31.93,31.36,89.24,82.13,14.98,60.92,606.53,9999.0
374,3025,星通,電子工業,78.8,0.9,27.5,45.4,-16.38,76.45,96.33,927,81.9,78.1,61.8,54.19,68.89,79.44,21.23,60.25,9999.0,9999.0
375,3131,弘塑,其他電子類,3115.0,6.68,14.68,70.97,9.73,-4.36,36.98,-952,2690.0,2920.0,2716.25,1821.99,0.0,96.93,30.0,57.89,61.06,9999.0
376,3305,昇貿,電子工業,163.5,1.87,42.16,62.36,6.19,60.17,57.8,10706,183.5,160.5,115.01,100.7,70.09,85.37,3.58,62.23,9999.0,9999.0
377,3033,威健,電子通路業,50.3,2.24,36.85,57.08,-10.5,15.18,13.75,26515,72.05,49.2,36.76,32.02,95.14,97.81,19.69,67.14,253.92,9999.0
378,3026,禾伸堂,電子零組件業,570.0,8.99,161.11,354.12,10.67,21.12,10.37,7202,740.5,523.0,218.3,125.52,81.25,99.42,0.0,80.82,9999.0,9999.0
379,3317,尼克森,半導體業,83.7,0.0,49.39,75.03,6.0,10.81,9.47,3467,96.5,83.7,56.03,47.82,86.87,91.81,9.14,66.59,9999.0,9999.0
380,3028,增你強,電子通路業,81.6,0.37,29.75,93.17,-6.91,106.27,85.1,-3334,96.8,81.3,62.89,42.24,53.64,89.84,16.83,64.08,433.4,9999.0
381,3265,台星科,半導體業,191.5,1.06,20.29,61.93,4.57,37.89,23.57,3326,204.0,189.5,159.2,118.26,40.74,91.7,5.22,60.13,9999.0,9999.0
382,3227,原相,半導體業,236.0,1.51,16.03,12.42,13.06,4.21,-2.57,6977,258.5,232.5,203.39,209.92,1.59,69.05,1.65,56.36,9999.0,9999.0
383,3030,德律,電子工業,409.5,-2.03,31.37,102.51,40.22,62.51,35.73,2049,496.5,418.0,311.72,202.21,69.46,94.26,21.43,62.45,109.05,9999.0
384,9933,中鼎,其他,40.6,2.78,13.53,30.31,-4.61,-24.2,-20.39,14580,41.85,39.5,35.76,31.16,14.0,88.15,5.41,59.28,9999.0,9999.0
385,3229,晟鈦,電子零組件業,47.9,9.99,63.92,134.82,-2.35,56.27,49.61,216,50.8,43.55,29.22,20.4,44.01,88.3,4.28,63.5,9999.0,9999.0
386,6138,茂達,半導體業,369.5,5.57,50.79,71.28,1.18,13.83,14.32,1003,401.5,350.0,245.04,215.73,82.09,84.87,7.95,66.29,9999.0,9999.0
387,3257,虹冠電,電子工業,59.8,9.93,14.12,0.89,-28.4,-43.53,-11.25,-346,54.94,54.4,52.4,59.27,44.13,57.05,0.0,53.17,9999.0,9999.0
388,7777,能率亞洲,其他,36.0,3.15,26.03,43.89,0.0,0.0,0.0,39,45.5,34.9,28.57,25.02,73.53,63.87,9.22,56.04,50.85,9999.0
389,8289,泰藝,電子零組件業,69.5,2.36,57.14,158.27,3.56,-5.73,0.5,-287,88.25,67.9,44.23,26.91,46.53,98.6,9.54,66.16,9999.0,9999.0
390,6127,九豪,電子零組件業,57.2,10.0,29.62,86.79,-4.66,-9.6,-2.23,2361,60.9,52.0,44.13,30.62,24.15,98.26,0.0,59.73,9999.0,9999.0
391,1618,合機,電器電纜,42.3,6.42,5.56,-4.03,-47.96,-76.96,-37.95,418,40.1,39.75,40.07,44.08,17.53,50.94,9.09,51.18,9999.0,9999.0
392,6141,柏承,電子零組件業,35.75,10.0,35.9,129.73,0.17,19.58,0.58,712,35.5,32.5,26.31,15.56,10.09,96.32,15.48,61.05,9999.0,9999.0
393,1612,宏泰,電器電纜,36.95,0.82,4.09,2.6,-5.88,1.56,7.3,3047,37.75,36.65,35.5,36.01,73.91,62.43,15.79,52.92,9999.0,9999.0
394,8215,明基材,電子工業,29.4,-1.18,17.78,30.03,4.32,7.19,-0.67,2367,32.85,29.75,24.96,22.61,38.05,88.55,17.62,56.55,9999.0,9999.0
395,6207,雷科,電子零組件業,108.5,9.82,77.42,104.52,-19.57,3.6,-22.3,5643,115.3,98.8,61.15,53.05,94.82,90.31,0.0,69.94,9999.0,9999.0
396,8249,菱光,電子零組件業,58.3,10.0,14.64,8.88,12.0,42.77,6.68,-88,56.15,53.0,50.86,53.54,63.96,60.58,0.0,54.69,9999.0,9999.0
397,6215,和椿,電子工業,132.5,-1.85,20.63,17.06,6.96,86.85,60.73,3546,159.0,135.0,109.84,113.19,74.14,68.76,12.25,55.74,352.26,9999.0
398,8114,振樺電,電腦及週邊設備業,260.5,0.19,38.16,20.58,31.98,-28.0,-37.96,-397,289.0,260.0,188.55,216.05,72.78,78.64,5.31,60.34,9999.0,9999.0
399,8046,南電,電子工業,922.0,4.3,32.04,165.57,3.73,39.47,36.47,-3253,984.0,884.0,698.27,347.17,11.11,81.5,19.52,62.24,129.29,161.61
400,6125,廣運,光電業,68.4,4.59,18.05,1.67,5.63,56.78,36.16,4353,63.2,65.4,57.94,67.28,67.13,59.16,3.43,53.94,9999.0,9999.0
401,8163,達方,電腦及週邊設備業,36.75,3.38,26.24,12.25,8.87,9.52,8.15,2986,44.65,35.55,29.11,32.74,78.41,71.9,10.82,60.06,9999.0,524.03
402,6799,來頡,電子工業,111.0,9.9,32.37,29.47,-0.45,8.85,4.03,890,113.0,101.0,83.85,85.74,62.5,80.06,0.0,61.25,9999.0,9999.0
403,6126,信音,電子零組件業,36.45,0.69,11.93,23.78,1.06,48.32,42.07,2074,40.9,36.2,32.57,29.45,38.33,64.85,7.88,55.04,9999.0,9999.0
404,6153,嘉聯益,電子零組件業,18.55,-2.88,6.88,21.05,6.44,-14.43,-10.62,3358,20.75,19.1,17.36,15.32,0.0,79.04,53.28,53.25,241.77,9999.0
405,6719,力智,電子工業,273.5,7.25,50.79,41.92,9.27,-12.14,-0.69,-1348,294.0,255.0,181.38,192.72,86.82,81.36,5.28,65.37,9999.0,9999.0
406,8050,廣積,電腦及週邊設備業,60.1,9.87,38.62,25.42,16.6,3.73,-13.06,716,66.05,54.7,43.35,47.92,88.41,81.7,0.0,67.22,9999.0,9999.0
407,6189,豐藝,電子通路業,51.8,0.39,10.33,3.53,-5.17,-5.78,-6.56,2490,55.45,51.6,46.95,50.04,51.67,69.91,10.34,55.46,9999.0,9999.0
408,6213,聯茂,電子零組件業,274.5,2.81,31.05,107.74,4.27,13.78,20.78,-9117,304.5,267.0,209.47,132.14,10.87,94.69,24.61,60.85,9999.0,9999.0
409,7709,榮田,電機機械,91.7,0.66,29.86,90.18,0.0,0.0,0.0,-76,112.0,91.1,70.61,48.22,57.55,83.95,19.79,60.35,9999.0,80.99
410,6005,群益證,金融保險,33.05,1.07,13.19,31.33,145.33,301.6,109.66,10377,35.75,32.7,29.2,25.17,76.64,73.56,5.56,59.32,9999.0,9999.0
411,8227,巨有科技,半導體業,224.5,-9.84,46.24,43.14,79.74,207.02,114.12,447,301.0,249.0,153.52,156.84,73.96,81.27,18.01,59.83,80.84,9999.0
412,6770,力積電,電子工業,70.8,4.73,16.79,88.75,6.64,32.46,24.2,202958,75.7,67.6,60.62,37.51,65.91,70.99,26.67,57.11,9999.0,152.84
413,6209,今國光,電子工業,81.0,-6.03,32.1,68.74,-5.27,66.88,56.56,3307,109.3,86.2,61.32,48.0,71.38,78.27,23.19,58.37,369.63,9999.0
414,6664,群翊,電子零組件業,466.5,5.07,26.72,65.59,0.41,9.66,16.8,-1877,447.5,444.0,368.12,281.72,0.0,89.94,13.11,60.61,9999.0,9999.0
415,6761,穩得,電子零組件業,230.0,9.79,26.27,68.37,6.37,-0.37,-10.99,894,216.5,209.5,182.16,136.6,0.0,93.8,4.3,59.77,9999.0,9999.0
416,6259,百徽,電子零組件業,25.85,-4.44,27.94,48.04,-17.29,19.6,32.66,214,29.4,27.05,20.2,17.46,37.99,93.67,24.9,58.93,9999.0,9999.0
417,5488,松普,電子零組件業,11.85,-0.42,16.07,19.23,15.15,93.3,26.13,468,13.21,11.9,10.21,9.94,62.02,83.16,18.77,59.82,9999.0,255.18
418,5386,青雲,電腦及週邊設備業,549.0,0.55,52.15,274.56,-22.25,405.26,439.84,168,615.0,546.0,360.82,146.57,81.84,99.56,13.65,64.09,9999.0,9999.0
419,6568,宏觀,半導體業,246.0,6.72,13.89,70.89,-18.51,31.74,27.09,-434,241.0,230.5,216.0,143.95,0.0,92.66,38.34,57.0,9999.0,9999.0
420,5536,聖暉*,其他電子類,1035.0,9.06,28.86,48.19,-21.27,15.17,25.08,3354,1078.0,949.0,803.17,698.42,21.74,81.45,5.15,58.94,43.32,9999.0
421,4989,榮科,電子零組件業,102.0,2.51,20.56,115.26,13.33,28.89,71.64,-18615,86.9,99.5,84.61,47.38,0.0,79.85,36.51,59.07,9999.0,175.32
422,6742,澤米,電子工業,59.6,0.17,38.34,22.15,6.7,-49.51,-41.88,-200,83.9,59.5,43.08,48.79,70.52,78.24,15.8,60.93,1400.77,1746.31
423,4991,環宇-KY,半導體業,870.0,3.57,60.11,234.26,-27.84,67.92,44.67,2934,952.0,840.0,543.38,260.28,57.63,98.69,4.26,65.61,9999.0,9999.0
424,5484,慧友,電子工業,51.3,4.37,28.71,30.07,29.15,16.83,103.38,802,50.4,49.15,39.86,39.44,45.45,78.96,10.3,58.64,9999.0,152.58
425,6727,亞泰金屬,電子零組件業,651.0,-1.36,74.23,217.56,-15.81,51.15,127.78,617,818.0,660.0,373.64,205.0,60.24,98.27,10.18,68.2,9999.0,9999.0
426,6552,易華電,電子工業,36.9,6.34,29.24,36.87,-1.56,-33.81,-34.92,803,31.6,34.7,28.55,26.96,20.59,76.55,6.3,60.1,9999.0,9999.0
427,6425,易發,電機機械,101.5,9.61,32.61,53.18,-31.79,31.74,25.09,1796,97.5,92.6,76.54,66.26,32.56,79.76,0.0,59.4,9999.0,9999.0
428,6451,訊芯-KY,電子工業,632.0,9.72,66.75,201.16,11.8,-2.79,-14.46,2128,752.0,576.0,379.0,209.86,49.05,98.32,0.22,64.28,45.47,9999.0
429,6426,統新,電子工業,288.5,5.29,43.96,157.64,6.34,76.49,54.48,-757,312.5,274.0,200.41,111.98,30.13,84.16,3.18,61.88,9999.0,9999.0
430,6187,萬潤,半導體業,1155.0,-4.55,19.16,122.74,15.5,26.14,0.93,-2739,1080.0,1210.0,969.28,518.54,0.0,89.24,37.35,58.26,9999.0,130.38
431,4960,誠美材,光電業,34.25,-4.86,17.1,93.64,15.24,-5.56,-8.33,-24911,44.85,36.0,29.25,17.69,0.0,77.59,48.42,57.07,312.36,142.79
432,6509,聚和,化學工業,51.8,0.0,17.85,44.71,9.27,9.76,6.04,13281,60.3,51.8,43.96,35.79,34.73,79.73,7.19,61.63,9999.0,91.06
433,6278,台表科,光電業,246.5,3.57,74.24,119.52,6.91,3.91,1.52,-24829,322.0,238.0,141.47,112.29,84.15,93.43,4.94,69.48,9999.0,9999.0
434,3450,聯鈞,電子工業,530.0,5.79,60.44,105.78,20.62,45.5,-10.26,9366,617.0,501.0,330.34,257.56,59.05,85.94,1.35,63.4,9999.0,9999.0
435,2486,一詮,電子工業,289.0,-2.86,45.93,151.36,8.52,21.16,18.46,-13845,377.3,297.5,198.04,114.97,47.62,95.01,15.31,64.67,9999.0,9999.0
436,6161,捷波,電腦及週邊設備業,65.0,9.98,49.43,46.49,-5.52,18.39,17.39,-344,66.15,59.1,43.5,44.37,93.21,83.21,0.0,69.43,9999.0,9999.0
437,6829,千附精密,半導體業,217.5,-3.55,29.88,68.07,-39.44,28.16,28.72,-366,304.0,225.5,167.46,129.41,0.0,75.86,38.67,58.24,9999.0,188.69
438,2476,鉅祥,電子工業,131.0,5.22,30.03,43.77,-3.25,24.68,28.93,-2747,125.0,124.5,100.75,91.12,16.67,87.62,3.49,61.72,9999.0,9999.0
439,4739,康普,化學生技醫療,105.0,-0.94,22.12,53.65,26.04,96.24,112.46,4064,117.2,106.0,85.98,68.34,16.53,94.79,9.89,58.59,9999.0,9999.0
440,6291,沛亨,半導體業,587.0,9.93,47.8,177.19,-3.48,42.11,48.28,1960,660.0,534.0,397.16,211.77,40.72,98.51,0.0,63.61,9999.0,9999.0
441,2481,強茂,電子工業,147.0,9.7,42.74,88.87,4.44,8.76,10.86,38993,166.0,134.0,102.99,77.83,56.7,94.12,0.0,63.13,9999.0,9999.0
442,8438,昶昕,綠能環保,92.1,0.66,14.9,98.08,11.88,36.37,32.76,-555,101.8,91.5,80.16,46.5,52.08,97.02,37.13,58.98,0.0,9999.0
443,2885,元大金,金融保險,57.3,2.14,15.75,47.52,38.9,126.9,52.6,-63266,62.8,56.1,49.5,38.84,81.48,85.59,0.69,65.69,9999.0,9999.0
444,3563,牧德,電子工業,890.0,-0.22,10.93,51.66,1.4,3.75,7.42,620,919.0,892.0,802.32,586.85,0.0,86.58,29.08,58.03,420.97,9999.0
445,3169,亞信,半導體業,120.0,-1.23,17.33,26.8,2.94,0.11,-5.26,206,141.0,121.5,102.28,94.64,26.09,77.86,16.0,56.74,227.19,9999.0
446,4155,訊映,生技醫療業,14.9,1.02,9.61,0.17,-13.01,-9.39,-15.24,72,17.4,14.75,13.59,14.87,59.62,59.93,22.64,54.26,307.34,222.15
447,5321,美而快,數位雲端類,47.0,9.94,84.66,35.18,4.11,-22.08,-22.3,7,54.9,42.75,25.45,34.77,79.2,76.77,0.0,69.08,9999.0,274.39
448,2467,志聖,電子零組件業,668.0,0.75,37.44,150.62,-0.26,86.98,69.25,-519,636.0,663.0,486.03,266.54,47.62,97.36,6.96,63.49,9999.0,9999.0
449,3209,全科,電子通路業,80.4,8.8,61.26,115.96,1.98,83.85,35.57,5552,103.8,73.9,49.86,37.23,85.37,98.29,0.47,72.72,9999.0,9999.0
450,5243,乙盛-KY,電子工業,132.0,-2.22,35.56,67.56,-5.82,-9.45,-9.49,-7556,140.5,135.0,97.38,78.78,18.81,93.68,15.27,60.62,9999.0,9999.0
451,3357,臺慶科,電子零組件業,269.5,-1.64,51.88,88.51,7.34,15.42,15.05,-426,393.0,274.0,177.44,142.96,76.49,83.79,18.1,63.75,230.55,9999.0
452,4927,泰鼎-KY,電子零組件業,61.2,-1.13,25.52,90.54,0.74,-8.1,-10.84,-427,60.4,61.9,48.76,32.12,24.46,83.18,17.97,59.6,9999.0,9999.0
453,3537,堡達,電子零組件業,69.1,-9.91,47.36,52.4,15.28,-6.08,7.39,1434,96.75,76.7,46.89,45.34,84.06,83.81,21.65,63.33,79.07,9999.0
454,2464,盟立,電子工業,173.5,9.81,89.99,145.42,0.34,23.09,3.53,3425,174.5,158.0,91.32,70.7,81.02,93.99,0.0,70.49,9999.0,9999.0
455,3406,玉晶光,電子工業,588.0,-0.51,21.01,32.79,6.94,24.81,28.52,2075,662.0,591.0,485.89,442.82,44.55,91.02,9.64,59.6,18.66,9999.0
456,4916,事欣科,電腦及週邊設備業,100.5,-0.99,54.12,76.53,5.37,50.22,31.56,10727,135.0,101.5,65.21,56.93,76.5,87.01,8.69,65.53,9999.0,9999.0
457,3702,大聯大,電子通路業,121.5,-1.62,27.73,67.73,-10.1,38.74,26.63,-12613,135.0,123.5,95.12,72.44,90.57,92.94,10.85,66.27,9999.0,9999.0
458,2493,揚博,電子零組件業,163.5,9.73,34.0,47.56,-1.92,-3.11,2.45,456,154.0,149.0,122.01,110.8,25.29,76.0,0.0,59.23,9999.0,9999.0
459,5410,國眾,資訊服務業,37.75,-2.45,15.44,20.63,-22.98,122.27,35.16,1040,44.8,38.7,32.7,31.29,88.72,84.04,17.19,61.59,326.26,9999.0
