編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
307,6173,信昌電,電子零組件業,231.5,-2.32,118.05,247.41,13.04,20.36,10.37,17629,352.0,237.0,106.17,66.64,39.29,91.73,12.53,74.62,223.49,4004.63
308,6166,凌華,電腦及週邊設備業,132.0,-1.12,60.23,95.33,5.64,63.16,21.04,7474,179.0,133.5,82.38,67.58,0.0,92.22,14.72,70.85,588.41,3042.39
309,6175,立敦,電子零組件業,95.0,-4.81,50.67,98.41,8.99,15.86,8.37,3581,137.7,99.8,63.05,47.88,0.0,81.42,28.71,65.33,350.88,1218.77
310,6214,精誠,電子工業,158.0,9.72,32.04,33.77,-9.28,28.33,23.4,5401,140.0,144.0,119.66,118.11,94.44,86.17,0.0,65.31,9999.0,9999.0
311,6161,捷波,電腦及週邊設備業,56.7,-2.91,26.5,26.68,-5.52,18.39,17.39,-778,73.9,58.4,44.82,44.76,0.0,71.0,32.3,59.74,863.64,1497.25
312,6223,旺矽,半導體業,5515.0,-2.9,17.84,122.2,7.02,52.6,40.36,839,7145.0,5680.0,4680.08,2481.97,0.0,82.41,35.83,60.03,0.0,1227.14
313,5864,致和證,金融業,45.4,4.61,59.48,142.93,-413.15,-2037.17,0.0,2035,51.2,43.4,28.47,18.69,81.25,90.88,3.87,72.4,9999.0,9999.0
314,6155,鈞寶,電子零組件業,75.9,10.0,52.49,105.99,3.68,15.38,10.29,2287,76.35,69.0,49.77,36.85,38.93,87.38,0.0,62.16,9999.0,9999.0
315,6116,彩晶,電子工業,20.65,9.84,110.4,150.28,-6.17,2.84,2.13,55514,25.0,18.8,9.81,8.25,100.0,94.05,0.0,74.55,9999.0,9999.0
316,6263,普萊德,通信網路業,182.0,3.7,26.26,31.11,7.03,13.4,1.94,-433,225.0,175.5,144.15,138.82,0.0,89.94,17.57,62.54,90.63,9999.0
317,6239,力成,電子工業,347.0,-5.19,50.49,93.13,2.76,32.49,35.01,136,536.0,366.0,230.57,179.67,0.0,72.31,19.85,63.02,615.51,1674.58
318,6259,百徽,電子零組件業,26.6,0.19,26.9,50.46,-17.29,19.6,32.66,545,31.45,26.55,20.96,17.68,0.0,89.62,18.67,59.49,339.29,1360.65
319,6026,福邦證,金融業,17.8,2.89,17.36,37.85,2217.74,-461.7,222.26,5615,16.9,17.3,15.17,12.91,86.96,92.6,5.48,63.31,9999.0,9999.0
320,6213,聯茂,電子零組件業,273.0,-7.46,23.3,100.6,4.27,13.78,20.78,-4025,254.0,295.0,221.42,136.09,0.0,93.58,25.52,58.99,9999.0,21.6
321,6207,雷科,電子零組件業,127.0,3.67,92.73,132.53,-19.57,3.6,-22.3,-1800,159.4,122.5,65.9,54.62,81.4,92.82,7.11,72.49,9999.0,9999.0
322,6120,達運,電子工業,15.45,3.69,14.39,27.45,-23.18,-24.3,-9.21,12154,16.6,14.9,13.51,12.12,0.0,79.63,4.35,55.63,46.94,9999.0
323,6245,立端,通信網路業,91.4,1.78,18.93,22.58,-3.02,31.46,-3.51,2187,95.9,89.8,76.85,74.56,0.0,80.42,10.25,59.81,30.07,9999.0
324,6265,方土昶,電子通路業,61.6,10.0,44.32,147.47,26.68,885.82,512.35,9947,66.25,56.0,42.68,24.89,52.24,87.88,0.0,62.22,9999.0,9999.0
325,6190,萬泰科,通信網路業,83.3,-9.06,25.69,69.21,9.26,39.66,16.49,-3824,104.1,91.6,66.27,49.23,43.86,75.06,33.47,61.2,202.5,648.72
326,6147,頎邦,半導體業,281.0,-1.58,99.89,268.01,7.41,24.15,12.46,14827,413.0,285.5,140.58,76.36,16.16,86.59,12.84,74.34,201.55,805.82
327,6257,矽格,電子工業,215.0,-2.05,20.92,84.15,4.73,24.54,15.06,-11048,264.0,219.5,177.8,116.75,0.0,83.35,23.08,62.02,239.15,1182.86
328,6224,聚鼎,電子零組件業,83.9,-4.77,41.07,78.73,3.55,-4.84,-6.56,581,111.3,88.1,59.48,46.94,0.0,71.59,22.77,61.72,370.36,1142.58
329,6237,驊訊,半導體業,51.0,2.2,23.97,23.85,78.39,116.12,44.47,788,70.0,49.9,41.14,41.18,0.0,78.25,31.51,58.07,25.7,9999.0
330,6121,新普,電腦及週邊設備業,402.5,1.64,11.59,11.95,0.62,4.4,6.31,277,402.5,396.0,360.68,359.54,23.33,80.67,1.42,57.36,9999.0,9999.0
331,6151,晉倫,其他電子類,44.0,-3.51,22.75,46.89,25.35,28.35,8.52,-1272,63.95,45.6,35.84,29.95,0.0,91.56,31.86,59.57,24.69,9999.0
332,6182,合晶,半導體業,90.1,-7.11,91.05,171.03,-2.64,3.0,9.46,50013,142.1,97.0,47.16,33.24,12.68,81.57,16.08,70.68,1130.27,4239.32
333,6180,橘子,文化創意業,44.0,4.76,5.26,-19.5,2.11,-15.72,-7.82,-1006,42.35,42.0,41.8,54.66,82.61,38.74,3.73,47.0,9999.0,9999.0
334,2405,輔信,電腦及週邊設備業,20.2,9.78,28.91,18.35,0.42,23.65,4.79,1135,20.35,18.4,15.67,17.07,78.18,79.25,0.0,59.6,9999.0,9999.0
335,6127,九豪,電子零組件業,81.4,10.0,74.54,157.26,-4.66,-9.6,-2.23,5096,86.55,74.0,46.64,31.64,100.0,99.27,0.0,68.63,9999.0,9999.0
336,2412,中華電,電子工業,142.0,1.07,4.28,6.56,-1.4,7.61,3.89,-761,140.5,140.5,136.17,133.26,0.0,91.78,18.18,57.32,203.87,9999.0
337,2392,正崴,電子工業,41.75,-0.24,13.34,-4.31,-22.37,-5.5,-11.62,9286,39.7,41.85,36.84,43.63,37.7,58.63,5.5,52.76,9999.0,9999.0
338,1570,力肯,電機機械,54.8,3.4,49.19,83.6,6.43,17.38,-18.53,611,66.7,53.0,36.73,29.85,38.18,95.4,7.03,71.88,9999.0,9999.0
339,1568,倉佑,汽車工業,48.4,-2.81,81.68,107.01,-0.6,32.75,4.79,421,62.62,49.8,26.64,23.38,94.9,96.12,5.59,77.52,9999.0,9999.0
340,2408,南亞科,電子工業,419.5,9.96,64.21,164.31,40.29,717.33,592.08,159091,420.0,381.5,255.46,158.71,91.72,82.16,0.0,62.87,9999.0,9999.0
341,2206,三陽工業,汽車工業,61.6,0.98,5.2,1.22,-5.81,-8.9,-2.95,-4186,64.7,61.0,58.55,60.86,81.25,61.25,3.95,54.04,9999.0,9999.0
342,6134,萬旭,電子零組件業,38.15,-4.15,21.59,45.29,16.02,45.85,45.97,2813,39.15,39.8,31.38,26.26,100.0,81.92,25.61,58.25,9999.0,9999.0
343,2375,凱美,電子零組件業,162.5,-0.91,71.98,99.95,7.03,-0.29,8.19,4494,242.6,164.0,94.49,81.27,0.0,84.03,13.46,68.77,1348.33,2706.15
344,6113,亞矽,電子通路業,27.8,0.36,22.13,25.32,-18.61,24.16,23.48,806,32.7,27.7,22.76,22.18,46.67,76.85,10.24,58.15,170.51,9999.0
345,1609,大亞,電器電纜,38.35,-1.67,11.64,0.84,1.17,16.23,13.69,-4530,42.45,39.0,34.35,38.03,10.26,54.38,15.76,52.41,284.55,621.18
346,2387,精元,電腦及週邊設備業,43.25,1.88,7.45,12.16,-21.64,-9.07,-9.89,2217,41.45,42.45,40.25,38.56,68.75,80.32,3.97,56.94,9999.0,9999.0
347,6174,安碁,電子零組件業,46.0,1.43,48.29,94.04,13.46,35.12,19.65,-420,62.45,45.35,31.02,23.71,0.0,92.6,17.76,65.49,0.0,2730.89
348,2390,云辰,電子工業,11.7,4.0,15.36,14.09,1.3,-10.78,-17.38,2821,12.14,11.25,10.14,10.26,50.0,77.24,0.0,58.26,9999.0,9999.0
349,2409,友達,電子工業,26.15,9.87,43.86,84.25,-15.07,-4.48,-2.93,160833,28.15,23.8,18.18,14.19,11.11,89.8,0.0,62.71,9999.0,9999.0
350,1608,華榮,電器電纜,35.85,3.02,8.43,11.13,-19.13,8.04,14.63,7990,35.0,34.8,33.06,32.26,67.74,63.33,21.95,53.12,9999.0,9999.0
351,2383,台光電,電子零組件業,4860.0,-4.14,26.29,146.41,15.93,93.62,57.84,3695,5490.0,5070.0,3848.25,1972.3,0.0,88.02,25.49,62.74,266.76,1117.6
352,1563,巧新,汽車工業,69.8,-0.14,57.47,49.42,-11.93,5.74,-3.25,7295,89.5,69.9,44.33,46.71,44.92,85.77,8.14,72.14,9999.0,9999.0
353,1605,華新,電器電纜,40.45,1.89,22.54,38.21,-1.22,-12.05,-5.36,77298,43.75,39.7,33.01,29.27,74.19,70.24,8.02,56.49,9999.0,9999.0
354,2377,微星,電腦及週邊設備業,149.0,5.3,47.48,32.36,-8.33,-22.26,2.64,-2811,162.0,141.5,101.03,112.57,76.74,82.85,5.19,65.4,9999.0,9999.0
355,2382,廣達,電腦及週邊設備業,400.5,7.52,28.67,39.44,-6.31,120.71,82.71,4404,337.5,372.5,311.25,287.21,80.85,90.44,6.72,62.41,9999.0,9999.0
356,1560,中砂,電機機械,697.0,-2.79,26.93,74.42,5.22,18.82,24.45,-1134,864.0,717.0,549.12,399.62,0.0,79.27,16.33,62.16,235.79,1430.35
357,6126,信音,電子零組件業,38.8,4.16,18.56,30.47,1.06,48.32,42.07,4150,40.9,37.25,32.73,29.74,56.16,71.09,3.4,57.28,100.52,9999.0
358,2406,國碩,電子工業,35.8,-0.28,7.76,49.05,5.99,143.29,166.18,19310,36.1,35.9,33.22,24.02,42.03,82.39,27.83,54.72,9999.0,9999.0
359,2417,圓剛,電腦及週邊設備業,52.0,-3.53,22.39,29.39,-16.11,23.45,23.39,-1463,54.65,53.9,42.49,40.19,0.0,79.21,26.72,57.12,139.15,9999.0
360,1524,耿鼎,汽車工業,33.45,2.29,16.17,18.29,9.81,1.77,-20.32,-478,37.8,32.7,28.79,28.28,0.0,70.82,19.32,57.42,649.96,987.1
361,1597,直得,電機機械,169.5,-6.09,33.33,85.25,27.72,70.97,43.07,-1668,250.5,180.5,127.13,91.5,0.0,83.23,35.99,59.23,0.0,842.14
362,2395,研華,電子工業,515.0,-0.39,31.52,54.69,7.41,34.61,20.05,7892,578.5,517.0,391.57,332.93,0.0,91.61,6.93,66.68,9999.0,9999.0
363,2376,技嘉,電腦及週邊設備業,390.5,0.9,40.38,46.46,33.92,73.66,65.41,31355,423.0,387.0,278.17,266.62,96.15,87.26,3.15,65.88,9999.0,9999.0
364,2385,群光,電子零組件業,143.5,1.41,13.58,12.32,-17.38,-9.37,-3.96,-10054,139.5,141.5,126.34,127.76,68.75,78.46,0.0,58.62,9999.0,9999.0
365,2379,瑞昱,電子工業,653.0,7.22,23.29,25.18,2.88,11.28,4.26,11204,619.0,609.0,529.65,521.65,39.73,90.24,0.0,59.59,9999.0,9999.0
366,1612,宏泰,電器電纜,37.6,-0.13,5.43,4.07,-5.88,1.56,7.3,3357,37.8,37.65,35.67,36.13,26.32,66.7,12.5,54.31,9999.0,9999.0
367,2357,華碩,電腦及週邊設備業,920.0,9.92,49.65,49.28,-4.84,45.71,43.24,27153,872.0,837.0,614.77,616.29,100.0,89.99,0.0,69.94,9999.0,9999.0
368,1582,信錦,電子零組件業,112.0,-1.75,13.82,47.3,3.99,-1.13,-8.09,5121,151.2,114.0,98.4,76.04,0.0,71.71,26.63,57.23,452.69,1476.13
369,1709,和益,化學生技醫療,19.75,1.28,7.12,14.5,-17.44,3.29,-5.82,3715,20.15,19.5,18.44,17.25,23.53,88.89,11.36,58.62,9999.0,9999.0
370,2344,華邦電,電子工業,184.5,9.82,68.53,178.86,32.71,182.22,102.71,404991,209.0,168.0,109.48,66.16,100.0,86.05,0.0,64.52,9999.0,9999.0
371,2355,敬鵬,電子零組件業,60.1,-0.17,15.03,55.92,-1.34,-3.09,3.74,-14133,79.2,60.2,52.25,38.55,0.0,74.17,36.76,57.6,278.49,1106.26
372,6227,茂綸,電子通路業,130.5,-1.14,32.32,43.48,30.49,16.61,27.9,2439,168.5,132.0,98.63,90.96,0.0,86.03,20.66,62.69,479.0,1300.62
373,2337,旺宏,電子工業,175.5,4.78,23.41,174.59,33.71,153.71,84.89,83571,193.0,167.5,142.21,63.91,10.71,99.72,6.98,59.3,9999.0,9999.0
374,1303,南亞,塑膠工業,112.5,4.65,31.18,94.13,1.89,19.44,5.54,68034,107.6,107.5,85.76,57.95,80.49,83.88,11.68,60.36,9999.0,9999.0
375,2352,佳世達,電腦及週邊設備業,31.5,2.77,25.45,11.06,-13.81,-1.81,1.92,11848,33.6,30.65,25.11,28.36,84.62,70.67,0.0,59.11,9999.0,9999.0
376,2316,楠梓電,電子零組件業,161.0,-3.01,35.23,65.68,6.39,74.29,28.54,4116,224.5,166.0,119.06,97.17,0.0,75.97,28.3,60.48,384.76,1742.92
377,2353,宏碁,電子工業,42.55,9.95,49.3,46.21,4.74,68.39,26.5,66262,42.6,38.7,28.5,29.1,100.0,91.41,0.0,69.69,9999.0,9999.0
378,2332,友訊,電子工業,17.3,3.59,15.62,6.96,-0.77,18.53,6.18,12547,19.95,16.7,14.96,16.17,5.88,66.75,2.53,55.86,9999.0,9999.0
379,2303,聯電,電子工業,141.5,-3.08,72.79,150.84,8.8,10.8,5.86,8613,197.7,146.0,81.89,56.41,20.45,90.49,13.63,71.07,252.33,855.0
380,2356,英業達,電腦及週邊設備業,80.6,4.4,66.03,80.61,-3.17,36.53,19.92,154914,90.85,77.2,48.54,44.63,93.01,90.78,6.66,71.97,9999.0,9999.0
381,2317,鴻海,電子工業,301.5,2.73,33.64,41.37,3.53,29.74,30.16,482138,328.0,293.5,225.61,213.27,100.0,76.22,2.56,63.97,9999.0,9999.0
382,2327,國巨*,電子零組件業,846.0,7.09,125.37,255.06,3.0,22.04,23.84,26380,1087.0,790.0,375.38,238.27,57.8,94.99,0.17,79.4,9999.0,9999.0
383,2362,藍天,電腦及週邊設備業,51.9,9.84,32.0,26.76,13.6,11.41,6.46,-1155,48.2,47.25,39.32,40.94,96.88,86.01,0.0,65.66,9999.0,9999.0
384,1533,車王電,汽車工業,38.3,-3.89,17.21,21.24,2.09,72.77,26.13,485,45.2,39.85,32.68,31.59,0.0,78.26,27.34,58.24,0.0,1210.45
385,1532,勤美,電機機械,21.6,-0.46,-0.07,-12.44,-11.22,5.47,5.42,-1983,21.35,21.7,21.61,24.67,55.56,31.54,50.0,44.72,9999.0,9999.0
386,2454,聯發科,電子工業,4525.0,-0.66,79.05,170.05,-26.07,-4.14,1.4,-7325,5110.0,4555.0,2527.25,1675.63,42.42,91.88,12.57,70.26,9999.0,9999.0
387,2439,美律,電子工業,93.5,2.07,8.24,-5.8,-17.28,-1.78,15.13,-7650,97.4,91.6,86.38,99.26,34.37,50.85,5.93,50.8,9999.0,9999.0
388,2301,光寶科,電腦及週邊設備業,227.5,-2.99,27.3,47.41,1.28,24.51,18.66,62420,265.0,234.5,178.71,154.33,0.0,76.99,28.16,58.5,320.89,1133.14
389,2330,台積電,電子工業,2380.0,1.06,15.14,53.53,-1.08,17.5,28.14,-23551,2420.0,2355.0,2067.12,1550.15,61.54,84.49,5.34,62.5,9999.0,9999.0
390,2427,三商電,電子工業,24.25,9.98,8.55,-6.83,90.18,31.07,37.83,-684,20.3,22.05,22.34,26.03,54.79,54.33,0.0,51.48,219.08,62.13
391,2351,順德,電子工業,200.0,-0.99,42.32,111.26,11.12,25.23,11.52,5461,232.0,202.0,140.53,94.67,0.0,88.31,22.71,64.21,417.39,1533.94
392,2421,建準,電子零組件業,164.5,-0.3,14.17,18.03,-2.41,14.99,21.15,11350,172.0,165.0,144.08,139.37,37.5,67.17,13.4,54.74,9999.0,9999.0
393,2221,大甲,其他,42.35,-2.98,18.04,39.01,7.03,17.06,8.66,-194,56.25,43.65,35.88,30.47,0.0,96.96,35.37,58.46,0.0,2360.19
394,2399,映泰,電腦及週邊設備業,50.1,-0.2,31.62,95.78,34.68,21.9,-6.42,7354,53.5,50.2,38.06,25.59,26.67,94.89,9.77,60.86,9999.0,9999.0
395,2243,宏旭-KY,汽車工業,28.0,-6.51,27.63,97.21,-38.19,15.41,33.16,2160,30.8,29.95,21.94,14.2,50.0,94.41,16.67,61.87,9999.0,9999.0
396,2305,全友,電腦及週邊設備業,23.4,1.52,37.8,82.79,33.74,81.07,48.8,4640,29.8,23.05,16.98,12.8,0.0,91.54,14.35,63.38,391.55,912.75
397,4931,新盛力,電腦及週邊設備業,231.0,-3.14,42.88,58.72,6.99,97.38,42.92,4192,289.0,238.5,161.68,145.54,48.94,81.08,15.48,60.29,9999.0,9999.0
398,2441,超豐,電子工業,134.0,-2.55,37.56,73.54,0.95,13.19,15.95,-26924,192.5,137.5,97.42,77.22,0.0,79.66,21.67,62.57,438.38,1428.46
399,2426,鼎元,電子工業,71.5,-7.14,36.46,176.24,13.39,-9.65,-8.67,-5770,108.97,77.0,52.39,25.88,0.0,79.07,30.17,61.82,0.0,848.04
400,2354,鴻準,電子工業,64.0,1.91,16.0,2.26,39.19,-49.36,-21.29,-24077,68.6,62.8,55.17,62.59,0.0,64.52,8.33,54.41,9999.0,9999.0
401,2345,智邦,電子工業,2425.0,-3.39,19.29,91.04,9.39,53.87,62.39,2706,2870.0,2510.0,2032.92,1269.35,0.0,95.85,22.5,58.88,0.0,1592.76
402,2428,興勤,電子零組件業,276.5,-2.3,46.81,64.24,8.02,19.35,8.0,3827,393.5,283.0,188.33,168.36,0.0,75.25,25.57,66.69,267.29,751.13
403,2331,精英,電腦及週邊設備業,25.6,4.92,18.36,20.2,6.05,13.04,26.12,-8427,24.05,24.4,21.63,21.3,98.84,66.64,11.39,55.0,9999.0,9999.0
404,2324,仁寶,電腦及週邊設備業,44.35,9.91,44.84,50.21,-19.3,15.54,4.24,-2871,43.75,40.35,30.62,29.52,98.04,85.87,0.0,64.94,9999.0,9999.0
405,2312,金寶,電子工業,41.3,1.72,52.8,79.76,2.58,-3.49,-9.36,87069,49.95,40.6,27.03,22.97,52.69,87.51,10.02,63.26,9999.0,9999.0
406,2233,宇隆,汽車工業,329.0,-7.32,23.04,47.93,-1.76,8.32,-4.53,-166,414.0,355.0,267.39,222.4,0.0,67.35,35.14,57.43,301.17,987.86
407,2451,創見,電子工業,363.5,1.68,31.66,101.54,31.06,594.43,387.62,6252,419.5,357.5,276.08,180.36,46.34,88.74,9.09,61.22,9999.0,9999.0
408,2423,固緯,電子工業,81.4,0.87,38.55,53.37,-26.98,6.39,16.24,-288,98.5,80.7,58.75,53.07,0.0,86.57,15.61,63.86,442.8,1912.72
409,2360,致茂,電子工業,2420.0,-6.2,24.06,140.99,11.44,128.89,80.6,1301,2810.0,2580.0,1950.67,1004.2,0.0,89.3,28.2,60.95,290.0,1232.51
410,2308,台達電,電子零組件業,2360.0,-2.48,27.58,115.06,-1.82,43.92,36.93,1609,2690.0,2420.0,1849.83,1097.35,0.0,87.69,18.44,63.27,297.82,1068.68
411,2347,聯強,電子通路業,91.5,5.78,13.27,35.78,2.28,84.41,40.98,-5892,89.6,86.5,80.78,67.39,60.42,90.59,13.02,62.92,9999.0,9999.0
412,3357,臺慶科,電子零組件業,289.5,1.76,55.26,97.19,7.34,15.42,15.05,-1608,393.0,284.5,186.47,146.81,14.61,85.51,14.37,65.27,9999.0,9999.0
413,4707,磐亞,化學工業,19.65,9.78,45.58,82.67,-42.02,-48.82,-21.35,-351,17.2,17.9,13.5,10.76,73.13,97.33,0.0,68.79,9999.0,9999.0
414,2397,友通,電腦及週邊設備業,64.5,-0.46,10.96,0.86,-27.48,0.49,6.78,1902,67.8,64.8,58.13,63.95,0.0,61.49,13.74,53.63,9999.0,9999.0
415,3537,堡達,電子零組件業,78.5,-0.76,59.09,70.87,15.28,-6.08,7.39,1698,107.3,79.1,49.34,45.94,61.61,87.4,14.39,66.3,9999.0,9999.0
416,2420,新巨,電子零組件業,63.8,0.16,15.36,21.57,-0.14,5.5,2.47,1468,73.1,63.7,55.31,52.48,0.0,82.19,14.56,61.6,375.11,1250.45
417,3479,安勤,電腦及週邊設備業,132.0,0.0,35.26,32.86,-6.66,9.49,9.53,690,173.8,132.0,97.59,99.35,0.0,79.3,21.14,67.13,517.68,1234.18
418,2328,廣宇,電子零組件業,61.7,1.15,27.04,26.7,15.05,-16.55,-21.68,10443,60.05,61.0,48.57,48.7,80.0,75.97,12.87,58.52,9999.0,9999.0
419,4556,旭然,其他,39.05,-2.25,15.72,44.36,2.33,-10.34,7.58,-92,46.4,39.95,33.74,27.05,0.0,87.99,40.09,57.03,0.0,2270.32
420,3528,安馳,電子通路業,127.0,-1.55,64.71,71.81,-18.67,83.24,102.97,520,144.0,129.0,77.11,73.92,56.52,88.77,2.95,70.47,9999.0,9999.0
421,3533,嘉澤,電子工業,2615.0,-2.24,12.5,59.68,-4.29,15.21,21.35,784,2600.0,2675.0,2324.42,1637.66,0.0,89.38,33.5,57.17,343.37,2096.79
422,3577,泓格,電腦及週邊設備業,145.0,-5.23,60.49,90.39,-8.94,89.01,35.99,674,225.5,153.0,90.35,76.16,0.0,80.26,25.58,67.83,429.77,1388.64
423,3490,單井,光電業,37.5,-1.32,23.82,49.44,77.03,51.02,-0.74,-561,56.5,38.0,30.29,25.09,0.0,85.13,36.07,59.58,0.0,2140.96
424,3515,華擎,電腦及週邊設備業,273.5,7.89,21.48,8.22,-44.39,-46.53,9.46,2276,238.5,253.5,225.14,252.73,61.9,69.01,0.0,56.97,9999.0,9999.0
425,3380,明泰,電子工業,40.2,3.61,12.29,27.7,-56.21,-30.94,9.74,3348,45.3,38.8,35.8,31.48,40.91,80.97,27.88,55.7,9999.0,9999.0
426,2313,華通,電子零組件業,270.5,-3.12,10.05,106.63,-9.04,-2.86,11.71,-48353,312.37,279.2,245.79,130.91,0.0,84.86,32.13,56.44,381.96,1519.58
427,2425,承啟,電腦及週邊設備業,36.05,-1.77,17.07,13.99,10.1,87.78,64.59,644,40.35,36.7,30.79,31.62,27.5,77.03,12.99,56.02,9999.0,9999.0
428,3518,柏騰,電子工業,33.75,5.8,20.71,52.91,-6.46,-38.27,-16.28,1236,38.5,31.9,27.96,22.07,0.0,89.53,31.09,57.35,63.98,9999.0
429,3526,凡甲,電子零組件業,370.5,1.79,19.37,47.07,3.77,40.32,22.72,2683,478.5,364.0,310.39,251.92,0.0,88.1,21.8,62.06,9999.0,9999.0
430,3556,禾瑞亞,半導體業,80.4,8.8,61.14,94.98,-7.79,-1.85,14.11,5,81.8,73.9,49.89,41.24,100.0,95.45,1.5,71.11,9999.0,9999.0
431,4722,國精化,化學生技醫療,279.0,-2.45,36.24,79.14,21.19,3.25,-6.55,2226,388.0,286.0,204.79,155.74,0.0,75.14,11.59,60.4,0.0,7631.7
432,3491,昇達科,通信網路業,2070.0,-4.39,25.52,146.11,6.17,83.99,62.27,2153,2745.0,2165.0,1649.08,841.09,0.0,80.63,13.68,60.24,335.99,2272.44
433,3546,宇峻,文化創意業,83.8,2.57,15.84,5.72,-16.84,32.29,51.06,1286,96.4,81.7,72.34,79.27,24.14,73.62,1.19,57.92,9999.0,9999.0
434,4561,健椿,電機機械,54.2,-4.58,37.23,35.61,37.42,23.25,5.54,267,63.9,56.8,39.5,39.97,74.07,73.01,19.68,58.35,9999.0,9999.0
435,3481,群創,電子工業,56.2,0.18,80.92,193.7,-14.97,11.79,17.67,121787,72.6,56.1,31.06,19.14,84.62,95.34,7.25,68.4,9999.0,9999.0
436,3532,台勝科,電子工業,315.5,-9.99,64.34,158.81,-2.02,14.03,10.01,-1579,380.5,350.5,191.98,121.9,90.0,93.6,15.7,64.16,1196.42,3867.73
437,3580,友威科,其他電子類,108.5,-3.98,27.22,55.19,94.5,71.25,-6.62,-521,130.4,113.0,85.29,69.91,25.0,93.24,18.96,58.31,206.75,9999.0
438,3444,利機,電子通路業,105.0,0.48,29.83,63.86,-2.08,-1.81,7.48,-351,121.0,104.5,80.87,64.08,0.0,82.92,29.01,59.72,1182.89,1987.98
439,3374,精材,半導體業,254.5,-2.3,27.46,57.5,3.48,25.64,24.59,-11239,357.5,260.5,199.67,161.59,0.0,77.63,23.11,58.19,350.04,1437.64
440,3485,敘豐,電子零組件業,359.0,-2.18,34.51,161.44,0.28,-21.8,151.28,192,398.0,367.0,266.89,137.32,21.21,99.74,15.46,61.64,9999.0,9999.0
441,3467,台灣精材,半導體業,70.7,-1.26,29.82,42.33,0.0,0.0,0.0,446,77.4,71.6,54.46,49.67,0.0,74.63,22.97,58.68,683.1,1786.91
442,3498,陽程,其他電子類,140.5,-2.43,45.57,135.34,351.07,137.82,87.28,1608,232.3,144.0,96.52,59.7,0.0,85.0,24.95,63.49,0.0,1266.36
443,3483,力致,電腦及週邊設備業,100.5,-2.43,14.4,4.52,-9.01,3.68,7.48,2328,98.7,103.0,87.85,96.16,22.22,62.23,17.8,54.14,9999.0,9999.0
444,2363,矽統,電子工業,66.8,-0.45,21.59,26.08,36.07,87.15,119.34,15281,81.4,67.1,54.94,52.98,0.0,75.46,20.16,57.02,381.91,1467.19
445,3443,創意,電子工業,4535.0,-2.58,24.36,106.65,11.23,156.85,79.77,1413,6020.0,4655.0,3646.75,2194.52,0.0,80.75,37.14,58.25,0.0,985.27
446,3406,玉晶光,電子工業,595.0,-1.33,19.03,33.0,6.94,24.81,28.52,2055,700.0,603.0,499.87,447.36,30.43,86.19,16.92,59.32,196.77,1097.13
447,3441,聯一光,光電業,54.7,0.92,46.62,59.07,14.76,44.9,29.1,-662,70.9,54.2,37.31,34.39,0.0,83.44,13.83,63.0,9999.0,9999.0
448,4729,熒茂,光電業,26.1,3.57,23.82,19.57,19.48,11.06,-8.1,40,31.5,25.2,21.08,21.83,0.0,71.06,4.76,58.17,43.13,9999.0
449,3438,類比科,半導體業,79.0,6.18,44.61,59.94,28.23,-14.59,-17.62,-416,87.9,74.4,54.63,49.39,47.79,87.39,3.75,63.37,9999.0,9999.0
450,4555,氣立,電機機械,53.9,-4.77,33.68,34.39,20.68,9.69,7.3,678,72.91,56.6,40.32,40.11,0.0,71.25,26.68,62.05,500.6,944.94
451,2236,百達-KY,汽車工業,139.0,-1.07,10.71,29.82,-0.39,5.2,15.14,137,161.0,140.5,125.55,107.07,0.0,83.11,23.23,57.19,27.12,9999.0
452,0050,元大台灣50,ETF,105.7,0.19,22.08,60.31,0.0,0.0,0.0,-540318,113.8,105.5,86.58,65.93,52.0,87.24,2.89,68.34,9999.0,9999.0
453,2302,麗正,半導體業,37.0,-3.27,71.53,100.28,36.62,26.94,15.94,-457,55.45,38.25,21.57,18.47,25.45,89.65,15.53,69.9,519.43,1164.78
