編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
307,6415,矽力*-KY,半導體業,468.0,-6.96,44.21,61.85,13.32,28.14,16.65,15980,598.0,503.0,324.53,289.15,70.79,88.95,15.95,62.19,351.42,9999.0
308,6789,采鈺,電子工業,587.0,2.44,43.46,101.6,-5.89,-0.62,0.17,-3804,815.5,573.0,409.18,291.17,53.85,90.26,16.06,65.54,124.91,9999.0
309,6693,廣閎科,半導體業,141.0,-3.42,19.14,77.48,5.68,85.7,60.89,-2304,182.0,146.0,118.35,79.44,0.0,97.8,29.48,58.98,78.61,9999.0
310,6834,天二科技,電子零組件業,50.2,4.04,45.97,61.13,8.18,32.25,19.29,1324,58.9,48.25,34.39,31.15,84.42,94.66,10.41,63.22,9999.0,9999.0
311,6877,鏵友益,其他電子類,158.0,0.0,21.65,64.62,18.21,33.31,-51.31,-1025,255.5,158.0,129.88,95.98,0.0,82.16,39.25,58.86,0.0,387.58
312,6263,普萊德,通信網路業,171.0,-6.04,28.72,24.59,7.03,13.4,1.94,-464,174.5,182.0,132.84,137.25,73.5,87.78,31.58,62.16,9999.0,9999.0
313,6669,緯穎,電腦及週邊設備業,5115.0,-5.89,23.99,42.72,-16.14,29.67,67.2,3524,6595.0,5435.0,4125.25,3583.98,65.74,72.89,29.26,57.51,95.56,9999.0
314,7777,能率亞洲,其他,35.8,4.83,25.13,46.56,0.0,0.0,0.0,56,31.0,34.15,28.61,24.43,73.0,63.6,9.35,56.36,9999.0,9999.0
315,6902,GOGOLOOK,數位雲端,111.0,9.9,28.17,36.99,-8.37,21.15,23.8,48,163.0,101.0,86.61,81.03,0.0,83.06,33.51,60.94,9999.0,9999.0
316,8027,鈦昇,電機機械,247.0,-6.44,74.74,137.72,8.03,24.85,56.92,-920,257.5,264.0,141.35,103.9,92.39,93.97,16.35,67.78,9999.0,9999.0
317,8016,矽創,電子工業,274.0,-6.96,28.93,35.85,-3.26,37.26,25.39,5440,331.0,294.5,212.52,201.69,71.32,87.69,18.39,62.39,9999.0,9999.0
318,8040,九暘,半導體業,84.5,-3.87,46.18,52.68,-4.78,26.19,15.16,606,93.2,87.9,57.81,55.34,55.41,89.26,12.23,63.67,9999.0,9999.0
319,8028,昇陽半導體,電子工業,287.5,9.94,44.18,69.93,-2.05,31.15,21.14,18859,314.0,261.5,199.41,169.19,48.8,90.68,0.0,62.88,165.35,9999.0
320,8043,蜜望實,電子零組件業,113.0,9.71,42.88,103.45,-47.92,26.8,62.47,2698,103.2,103.0,79.09,55.54,38.71,85.75,0.0,60.69,9999.0,9999.0
321,8039,台虹,電子零組件業,144.0,-3.68,18.93,85.51,5.01,-1.36,8.03,-10217,154.0,149.5,121.08,77.63,0.0,99.47,34.06,58.71,241.87,9999.0
322,8064,東捷,光電業,120.0,3.9,62.38,138.16,-23.21,31.54,61.04,3029,130.2,115.5,73.9,50.39,97.92,95.24,8.91,64.2,38.73,9999.0
323,7712,博盛半導體,半導體業,151.5,-9.82,31.52,33.78,0.0,0.0,0.0,-22,148.5,168.0,115.19,113.24,66.67,79.1,26.77,57.79,9999.0,9999.0
324,8069,元太,光電業,210.0,-7.08,31.93,6.1,-10.92,-12.55,-4.25,43536,169.0,226.0,159.18,197.92,70.31,64.03,21.88,56.17,9999.0,9999.0
325,8021,尖點,電子工業,441.5,-9.99,41.18,178.22,10.97,63.18,52.12,-1572,659.5,490.5,312.73,158.69,6.73,96.53,19.44,61.1,1306.72,9999.0
326,8042,金山電,電子零組件業,98.1,-10.0,57.43,109.8,14.99,32.83,30.09,12538,102.0,109.0,62.31,46.76,80.31,90.43,27.3,63.47,9999.0,9999.0
327,6861,睿生光電,化學生技醫療,451.0,0.22,129.31,389.5,-4.43,39.71,36.74,125,590.5,450.0,196.68,92.13,100.0,99.69,10.66,77.91,9999.0,9999.0
328,8050,廣積,電腦及週邊設備業,47.0,-4.18,11.68,-2.26,16.6,3.73,-13.06,-560,46.75,49.05,42.08,48.09,75.43,62.08,29.33,54.08,9999.0,9999.0
329,8086,宏捷科,半導體業,150.0,-2.6,10.76,36.11,3.7,49.39,57.67,3336,170.5,154.0,135.43,110.2,43.4,86.76,36.28,55.24,160.44,9999.0
330,8155,博智,電子零組件業,399.0,-4.66,32.99,110.85,0.71,29.3,36.61,-2164,510.5,418.5,300.02,189.24,47.7,88.33,26.38,61.85,189.9,250.34
331,8114,振樺電,電腦及週邊設備業,216.0,-10.0,19.28,-0.98,31.98,-28.0,-37.96,-179,223.0,240.0,181.08,218.14,70.66,66.43,44.85,54.3,9999.0,9999.0
332,8121,越峰,電子零組件業,34.0,-4.49,26.02,34.2,-3.4,38.36,25.22,223,33.25,35.6,26.98,25.34,69.77,74.32,20.55,56.61,9999.0,9999.0
333,8215,明基材,電子工業,27.15,1.5,12.72,20.64,4.32,7.19,-0.67,-596,26.65,26.75,24.09,22.5,38.05,84.78,34.41,54.35,9999.0,9999.0
334,8131,福懋科,電子工業,65.2,-2.69,1.5,45.69,-3.3,40.54,35.17,-2614,71.1,67.0,64.23,44.75,66.9,63.27,51.58,52.58,288.34,9999.0
335,8210,勤誠,電腦及週邊設備業,1410.0,-3.42,38.17,81.55,-17.57,4.63,53.57,3788,1810.0,1460.0,1020.47,776.65,63.04,89.9,23.59,61.97,142.45,9999.0
336,8147,正淩,電子零組件業,189.0,3.85,29.19,61.54,26.94,19.54,31.4,1772,191.0,182.0,146.3,117.0,46.74,87.19,10.49,61.2,255.39,9999.0
337,8261,富鼎,電子工業,134.5,-1.1,22.27,43.71,5.04,5.26,6.43,1053,131.5,136.0,110.0,93.59,26.42,90.91,20.43,60.63,9999.0,9999.0
338,8163,達方,電腦及週邊設備業,33.85,4.8,18.15,3.28,8.87,9.52,8.15,2535,31.35,32.3,28.65,32.78,70.66,65.16,13.45,56.39,9999.0,206.46
339,8150,南茂,電子工業,80.9,-3.58,21.79,86.08,-1.64,32.23,26.45,5411,118.1,83.9,66.43,43.48,67.17,77.57,44.2,57.44,189.56,9999.0
340,8354,冠好,其他,17.3,0.58,10.08,13.83,-11.44,16.48,7.15,-22,18.6,17.2,15.72,15.2,0.0,83.52,47.31,55.07,259.68,9999.0
341,8091,翔名,半導體業,237.0,9.98,45.88,90.07,6.75,35.26,34.53,92,203.5,215.5,162.46,124.69,72.82,96.18,0.0,67.99,207.12,9999.0
342,8227,巨有科技,半導體業,208.0,0.48,43.88,34.59,79.74,207.02,114.12,1088,297.0,207.0,144.57,154.54,71.26,78.54,25.2,60.31,168.34,9999.0
343,8299,群聯,半導體業,2650.0,-7.99,39.96,129.83,10.32,236.63,186.86,2182,3290.0,2880.0,1893.42,1153.0,71.94,77.72,16.37,60.15,9999.0,9999.0
344,8234,新漢,電腦及週邊設備業,70.8,3.96,8.07,-9.66,14.75,2.41,-21.48,-274,80.0,68.1,65.52,78.37,60.87,50.2,37.62,50.41,9999.0,9999.0
345,8162,微矽電子-創,半導體業,53.7,-4.45,24.47,37.78,-6.0,0.86,-2.92,377,68.95,56.2,43.14,38.98,12.09,86.48,23.16,59.04,145.09,9999.0
346,8271,宇瞻,電子工業,242.0,-3.97,39.49,133.53,21.81,360.82,232.74,-844,341.5,252.0,173.48,103.63,29.41,98.49,17.47,61.12,16.78,9999.0
347,8926,台汽電,油電燃氣業,61.1,6.08,32.3,36.12,28.77,532.81,425.37,17343,53.0,57.6,46.18,44.89,86.61,85.32,8.06,69.59,9999.0,9999.0
348,8438,昶昕,綠能環保,93.4,-7.52,22.37,108.53,11.88,36.37,32.76,593,98.8,101.0,76.32,44.79,57.25,97.13,34.7,60.72,9999.0,9999.0
349,8105,凌巨,電子工業,15.7,-1.88,17.66,22.67,-6.43,-4.56,-1.04,2468,13.25,16.0,13.34,12.8,56.96,81.49,26.21,57.34,9999.0,9999.0
350,8358,金居,電子零組件業,389.5,-8.78,25.98,81.82,4.66,35.81,38.77,-1557,541.5,427.0,309.18,214.22,75.0,80.8,38.5,56.89,81.58,9999.0
351,8071,能率網通,電子零組件業,19.0,3.83,13.97,7.82,-22.88,-1.37,-0.62,341,17.1,18.3,16.67,17.62,73.02,69.28,6.25,55.26,9999.0,9999.0
352,9933,中鼎,其他,37.6,0.0,7.94,22.44,-4.61,-24.2,-20.39,9047,38.25,37.6,34.83,30.71,0.0,82.83,24.43,55.78,9999.0,9999.0
353,8289,泰藝,電子零組件業,54.0,1.89,33.63,109.97,3.56,-5.73,0.5,-755,54.15,53.0,40.41,25.72,0.0,97.63,21.05,60.71,9999.0,9999.0
354,8390,金益鼎,綠能環保類,119.5,7.66,25.5,53.06,11.21,31.88,34.95,5132,98.2,111.0,95.22,78.07,71.27,79.38,6.28,61.41,9999.0,122.68
355,8096,擎亞,電子通路業,95.9,-1.24,12.74,69.15,-5.82,21.36,-15.67,-1585,100.3,97.1,85.06,56.69,0.0,87.09,24.53,57.8,319.81,9999.0
356,9801,力霸,貿易百貨,12.22,0.0,12.29,16.08,-14.84,-6.94,-3.04,0,12.67,12.22,10.88,10.53,85.53,73.74,2.39,60.68,9999.0,9999.0
357,8374,羅昇,電機機械,103.0,9.57,29.86,14.67,6.73,45.58,24.6,1552,96.8,94.0,79.32,89.82,59.28,67.29,0.0,57.35,9999.0,9999.0
