編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
308,8064,東捷,光電業,114.0,9.62,75.68,140.08,11.59,27.24,67.08,-4922,130.2,104.0,64.89,47.48,100.0,94.73,0.0,67.28,9999.0,9999.0
309,8091,翔名,半導體業,197.0,2.6,28.75,62.4,37.17,61.83,34.3,-1181,211.5,192.0,153.01,121.31,40.0,93.62,9.55,63.87,9999.0,9999.0
310,8103,瀚荃,電子工業,123.0,-1.6,31.95,64.69,55.3,25.79,18.37,4239,161.4,125.0,93.22,74.69,0.0,73.72,22.73,59.55,660.86,1543.64
311,8121,越峰,電子零組件業,31.35,10.0,19.25,26.22,41.72,18.57,22.15,-904,33.95,28.5,26.29,24.84,11.86,68.91,0.0,55.75,9999.0,9999.0
312,8162,微矽電子-創,半導體業,50.8,0.2,25.04,32.91,40.52,2.3,-3.91,191,68.95,50.7,40.63,38.22,0.0,83.78,31.89,59.01,13.35,9999.0
313,8147,正淩,電子零組件業,165.0,-0.6,20.82,44.29,25.79,15.11,36.06,-981,191.0,166.0,136.57,114.35,0.0,80.59,18.49,60.03,576.78,2247.0
314,8155,博智,電子零組件業,415.0,-0.24,54.84,133.57,10.61,32.92,38.67,-3078,510.0,416.0,268.02,177.68,0.0,96.37,8.85,66.68,717.43,2721.3
315,8150,南茂,電子工業,76.5,9.6,22.8,85.85,16.7,23.13,24.98,48921,82.9,69.8,62.3,41.16,0.0,75.22,14.58,58.58,218.58,9999.0
316,8240,華宏,光電業,65.8,-1.05,27.57,68.05,37.57,-8.14,-13.49,-1602,81.4,66.5,51.58,39.16,0.0,89.65,36.41,59.19,0.0,4876.78
317,8215,明基材,電子工業,25.85,0.0,12.9,15.72,19.92,-3.14,-2.65,439,35.1,25.85,22.9,22.34,0.0,81.19,33.33,54.19,965.1,11586.35
318,8271,宇瞻,電子工業,223.0,1.36,45.38,131.98,63.34,292.71,194.01,-4770,275.5,220.0,153.39,96.13,0.0,98.16,21.85,60.75,9999.0,9999.0
319,8210,勤誠,電腦及週邊設備業,1150.0,1.77,20.87,56.65,28.52,44.72,70.34,-909,1579.0,1130.0,951.42,734.11,0.0,82.72,31.71,58.52,11.19,9999.0
320,8182,加高,電子零組件業,38.15,3.11,27.11,40.06,34.56,-2.24,-3.45,46,48.25,37.0,30.01,27.24,0.0,94.27,42.89,59.72,16.91,9999.0
321,8289,泰藝,電子零組件業,46.8,3.2,28.43,90.47,41.73,1.94,2.45,1802,59.35,45.35,36.44,24.57,0.0,96.53,38.94,59.04,9999.0,9999.0
322,8255,朋程,電機機械,142.5,4.78,11.83,12.31,9.75,-1.99,-2.6,1058,149.5,136.0,127.42,126.88,47.37,67.33,9.52,55.05,9999.0,9999.0
323,8261,富鼎,電子工業,119.5,0.84,14.42,30.51,21.53,10.86,6.77,3972,152.5,118.5,104.44,91.56,0.0,85.94,37.76,57.47,9999.0,9999.0
324,8358,金居,電子零組件業,402.5,3.6,43.08,101.89,1.15,42.81,39.61,24398,503.5,388.5,281.32,199.36,0.0,82.05,6.65,60.9,9999.0,9999.0
325,8374,羅昇,電機機械,86.1,2.14,8.86,-4.48,61.17,44.44,18.94,-288,96.8,84.3,79.09,90.14,0.0,53.32,19.93,51.55,9999.0,9999.0
326,8383,千附,半導體業,66.5,5.72,39.34,54.45,57.39,58.16,26.99,5095,84.3,62.9,47.72,43.06,0.0,96.28,27.85,67.63,21.03,9999.0
327,8996,高力,電機機械,1245.0,-0.4,34.04,133.12,36.34,205.35,221.0,812,1575.0,1250.0,928.84,534.06,66.67,90.73,10.59,61.52,203.28,1145.89
328,8438,昶昕,綠能環保,94.6,7.13,33.08,123.46,6.03,20.75,31.77,1828,110.9,88.3,71.08,42.33,0.0,97.23,5.43,64.4,9999.0,9999.0
329,9801,力霸,貿易百貨,11.52,0.0,7.26,10.7,-14.84,-6.94,-3.04,0,12.67,11.52,10.74,10.41,0.0,65.52,5.91,56.01,1880.99,7751.96
