編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
307,6223,旺矽,半導體業,4985.0,-0.8,29.75,133.34,7.02,52.6,40.36,118,5535.0,5025.0,3842.08,2136.41,0.0,99.51,14.61,64.43,292.55,9999.0
308,6231,系微,資訊服務業,316.0,-1.86,25.69,34.86,-40.75,14.51,7.76,-363,381.5,322.0,251.42,234.33,0.0,80.56,29.31,57.18,785.66,9999.0
309,6259,百徽,電子零組件業,24.8,9.98,31.3,44.99,-17.29,19.6,32.66,166,22.9,22.55,18.89,17.11,0.0,92.82,7.43,61.03,9999.0,9999.0
310,6237,驊訊,半導體業,45.5,4.24,19.05,12.43,78.39,116.12,44.47,1010,48.95,43.65,38.22,40.47,46.15,69.88,7.69,56.71,9999.0,9999.0
311,6234,高僑,光電業,54.0,-6.57,62.05,102.09,-17.7,1.86,27.69,2860,82.65,57.8,33.32,26.72,100.0,91.93,23.66,65.24,534.87,9999.0
312,6274,台燿,電子零組件業,1455.0,6.2,101.26,240.93,21.91,95.61,66.75,4050,1794.0,1370.0,722.95,426.77,84.95,99.31,1.93,74.67,9999.0,9999.0
313,6261,久元,半導體業,121.0,0.41,50.36,83.82,-13.96,-1.2,8.81,-2945,162.7,120.5,80.47,65.82,65.76,95.91,21.13,67.18,9999.0,9999.0
314,6271,同欣電,半導體業,185.5,2.2,13.28,44.79,4.01,0.92,-2.69,-5675,204.5,181.5,163.75,128.12,0.0,73.35,18.75,58.13,9999.0,9999.0
315,6229,研通,半導體業,29.35,1.21,26.28,24.0,-4.64,57.36,41.87,-167,32.8,29.0,23.24,23.67,67.57,78.65,16.89,60.55,9999.0,9999.0
316,6285,啟碁,通信網路業,259.0,4.65,30.43,89.13,5.11,15.65,4.35,10514,237.5,247.5,198.57,136.94,0.0,86.93,12.4,60.9,9999.0,9999.0
317,6405,悅城,電子工業,58.0,-9.94,60.34,101.79,-100.0,-100.0,-80.57,1117,92.25,64.4,36.17,28.74,100.0,88.61,24.02,64.52,2746.91,9999.0
318,6278,台表科,光電業,215.5,7.21,82.03,101.71,6.91,3.91,1.52,-839,245.0,201.0,118.39,106.84,75.0,91.72,4.28,73.39,9999.0,9999.0
319,6412,群電,電子零組件業,93.6,8.84,12.73,-3.48,-8.54,-11.89,-10.21,-642,93.4,86.0,83.03,96.97,79.72,57.71,17.37,53.59,9999.0,9999.0
320,6435,大中,半導體業,231.5,9.98,40.68,94.16,1.25,13.49,10.68,1076,242.5,210.5,164.56,119.23,80.0,96.61,1.07,64.56,9999.0,9999.0
321,6414,樺漢,電子工業,359.0,3.61,23.59,22.0,-3.87,22.14,9.37,12643,389.0,346.5,290.48,294.27,89.74,83.73,1.9,62.51,9999.0,9999.0
322,6282,康舒,電子零組件業,55.4,9.92,14.79,46.33,0.19,34.61,19.03,44031,49.9,50.4,48.26,37.86,19.88,77.07,0.0,55.93,9999.0,9999.0
323,6451,訊芯-KY,電子工業,455.5,3.29,43.54,137.33,11.8,-2.79,-14.46,-1939,508.5,441.0,317.33,191.93,19.55,96.9,25.87,59.67,9999.0,9999.0
324,6426,統新,通信網路業,260.0,-0.76,46.09,151.91,6.34,76.49,54.48,-930,297.0,262.0,177.97,103.21,0.0,81.64,7.02,61.9,349.37,9999.0
325,6432,今展科,電子零組件業,48.6,9.95,33.8,54.12,6.87,5.41,7.65,27,47.7,44.2,36.32,31.53,6.97,93.4,0.0,60.55,9999.0,9999.0
326,6446,藥華藥,生技醫療業,706.0,-2.49,5.59,31.02,6.39,68.35,61.04,2239,795.0,724.0,668.6,538.86,58.62,64.75,31.91,56.32,325.5,9999.0
327,6465,威潤,通信網路業,45.6,-4.5,10.22,71.88,14.6,81.02,103.51,-447,47.4,47.75,41.37,26.53,0.0,85.95,43.75,54.89,401.43,9999.0
328,6415,矽力*-KY,半導體業,468.0,9.99,50.22,62.74,13.32,28.14,16.65,18020,598.0,425.5,311.55,287.57,46.36,88.95,0.0,64.05,69.37,9999.0
329,6291,沛亨,半導體業,471.5,0.75,34.96,145.15,-3.48,42.11,48.28,771,519.0,468.0,349.36,192.33,0.0,97.65,16.72,61.6,9999.0,9999.0
330,6530,創威,通信網路業,110.5,2.31,21.54,66.78,-2.31,18.13,16.73,-110,135.5,108.0,90.91,66.25,0.0,78.71,40.89,57.45,9.18,567.78
331,6532,瑞耘,半導體業,107.5,-5.7,43.46,69.21,15.42,25.51,-9.22,425,144.5,114.0,74.93,63.53,25.49,94.84,16.25,63.09,324.03,9999.0
332,6525,捷敏-KY,半導體業,109.5,2.82,27.6,41.95,9.05,18.29,12.42,713,122.5,106.5,85.82,77.14,74.41,89.96,10.36,65.41,9999.0,9999.0
333,6526,達發,半導體業,750.0,-0.4,44.49,48.27,11.73,14.31,4.89,3678,1000.0,753.0,519.07,505.82,69.49,84.72,11.31,63.74,627.54,9999.0
334,6531,愛普*,半導體業,962.0,9.94,69.39,136.57,-1.32,92.88,101.04,2141,1164.0,875.0,567.91,406.64,58.43,98.01,6.09,67.85,9999.0,9999.0
335,6584,南俊國際,電子零組件業,687.0,2.69,27.8,114.36,-11.01,35.13,59.26,-1058,904.0,669.0,537.58,320.49,0.0,91.79,32.56,59.19,10.34,9999.0
336,6588,東典光電,通信網路業,145.0,1.4,26.98,171.32,-5.75,155.82,124.82,-288,139.5,143.0,114.19,53.44,0.0,99.03,22.01,60.44,9999.0,9999.0
337,6651,全宇昕,半導體業,133.5,9.88,40.59,68.05,3.74,8.04,-0.6,119,150.0,121.5,94.96,79.44,59.68,84.67,0.0,71.0,9999.0,9999.0
338,6672,騰輝電子-KY,電子零組件業,209.0,0.48,52.91,112.69,6.1,36.93,23.02,-2103,294.29,208.0,136.68,98.26,26.83,87.53,19.29,65.89,14.83,436.01
339,6613,朋億*,其他電子類,240.5,-2.04,13.73,29.19,-33.53,30.82,6.39,291,257.5,245.5,211.47,186.16,7.69,82.0,17.88,57.33,443.52,9999.0
340,6488,環球晶,半導體業,835.0,4.11,65.78,100.15,-12.82,-10.13,-8.08,35943,1099.0,802.0,503.69,417.18,80.3,87.22,3.17,65.8,9999.0,9999.0
341,6658,聯策,電子工業,176.5,9.97,116.56,156.89,10.51,-20.64,9.23,1395,241.2,160.5,81.5,68.71,68.18,94.55,0.0,78.28,9999.0,9999.0
342,6640,均華,半導體業,1405.0,0.72,18.21,81.85,11.36,142.34,84.88,-2,1635.0,1395.0,1188.53,772.61,0.0,85.17,40.09,58.29,18.65,862.95
343,6669,緯穎,電腦及週邊設備業,5340.0,2.69,33.38,51.26,-16.14,29.67,67.2,3541,6595.0,5200.0,4003.58,3530.36,41.1,75.02,0.24,60.88,9999.0,9999.0
344,6683,雍智科技,半導體業,2270.0,2.71,63.8,257.13,-1.23,20.97,30.92,179,2550.0,2210.0,1385.8,635.63,100.0,98.89,16.25,66.8,9999.0,9999.0
345,6643,M31,半導體業,683.0,9.98,37.41,43.69,40.45,30.74,16.9,945,736.0,621.0,497.07,475.32,28.15,84.79,0.0,59.94,9999.0,9999.0
346,6609,瀧澤科,電機機械,43.3,1.64,13.09,8.79,26.02,17.34,-9.77,347,46.4,42.6,38.29,39.8,70.31,66.4,20.0,53.96,9999.0,9999.0
347,6679,鈺太,半導體業,327.0,-1.21,32.01,54.05,0.23,15.7,4.01,1969,386.0,331.0,247.7,212.27,78.26,92.35,11.68,63.71,768.22,9999.0
348,6695,芯鼎,電子工業,54.0,2.08,28.39,18.48,-12.56,-24.96,-8.87,517,65.4,52.9,42.06,45.58,58.22,71.8,12.92,58.05,9999.0,9999.0
349,6664,群翊,電子零組件業,439.5,-0.79,28.96,62.5,0.41,9.66,16.8,-876,543.5,443.0,340.8,270.46,0.0,78.59,23.15,62.15,0.0,485.85
350,6693,廣閎科,半導體業,156.0,4.7,36.77,100.35,5.68,85.7,60.89,-1304,182.0,149.0,114.06,77.86,0.0,98.36,13.1,64.89,9999.0,9999.0
351,6727,亞泰金屬,電子零組件業,495.0,-1.79,61.92,171.84,-15.81,51.15,127.78,-99,609.0,504.0,305.71,182.09,12.16,97.24,6.73,65.28,397.33,9999.0
352,6743,安普新,電子工業,29.95,0.5,17.93,3.22,11.27,11.82,-2.6,-283,36.7,29.8,25.4,29.02,0.0,58.67,18.04,54.77,9999.0,9999.0
353,6735,美達科技,其他電子類,125.0,-1.19,66.28,101.6,-20.27,74.13,54.29,-651,180.6,126.5,75.17,62.0,0.0,85.75,22.54,63.92,940.79,9999.0
354,6706,惠特,電子工業,168.5,-2.32,28.67,80.22,-2.72,-41.84,-60.36,2478,193.5,172.5,130.96,93.5,76.39,75.49,23.31,57.33,839.92,9999.0
355,6757,台灣虎航,航運業,55.2,-3.16,1.38,-21.22,-7.69,26.46,19.92,531,64.4,57.0,54.45,70.07,85.58,37.68,53.87,45.89,606.82,9999.0
356,6739,竹陞科技,其他電子類,1440.0,8.68,17.09,91.29,0.0,0.0,0.0,-873,1670.0,1325.0,1229.78,752.8,0.0,93.15,36.24,57.23,18.34,9999.0
357,6715,嘉基,電子工業,489.5,10.0,57.31,213.93,-14.91,-11.58,7.58,1612,495.0,445.0,311.17,155.93,2.81,98.57,0.0,65.56,9999.0,9999.0
358,6761,穩得,電子零組件業,210.0,1.94,21.81,59.3,6.37,-0.37,-10.99,-553,267.0,206.0,172.4,131.83,0.0,83.06,25.24,58.4,20.11,543.06
359,6716,應廣,半導體業,104.0,9.82,34.6,83.19,29.21,41.03,40.71,209,111.6,94.7,77.26,56.77,64.89,72.79,4.72,61.8,9999.0,9999.0
360,6719,力智,半導體業,190.0,1.6,8.32,-0.78,9.27,-12.14,-0.69,398,206.5,187.0,175.41,191.5,36.96,55.83,8.33,51.97,9999.0,9999.0
361,6756,威鋒電子,電子工業,95.6,3.02,22.46,11.59,15.27,10.48,7.48,-206,109.5,92.8,78.07,85.67,26.63,69.17,18.24,55.76,9999.0,9999.0
362,6788,華景電,半導體業,467.5,2.86,23.75,61.31,11.72,1.32,12.37,669,544.5,454.5,377.77,289.81,0.0,82.77,32.86,58.55,9999.0,9999.0
363,6830,汎銓,電子工業,754.0,-4.19,43.8,206.15,-5.55,20.24,23.09,89,1000.0,787.0,524.34,246.28,14.92,81.66,32.76,61.02,0.0,180.35
364,6834,天二科技,電子零組件業,47.85,-0.52,43.69,54.52,8.18,32.25,19.29,1584,58.9,48.1,33.3,30.97,80.08,93.96,7.64,63.61,154.91,9999.0
365,6861,睿生光電,化學生技醫療,389.0,3.46,126.12,353.62,-4.43,39.71,36.74,-1049,590.5,376.0,172.03,85.75,100.0,99.61,13.53,75.69,9999.0,9999.0
366,6781,AES-KY,電子零組件業,1320.0,7.32,22.1,13.81,1.13,16.56,27.97,-281,1420.0,1230.0,1081.07,1159.84,27.78,64.12,6.1,54.71,9999.0,9999.0
367,6903,巨漢,其他電子類,405.0,-4.03,23.4,106.4,-4.99,297.05,294.39,-483,489.0,422.0,328.2,196.22,46.6,83.83,23.28,60.6,479.54,335.14
368,6789,采鈺,電子工業,600.0,-0.5,54.14,110.49,-5.89,-0.62,0.17,-4286,815.5,603.0,389.27,285.05,48.78,90.7,9.9,67.42,529.22,9999.0
369,6877,鏵友益,其他電子類,163.0,-1.81,30.65,72.52,18.21,33.31,-51.31,-1037,255.5,166.0,124.76,94.48,0.0,88.41,30.2,60.78,0.0,502.85
370,6829,千附精密,半導體業,225.5,-9.98,50.08,78.92,-39.44,28.16,28.72,537,355.0,250.5,150.25,126.03,0.0,80.62,33.97,61.61,350.17,546.5
371,6902,GOGOLOOK,數位雲端,102.5,-0.49,20.55,26.81,-8.37,21.15,23.8,106,163.0,103.0,85.03,80.83,0.0,78.45,48.5,58.49,869.55,1845.72
372,7721,微程式,數位雲端,79.3,9.99,24.33,27.86,0.0,0.0,0.0,146,72.2,72.1,63.78,62.02,0.0,82.09,29.69,57.85,22.38,9999.0
373,7712,博盛半導體,半導體業,147.5,9.67,33.7,30.76,0.0,0.0,0.0,374,148.5,134.5,110.32,112.81,42.03,77.92,0.0,59.1,9999.0,9999.0
374,7711,永擎,電腦及週邊設備業,420.5,-9.96,47.43,22.98,0.0,0.0,0.0,667,633.0,467.0,285.23,341.93,35.16,72.27,17.91,58.22,686.59,9999.0
375,7709,榮田,電機機械,82.8,-1.66,24.41,79.51,0.0,0.0,0.0,105,95.6,84.2,66.55,46.12,50.55,80.23,27.48,59.35,833.73,32.44
376,8027,鈦昇,電機機械,223.0,9.85,68.56,120.54,8.03,24.85,56.92,-4486,257.5,203.0,132.3,101.11,80.82,92.64,0.0,67.32,9999.0,9999.0
377,8021,尖點,電子工業,429.0,6.98,45.19,183.26,10.97,63.18,52.12,-1339,659.5,401.0,295.48,151.45,0.0,96.32,21.9,63.02,51.25,9999.0
378,8040,九暘,半導體業,78.0,0.26,41.07,41.89,-4.78,26.19,15.16,-993,93.2,77.8,55.29,54.97,55.41,87.0,26.95,62.14,9999.0,9999.0
379,8039,台虹,電子零組件業,135.5,2.26,15.48,78.28,5.01,-1.36,8.03,-16187,154.0,132.5,117.34,76.0,0.0,96.86,41.67,57.51,15.65,784.74
380,8016,矽創,電子工業,268.5,-1.65,29.86,33.94,-3.26,37.26,25.39,2686,331.0,273.0,206.77,200.47,62.63,86.92,11.4,64.63,618.98,9999.0
381,8046,南電,電子工業,908.0,6.32,46.62,190.44,3.73,39.47,36.47,3339,1343.0,854.0,619.3,312.63,16.48,79.67,20.29,64.92,16.04,458.81
382,8064,東捷,光電業,113.5,9.66,63.07,131.44,-23.21,31.54,61.04,-7858,130.2,103.5,69.6,49.04,97.92,94.68,16.63,63.39,6.19,9999.0
383,8042,金山電,電子零組件業,88.9,5.71,50.29,95.06,14.99,32.83,30.09,9032,102.0,84.1,59.15,45.58,67.34,88.51,10.36,63.34,9999.0,9999.0
384,8086,宏捷科,半導體業,162.0,1.57,22.26,48.68,3.7,49.39,57.67,1159,170.5,159.5,132.51,108.96,43.4,89.76,15.04,58.36,9999.0,9999.0
385,8074,鉅橡,電子零組件業,83.0,1.1,25.89,103.81,-2.99,26.34,20.5,1728,96.74,82.1,65.93,40.72,61.1,78.17,28.22,59.24,9999.0,9999.0
386,8050,廣積,電腦及週邊設備業,47.6,7.09,14.13,-1.39,16.6,3.73,-13.06,151,46.75,44.45,41.71,48.27,65.32,63.85,1.72,55.58,9999.0,9999.0
387,8081,致新,電子工業,264.0,4.14,9.81,17.29,2.75,-4.47,-0.95,-664,290.5,253.5,240.42,225.08,21.43,71.84,16.67,56.63,9999.0,9999.0
388,8091,翔名,半導體業,200.0,4.71,27.0,62.56,6.75,35.26,34.53,-80,203.5,191.0,157.48,123.03,40.43,93.93,10.84,63.5,43.17,9999.0
389,8147,正淩,電子零組件業,169.5,9.71,19.66,46.5,26.94,19.54,31.4,-1291,191.0,154.5,141.65,115.7,14.04,83.05,16.54,59.33,31.64,9999.0
390,8096,擎亞,電子通路業,98.3,2.5,17.89,75.73,-5.82,21.36,-15.67,1894,100.3,95.9,83.38,55.94,0.0,87.97,20.04,59.1,9999.0,9999.0
391,8121,越峰,電子零組件業,33.85,9.9,27.8,34.89,-3.4,38.36,25.22,-345,33.25,30.8,26.49,25.1,56.67,74.06,4.58,57.04,9999.0,9999.0
392,8112,至上,電子通路業,86.8,-2.8,8.1,39.61,-34.24,55.96,92.9,-20122,91.4,89.3,80.3,62.18,1.14,78.3,31.81,54.1,321.86,9999.0
393,8150,南茂,電子工業,91.0,-1.83,41.01,114.01,-1.64,32.23,26.45,38547,118.1,92.7,64.53,42.52,67.17,81.58,24.0,61.69,618.69,9999.0
394,8131,福懋科,電子工業,67.5,2.43,4.83,53.14,-3.3,40.54,35.17,-145,71.1,65.9,64.39,44.08,66.9,65.93,39.47,53.67,9999.0,9999.0
395,8162,微矽電子-創,半導體業,55.0,0.55,31.06,42.35,-6.0,0.86,-2.92,150,68.95,54.7,41.96,38.64,12.09,87.41,17.37,61.18,9999.0,9999.0
396,8210,勤誠,電腦及週邊設備業,1555.0,9.89,57.56,105.49,-17.57,4.63,53.57,6508,1810.0,1415.0,986.93,756.73,60.0,91.8,0.0,67.18,9999.0,9999.0
397,8114,振樺電,電腦及週邊設備業,218.0,9.82,22.93,-0.51,31.98,-28.0,-37.96,-64,223.0,198.5,177.34,219.11,41.67,67.27,0.0,56.07,9999.0,9999.0
398,8215,明基材,電子工業,27.8,2.77,17.74,23.79,4.32,7.19,-0.67,2995,26.65,27.05,23.61,22.46,38.05,86.1,29.15,55.24,9999.0,9999.0
399,8255,朋程,電機機械,149.0,2.41,15.79,17.07,-6.57,-11.78,-4.63,2143,159.5,145.5,128.68,127.28,68.75,72.05,7.89,56.54,9999.0,9999.0
400,8155,博智,電子零組件業,420.0,-5.41,46.49,127.86,0.71,29.3,36.61,-1405,510.5,444.0,286.72,184.32,54.25,96.99,19.54,64.45,609.29,9999.0
401,8213,志超,電子零組件業,41.8,10.0,17.07,24.3,13.04,3.66,10.53,7494,42.5,38.0,35.71,33.63,36.04,71.52,0.0,59.38,9999.0,9999.0
402,8227,巨有科技,半導體業,226.0,3.2,61.42,47.39,79.74,207.02,114.12,1100,297.0,219.0,140.01,153.34,71.26,81.49,11.02,64.95,9999.0,9999.0
403,8234,新漢,電腦及週邊設備業,71.2,0.99,8.6,-9.38,14.75,2.41,-21.48,-1032,80.0,70.5,65.56,78.57,60.87,51.02,35.64,50.6,9999.0,9999.0
404,8299,群聯,半導體業,2670.0,9.88,44.4,139.32,10.32,236.63,186.86,492,3290.0,2430.0,1849.0,1115.67,64.29,77.95,0.0,61.99,9999.0,9999.0
405,8289,泰藝,電子零組件業,49.95,2.36,29.63,98.47,3.56,-5.73,0.5,346,54.15,48.8,38.53,25.17,0.0,97.12,33.17,59.38,9999.0,9999.0
406,8240,華宏,光電業,70.2,4.0,30.41,75.81,-5.58,-11.61,-13.12,-1566,81.4,67.5,53.83,39.93,0.0,93.58,26.39,60.48,9999.0,9999.0
407,8454,富邦媒,數位雲端,194.0,-1.02,7.19,-14.35,-9.42,1.32,-0.57,666,216.5,196.0,180.99,226.49,54.24,45.45,18.75,48.76,558.15,69.55
408,8271,宇瞻,電子工業,256.0,-1.73,56.02,155.22,21.81,360.82,232.74,-844,341.5,260.5,164.08,100.3,21.74,98.66,6.21,63.51,54.9,9999.0
409,8358,金居,電子零組件業,462.0,1.65,55.71,122.33,4.66,35.81,38.77,20363,541.5,454.5,296.7,207.8,75.34,86.17,13.24,63.7,9999.0,9999.0
410,8438,昶昕,綠能環保,98.7,9.91,34.54,126.14,11.88,36.37,32.76,-189,98.8,89.8,73.36,43.65,13.18,97.52,0.0,64.35,9999.0,9999.0
411,8261,富鼎,電子工業,135.0,7.14,26.04,45.72,5.04,5.26,6.43,-1572,131.5,126.0,107.11,92.64,0.0,91.01,6.76,61.61,9999.0,9999.0
412,8182,加高,電子零組件業,37.4,-5.32,20.9,36.1,3.89,14.12,-0.04,-428,46.65,39.5,30.94,27.48,0.0,93.77,46.45,56.7,585.2,9999.0
413,8926,台汽電,油電燃氣業,51.5,4.89,13.72,15.31,28.77,532.81,425.37,7672,53.0,49.1,45.29,44.66,69.75,75.59,10.36,60.38,9999.0,9999.0
414,9801,力霸,貿易百貨,11.84,0.0,9.63,13.05,-14.84,-6.94,-3.04,0,12.67,11.84,10.8,10.47,70.27,69.84,2.36,58.14,787.22,9999.0
