編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
310,6584,南俊國際,電子零組件業,667.0,-1.77,20.03,103.87,0.0,0.0,0.0,0,904.0,679.0,555.71,327.17,0.0,87.95,36.43,58.18,0.0,158.02
311,6664,群翊,電子零組件業,463.5,-3.44,32.43,69.2,0.0,0.0,0.0,0,543.5,480.0,350.01,273.94,0.0,89.32,13.57,63.05,86.95,291.6
312,6588,東典光電,通信網路業,132.5,-3.99,12.67,141.73,0.0,0.0,0.0,0,139.5,138.0,117.6,54.81,0.0,85.25,34.8,57.59,256.69,404.59
313,6651,全宇昕,半導體業,128.5,3.21,32.83,60.66,0.0,0.0,0.0,0,150.0,124.5,96.74,79.98,63.24,83.42,13.96,66.58,9999.0,9999.0
314,6579,研揚,電腦及週邊設備業,147.5,-1.99,25.04,24.21,0.0,0.0,0.0,0,152.0,150.5,117.96,118.75,91.8,75.87,9.18,61.52,9999.0,9999.0
315,6669,緯穎,電腦及週邊設備業,5435.0,-2.6,32.56,52.16,0.0,0.0,0.0,0,6595.0,5580.0,4100.17,3571.98,65.74,75.82,16.86,60.24,9999.0,9999.0
316,6643,M31,半導體業,639.0,-2.59,26.05,34.02,0.0,0.0,0.0,0,736.0,656.0,506.93,476.81,46.7,82.02,28.53,57.09,9999.0,9999.0
317,6658,聯策,電子工業,193.0,-9.39,117.07,174.97,0.0,0.0,0.0,0,241.2,213.0,88.91,70.19,85.52,95.29,14.2,74.73,9999.0,9999.0
318,6683,雍智科技,半導體業,1925.0,-9.84,32.01,192.31,0.0,0.0,0.0,0,2550.0,2135.0,1458.25,658.55,68.75,82.9,35.26,59.95,537.38,430.34
319,6715,嘉基,電子工業,487.0,4.06,48.43,203.64,0.0,0.0,0.0,0,495.0,468.0,328.11,160.39,23.79,98.56,7.93,64.63,9999.0,9999.0
320,6735,美達科技,其他電子類,137.5,-1.08,74.21,117.81,0.0,0.0,0.0,0,180.6,139.0,78.93,63.13,10.17,87.92,12.2,65.96,9999.0,9999.0
321,6716,應廣,半導體業,94.4,-1.05,19.22,64.72,0.0,0.0,0.0,0,111.6,95.4,79.18,57.31,75.31,68.95,38.28,58.08,58.55,9999.0
322,6695,芯鼎,電子工業,50.3,-1.18,18.31,10.19,0.0,0.0,0.0,0,65.4,50.9,42.52,45.65,58.22,65.9,32.04,54.75,154.93,9999.0
323,6693,廣閎科,半導體業,146.0,-3.31,24.32,84.62,0.0,0.0,0.0,0,182.0,151.0,117.44,79.08,0.0,98.03,24.02,60.55,85.36,9999.0
324,6672,騰輝電子-KY,電子零組件業,195.0,-1.52,37.07,95.13,0.0,0.0,0.0,0,294.29,198.0,142.27,99.93,24.18,77.42,28.6,62.43,0.0,336.5
325,6706,惠特,電子工業,164.0,0.0,22.71,73.25,0.0,0.0,0.0,0,193.5,164.0,133.65,94.66,76.39,74.28,28.83,56.52,219.45,9999.0
326,6679,鈺太,半導體業,315.0,-1.56,23.82,47.44,0.0,0.0,0.0,0,386.0,320.0,254.39,213.65,78.26,91.44,20.44,61.45,309.29,9999.0
327,6756,威鋒電子,電子工業,102.0,0.49,28.54,19.01,0.0,0.0,0.0,0,109.5,101.5,79.35,85.71,43.38,73.69,12.05,57.46,9999.0,9999.0
328,6719,力智,半導體業,208.5,2.96,18.85,8.84,0.0,0.0,0.0,0,206.5,202.5,175.43,191.56,67.05,66.12,9.65,56.17,9999.0,9999.0
329,6727,亞泰金屬,電子零組件業,518.0,-3.18,60.28,175.68,0.0,0.0,0.0,0,609.0,535.0,323.18,187.9,33.33,97.46,12.1,65.6,9999.0,9999.0
330,6789,采鈺,電子工業,573.0,-1.72,41.79,97.84,0.0,0.0,0.0,0,815.5,583.0,404.12,289.63,53.85,88.87,20.15,64.83,169.5,215.53
331,6799,來頡,電子工業,94.4,0.64,15.34,9.6,0.0,0.0,0.0,0,111.6,93.8,81.85,86.13,5.26,68.66,8.11,55.29,9999.0,9999.0
332,6757,台灣虎航,航運業,53.0,0.95,-1.62,-23.88,0.0,0.0,0.0,0,64.4,52.5,53.87,69.63,85.58,30.36,63.09,44.22,226.38,9999.0
333,6834,天二科技,電子零組件業,48.25,9.91,41.69,55.19,0.0,0.0,0.0,0,58.9,43.9,34.05,31.09,80.08,94.09,5.94,62.06,9999.0,9999.0
334,6788,華景電,半導體業,443.5,-2.31,15.29,51.4,0.0,0.0,0.0,0,544.5,454.0,384.68,292.93,0.0,80.22,42.54,56.51,170.72,9999.0
335,6902,GOGOLOOK,數位雲端,101.0,3.06,17.35,24.84,0.0,0.0,0.0,0,163.0,98.0,86.07,80.9,0.0,74.85,51.15,57.21,166.1,607.49
336,6861,睿生光電,化學生技醫療,450.0,7.14,136.33,397.37,0.0,0.0,0.0,0,590.5,420.0,190.41,90.48,100.0,99.69,2.94,77.87,9999.0,9999.0
337,6877,鏵友益,其他電子類,158.0,-3.07,22.8,65.26,0.0,0.0,0.0,0,255.5,163.0,128.66,95.61,0.0,82.16,39.25,58.86,0.0,422.96
338,6903,巨漢,其他電子類,410.0,-4.09,21.78,104.92,0.0,0.0,0.0,0,489.0,427.5,336.67,200.08,49.07,86.14,21.67,60.26,75.98,174.88
339,7777,能率亞洲,其他,34.15,9.98,19.3,40.32,0.0,0.0,0.0,0,31.0,31.05,28.62,24.34,61.7,61.25,0.0,55.17,9999.0,9999.0
340,4951,精拓科,半導體業,128.5,1.18,57.49,78.02,-3.9,0.44,3.46,0,175.7,127.0,81.59,72.18,100.0,90.1,19.33,67.85,9999.0,9999.0
341,8027,鈦昇,電機機械,264.0,5.6,89.75,155.79,0.0,0.0,0.0,0,257.5,250.0,139.13,103.21,92.09,94.65,5.81,71.53,9999.0,9999.0
342,8039,台虹,電子零組件業,149.5,8.33,24.47,93.63,0.0,0.0,0.0,0,154.0,138.0,120.11,77.21,0.0,99.52,26.99,60.25,146.37,9999.0
343,8028,昇陽半導體,電子工業,261.5,9.87,32.51,55.13,0.0,0.0,0.0,0,314.0,238.0,197.35,168.56,12.33,88.07,0.0,60.13,104.6,9999.0
344,4958,臻鼎-KY,電子工業,436.5,-1.36,66.53,153.03,-1.6,11.83,8.4,0,577.0,442.5,262.12,172.51,63.52,95.69,11.15,69.08,84.16,9999.0
345,8021,尖點,電子工業,490.5,9.98,58.81,212.49,0.0,0.0,0.0,0,659.5,446.0,308.85,156.96,6.73,97.17,2.28,65.1,1043.52,9999.0
346,7712,博盛半導體,半導體業,168.0,9.8,47.17,48.47,0.0,0.0,0.0,0,148.5,153.0,114.15,113.16,63.64,82.87,0.0,61.85,9999.0,9999.0
347,8042,金山電,電子零組件業,109.0,2.83,77.02,134.51,0.0,0.0,0.0,0,102.0,106.0,61.58,46.48,80.31,92.01,11.13,68.65,9999.0,9999.0
348,4952,凌通,電子工業,52.0,2.77,17.27,29.11,5.99,10.24,9.94,0,61.5,50.6,44.34,40.28,0.0,80.64,23.73,58.3,9999.0,9999.0
349,8040,九暘,半導體業,87.9,6.67,53.76,59.1,0.0,0.0,0.0,0,93.2,82.4,57.17,55.25,55.41,90.15,4.53,65.9,9999.0,9999.0
350,8043,蜜望實,電子零組件業,103.0,4.15,31.35,86.69,0.0,0.0,0.0,0,103.2,98.9,78.42,55.17,28.3,82.78,12.01,58.33,9999.0,9999.0
351,8050,廣積,電腦及週邊設備業,49.05,2.29,16.76,1.9,0.0,0.0,0.0,0,46.75,47.95,42.01,48.14,75.43,67.53,11.11,57.4,9999.0,9999.0
352,8069,元太,光電業,226.0,5.12,42.53,14.18,0.0,0.0,0.0,0,169.0,215.0,158.57,197.94,70.31,67.9,5.21,59.39,9999.0,9999.0
353,8064,東捷,光電業,115.5,-2.53,58.65,130.82,0.0,0.0,0.0,0,130.2,118.5,72.8,50.04,97.92,94.87,14.25,63.33,27.68,9999.0
354,8071,能率網通,電子零組件業,18.3,8.93,9.93,3.88,0.0,0.0,0.0,0,17.1,16.8,16.65,17.62,63.83,64.01,4.69,53.39,9999.0,9999.0
355,8074,鉅橡,電子零組件業,79.5,-0.5,18.9,91.63,0.0,0.0,0.0,0,96.74,79.9,66.86,41.49,61.1,76.4,36.34,57.68,211.75,9999.0
356,8086,宏捷科,半導體業,154.0,-1.91,14.18,40.12,0.0,0.0,0.0,0,170.5,157.0,134.88,109.91,43.4,87.94,29.2,56.26,195.75,9999.0
357,8096,擎亞,電子通路業,97.1,2.64,14.82,71.86,0.0,0.0,0.0,0,100.3,94.6,84.57,56.5,0.0,87.55,22.28,58.32,9999.0,9999.0
358,8091,翔名,半導體業,215.5,9.95,34.11,73.57,0.0,0.0,0.0,0,203.5,196.0,160.68,124.15,53.33,95.13,0.0,64.89,143.03,9999.0
359,4919,新唐,半導體業,160.0,-3.61,48.08,117.56,-19.81,1.59,-3.38,0,206.0,166.0,108.05,73.54,72.73,95.45,29.62,61.83,77.02,9999.0
360,8121,越峰,電子零組件業,35.6,5.33,32.51,40.84,0.0,0.0,0.0,0,33.25,33.8,26.87,25.28,68.67,76.75,7.69,58.52,9999.0,9999.0
361,8131,福懋科,電子工業,67.0,2.92,4.28,50.27,0.0,0.0,0.0,0,71.1,65.1,64.25,44.59,66.9,65.39,42.11,53.36,9999.0,9999.0
362,8155,博智,電子零組件業,418.5,-1.3,40.96,122.53,0.0,0.0,0.0,0,510.5,424.0,296.88,188.07,54.25,96.97,20.03,64.07,240.6,9999.0
363,8150,南茂,電子工業,83.9,-1.87,27.19,93.98,0.0,0.0,0.0,0,118.1,85.5,65.97,43.25,67.17,78.93,38.2,58.67,220.13,9999.0
364,8147,正淩,電子零組件業,182.0,9.97,25.47,56.05,0.0,0.0,0.0,0,191.0,165.5,145.06,116.63,28.99,85.96,5.76,60.07,192.44,9999.0
365,8210,勤誠,電腦及週邊設備業,1460.0,-3.95,43.84,89.12,0.0,0.0,0.0,0,1810.0,1520.0,1015.05,772.01,63.04,90.65,17.04,63.71,9999.0,9999.0
366,8114,振樺電,電腦及週邊設備業,240.0,-2.83,33.04,9.83,0.0,0.0,0.0,0,223.0,247.0,180.39,218.51,70.66,74.34,20.1,59.23,9999.0,9999.0
367,8163,達方,電腦及週邊設備業,32.3,9.86,12.87,-1.48,0.0,0.0,0.0,0,31.35,29.4,28.62,32.78,56.64,60.03,0.0,53.83,9999.0,129.11
368,8215,明基材,電子工業,26.75,-0.74,11.55,18.91,0.0,0.0,0.0,0,26.65,26.95,23.98,22.5,38.05,83.83,37.65,53.91,438.71,9999.0
369,8271,宇瞻,電子工業,252.0,1.61,47.23,145.09,0.0,0.0,0.0,0,341.5,248.0,171.16,102.82,29.41,98.61,11.45,62.65,19.27,9999.0
370,8227,巨有科技,半導體業,207.0,2.48,44.29,34.21,0.0,0.0,0.0,0,297.0,202.0,143.46,154.23,71.26,78.35,25.98,60.13,184.85,9999.0
371,8234,新漢,電腦及週邊設備業,68.1,-0.73,3.99,-13.16,0.0,0.0,0.0,0,80.0,68.6,65.49,78.42,60.87,43.88,50.99,49.09,438.07,9999.0
372,4931,新盛力,電腦及週邊設備業,198.5,0.76,34.58,43.05,6.99,97.38,42.92,0,195.0,197.0,147.49,138.76,57.81,75.05,18.04,58.46,9999.0,9999.0
373,8213,志超,電子零組件業,38.55,-0.39,7.43,14.25,0.0,0.0,0.0,0,42.5,38.7,35.88,33.74,52.98,64.38,44.49,54.37,9999.0,9999.0
374,8299,群聯,半導體業,2880.0,9.92,52.95,151.75,0.0,0.0,0.0,0,3290.0,2620.0,1882.92,1144.0,71.94,80.08,0.0,63.18,9999.0,9999.0
375,8261,富鼎,電子工業,136.0,3.03,24.42,45.69,0.0,0.0,0.0,0,131.5,132.0,109.31,93.35,26.42,91.22,17.51,61.27,9999.0,9999.0
376,8240,華宏,光電業,65.0,-3.56,17.79,61.04,0.0,0.0,0.0,0,81.4,67.4,55.18,40.36,0.0,86.6,38.23,57.37,138.07,499.88
377,6213,聯茂,電子零組件業,268.0,-2.01,39.42,111.94,0.0,0.0,0.0,0,382.0,273.5,192.22,126.45,17.54,92.99,26.09,61.63,53.51,670.87
378,8016,矽創,電子工業,294.5,9.89,39.5,46.22,0.0,0.0,0.0,0,331.0,268.0,211.12,201.4,71.32,89.9,0.0,67.62,9999.0,9999.0
379,5351,鈺創,半導體業,91.5,5.17,35.52,103.83,0.0,0.0,0.0,0,82.7,87.0,67.52,44.89,69.44,96.23,5.43,60.39,9999.0,9999.0
380,8105,凌巨,電子工業,16.0,-1.23,20.47,25.13,0.0,0.0,0.0,0,13.25,16.2,13.28,12.79,51.43,82.56,12.77,58.33,9999.0,9999.0
381,8162,微矽電子-創,半導體業,56.2,5.44,31.11,44.5,0.0,0.0,0.0,0,68.95,53.3,42.86,38.89,12.09,88.17,12.03,61.34,9999.0,9999.0
382,6526,達發,半導體業,706.0,0.43,32.58,38.92,0.0,0.0,0.0,0,1000.0,703.0,532.49,508.21,69.49,82.58,24.77,60.53,249.91,9999.0
383,8289,泰藝,電子零組件業,53.0,-2.39,32.52,107.19,0.0,0.0,0.0,0,54.15,54.3,39.99,25.58,0.0,97.52,24.56,60.27,9999.0,9999.0
384,4961,天鈺,電子工業,174.5,0.58,15.14,6.32,-3.33,-3.37,-6.96,0,187.0,173.5,151.55,164.13,7.27,78.13,13.1,55.88,9999.0,9999.0
385,8255,朋程,電機機械,144.0,-0.69,11.07,12.94,0.0,0.0,0.0,0,159.5,145.0,129.65,127.5,70.59,68.56,23.08,54.7,160.3,9999.0
386,4966,譜瑞-KY,半導體業,819.0,1.24,50.67,33.35,-14.09,-3.77,-1.44,0,834.5,809.0,543.56,614.17,62.06,78.93,4.31,63.1,9999.0,9999.0
387,8358,金居,電子零組件業,427.0,-6.36,39.15,100.65,0.0,0.0,0.0,0,541.5,456.0,306.86,212.81,75.34,84.01,25.44,59.97,83.31,9999.0
388,8354,冠好,其他,17.2,-3.37,9.68,13.26,0.0,0.0,0.0,0,18.6,17.8,15.68,15.19,0.0,82.92,49.46,54.8,224.47,9999.0
389,8438,昶昕,綠能環保,101.0,-1.94,33.51,126.8,0.0,0.0,0.0,0,98.8,103.0,75.65,44.53,57.25,97.66,20.52,64.39,9999.0,9999.0
390,4967,十銓,半導體業,285.0,-0.18,22.03,99.54,-59.01,78.61,98.86,0,376.5,285.5,233.56,142.83,26.53,81.48,24.92,59.05,204.09,9999.0
391,8374,羅昇,電機機械,94.0,4.1,18.9,4.63,0.0,0.0,0.0,0,96.8,90.3,79.06,89.84,36.29,61.09,6.33,54.3,9999.0,9999.0
392,4971,IET-KY,半導體業,783.0,3.85,32.11,170.7,-2.87,25.24,23.89,0,962.0,754.0,592.67,289.25,0.0,96.04,30.72,60.31,653.69,201.11
393,8926,台汽電,油電燃氣業,57.6,1.59,25.51,28.53,0.0,0.0,0.0,0,53.0,56.7,45.89,44.82,84.97,82.83,17.37,66.7,9999.0,9999.0
394,4977,眾達-KY,電子工業,235.5,-3.29,22.89,80.28,-33.5,-43.18,-31.51,0,253.0,243.5,191.63,130.63,27.83,93.48,29.76,57.56,9999.0,9999.0
395,8390,金益鼎,綠能環保類,111.0,-2.63,17.13,42.63,0.0,0.0,0.0,0,98.2,114.0,94.77,77.82,66.24,75.67,16.03,58.72,9999.0,100.28
396,8932,智通*,其他,100.5,4.69,10.85,17.86,0.0,0.0,0.0,0,105.1,96.0,90.66,85.27,0.0,65.19,17.51,54.75,9999.0,9999.0
397,9933,中鼎,其他,37.6,2.17,8.27,22.67,0.0,0.0,0.0,0,38.25,36.8,34.73,30.65,0.0,82.83,24.43,55.78,9999.0,9999.0
398,9801,力霸,貿易百貨,12.05,0.0,11.01,14.63,0.0,0.0,0.0,0,12.67,12.05,10.85,10.51,79.25,72.13,0.0,59.56,9999.0,9999.0
