編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
307,6640,均華,半導體業,1395.0,0.36,18.38,81.56,-0.16,250.1,72.93,-18,1820.0,1390.0,1178.43,768.35,0.0,83.69,40.97,58.09,0.0,1010.62
308,6613,朋億*,其他電子類,245.5,1.45,16.53,32.12,-1.64,6.79,-12.66,358,269.5,242.0,210.68,185.81,7.69,83.36,11.26,58.49,232.29,9999.0
309,6683,雍智科技,半導體業,2210.0,-7.34,62.79,252.2,-1.75,45.34,33.72,486,2550.0,2385.0,1357.57,627.48,100.0,98.84,19.56,66.21,9999.0,9999.0
310,6679,鈺太,半導體業,331.0,6.09,34.93,56.28,9.56,7.23,1.24,1948,323.0,312.0,245.32,211.79,78.26,92.61,8.54,64.35,9999.0,9999.0
311,6693,廣閎科,半導體業,149.0,-0.67,32.0,92.4,26.13,111.9,54.63,-1289,182.0,150.0,112.88,77.44,0.0,98.14,20.74,63.44,250.56,9999.0
312,6695,芯鼎,電子工業,52.9,9.87,26.34,16.15,15.88,-4.75,-4.34,1331,55.15,48.15,41.87,45.55,38.56,70.27,0.0,57.27,9999.0,9999.0
313,6672,騰輝電子-KY,電子零組件業,208.0,-7.96,54.46,112.95,35.24,32.73,19.23,-3590,294.29,226.0,134.66,97.68,33.33,86.72,19.96,65.75,115.38,498.38
314,6715,嘉基,電子工業,445.0,-4.71,45.81,188.2,52.98,9.55,13.45,940,508.0,467.0,305.19,154.41,0.0,98.29,12.5,63.46,243.72,9999.0
315,6743,安普新,電子工業,29.8,-0.5,17.51,2.66,92.11,-6.43,-6.17,-395,35.05,29.95,25.36,29.03,0.0,58.07,19.59,54.66,9999.0,9999.0
316,6706,惠特,電子工業,172.5,-1.15,32.58,85.27,2.6,-59.57,-63.45,5121,176.5,174.5,130.11,93.11,76.39,76.48,18.4,58.04,9999.0,9999.0
317,6735,美達科技,其他電子類,126.5,-6.3,70.67,105.09,80.03,299.59,49.81,-642,180.6,135.0,74.12,61.68,0.0,86.05,20.96,64.42,175.04,9999.0
318,6727,亞泰金屬,電子零組件業,504.0,9.92,67.81,179.58,-17.44,30.63,149.29,334,498.0,458.5,300.34,180.27,2.99,97.33,0.0,66.07,269.86,9999.0
319,6761,穩得,電子零組件業,206.0,2.23,20.33,56.85,45.54,-14.75,-13.69,-495,267.0,201.5,171.19,131.34,0.0,78.94,29.54,57.84,104.88,648.81
320,6788,華景電,半導體業,454.5,-1.3,21.14,57.42,-9.96,2.29,15.62,-1357,544.5,460.5,375.19,288.72,0.0,81.48,38.1,57.75,129.62,9999.0
321,6757,台灣虎航,航運業,57.0,3.26,4.29,-18.81,-14.33,27.0,18.47,718,49.9,55.2,54.65,70.21,85.58,42.61,45.13,47.46,9999.0,9999.0
322,6719,力智,半導體業,187.0,-0.53,6.48,-2.37,-36.14,-0.88,9.16,299,203.5,188.0,175.62,191.53,36.96,53.55,16.67,51.2,319.46,9999.0
323,6789,采鈺,電子工業,603.0,3.79,57.02,112.74,9.18,6.24,0.37,-4955,815.5,581.0,384.02,283.45,48.78,90.79,8.62,67.69,9999.0,9999.0
324,6877,鏵友益,其他電子類,166.0,-2.64,34.42,76.38,40.31,-68.36,-59.26,-1046,255.5,170.5,123.49,94.11,0.0,92.65,27.42,61.62,0.0,533.0
325,6834,天二科技,電子零組件業,48.1,9.94,45.66,55.58,44.58,32.6,15.49,2204,44.3,43.75,33.02,30.92,77.14,94.04,0.0,63.91,9999.0,9999.0
326,6903,巨漢,其他電子類,422.0,1.44,29.5,116.41,55.69,320.45,293.67,-57,492.0,416.0,325.88,195.0,46.6,87.99,14.29,62.46,9999.0,9999.0
327,6829,千附精密,半導體業,250.5,-9.89,68.89,99.33,79.04,107.14,28.84,439,355.0,278.0,148.32,125.67,0.0,95.81,20.27,66.43,9999.0,9999.0
328,6830,汎銓,電子工業,787.0,-9.95,52.9,222.95,47.1,22.88,23.88,-61,1336.16,874.0,514.71,243.69,17.37,86.93,27.35,62.42,75.51,216.25
329,6861,睿生光電,化學生技醫療,376.0,-7.16,125.69,345.74,5.49,52.61,35.99,-1183,520.0,405.0,166.6,84.35,100.0,99.59,17.1,75.02,9999.0,9999.0
330,6902,GOGOLOOK,數位雲端,103.0,0.49,21.69,27.45,18.7,26.12,24.46,84,163.0,102.5,84.64,80.82,0.0,78.79,47.62,58.81,51.36,9999.0
331,7709,榮田,電機機械,84.2,-4.64,27.15,83.26,0.0,0.0,0.0,242,79.6,88.3,66.22,45.94,50.55,80.92,24.67,59.98,798.54,29.02
332,7711,永擎,電腦及週邊設備業,467.0,-0.85,65.73,36.77,0.0,0.0,0.0,623,545.5,471.0,281.79,341.46,35.16,76.92,1.42,62.82,9999.0,9999.0
333,7712,博盛半導體,半導體業,134.5,9.8,23.07,19.28,0.0,0.0,0.0,259,127.0,122.5,109.28,112.76,6.98,72.97,4.12,56.37,321.47,9999.0
334,8021,尖點,電子工業,401.0,-5.76,37.45,167.73,14.46,51.36,49.18,-228,659.5,425.5,291.75,149.78,0.0,94.96,31.96,61.44,0.0,4840.09
335,8016,矽創,電子工業,273.0,2.82,32.81,36.36,59.0,29.27,22.3,2304,268.0,265.5,205.55,200.2,62.63,87.56,6.74,65.95,9999.0,9999.0
336,8027,鈦昇,電機機械,203.0,-0.49,55.62,101.9,7.92,-9.58,65.25,-6605,234.5,204.0,130.45,100.54,75.44,91.0,9.29,64.84,9999.0,9999.0
337,8042,金山電,電子零組件業,84.1,-1.06,43.38,85.48,21.83,20.54,29.32,9065,80.0,85.0,58.65,45.34,67.34,87.16,21.17,61.85,9999.0,9999.0
338,8040,九暘,半導體業,77.8,-2.75,42.0,41.7,23.88,46.02,12.35,-1024,89.75,80.0,54.79,54.9,55.41,86.92,27.41,62.05,218.8,9999.0
339,8050,廣積,電腦及週邊設備業,44.45,0.0,6.81,-8.01,-27.12,-41.16,-19.19,-162,43.65,44.45,41.62,48.32,41.89,52.08,12.9,50.98,415.24,9999.0
340,8064,東捷,光電業,103.5,-4.17,50.88,112.4,11.59,27.24,67.08,-10975,130.2,108.0,68.6,48.73,97.92,92.57,28.5,61.32,115.6,579.54
341,8074,鉅橡,電子零組件業,82.1,1.11,25.18,102.9,67.68,31.68,18.88,1846,96.74,81.2,65.59,40.46,61.1,77.74,30.31,58.98,9999.0,9999.0
342,8091,翔名,半導體業,191.0,0.79,22.1,55.71,37.17,61.83,34.3,-372,211.5,189.5,156.43,122.66,26.32,91.36,17.2,61.78,67.51,652.5
343,8086,宏捷科,半導體業,159.5,2.9,21.13,46.84,15.84,47.95,60.08,3904,167.5,155.0,131.68,108.62,43.4,89.25,19.47,57.86,9999.0,9999.0
344,8096,擎亞,電子通路業,95.9,0.1,15.52,72.01,70.12,-4.83,-23.27,159,91.6,95.8,83.01,55.75,0.0,87.09,24.53,58.38,9999.0,9999.0
345,8150,南茂,電子工業,92.7,-5.5,44.8,119.38,16.7,23.13,24.98,48205,82.9,98.1,64.02,42.25,67.17,82.12,20.6,62.44,966.09,9999.0
346,8162,微矽電子-創,半導體業,54.7,-2.67,31.3,41.9,40.52,2.3,-3.91,40,68.95,56.2,41.66,38.55,12.09,87.21,18.71,60.99,87.72,9999.0
347,8114,振樺電,電腦及週邊設備業,198.5,9.97,12.34,-9.52,9.02,-50.71,-40.99,-296,204.0,180.5,176.69,219.39,0.0,56.68,5.26,52.29,224.3,9999.0
348,8121,越峰,電子零組件業,30.8,-6.24,16.71,23.01,41.72,18.57,22.15,-724,33.95,32.85,26.39,25.04,56.67,67.49,30.0,54.18,9999.0,9999.0
349,8131,福懋科,電子工業,65.9,-6.26,2.04,50.1,17.16,33.75,33.9,-1939,60.8,70.3,64.58,43.91,66.9,64.12,47.89,53.07,9999.0,9999.0
350,8155,博智,電子零組件業,444.0,-1.11,56.67,142.5,10.61,32.92,38.67,-815,510.0,449.0,283.39,183.09,54.25,97.35,11.73,67.28,9999.0,9999.0
351,8210,勤誠,電腦及週邊設備業,1415.0,9.69,44.96,88.3,28.52,44.72,70.34,5401,1579.0,1290.0,976.1,751.47,46.88,89.98,5.62,64.45,170.14,9999.0
352,8215,明基材,電子工業,27.05,-8.61,15.24,20.54,19.92,-3.14,-2.65,3486,35.1,29.6,23.47,22.44,38.05,84.55,35.22,54.46,9999.0,9999.0
353,8182,加高,電子零組件業,39.5,-8.35,28.32,43.93,34.56,-2.24,-3.45,-462,48.25,43.1,30.78,27.44,0.0,94.99,36.49,58.95,643.14,9999.0
354,8240,華宏,光電業,67.5,-1.75,26.52,69.71,37.57,-8.14,-13.49,-1846,81.4,68.7,53.35,39.77,0.0,92.82,32.54,59.38,47.32,9999.0
355,8255,朋程,電機機械,145.5,-0.34,13.36,14.39,9.75,-1.99,-2.6,1973,149.5,146.0,128.35,127.2,68.75,69.69,17.11,55.51,9999.0,9999.0
356,8227,巨有科技,半導體業,219.0,7.35,58.0,43.16,55.54,54.05,82.96,1750,211.5,204.0,138.61,152.97,64.79,80.44,4.5,63.91,313.91,9999.0
357,8261,富鼎,電子工業,126.0,-1.56,18.42,36.36,21.53,10.86,6.77,-4,152.5,128.0,106.4,92.4,0.0,88.63,27.03,58.96,9999.0,9999.0
358,8299,群聯,半導體業,2430.0,1.67,31.77,119.6,50.16,221.48,170.58,1230,2140.0,2390.0,1844.17,1106.55,54.17,74.87,6.83,59.82,9999.0,9999.0
359,8358,金居,電子零組件業,454.5,-3.09,54.93,120.53,1.15,42.81,39.61,17873,503.5,469.0,293.37,206.1,75.34,85.75,15.85,63.29,9999.0,9999.0
360,8289,泰藝,電子零組件業,48.8,-7.05,28.1,94.83,41.73,1.94,2.45,814,59.35,52.5,38.09,25.05,0.0,96.93,35.56,58.84,9999.0,9999.0
361,8383,千附,半導體業,60.1,-9.9,22.28,38.53,57.39,58.16,26.99,1894,84.3,66.7,49.15,43.38,0.0,82.26,44.83,59.43,0.0,563.17
362,8234,新漢,電腦及週邊設備業,70.5,-3.82,7.48,-10.3,44.63,-32.34,-26.56,-1022,74.6,73.3,65.6,78.6,60.87,49.57,39.11,50.25,9999.0,9999.0
363,8271,宇瞻,電子工業,260.5,5.04,60.93,161.96,63.34,292.71,194.01,1353,275.5,248.0,161.88,99.44,11.11,98.71,0.0,64.2,9999.0,9999.0
364,8454,富邦媒,數位雲端,196.0,3.7,8.35,-13.6,-12.8,-2.07,-2.02,738,171.5,189.0,180.9,226.86,50.91,47.26,6.67,49.42,9999.0,59.77
365,8926,台汽電,油電燃氣業,49.1,5.03,8.75,10.03,79.3,594.01,386.06,7177,47.05,46.75,45.15,44.63,48.96,70.74,1.57,57.26,361.03,9999.0
366,8438,昶昕,綠能環保,89.8,-0.66,23.56,107.11,6.03,20.75,31.77,-460,110.9,90.4,72.68,43.36,0.0,96.79,16.74,61.66,9999.0,9999.0
367,9933,中鼎,其他,36.8,-1.34,7.18,20.9,33.95,-24.62,-19.49,6144,40.85,37.3,34.33,30.44,0.0,80.49,31.67,54.85,169.16,9999.0
368,9801,力霸,貿易百貨,11.75,0.0,8.96,12.33,-14.84,-6.94,-3.04,0,12.67,11.75,10.78,10.46,56.0,68.74,1.0,57.52,9999.0,9999.0
