編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
307,5488,松普,電子零組件業,13.0,-2.26,22.38,29.51,15.15,93.3,26.13,131,14.3,13.3,10.62,10.04,90.7,88.76,27.66,60.77,9999.0,9999.0
308,6196,帆宣,電子工業,504.0,0.0,34.92,83.18,22.06,46.34,12.42,3832,612.0,504.0,373.56,275.13,0.0,88.44,9.6,65.14,182.41,736.43
309,4543,萬在,電機機械,41.85,-3.35,13.62,43.14,-26.48,8.53,30.65,-177,42.6,43.3,36.83,29.24,55.24,90.73,34.27,57.1,9999.0,9999.0
310,1723,中碳,化學生技醫療,85.3,-1.39,6.83,7.7,38.39,40.9,-10.73,2073,85.1,86.5,79.85,79.2,58.0,62.31,38.39,55.26,9999.0,9999.0
311,6204,艾華,電子零組件業,110.5,4.25,51.23,56.44,32.43,7.09,3.2,77,112.6,106.0,73.07,70.63,85.24,83.44,6.25,64.6,9999.0,9999.0
312,2405,輔信,電腦及週邊設備業,20.5,1.23,28.46,19.73,0.42,23.65,4.79,-3124,20.35,20.25,15.96,17.12,86.21,80.22,18.57,58.86,9999.0,9999.0
313,5228,鈺鎧,電子零組件業,69.4,9.98,85.45,193.96,-15.15,62.03,55.2,254,88.05,63.1,37.42,23.61,46.55,97.43,2.09,71.32,9999.0,9999.0
314,5210,寶碩,資訊服務業,29.9,-4.47,22.27,21.12,-9.93,11.43,4.77,476,30.75,31.3,24.45,24.69,29.82,85.13,17.82,60.26,9999.0,9999.0
315,4951,精拓科,半導體業,113.0,-1.74,22.07,53.94,-3.9,0.44,3.46,-1160,154.94,115.0,92.57,73.41,0.0,79.62,33.61,58.36,0.0,915.31
316,6207,雷科,電子零組件業,144.5,-5.56,104.88,158.34,-19.57,3.6,-22.3,1488,159.4,153.0,70.53,55.93,92.38,94.3,17.0,72.99,9999.0,9999.0
317,4976,佳凌,電子工業,33.7,-2.32,12.45,4.67,-0.01,0.95,-2.92,873,36.8,34.5,29.97,32.2,37.18,64.19,18.52,53.6,167.16,9999.0
318,6206,飛捷,電腦及週邊設備業,141.5,1.07,22.49,32.44,18.17,44.47,11.85,6304,172.0,140.0,115.52,106.84,0.0,91.26,9.05,63.13,81.39,9999.0
319,4973,廣穎,半導體業,171.5,-2.56,77.6,247.93,-13.82,106.1,61.94,843,220.4,176.0,96.57,49.29,52.94,97.33,5.76,70.36,9999.0,9999.0
320,2461,光群雷,電子工業,19.5,9.86,14.94,19.75,5.25,3.08,3.44,4528,16.65,17.75,16.96,16.28,65.67,77.78,0.0,58.61,287.32,106.47
321,4155,訊映,生技醫療業,15.45,2.32,12.85,4.42,-13.01,-9.39,-15.24,303,17.4,15.1,13.69,14.8,7.69,67.11,5.45,56.45,151.97,9999.0
322,3033,威健,電子通路業,51.8,3.6,31.47,58.72,-10.5,15.18,13.75,8536,72.05,50.0,39.4,32.64,0.0,98.03,14.71,66.77,75.46,9999.0
323,3022,威強電,電子工業,77.4,1.84,13.37,13.29,-12.45,-3.72,-3.86,1760,75.9,76.0,68.27,68.32,55.26,79.99,6.56,56.91,9999.0,9999.0
324,3023,信邦,電子零組件業,329.0,5.28,16.59,40.0,1.85,14.97,3.45,4233,345.5,312.5,282.19,235.0,35.29,89.73,3.3,60.08,9999.0,9999.0
325,3090,日電貿,電子零組件業,221.0,0.0,71.06,133.33,18.11,28.14,22.49,16062,344.5,221.0,129.19,94.71,19.61,88.66,18.67,67.83,199.55,3483.62
326,6282,康舒,電子工業,63.8,-9.89,24.37,58.03,0.19,34.61,19.03,38727,69.4,70.8,51.3,40.37,52.29,84.4,24.73,56.96,9999.0,9999.0
327,5484,慧友,電子工業,57.9,7.02,37.78,45.25,29.15,16.83,103.38,655,59.55,54.1,42.02,39.86,53.15,85.68,4.46,60.51,9999.0,9999.0
328,6290,良維,電子零組件業,350.5,-3.58,33.47,100.84,-0.9,3.68,8.85,-2628,417.5,363.5,262.61,174.52,43.75,85.95,13.28,63.1,9999.0,9999.0
329,4958,臻鼎-KY,電子零組件業,504.0,2.34,47.22,154.04,-1.6,11.83,8.4,-471,629.0,492.5,342.33,198.39,0.0,92.24,17.58,64.22,0.0,1886.83
330,8162,微矽電子-創,電子工業,70.7,-6.73,39.84,72.77,-6.0,0.86,-2.92,-112,92.3,75.8,50.56,40.92,49.74,85.12,33.97,61.96,146.63,350.03
331,5011,久陽,鋼鐵工業,18.7,-3.61,24.25,47.81,-8.35,-20.91,-16.54,818,22.8,19.4,15.05,12.65,0.0,90.83,18.06,59.79,720.59,1097.87
332,5388,中磊,電子工業,89.6,0.79,11.11,3.13,-1.12,65.53,42.85,337,93.7,88.9,80.64,86.88,67.09,64.97,22.38,53.86,9999.0,9999.0
333,6432,今展科,電子零組件業,67.3,9.97,51.96,98.01,6.87,5.41,7.65,1014,97.0,61.2,44.29,33.99,4.35,87.27,13.83,64.5,210.13,644.19
334,5289,宜鼎,電腦及週邊設備業,1755.0,-7.87,29.91,164.89,17.6,583.11,402.0,-2685,2435.0,1905.0,1350.88,662.53,16.98,92.64,19.48,61.36,99.31,478.76
335,4939,亞電,電子零組件業,59.7,9.94,56.39,99.18,21.39,8.55,-2.25,6603,59.22,54.3,38.17,29.97,94.52,86.01,0.0,64.48,9999.0,9999.0
336,8454,富邦媒,數位雲端,353.0,9.97,83.66,58.83,-9.42,1.32,-0.57,1704,266.0,321.0,192.2,222.25,100.0,87.67,0.0,74.79,9999.0,9999.0
337,6291,沛亨,半導體業,606.0,2.71,35.92,163.44,-3.48,42.11,48.28,972,890.0,590.0,445.85,230.03,0.0,79.85,28.16,61.83,713.66,2010.04
338,5351,鈺創,半導體業,86.2,-2.16,14.83,76.97,20.91,417.06,320.49,2350,113.9,88.1,75.07,48.71,19.61,95.49,26.85,56.69,226.7,708.66
339,5328,華容,電子零組件業,40.7,8.53,43.04,95.41,7.83,13.38,10.81,492,52.3,37.5,28.45,20.83,44.91,86.49,12.8,62.71,9999.0,9999.0
340,6292,迅德,電子零組件業,61.0,-0.97,21.11,37.72,-6.65,27.62,19.48,-339,87.9,61.6,50.37,44.29,0.0,66.81,42.07,59.63,258.67,445.87
341,5381,光譜,電子零組件業,30.95,2.31,17.96,11.08,99.04,11.32,-12.73,-1382,28.05,30.25,26.24,27.86,56.62,63.86,10.16,54.44,344.32,9999.0
342,3450,聯鈞,電子工業,501.0,-3.65,38.98,86.5,20.62,45.5,-10.26,-3237,617.0,520.0,360.48,268.63,57.4,84.87,27.67,59.49,9999.0,9999.0
343,4938,和碩,電腦及週邊設備業,96.9,-0.1,19.08,29.01,3.84,-15.24,-9.75,-23938,92.6,97.0,81.37,75.11,93.57,91.6,20.9,63.66,9999.0,9999.0
344,2397,友通,電腦及週邊設備業,64.1,-1.99,9.34,0.16,-27.48,0.49,6.78,1588,67.8,65.4,58.63,64.0,52.31,60.5,33.94,52.77,9999.0,9999.0
345,6415,矽力*-KY,半導體業,582.0,2.11,44.14,92.46,13.32,28.14,16.65,2202,774.5,570.0,403.77,302.4,0.0,87.07,26.06,62.16,196.38,678.13
346,6270,倍微,電子通路業,32.6,9.95,23.63,38.81,5.75,15.56,0.79,2499,28.95,29.65,26.37,23.49,76.24,88.14,0.0,60.3,1061.5,9999.0
347,8096,擎亞,電子通路業,128.5,-5.51,30.14,109.28,-5.82,21.36,-15.67,13377,149.1,136.0,98.74,61.4,71.11,93.72,27.27,63.67,9999.0,9999.0
348,5386,青雲,電腦及週邊設備業,511.0,-5.55,26.62,213.1,-22.25,405.26,439.84,-171,716.0,541.0,403.57,163.21,0.0,77.72,31.62,60.14,138.04,333.29
349,8936,國統,其他,62.8,4.49,21.18,18.58,-15.74,9.32,16.98,-2329,52.8,60.1,51.82,52.96,80.87,79.87,1.44,60.82,9999.0,9999.0
350,5202,力新,資訊服務業,15.75,6.78,18.92,-8.19,-31.94,-32.84,-32.22,-318,11.35,14.75,13.24,17.16,75.0,58.94,9.28,53.62,9999.0,149.8
351,6274,台燿,電子零組件業,1610.0,-5.01,55.74,202.92,21.91,95.61,66.75,4783,2010.0,1695.0,1033.75,531.49,28.07,90.66,16.23,65.85,105.46,316.36
352,5508,永信建,建材營造,55.9,2.38,10.84,-22.08,43.02,-32.82,-5.59,-896,48.25,54.6,50.43,71.74,58.06,46.72,7.96,48.62,260.52,99.95
353,6405,悅城,光電業,76.0,-3.8,59.42,137.35,-100.0,-100.0,-80.57,-193,95.2,79.0,47.67,32.02,0.0,85.05,22.02,65.26,1068.99,2294.66
354,6209,今國光,電子工業,87.9,3.78,35.67,76.13,-5.27,66.88,56.56,-2355,109.3,84.7,64.79,49.91,0.0,81.85,7.03,59.73,119.78,9999.0
355,6263,普萊德,通信網路業,166.5,-4.15,18.35,24.96,7.03,13.4,1.94,-1072,215.33,173.7,140.68,133.24,0.0,81.06,28.41,59.22,0.0,307.82
356,6126,信音,電子零組件業,42.5,-1.16,27.73,41.7,1.06,48.32,42.07,4446,40.9,43.0,33.27,29.99,82.22,76.84,12.78,60.55,579.83,9999.0
357,5607,遠雄港,航運業,53.3,0.76,10.14,11.08,0.3,35.13,34.32,2211,53.7,52.9,48.39,47.98,28.13,65.32,2.25,55.91,9999.0,9999.0
358,8390,金益鼎,綠能環保類,125.0,0.0,24.58,52.78,11.21,31.88,34.95,4965,155.0,125.0,100.34,81.82,0.0,81.59,10.46,61.7,9999.0,9999.0
359,6026,福邦證,金融業,19.15,1.06,23.99,47.23,2217.74,-461.7,222.26,4221,16.9,18.95,15.44,13.01,94.44,94.62,7.77,66.1,9999.0,9999.0
360,5536,聖暉*,其他電子類,1130.0,0.89,32.47,56.76,-21.27,15.17,25.08,6590,1126.0,1120.0,853.03,720.86,32.05,85.48,14.42,60.1,9999.0,9999.0
361,6148,驊宏資,資訊服務業,35.0,-6.04,8.28,-13.09,109.75,15.32,-34.01,-785,27.05,37.25,32.32,40.27,56.94,52.97,36.32,50.6,1508.01,329.53
362,8358,金居,電子零組件業,596.0,5.49,56.81,143.25,4.66,35.81,38.77,6961,761.5,565.0,380.07,245.02,45.93,87.68,19.65,62.91,38.99,291.84
363,6127,九豪,電子零組件業,75.6,0.53,55.46,133.81,-4.66,-9.6,-2.23,3631,86.55,75.2,48.63,32.33,100.0,99.14,14.43,64.77,9999.0,9999.0
364,6227,茂綸,電子通路業,128.0,-4.83,26.48,39.96,30.49,16.61,27.9,2104,168.5,134.5,101.21,91.46,0.0,81.38,25.3,60.65,197.98,537.59
365,8261,富鼎,電子工業,171.0,-3.12,33.3,72.29,5.04,5.26,6.43,-1538,236.0,176.5,128.29,99.25,0.0,83.17,35.62,62.76,177.07,491.85
366,8016,矽創,電子工業,303.5,0.0,27.32,46.25,-3.26,37.26,25.39,4893,354.0,303.5,238.38,207.52,29.63,88.44,5.42,64.55,124.54,529.63
367,8070,長華*,電子工業,62.7,-3.98,32.59,44.04,0.11,28.15,21.92,-1170,56.8,65.3,47.29,43.53,82.88,89.97,13.84,63.73,9999.0,9999.0
368,6239,力成,電子工業,338.0,-4.52,42.54,85.25,2.76,32.49,35.01,-1615,536.0,354.0,237.12,182.46,0.0,69.64,24.32,61.28,278.54,757.81
369,8064,東捷,光電業,166.0,-1.78,69.15,190.48,-23.21,31.54,61.04,-9659,182.5,169.0,98.14,57.15,75.79,97.45,18.52,66.1,9999.0,9999.0
370,8076,伍豐,電腦及週邊設備業,28.2,-1.4,16.52,16.32,21.7,45.76,33.08,-1748,25.75,28.6,24.2,24.24,76.67,82.43,21.66,58.24,9999.0,9999.0
371,6138,茂達,半導體業,323.5,-0.61,24.34,45.83,1.18,13.83,14.32,296,430.5,325.5,260.18,221.84,0.0,71.39,34.09,58.59,305.95,986.26
372,9939,宏全,其他,127.5,1.59,7.57,-0.62,8.85,13.55,-2.38,3033,142.5,125.5,118.53,128.29,13.33,62.7,9.52,53.2,167.4,9999.0
373,6173,信昌電,電子零組件業,223.5,3.71,95.66,224.09,13.04,20.36,10.37,12372,352.0,215.5,114.23,68.96,29.2,86.95,16.53,71.19,120.71,2162.85
374,8163,達方,電腦及週邊設備業,40.35,-0.37,32.34,22.63,8.87,9.52,8.15,5495,48.85,40.5,30.49,32.91,76.92,77.55,18.48,62.66,9999.0,9999.0
375,2364,倫飛,電腦及週邊設備業,76.1,-5.58,16.09,9.32,-22.88,-1.34,-11.82,22,76.4,80.6,65.55,69.61,72.37,77.85,31.12,56.57,650.23,9999.0
376,1727,中華化,化學工業,93.0,2.2,32.55,105.82,-19.36,12.07,16.03,-7071,122.5,91.0,70.16,45.18,0.0,95.13,29.1,62.5,0.0,923.34
377,6223,旺矽,半導體業,5765.0,-5.02,19.33,126.5,7.02,52.6,40.36,209,7145.0,6070.0,4831.08,2545.22,0.0,91.3,28.04,60.41,0.0,564.18
378,2027,大成鋼,鋼鐵工業,43.8,-0.68,12.79,16.77,9.04,37.67,24.0,146242,46.2,44.1,38.83,37.51,0.0,81.01,10.73,57.46,106.18,9999.0
379,2316,楠梓電,電子零組件業,167.0,4.38,36.05,69.23,6.39,74.29,28.54,4576,224.5,160.0,122.75,98.68,0.0,82.06,22.01,60.9,148.42,672.33
380,2392,正崴,電子工業,40.7,-3.1,9.64,-6.47,-22.37,-5.5,-11.62,7919,39.7,42.0,37.12,43.52,62.0,54.65,29.71,51.41,9999.0,9999.0
381,2441,超豐,電子工業,131.5,-3.66,31.48,68.09,0.95,13.19,15.95,-23617,192.5,136.5,100.02,78.23,0.0,76.61,25.54,61.15,245.13,798.74
382,1440,南紡,紡織纖維,14.25,-2.73,11.89,7.89,-26.87,-16.29,-16.31,-5173,12.85,14.65,12.74,13.21,85.14,73.48,34.78,54.86,9999.0,163.66
383,1464,得力,紡織纖維,10.6,-0.93,2.84,-4.44,-0.2,6.49,-7.81,921,10.4,10.7,10.31,11.09,60.0,47.32,26.04,49.33,9999.0,9999.0
384,2356,英業達,電腦及週邊設備業,76.8,-1.29,52.08,70.19,-3.17,36.53,19.92,142804,90.85,77.8,50.5,45.12,94.85,89.71,24.25,66.28,9999.0,9999.0
385,8050,廣積,電腦及週邊設備業,57.2,0.18,25.37,19.28,16.6,3.73,-13.06,-481,73.55,57.1,45.62,47.96,0.0,73.54,32.9,61.48,287.48,521.69
386,2345,智邦,電子工業,2490.0,-0.8,19.25,92.82,9.39,53.87,62.39,4013,2870.0,2510.0,2088.0,1291.38,0.0,96.73,17.08,59.11,71.08,9999.0
387,2377,微星,電腦及週邊設備業,141.5,1.07,36.77,25.64,-8.33,-22.26,2.64,-11575,162.0,140.0,103.46,112.63,76.74,80.5,16.3,61.89,9999.0,9999.0
388,2409,友達,電子工業,27.1,-7.35,44.07,88.3,-15.07,-4.48,-2.93,63441,28.15,29.25,18.81,14.39,57.58,90.56,16.03,62.15,9999.0,9999.0
389,1708,東鹼,化學工業,49.1,3.04,24.67,49.33,22.67,42.0,8.47,4219,40.75,47.65,39.39,32.88,78.35,88.12,5.93,62.71,9999.0,152.7
390,2201,裕隆,汽車工業,28.7,-0.35,4.63,-9.28,-2.54,3.93,-6.11,-1962,27.15,28.8,27.43,31.64,51.61,40.18,31.08,48.62,9999.0,9999.0
391,2301,光寶科,電腦及週邊設備業,230.0,-7.44,25.49,47.36,1.28,24.51,18.66,16191,265.0,248.5,183.28,156.08,0.0,79.02,26.12,57.72,113.55,400.99
392,2302,麗正,半導體業,33.8,-2.73,50.69,80.68,36.62,26.94,15.94,-292,55.45,34.75,22.43,18.71,15.64,75.85,29.15,64.6,375.94,843.02
393,2457,飛宏,電子零組件業,30.15,-5.93,17.35,14.88,0.35,-9.4,-13.88,6430,28.45,32.05,25.69,26.25,76.03,66.57,21.35,53.71,270.09,9999.0
394,1810,和成,玻璃陶瓷,22.6,9.98,23.71,24.26,1.38,-6.22,-8.31,580,20.7,20.55,18.27,18.19,56.06,80.82,0.0,60.11,9999.0,9999.0
395,2376,技嘉,電腦及週邊設備業,369.0,-1.34,28.89,37.73,33.92,73.66,65.41,20054,423.0,374.0,286.28,267.92,71.26,84.52,18.28,61.61,68.15,286.1
396,2423,固緯,電子工業,76.1,-3.43,26.19,42.18,-26.98,6.39,16.24,-216,98.5,78.8,60.3,53.52,0.0,73.65,28.33,59.97,208.62,901.16
397,2352,佳世達,電腦及週邊設備業,31.1,-9.2,21.43,9.48,-13.81,-1.81,1.92,2968,33.6,34.25,25.61,28.41,93.98,69.62,34.63,56.62,9999.0,9999.0
398,1568,倉佑,汽車工業,43.8,-2.77,57.24,85.12,-0.6,32.75,4.79,601,62.62,45.05,27.86,23.66,49.47,87.89,21.73,69.52,242.95,319.99
399,3362,先進光,光電業,148.0,2.78,37.38,36.32,-10.41,-3.89,5.54,1775,132.0,144.0,107.73,108.57,65.26,81.53,14.55,61.19,431.49,9999.0
400,2347,聯強,電子通路業,88.3,-1.78,7.94,30.54,2.28,84.41,40.98,-4465,89.6,89.9,81.8,67.64,60.42,88.83,29.69,59.83,9999.0,9999.0
401,2379,瑞昱,電子工業,643.0,3.04,19.5,22.94,2.88,11.28,4.26,9955,619.0,624.0,538.08,523.0,59.63,89.59,21.8,58.25,9999.0,9999.0
402,3311,閎暉,電子工業,39.75,-1.0,20.84,19.53,0.85,4.94,-10.11,82,39.2,40.15,32.9,33.26,56.77,77.34,24.19,59.74,9999.0,9999.0
403,1532,勤美,電機機械,22.4,0.9,3.88,-9.13,-11.22,5.47,5.42,-1529,21.35,22.2,21.56,24.65,75.0,43.28,4.08,47.94,9999.0,9999.0
404,2328,廣宇,電子零組件業,56.0,-3.28,13.77,14.41,15.05,-16.55,-21.68,8397,60.05,57.9,49.22,48.95,72.73,67.47,39.08,54.09,9999.0,9999.0
405,1611,中電,電器電纜,14.1,-6.0,16.19,16.18,-6.54,-9.3,-11.65,1035,11.6,15.0,12.13,12.14,89.23,82.74,22.5,58.17,9999.0,255.72
406,2375,凱美,電子零組件業,156.0,7.59,59.15,89.19,7.03,-0.29,8.19,5914,242.6,145.0,98.02,82.46,0.0,78.09,19.71,64.63,776.04,1557.54
407,3317,尼克森,半導體業,81.1,0.37,33.8,64.62,6.0,10.81,9.47,2025,105.4,80.8,60.62,49.26,0.0,84.28,15.37,63.29,216.95,873.37
408,4722,國精化,化學生技醫療,277.0,-0.36,31.9,74.98,21.19,3.25,-6.55,1374,388.0,278.0,210.01,158.3,0.0,74.19,13.04,60.1,0.0,3384.23
409,4707,磐亞,化學工業,20.0,-5.21,42.86,83.69,-42.02,-48.82,-21.35,-1072,17.2,21.1,14.0,10.89,83.49,97.45,15.35,67.29,9999.0,9999.0
410,2478,大毅,電子零組件業,150.0,9.09,80.2,145.28,-3.39,11.58,8.51,2500,199.9,137.5,83.24,61.15,50.94,91.26,2.61,71.26,9999.0,9999.0
411,2885,元大金,金融保險,65.3,2.19,26.71,63.75,38.9,126.9,52.6,-32532,62.7,63.9,51.53,39.88,77.38,90.57,6.17,71.55,9999.0,9999.0
412,4916,事欣科,電腦及週邊設備業,120.0,-2.04,65.66,102.31,5.37,50.22,31.56,13112,163.0,122.5,72.44,59.31,85.71,90.62,10.09,67.64,9999.0,9999.0
413,3167,大量,電機機械,950.0,5.44,49.5,210.15,11.53,114.23,111.37,-2149,906.0,901.0,635.44,306.3,21.18,89.32,0.0,64.48,34.95,6.39
414,2618,長榮航,航運業,37.7,-0.53,7.69,2.69,1.77,18.89,9.92,-16819,37.5,37.9,35.01,36.71,72.92,63.44,14.29,53.82,9999.0,9999.0
415,2603,長榮,航運業,232.0,-1.69,11.16,18.76,13.94,4.51,-16.57,51154,236.0,236.0,208.7,195.35,69.49,88.41,22.34,58.58,105.81,9999.0
416,4306,炎洲,塑膠工業,14.95,-0.33,9.84,7.59,3.4,24.04,12.61,10553,14.95,15.0,13.61,13.9,90.91,74.75,9.52,58.05,467.84,9999.0
417,3312,弘憶股,電子通路業,67.5,-7.79,56.93,61.5,10.44,20.81,7.49,8222,58.45,73.2,43.01,41.8,82.3,88.8,14.67,64.6,9999.0,9999.0
418,4919,新唐,電子工業,178.0,-8.25,27.78,118.92,-19.81,1.59,-3.38,9013,251.5,194.0,139.3,81.31,0.0,82.96,36.11,58.48,0.0,4448.12
419,2855,統一證,金融保險,59.1,6.49,58.77,119.56,3286.61,1002.14,264.0,-5056,55.0,55.5,37.22,26.92,97.62,98.51,2.42,75.78,9999.0,9999.0
420,4904,遠傳,電子工業,101.5,-0.49,6.69,13.12,4.42,11.34,9.15,2834,100.0,102.0,95.14,89.73,41.67,91.94,12.2,57.65,90.11,9999.0
421,3556,禾瑞亞,半導體業,75.0,3.02,45.44,79.87,-7.79,-1.85,14.11,-373,81.8,72.8,51.57,41.7,100.0,94.59,15.4,65.69,9999.0,9999.0
422,3550,聯穎,電子零組件業,24.05,0.42,20.16,49.65,-2.41,25.21,18.12,3545,23.05,23.95,20.01,16.07,8.99,85.66,10.63,58.01,304.01,45.3
423,2462,良得電,電子零組件業,24.95,1.42,14.1,8.43,-26.56,-4.51,-1.52,-121,20.5,24.6,21.87,23.01,73.0,66.22,16.67,54.88,9999.0,97.11
424,2883,凱基金,金融保險,27.6,0.73,29.11,57.06,147.27,805.56,10.37,10504,23.4,27.4,21.38,17.57,87.1,87.75,9.68,68.87,9999.0,9999.0
425,3526,凡甲,電子零組件業,384.0,-1.16,21.27,51.09,3.77,40.32,22.72,1512,478.5,388.5,316.65,254.16,0.0,89.49,12.75,63.08,9999.0,9999.0
426,3711,日月光投控,電子工業,577.0,-2.7,24.2,110.48,1.09,19.22,16.39,-25640,706.0,593.0,464.56,274.13,0.0,79.3,27.02,61.14,143.34,465.44
427,2646,星宇航空,航運業,20.5,-1.2,-1.47,-12.69,0.0,0.0,0.0,14195,20.65,20.75,20.81,23.48,59.26,14.4,67.5,43.71,354.98,9999.0
428,3504,揚明光,電子工業,80.9,0.5,22.87,42.25,-13.64,2.24,3.6,-62,103.5,80.5,65.84,56.87,0.0,77.59,22.98,58.85,123.23,9999.0
429,3485,敘豐,電子零組件業,350.0,-4.89,26.59,147.93,0.28,-21.8,151.28,206,398.0,368.0,276.48,141.17,51.72,99.73,20.51,59.73,9999.0,9999.0
430,3479,安勤,電腦及週邊設備業,129.0,0.0,29.46,29.26,-6.66,9.49,9.53,827,173.8,129.0,99.64,99.8,0.0,74.76,26.02,65.05,256.73,612.06
431,4764,雙鍵,化學生技醫療,282.0,-1.4,22.54,157.18,0.53,20.92,15.67,-2315,384.0,286.0,230.14,109.65,0.0,80.21,33.46,58.39,0.0,258.06
432,3438,類比科,半導體業,70.3,-3.57,25.36,41.38,28.23,-14.59,-17.62,-414,87.9,72.9,56.08,49.72,47.79,79.61,27.04,57.78,103.54,362.86
433,2497,怡利電,汽車工業,62.6,1.46,16.58,32.09,25.95,25.92,3.16,255,58.9,61.7,53.7,47.39,33.9,79.81,13.45,57.46,9999.0,9999.0
434,5410,國眾,資訊服務業,40.05,0.0,17.8,26.35,-22.98,122.27,35.16,686,44.8,40.05,34.0,31.7,72.13,87.08,17.0,63.16,9999.0,9999.0
435,3577,泓格,電腦及週邊設備業,138.0,-1.78,46.14,78.78,-8.94,89.01,35.99,993,225.5,140.5,94.43,77.19,0.0,74.21,32.3,65.02,247.68,800.28
436,2535,達欣工,建材營造,83.4,3.99,14.91,34.55,-36.43,-20.42,38.02,-1384,86.4,80.2,72.58,61.99,69.77,90.59,3.25,63.18,9999.0,9999.0
437,2852,第一保,金融保險,27.85,0.0,5.63,4.36,-9.22,12.73,18.32,1015,27.8,27.85,26.37,26.69,69.57,67.45,10.0,56.74,472.6,9999.0
438,0050,元大台灣50,ETF,104.15,-1.84,18.19,56.18,0.0,0.0,0.0,-605254,113.8,106.1,88.12,66.69,48.51,83.86,10.36,65.91,89.47,324.58
439,3691,碩禾,光電業,160.0,-2.74,24.37,71.04,9.8,163.41,185.2,-4171,197.5,164.5,128.65,93.55,34.88,79.37,21.09,58.23,86.94,276.14
440,4532,瑞智,電機機械,24.55,-3.35,1.89,5.8,1.57,3.84,-6.34,5621,24.55,25.4,24.09,23.2,75.0,62.41,41.52,52.36,9999.0,9999.0
441,2484,希華,電子工業,52.8,3.94,35.64,99.13,16.51,0.03,-3.9,2439,66.8,50.8,38.93,26.52,0.0,88.5,17.02,60.12,180.16,413.46
442,4545,銘鈺,電子零組件業,40.1,-1.72,24.45,20.88,-11.22,-7.46,-3.52,231,46.95,40.8,32.22,33.17,78.67,70.77,33.52,57.05,9999.0,9999.0
