編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
309,2838,聯邦銀,金融保險,21.8,5.06,6.25,15.88,66.36,62.81,22.84,2529,23.0,20.75,20.52,18.81,56.76,83.15,4.88,58.06,9999.0,9999.0
310,2399,映泰,電腦及週邊設備業,47.6,6.61,18.61,81.64,34.68,21.9,-6.42,7484,53.5,44.65,40.13,26.21,31.63,92.44,27.18,58.05,450.78,543.19
311,2395,研華,電子工業,489.5,3.93,21.23,45.57,7.41,34.61,20.05,1937,578.5,471.0,403.78,336.26,10.84,87.43,21.95,61.42,313.75,353.18
312,1605,華新,電器電纜,36.5,1.96,8.6,23.14,-1.22,-12.05,-5.36,87776,44.2,35.8,33.61,29.64,57.65,58.5,51.9,52.36,379.53,170.54
313,2406,國碩,電子工業,35.0,9.38,4.76,42.73,5.99,143.29,166.18,-236,38.45,32.0,33.41,24.52,52.83,80.85,49.82,53.32,9999.0,9999.0
314,1612,宏泰,電器電纜,38.15,1.06,5.72,5.29,-5.88,1.56,7.3,142,43.2,37.75,36.09,36.23,72.66,70.01,51.79,54.12,622.7,9999.0
315,2375,凱美,電子零組件業,165.0,10.0,64.04,98.08,7.03,-0.29,8.19,5246,242.6,150.0,100.58,83.3,0.0,86.56,11.06,65.33,36.07,1151.25
316,2379,瑞昱,電子工業,651.0,9.23,19.87,24.28,2.88,11.28,4.26,9493,750.0,596.0,543.08,523.81,59.09,90.11,18.01,57.72,9999.0,9999.0
317,2412,中華電,電子工業,142.0,2.53,3.97,6.35,-1.4,7.61,3.89,2701,144.0,138.5,136.58,133.52,0.0,91.78,18.18,56.32,9999.0,9999.0
318,1513,中興電,電機機械,169.5,0.0,8.38,7.68,-6.87,5.86,3.48,-9917,191.0,169.5,156.4,157.41,52.17,63.48,53.85,53.48,623.08,9999.0
319,2476,鉅祥,電子工業,125.5,6.36,16.2,34.62,-3.25,24.68,28.93,3421,132.0,118.0,108.01,93.22,0.0,86.31,17.59,58.1,56.69,9999.0
320,1714,和桐,化學生技醫療,13.9,9.88,40.74,61.11,51.44,42.95,40.43,15663,13.16,12.65,9.88,8.63,81.82,93.48,0.0,67.36,9999.0,9999.0
321,2409,友達,電子工業,24.0,-1.64,25.97,65.62,-15.07,-4.48,-2.93,-174461,35.15,24.4,19.05,14.49,57.58,87.51,35.9,57.62,605.61,9999.0
322,2637,慧洋-KY,航運業,80.9,3.06,11.1,22.72,-4.53,21.23,21.73,7718,88.4,78.5,72.82,65.92,63.64,81.61,17.82,56.55,9999.0,9999.0
323,1710,東聯,化學生技醫療,14.65,-0.34,7.33,15.51,8.71,12.9,-9.69,9839,19.9,14.7,13.65,12.68,66.13,69.25,37.86,53.66,609.49,9999.0
324,2377,微星,電腦及週邊設備業,139.5,5.68,33.07,23.91,-8.33,-22.26,2.64,-9332,171.0,132.0,104.83,112.59,67.35,79.76,19.26,60.05,569.68,9999.0
325,2472,立隆電,電子零組件業,372.5,9.88,78.56,202.46,7.19,14.52,10.56,-2070,520.5,339.0,208.62,123.16,4.3,99.29,12.46,70.42,29.84,9999.0
326,3213,茂訊,電腦及週邊設備業,135.5,0.74,22.58,26.77,11.23,23.88,5.06,2282,164.0,134.5,110.54,106.89,81.58,86.97,10.74,63.29,117.48,9999.0
327,1532,勤美,電機機械,22.15,0.68,2.98,-10.11,-11.22,5.47,5.42,-1816,24.4,22.0,21.51,24.64,75.0,40.07,14.29,47.11,325.68,9999.0
328,2641,正德,航運業,19.25,1.32,6.36,-2.33,-3.89,6.84,20.78,-1791,21.75,19.0,18.1,19.71,67.86,56.96,33.78,51.06,753.04,9999.0
329,2382,廣達,電腦及週邊設備業,375.0,-0.4,17.14,29.42,-6.31,120.71,82.71,-10187,475.0,376.5,320.12,289.76,86.36,87.94,39.38,57.8,416.42,9999.0
330,1708,東鹼,化學工業,45.35,2.6,14.24,37.43,22.67,42.0,8.47,-9888,60.2,44.2,39.7,33.0,78.35,84.73,32.06,57.92,362.97,194.48
331,2383,台光電,電子零組件業,5065.0,6.18,24.9,146.33,15.93,93.62,57.84,2505,5490.0,4770.0,4055.25,2056.19,0.0,97.14,18.75,63.37,48.76,316.59
332,2408,南亞科,電子工業,363.0,6.92,35.96,119.53,40.29,717.33,592.08,19326,420.0,339.5,266.98,165.35,72.77,77.68,29.09,57.68,9999.0,9999.0
333,1533,車王電,汽車工業,38.5,1.85,15.35,21.14,2.09,72.77,26.13,609,45.4,37.8,33.38,31.78,0.0,80.03,25.78,57.46,331.26,409.12
334,2385,群光,電子零組件業,139.5,2.57,9.14,9.27,-17.38,-9.37,-3.96,-11151,162.5,136.0,127.82,127.66,74.19,75.01,32.79,55.44,347.26,9999.0
335,2360,致茂,電子工業,2390.0,-2.45,16.92,127.74,11.44,128.89,80.6,1080,2890.0,2450.0,2044.08,1049.46,0.0,86.76,30.45,59.28,188.2,393.05
336,2347,聯強,電子通路業,91.0,6.68,10.39,34.22,2.28,84.41,40.98,-2226,94.2,85.3,82.43,67.8,58.59,90.36,15.63,60.55,9999.0,9999.0
337,2305,全友,電腦及週邊設備業,23.0,1.77,29.48,76.21,33.74,81.07,48.8,2685,29.8,22.6,17.76,13.05,0.0,87.44,20.2,62.0,26.15,345.08
338,2362,藍天,電腦及週邊設備業,48.15,7.36,20.01,17.51,13.6,11.41,6.46,-2917,55.3,44.85,40.12,40.97,84.57,81.69,26.51,58.47,9999.0,9999.0
339,2420,新巨,電子零組件業,64.2,1.9,13.77,21.68,-0.14,5.5,2.47,1082,73.7,63.0,56.43,52.76,0.0,84.74,12.03,60.68,212.99,348.01
340,4931,新盛力,電腦及週邊設備業,279.5,4.88,61.82,87.2,6.99,97.38,42.92,2368,301.5,266.5,172.72,149.31,76.56,87.16,4.78,64.11,9999.0,9999.0
341,1464,得力,紡織纖維,10.35,-0.48,0.56,-6.58,-0.2,6.49,-7.81,858,11.2,10.4,10.29,11.08,60.0,37.03,52.08,47.23,301.33,9999.0
342,2368,金像電,電子零組件業,1495.0,9.93,23.93,117.59,-1.29,58.41,58.26,3232,1340.0,1360.0,1206.32,687.08,0.0,90.84,3.75,60.66,64.07,39.43
343,2356,英業達,電腦及週邊設備業,70.6,2.02,37.37,55.65,-3.17,36.53,19.92,133039,101.4,69.2,51.4,45.36,86.79,87.33,37.0,61.33,874.83,9999.0
344,2243,宏旭-KY,汽車工業,28.5,2.7,22.85,95.92,-38.19,15.41,33.16,1831,34.9,27.75,23.2,14.55,30.53,94.71,13.1,60.76,9999.0,9999.0
345,2353,宏碁,電子工業,36.95,4.67,25.4,26.6,4.74,68.39,26.5,-14276,49.1,35.3,29.46,29.19,93.75,86.56,41.43,58.81,691.04,9999.0
346,2352,佳世達,電腦及週邊設備業,30.65,1.83,18.65,7.89,-13.81,-1.81,1.92,-3551,37.0,30.1,25.83,28.41,85.03,68.34,38.13,55.7,600.4,9999.0
347,2390,云辰,電子工業,12.0,1.27,15.83,16.72,1.3,-10.78,-17.38,3612,14.46,11.85,10.36,10.28,83.33,79.63,38.03,57.39,597.61,9999.0
348,2221,大甲,其他,43.4,-0.8,17.59,40.83,7.03,17.06,8.66,-283,52.15,43.75,36.91,30.82,0.0,98.82,30.6,58.12,230.5,9999.0
349,2324,仁寶,電腦及週邊設備業,38.45,-0.39,22.0,28.96,-19.3,15.54,4.24,-176292,54.15,38.6,31.52,29.81,98.64,79.2,44.29,56.63,361.99,9999.0
350,2345,智邦,電子工業,2475.0,2.27,16.76,89.62,9.39,53.87,62.39,1248,2660.0,2420.0,2119.75,1305.23,0.0,96.67,18.33,58.63,257.47,9999.0
351,2357,華碩,電腦及週邊設備業,850.0,0.71,32.25,36.78,-4.84,45.71,43.24,22418,1159.0,844.0,642.72,621.43,100.0,87.72,27.21,63.15,348.69,9999.0
352,2330,台積電,電子工業,2305.0,0.44,9.36,46.08,-1.08,17.5,28.14,-65764,2465.0,2295.0,2107.63,1577.87,30.95,78.05,19.85,59.44,179.35,297.96
353,1303,南亞,塑膠工業,99.2,1.74,12.8,66.62,1.89,19.44,5.54,110320,123.7,97.5,87.95,59.54,72.96,78.03,41.33,55.66,362.45,9999.0
354,2454,聯發科,電子工業,4475.0,9.95,62.95,157.09,-26.07,-4.14,1.4,-11671,5340.0,4070.0,2746.17,1740.61,27.05,91.72,13.98,66.95,49.31,9999.0
355,2328,廣宇,電子零組件業,52.9,3.73,7.05,7.83,15.05,-16.55,-21.68,6663,61.1,51.0,49.42,49.06,51.06,56.95,53.33,51.83,931.52,169.52
356,2323,中環,電子工業,11.3,3.2,4.72,16.74,-8.19,-1.53,9.35,-5421,14.04,10.95,10.79,9.68,72.92,73.23,42.9,52.49,575.47,9999.0
357,2327,國巨*,電子零組件業,826.0,9.99,97.11,227.66,3.0,22.04,23.84,-17205,1087.0,751.0,419.06,252.09,35.59,94.79,3.48,72.36,9999.0,9999.0
358,2364,倫飛,電腦及週邊設備業,70.9,0.14,7.75,1.81,-22.88,-1.34,-11.82,-15,85.3,70.8,65.8,69.64,72.37,69.58,52.7,52.72,733.55,9999.0
359,2308,台達電,電子零組件業,2415.0,7.1,24.66,112.11,-1.82,43.92,36.93,5305,2690.0,2255.0,1937.33,1138.54,0.0,93.13,13.93,62.27,62.43,285.45
360,2351,順德,電子工業,192.5,5.19,28.19,97.69,11.12,25.23,11.52,2407,232.0,183.0,150.17,97.38,0.0,81.67,29.2,60.53,0.0,406.88
361,2312,金寶,電子工業,37.2,5.08,31.18,59.16,2.58,-3.49,-9.36,42262,50.75,35.4,28.36,23.37,32.37,77.01,31.51,57.68,512.29,196.71
362,2405,輔信,電腦及週邊設備業,19.75,1.8,22.6,15.16,0.42,23.65,4.79,-2585,25.75,19.4,16.11,17.15,86.21,77.6,29.29,56.74,817.77,9999.0
363,2428,興勤,電子零組件業,289.0,6.06,46.12,68.61,8.02,19.35,8.0,1492,393.5,272.5,197.78,171.4,0.0,81.99,18.47,65.76,45.92,277.56
364,1568,倉佑,汽車工業,41.6,5.45,46.01,74.73,-0.6,32.75,4.79,716,62.62,39.45,28.49,23.81,44.08,79.0,29.44,64.77,0.0,283.11
365,0050,元大台灣50,ETF,103.5,2.53,16.36,54.12,0.0,0.0,0.0,-779776,113.8,100.95,88.95,67.15,25.0,82.26,12.18,64.3,0.0,196.39
