編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
309,6175,立敦,電子零組件業,98.6,-4.27,41.04,97.06,8.99,15.86,8.37,-6844,137.7,103.0,69.91,50.04,0.0,87.75,24.25,62.82,234.98,141.3
310,5484,慧友,電子工業,49.5,-0.4,15.3,23.36,29.15,16.83,103.38,-397,75.2,49.7,42.93,40.13,53.15,76.88,41.96,54.34,224.72,9999.0
311,5351,鈺創,半導體業,88.7,5.22,15.68,77.73,20.91,417.06,320.49,6842,97.3,84.3,76.68,49.91,10.87,95.91,20.0,56.85,232.05,9999.0
312,2412,中華電,電子工業,145.0,0.0,5.85,8.47,-1.4,7.61,3.89,568,144.0,145.0,136.99,133.68,17.65,93.73,4.0,58.72,9999.0,9999.0
313,2364,倫飛,電腦及週邊設備業,69.0,1.47,4.5,-0.94,-22.88,-1.34,-11.82,152,85.3,68.0,66.03,69.65,67.48,64.79,61.34,51.38,342.1,9999.0
314,2428,興勤,電子零組件業,291.0,3.56,42.64,67.85,8.02,19.35,8.0,908,393.5,281.0,204.01,173.37,0.0,83.19,17.33,65.2,152.56,160.37
315,8261,富鼎,電子工業,173.5,9.81,30.65,71.89,5.04,5.26,6.43,-7940,236.0,158.0,132.8,100.94,0.0,85.97,34.33,60.93,90.68,258.51
316,1216,統一,食品工業,76.5,1.19,5.93,1.01,0.18,2.26,2.85,16627,73.7,75.6,72.21,75.74,0.0,68.1,2.44,53.78,9999.0,9999.0
317,2382,廣達,電腦及週邊設備業,372.0,0.54,14.68,27.81,-6.31,120.71,82.71,43008,475.0,370.0,324.38,291.05,86.36,87.55,42.86,57.13,205.16,9999.0
318,2405,輔信,電腦及週邊設備業,18.7,2.47,14.82,8.85,0.42,23.65,4.79,-467,25.75,18.25,16.29,17.18,86.21,72.52,44.29,54.09,379.32,9999.0
319,6189,豐藝,電子通路業,54.1,3.44,11.08,8.72,-5.17,-5.78,-6.56,-938,60.5,52.3,48.7,49.76,55.07,77.05,20.17,55.28,72.84,9999.0
320,2395,研華,電子工業,473.0,1.94,15.37,39.95,7.41,34.61,20.05,1244,578.5,464.0,409.98,337.97,10.0,79.29,29.73,59.06,146.4,276.73
321,8473,山林水,綠能環保,51.8,-0.38,27.85,38.75,-47.02,19.78,19.93,5601,74.0,52.0,40.52,37.33,82.21,85.28,22.83,61.84,251.23,9999.0
322,8932,智通*,其他,106.5,8.45,15.17,18.94,7.62,27.19,18.24,1371,112.5,98.2,92.47,89.54,0.0,70.85,5.34,55.49,9999.0,9999.0
323,2375,凱美,電子零組件業,172.5,7.14,64.85,103.78,7.03,-0.29,8.19,5506,242.6,161.0,104.64,84.65,3.26,88.96,5.21,65.66,137.56,9999.0
324,2061,風青,電器電纜,36.15,9.71,57.11,86.0,5.89,6.47,4.24,1801,58.45,32.95,23.01,19.44,67.58,89.1,29.38,62.75,150.82,627.09
325,2641,正德,航運業,18.8,1.35,3.96,-4.55,-3.89,6.84,20.78,-1897,21.75,18.55,18.08,19.7,67.86,51.51,45.95,49.69,381.88,9999.0
326,2344,華邦電,電子工業,172.0,9.9,47.54,142.3,32.71,182.22,102.71,122323,209.0,156.5,116.58,70.99,74.47,84.3,19.23,60.1,9999.0,9999.0
327,8277,商丞,半導體業,10.1,2.33,25.97,0.64,-0.21,-58.95,-48.77,-335,15.32,9.87,8.02,10.04,100.0,62.48,38.96,53.33,516.85,9999.0
328,1809,中釉,玻璃陶瓷,47.9,-0.83,35.02,104.42,13.66,-10.68,-1.97,-9183,80.6,48.3,35.48,23.43,61.62,97.89,37.27,59.22,167.58,9999.0
329,9917,中保科,其他,122.0,1.67,6.64,9.91,5.36,-1.04,0.73,2392,121.0,120.0,114.4,111.0,88.24,87.78,0.0,60.51,9999.0,9999.0
330,9941,裕融,其他,84.3,-3.88,9.26,-3.45,4.08,-4.67,-2.91,10479,90.7,87.7,77.16,87.31,71.52,59.44,27.65,53.43,9999.0,202.16
331,6465,威潤,通信網路業,60.9,9.93,26.53,104.07,14.6,81.02,103.51,853,64.5,55.4,48.13,29.84,53.79,94.08,0.0,59.43,9999.0,9999.0
332,2472,立隆電,電子零組件業,371.5,6.14,68.61,193.32,7.19,14.52,10.56,-37,520.5,350.0,220.33,126.65,3.77,99.29,13.04,67.59,96.32,9999.0
333,9801,力霸,貿易百貨,12.25,0.0,7.21,13.46,-14.84,-6.94,-3.04,0,12.82,12.25,11.43,10.8,0.0,74.01,4.85,59.88,100.0,1085.78
