編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
308,6719,力智,半導體業,188.0,-1.05,6.55,-1.87,-36.14,-0.88,9.16,305,203.5,190.0,176.45,191.58,36.96,54.34,13.89,51.51,236.35,9999.0
309,6739,竹陞科技,其他電子類,1455.0,2.83,20.69,96.89,0.0,0.0,0.0,-758,1890.0,1415.0,1205.57,739.0,0.0,93.35,33.19,58.21,85.46,9999.0
310,6727,亞泰金屬,電子零組件業,417.0,2.46,43.67,135.93,-17.44,30.63,149.29,-363,498.0,407.0,290.24,176.75,0.0,96.07,25.66,61.67,141.39,9999.0
311,6761,穩得,電子零組件業,204.0,-2.86,20.54,56.45,45.54,-14.75,-13.69,-391,267.0,210.0,169.24,130.4,0.0,77.04,31.69,57.68,186.86,1155.88
312,6829,千附精密,半導體業,265.0,-2.93,84.95,112.75,79.04,107.14,28.84,1485,355.0,273.0,143.28,124.56,0.0,96.28,12.33,71.35,9999.0,9999.0
313,6789,采鈺,電子工業,560.0,-7.28,49.74,99.8,9.18,6.24,0.37,-6552,815.5,604.0,373.98,280.28,48.78,84.8,20.68,65.63,125.12,491.09
314,6834,天二科技,電子零組件業,39.8,2.98,22.15,29.11,44.58,32.6,15.49,2456,44.3,38.65,32.58,30.83,28.36,89.04,7.74,57.81,9999.0,9999.0
315,6830,汎銓,電子工業,878.0,-9.95,78.11,269.18,47.1,22.88,23.88,-520,1336.16,975.0,492.94,237.82,24.67,99.2,15.49,66.55,9999.0,9999.0
316,6823,濾能,半導體業,96.2,-8.82,40.34,52.54,127.13,54.1,8.87,296,130.2,105.5,68.55,63.07,73.91,77.2,30.67,58.82,99.65,290.58
317,6861,睿生光電,化學生技醫療,376.0,-5.17,141.47,361.33,5.49,52.61,35.99,-1518,520.0,396.5,155.71,81.5,100.0,99.59,16.41,78.5,9999.0,9999.0
318,6903,巨漢,其他電子類,412.0,0.49,28.34,114.12,55.69,320.45,293.67,699,492.0,410.0,321.02,192.42,46.6,87.11,19.58,61.8,103.39,590.5
319,6877,鏵友益,其他電子類,174.5,-1.41,44.35,86.96,40.31,-68.36,-59.26,-909,255.5,177.0,120.89,93.33,0.0,97.53,19.95,64.07,88.65,9999.0
320,7711,永擎,電腦及週邊設備業,428.5,2.15,56.49,25.98,0.0,0.0,0.0,479,545.5,419.5,273.82,340.13,0.0,73.2,7.71,60.46,9999.0,9999.0
321,7709,榮田,電機機械,80.3,-4.06,23.18,76.27,0.0,0.0,0.0,46,79.6,83.7,65.19,45.56,32.5,78.85,20.92,59.42,334.61,12.16
322,8039,台虹,電子零組件業,135.5,-2.52,17.76,81.03,41.32,10.46,11.06,-11295,174.5,139.0,115.07,74.85,0.0,96.86,39.06,57.81,0.0,1327.82
323,8028,昇陽半導體,電子工業,236.5,-1.87,24.05,42.45,16.35,25.57,18.67,15675,314.0,241.0,190.65,166.03,0.0,76.95,20.81,57.54,233.95,922.4
324,8016,矽創,電子工業,241.5,2.99,18.9,20.97,59.0,29.27,22.3,2479,268.0,234.5,203.12,199.63,0.0,81.14,10.69,60.39,9999.0,9999.0
325,8027,鈦昇,電機機械,195.5,-3.22,53.44,96.45,7.92,-9.58,65.25,-8960,234.5,202.0,127.41,99.52,75.44,90.18,15.09,63.99,9999.0,9999.0
326,8021,尖點,電子工業,424.0,-0.59,48.5,189.3,14.46,51.36,49.18,5368,659.5,426.5,285.52,146.56,0.0,96.22,22.6,63.7,31.9,9999.0
327,8040,九暘,半導體業,80.6,-1.47,49.75,47.19,23.88,46.02,12.35,356,89.75,81.8,53.82,54.76,55.41,88.01,21.06,63.99,170.06,9999.0
328,8043,蜜望實,電子零組件業,91.8,-3.37,18.98,71.75,159.79,170.48,72.44,-738,121.6,95.0,77.16,53.45,0.0,77.53,24.02,56.18,9999.0,9999.0
329,8046,南電,電子工業,940.0,-5.72,58.39,210.58,35.52,39.03,35.62,8378,1343.0,997.0,593.46,302.66,22.39,83.98,15.09,68.15,158.05,812.82
330,8042,金山電,電子零組件業,77.3,9.18,33.43,72.13,21.83,20.54,29.32,1198,80.0,70.8,57.93,44.91,40.63,84.61,1.74,59.75,9999.0,9999.0
331,8070,長華*,電子通路業,48.85,-0.51,8.34,13.94,28.1,32.35,20.26,11070,50.75,49.1,45.09,42.87,0.0,72.25,15.49,54.48,9999.0,9999.0
332,8074,鉅橡,電子零組件業,84.5,-7.75,29.78,111.53,67.68,31.68,18.88,4946,96.74,91.6,65.11,39.95,64.37,78.84,24.74,60.12,9999.0,9999.0
333,8081,致新,電子工業,265.0,-0.38,10.54,18.06,21.32,-0.93,0.04,-313,290.5,266.0,239.72,224.47,21.95,72.26,14.58,57.45,91.98,9999.0
334,8064,東捷,光電業,112.5,-10.0,68.04,133.56,11.59,27.24,67.08,-5133,130.2,125.0,66.95,48.17,100.0,94.58,17.81,64.53,9999.0,9999.0
335,6902,GOGOLOOK,數位雲端,105.0,2.44,25.19,29.97,18.7,26.12,24.46,92,163.0,102.5,83.87,80.79,0.0,80.05,44.09,59.96,34.61,9999.0
336,8091,翔名,半導體業,190.0,-0.52,22.75,55.75,37.17,61.83,34.3,-1141,211.5,191.0,154.78,121.99,26.32,89.75,18.47,61.66,97.83,945.55
337,8103,瀚荃,電子工業,117.0,-4.49,24.45,55.46,55.3,25.79,18.37,3591,161.4,122.5,94.01,75.26,0.0,67.4,32.83,57.57,280.41,654.99
338,8096,擎亞,電子通路業,96.8,0.62,17.98,74.75,70.12,-4.83,-23.27,-7686,91.6,96.2,82.04,55.39,0.0,87.44,22.85,58.77,9999.0,9999.0
339,8086,宏捷科,半導體業,156.0,1.3,19.59,44.5,15.84,47.95,60.08,2927,167.5,154.0,130.44,107.96,21.05,88.45,13.33,57.27,9999.0,9999.0
340,8121,越峰,電子零組件業,30.75,-6.68,16.9,23.31,41.72,18.57,22.15,-738,33.95,32.95,26.3,24.94,56.67,67.36,30.42,54.56,9999.0,9999.0
341,8150,南茂,電子工業,89.2,6.06,41.65,114.03,16.7,23.13,24.98,48422,82.9,84.1,62.97,41.68,51.98,80.97,8.27,62.51,474.32,9999.0
342,8162,微矽電子-創,半導體業,52.8,1.54,28.5,37.61,40.52,2.3,-3.91,251,68.95,52.0,41.09,38.37,0.0,85.74,23.42,60.33,48.92,9999.0
343,8050,廣積,電腦及週邊設備業,44.35,-1.88,6.66,-8.45,-27.12,-41.16,-19.19,279,43.65,45.2,41.58,48.44,41.89,51.58,14.52,50.84,322.71,9999.0
344,8155,博智,電子零組件業,444.0,-2.74,60.81,146.07,10.61,32.92,38.67,-2505,510.0,456.5,276.1,180.44,51.05,97.35,10.26,67.61,9999.0,9999.0
345,8227,巨有科技,半導體業,185.5,6.92,35.74,21.76,55.54,54.05,82.96,688,211.5,173.5,136.66,152.35,33.33,73.21,6.45,58.78,141.46,9999.0
346,8182,加高,電子零組件業,39.2,-2.61,29.08,43.41,34.56,-2.24,-3.45,130,48.25,40.25,30.37,27.33,0.0,94.85,37.91,60.15,83.0,9999.0
347,8131,福懋科,電子工業,72.8,5.51,12.05,67.17,17.16,33.75,33.9,1688,60.8,69.0,64.97,43.55,66.9,70.81,11.58,56.12,9999.0,9999.0
348,8147,正淩,電子零組件業,169.0,-1.46,21.81,47.01,25.79,15.11,36.06,-989,191.0,171.5,138.74,114.96,20.0,82.91,17.32,60.59,9999.0,9999.0
349,8215,明基材,電子工業,31.2,9.86,34.48,39.29,19.92,-3.14,-2.65,4411,35.1,28.4,23.2,22.4,35.78,90.45,0.0,60.03,9999.0,9999.0
350,8210,勤誠,電腦及週邊設備業,1325.0,4.74,37.69,78.43,28.52,44.72,70.34,3364,1579.0,1265.0,962.32,742.6,22.73,88.31,4.78,63.01,66.25,9999.0
351,8234,新漢,電腦及週邊設備業,74.0,-1.86,12.53,-5.91,44.63,-32.34,-26.56,662,74.6,75.4,65.76,78.65,60.87,56.06,21.78,52.02,9999.0,9999.0
352,8240,華宏,光電業,69.9,1.16,33.17,77.08,37.57,-8.14,-13.49,-1049,81.4,69.1,52.49,39.47,0.0,93.5,27.08,60.85,34.58,9999.0
353,8289,泰藝,電子零組件業,47.8,-3.14,28.41,92.71,41.73,1.94,2.45,1701,59.35,49.35,37.22,24.8,0.0,96.74,36.47,59.17,9999.0,9999.0
354,8261,富鼎,電子工業,122.0,-2.01,15.79,32.65,21.53,10.86,6.77,4043,152.5,124.5,105.36,91.97,0.0,87.11,32.65,57.97,9999.0,9999.0
355,8271,宇瞻,電子工業,243.0,4.74,54.38,148.67,63.34,292.71,194.01,-4489,275.5,232.0,157.41,97.72,0.0,98.5,8.61,62.64,9999.0,9999.0
356,8299,群聯,半導體業,2325.0,9.93,26.34,113.23,50.16,221.48,170.58,-7309,2140.0,2115.0,1840.33,1090.36,35.29,73.24,0.0,58.83,9999.0,9999.0
357,8358,金居,電子零組件業,458.5,5.89,59.78,126.22,1.15,42.81,39.61,25316,503.5,433.0,286.96,202.68,60.71,85.98,0.0,64.12,9999.0,9999.0
358,8255,朋程,電機機械,143.0,-3.7,11.81,12.53,9.75,-1.99,-2.6,1591,149.5,148.5,127.9,127.07,68.75,67.75,23.68,54.81,9999.0,9999.0
359,8374,羅昇,電機機械,91.0,1.11,15.29,0.93,61.17,44.44,18.94,-258,96.8,90.0,78.93,90.16,36.29,58.46,15.82,53.34,9999.0,9999.0
360,8383,千附,半導體業,63.5,-0.94,31.11,46.93,57.39,58.16,26.99,4796,84.3,64.1,48.43,43.22,0.0,95.66,35.81,64.17,59.92,9999.0
361,8438,昶昕,綠能環保,89.4,-4.99,24.36,108.61,6.03,20.75,31.77,-78,110.9,94.1,71.89,42.86,0.0,96.75,17.59,61.66,9999.0,9999.0
362,8996,高力,電機機械,1165.0,-2.1,23.41,114.91,36.34,205.35,221.0,823,1575.0,1190.0,944.02,542.08,26.09,78.73,23.62,59.08,85.45,481.65
363,9801,力霸,貿易百貨,11.6,0.0,7.78,11.17,-14.84,-6.94,-3.04,0,12.67,11.6,10.76,10.43,26.67,66.71,3.68,56.47,9999.0,9999.0
