編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
308,6016,康和證,金融業,35.75,10.0,77.9,143.31,-2057.36,-1127.29,2034.31,-3140,37.3,32.5,20.1,14.69,89.78,95.39,0.0,79.64,9999.0,9999.0
309,6189,豐藝,電子通路業,56.2,9.98,17.98,12.63,-5.17,-5.78,-6.56,1591,55.45,51.1,47.63,49.9,53.03,80.69,0.0,59.45,97.82,9999.0
310,6147,頎邦,半導體業,275.0,-2.14,90.6,255.95,7.41,24.15,12.46,-1092,413.0,281.0,144.28,77.26,16.16,83.97,15.21,73.0,136.94,547.49
311,6239,力成,電子工業,343.0,-1.15,47.5,89.92,2.76,32.49,35.01,-6385,536.0,347.0,232.54,180.6,0.0,71.1,21.84,62.5,447.32,1216.99
312,6244,茂迪,光電業,31.25,5.22,7.98,43.22,9.74,19.34,-1.26,17716,31.4,29.7,28.94,21.82,0.0,72.64,10.87,55.26,9999.0,9999.0
313,5864,致和證,金融業,49.9,9.91,72.79,164.83,-413.15,-2037.17,0.0,861,51.2,45.4,28.88,18.84,90.13,92.45,0.0,74.95,9999.0,9999.0
314,6237,驊訊,半導體業,56.1,10.0,35.37,36.0,78.39,116.12,44.47,697,70.0,51.0,41.44,41.25,0.0,83.64,10.08,61.56,64.97,9999.0
315,6005,群益證,金融保險,44.7,8.36,48.69,74.66,145.33,301.6,109.66,14348,46.45,41.25,30.06,25.59,97.86,87.53,3.56,72.15,9999.0,9999.0
316,6227,茂綸,電子通路業,135.5,3.83,36.18,48.67,30.49,16.61,27.9,2554,168.5,130.5,99.5,91.14,0.0,94.81,12.4,64.05,9999.0,9999.0
317,6134,萬旭,電子零組件業,37.25,-2.36,18.39,41.47,16.02,45.85,45.97,2366,39.15,38.15,31.47,26.33,100.0,80.53,31.93,57.2,9999.0,9999.0
318,3131,弘塑,其他電子類,3200.0,-3.18,11.26,70.65,9.73,-4.36,36.98,-872,3960.0,3305.0,2876.25,1875.22,0.0,78.54,41.56,57.02,312.2,972.66
319,6121,新普,電腦及週邊設備業,408.0,1.37,12.66,13.42,0.62,4.4,6.31,788,402.5,402.5,362.14,359.74,53.06,82.06,6.25,58.16,9999.0,9999.0
320,6175,立敦,電子零組件業,91.3,-3.89,43.02,89.71,8.99,15.86,8.37,1874,137.7,95.0,63.84,48.13,0.0,75.8,33.89,63.28,231.41,803.8
321,6214,精誠,電子工業,153.0,-3.16,27.14,29.33,-9.28,28.33,23.4,6944,140.0,158.0,120.34,118.3,95.16,84.73,15.65,62.74,9999.0,9999.0
322,3338,泰碩,電子零組件業,85.8,-3.27,25.14,48.41,-8.53,-6.54,-9.4,165,79.8,88.7,68.56,57.81,70.33,90.8,23.22,60.09,186.21,46.78
323,3032,偉訓,電子零組件業,92.1,4.66,31.22,10.11,8.57,-5.63,15.54,-3852,110.4,88.0,70.18,83.64,26.53,70.38,11.45,58.06,9999.0,9999.0
324,3312,弘憶股,電子通路業,66.6,9.9,59.58,59.99,10.44,20.81,7.49,3893,58.45,60.6,41.73,41.63,75.37,88.49,0.0,66.45,9999.0,9999.0
325,6015,宏遠證,金融業,22.9,9.83,58.53,94.74,316.17,-4229.16,465.38,10664,22.45,20.85,14.45,11.76,91.89,90.82,0.0,72.97,9999.0,9999.0
326,3090,日電貿,電子零組件業,214.0,-2.73,71.46,128.91,18.11,28.14,22.49,20336,344.5,220.0,124.81,93.49,25.97,83.89,23.01,67.02,330.36,5767.07
327,6108,競國,電子零組件業,19.75,1.02,8.71,30.54,56.76,41.87,9.6,-624,19.8,19.55,18.17,15.13,0.0,87.06,53.29,55.92,258.24,1433.21
328,3022,威強電,電子工業,77.1,-0.77,13.86,12.89,-12.45,-3.72,-3.86,1656,75.9,77.7,67.71,68.3,55.26,79.6,8.2,56.96,9999.0,9999.0
329,3234,光環,通信網路業,143.0,10.0,41.53,149.67,-2.73,12.18,-2.13,6971,118.0,130.0,101.04,57.28,74.29,86.9,0.0,61.93,9999.0,40.25
330,3321,同泰,電子零組件業,19.9,-4.1,20.73,25.34,13.17,11.2,-1.86,299,22.3,20.75,16.48,15.88,29.41,72.54,19.83,55.23,9999.0,9999.0
331,4951,精拓科,半導體業,121.5,0.41,28.52,60.22,-3.9,0.44,3.46,-754,161.0,121.0,94.54,75.84,0.0,87.76,28.35,59.87,0.0,1470.06
332,3209,全科,電子通路業,77.8,0.0,43.8,103.19,1.98,83.85,35.57,4268,103.8,77.8,54.1,38.29,0.0,98.21,13.59,68.57,29.92,9999.0
333,3287,廣寰科,電腦及週邊設備業,36.6,-1.61,21.45,16.1,16.91,-1.6,15.91,176,47.6,37.2,30.14,31.52,0.0,69.41,27.05,59.14,417.44,707.45
334,3323,加百裕,電腦及週邊設備業,38.95,2.64,11.67,1.39,32.92,-4.01,-12.6,1316,41.05,37.95,34.88,38.42,29.85,58.98,17.61,52.16,9999.0,9999.0
335,3305,昇貿,電子工業,163.0,3.49,35.93,57.97,6.19,60.17,57.8,9696,200.0,157.5,119.92,103.19,0.0,85.56,9.1,60.48,9999.0,9999.0
336,3167,大量,電機機械,920.0,9.52,49.81,207.11,11.53,114.23,111.37,-3274,906.0,840.0,614.12,299.57,4.29,88.72,0.0,64.11,23.18,4.24
337,3231,緯創,電腦及週邊設備業,194.0,1.57,39.91,45.67,-14.89,111.99,136.41,173182,170.5,191.0,138.66,133.18,100.0,84.59,8.92,65.09,9999.0,9999.0
338,3147,大綜,資訊服務業,242.5,9.98,38.9,38.39,-47.54,-43.24,7.65,1284,200.0,220.5,174.58,175.23,80.17,82.22,0.0,63.63,333.25,9999.0
339,3311,閎暉,電子工業,39.2,6.67,20.26,18.09,0.85,4.94,-10.11,879,39.2,36.75,32.6,33.2,36.79,76.21,11.06,59.31,9999.0,9999.0
340,3028,增你強,電子通路業,83.4,-0.71,26.81,91.73,-6.91,106.27,85.1,-1164,96.3,84.0,65.77,43.5,0.0,90.42,12.31,64.36,50.56,9999.0
341,3141,晶宏,半導體業,75.7,-2.07,42.08,48.94,16.37,9.51,3.46,-2164,106.95,77.3,53.28,50.83,0.0,72.94,16.98,62.17,524.9,1465.52
342,3229,晟鈦,電子零組件業,46.7,-7.16,45.91,120.05,-2.35,56.27,49.61,212,58.25,50.3,32.01,21.22,48.78,79.51,21.15,59.84,122.74,390.22
343,3034,聯詠,電子工業,503.0,-0.79,17.98,18.78,8.93,1.16,-11.34,21873,562.0,507.0,426.36,423.46,25.71,84.97,6.34,59.64,76.64,9999.0
344,3135,凌航,電子工業,238.5,-0.62,53.45,189.73,169.38,608.26,259.04,1407,344.0,240.0,155.43,82.32,0.0,80.18,16.57,65.1,74.79,669.0
345,3346,麗清,汽車工業,23.25,1.09,27.34,12.23,9.53,-15.08,-17.0,342,25.45,23.0,18.26,20.72,100.0,67.0,12.97,58.6,9999.0,9999.0
346,3189,景碩,電子工業,739.0,-0.54,60.71,234.61,3.38,26.75,27.66,28395,1000.0,743.0,459.82,220.85,20.59,99.53,8.36,68.56,9999.0,9999.0
347,3003,健和興,電子零組件業,62.6,1.29,14.4,22.45,2.04,22.67,20.81,-425,69.6,61.8,54.72,51.12,0.0,82.87,22.28,58.67,346.02,996.44
348,3324,雙鴻,其他電子類,1280.0,9.87,23.07,42.6,-14.62,40.9,82.43,-1011,1065.0,1165.0,1040.02,897.59,32.56,69.28,5.81,57.75,9999.0,34.62
349,3005,神基,電腦及週邊設備業,110.5,1.84,4.61,-5.64,2.03,8.33,2.22,-428,110.4,108.5,105.63,117.1,64.71,58.57,49.2,51.14,314.24,9999.0
350,3031,佰鴻,電子工業,32.75,2.5,16.88,52.76,1.62,17.79,12.64,1204,35.95,31.95,28.02,21.44,0.0,96.21,18.55,58.88,39.43,9999.0
351,3221,台嘉碩,通信網路業,58.3,1.75,37.93,118.64,17.62,13.65,5.8,-25,74.8,57.3,42.27,26.67,0.0,90.3,17.21,60.92,222.24,593.16
352,3027,盛達,電子工業,22.05,9.98,13.88,-9.96,2.48,-47.76,-50.79,483,19.7,20.05,19.36,24.49,62.96,53.26,0.0,51.39,9999.0,9999.0
353,3207,耀勝,電子零組件業,70.3,-1.95,7.4,3.0,-17.44,-9.8,17.94,-181,70.7,71.7,65.46,68.25,78.79,53.96,21.11,51.67,9999.0,9999.0
354,3149,正達,電子工業,90.8,5.46,78.66,118.8,18.92,-19.16,14.64,5533,94.15,86.1,50.82,41.5,95.5,90.31,4.84,68.23,9999.0,9999.0
355,3293,鈊象,文化創意業,789.0,-1.25,5.45,3.85,-3.19,14.74,15.91,2710,773.0,799.0,748.25,759.74,72.0,72.41,16.84,53.85,9999.0,9999.0
356,6151,晉倫,其他電子類,44.9,2.05,24.3,49.52,25.35,28.35,8.52,-1205,63.95,44.0,36.12,30.03,0.0,92.14,27.77,60.27,33.78,9999.0
357,3026,禾伸堂,電子零組件業,640.0,-1.54,136.42,359.03,10.67,21.12,10.37,13539,952.0,650.0,270.71,139.42,61.7,99.23,10.08,79.55,184.66,2495.76
358,3023,信邦,電子零組件業,318.0,1.6,14.01,35.82,1.85,14.97,3.45,2835,345.5,313.0,278.93,234.13,0.0,88.16,6.1,58.99,9999.0,9999.0
359,3114,好德,電子零組件業,36.95,9.97,37.24,46.84,13.63,-6.54,4.48,212,36.5,33.6,26.92,25.16,95.8,93.66,0.0,57.16,9999.0,9999.0
360,3317,尼克森,半導體業,81.5,-0.85,37.18,66.59,6.0,10.81,9.47,1504,105.4,82.2,59.41,48.92,0.0,85.31,14.17,63.67,275.13,1107.58
361,3029,零壹,電子工業,112.5,-1.75,12.56,4.72,2.07,14.19,3.48,-2705,96.3,114.5,99.94,107.43,53.03,60.9,14.64,54.73,494.59,97.0
362,3033,威健,電子通路業,49.65,-0.1,28.36,52.87,-10.5,15.18,13.75,15374,72.05,49.7,38.68,32.48,0.0,93.54,23.74,65.05,0.0,1532.48
363,3265,台星科,半導體業,190.0,4.11,15.81,57.42,4.57,37.89,23.57,1343,204.0,182.5,164.06,120.7,0.0,90.45,19.08,59.01,178.93,856.23
364,2330,台積電,電子工業,2425.0,1.89,16.8,55.84,-1.08,17.5,28.14,-19938,2420.0,2380.0,2076.14,1556.13,72.22,85.43,2.21,63.38,9999.0,9999.0
365,3211,順達,電腦及週邊設備業,464.0,9.95,26.66,49.33,-27.79,18.61,35.01,3599,490.5,422.0,366.32,310.73,0.0,85.86,14.81,58.47,9999.0,9999.0
366,2323,中環,電子工業,12.75,9.91,18.64,32.56,-8.19,-1.53,9.35,-5738,10.25,11.6,10.75,9.62,72.92,83.72,6.89,57.77,9999.0,9999.0
367,2356,英業達,電腦及週邊設備業,85.4,5.96,73.33,90.55,-3.17,36.53,19.92,163343,90.85,80.6,49.27,44.82,94.85,91.84,6.58,73.69,9999.0,9999.0
368,3236,千如,電子零組件業,54.0,-1.82,49.23,106.58,39.4,38.29,28.34,7695,76.25,55.0,36.19,26.14,0.0,89.45,24.42,63.09,639.14,3448.46
369,1303,南亞,塑膠工業,113.0,0.44,30.98,93.82,1.89,19.44,5.54,73668,107.6,112.5,86.27,58.3,80.95,84.04,11.55,60.48,9999.0,9999.0
370,2362,藍天,電腦及週邊設備業,50.4,-2.89,27.53,23.04,13.6,11.41,6.46,-2312,48.2,51.9,39.52,40.96,96.95,84.55,11.41,63.19,9999.0,9999.0
371,2439,美律,電子工業,94.0,0.53,8.58,-5.25,-17.28,-1.78,15.13,-5608,97.4,93.5,86.57,99.2,52.27,52.23,10.77,51.12,9999.0,9999.0
372,2221,大甲,其他,42.35,0.0,17.44,38.71,7.03,17.06,8.66,-54,56.25,42.35,36.06,30.53,0.0,96.96,35.37,58.46,0.0,1763.05
373,2302,麗正,半導體業,35.5,-4.05,62.43,91.31,36.62,26.94,15.94,-752,55.45,37.0,21.86,18.56,25.45,82.61,21.91,67.35,448.23,1005.14
374,2324,仁寶,電腦及週邊設備業,47.05,6.09,52.28,58.92,-19.3,15.54,4.24,-14993,43.75,44.35,30.9,29.61,98.64,87.68,3.33,66.88,9999.0,9999.0
375,3021,鴻名,電子工業,40.0,9.89,123.27,131.23,4.1,7.18,12.17,-122,43.9,36.4,17.92,17.3,100.0,94.73,0.0,83.15,9999.0,9999.0
376,2357,華碩,電腦及週邊設備業,931.0,1.2,49.8,50.74,-4.84,45.71,43.24,27773,872.0,920.0,621.5,617.61,100.0,90.27,7.88,70.36,9999.0,9999.0
377,2332,友訊,電子工業,16.85,-2.6,12.51,4.18,-0.77,18.53,6.18,18192,19.95,17.3,14.98,16.17,23.81,62.48,18.07,54.34,175.44,373.62
378,2347,聯強,電子通路業,91.1,-0.44,12.3,35.01,2.28,84.41,40.98,-7900,89.6,91.5,81.12,67.48,60.42,90.4,15.1,62.52,9999.0,9999.0
379,3213,茂訊,電腦及週邊設備業,126.0,1.61,16.27,18.6,11.23,23.88,5.06,2043,134.5,124.0,108.37,106.24,36.36,82.59,1.76,60.61,9999.0,9999.0
380,2354,鴻準,電子工業,65.1,1.72,17.64,3.98,39.19,-49.36,-21.29,-11691,68.6,64.0,55.34,62.61,20.0,66.48,7.78,55.2,9999.0,9999.0
381,2353,宏碁,電子工業,43.4,2.0,50.83,48.94,4.74,68.39,26.5,57873,42.6,42.55,28.77,29.14,100.0,91.86,4.57,70.4,9999.0,9999.0
382,2454,聯發科,電子工業,4545.0,0.44,76.6,169.03,-26.07,-4.14,1.4,-11845,5110.0,4525.0,2573.58,1689.42,42.42,91.95,12.01,70.37,9999.0,9999.0
383,2423,固緯,電子工業,80.6,-0.98,35.94,51.41,-26.98,6.39,16.24,-263,98.5,81.4,59.29,53.23,0.0,84.34,17.53,63.25,343.57,1484.1
384,2316,楠梓電,電子零組件業,166.5,3.42,38.43,70.45,6.39,74.29,28.54,2901,224.5,161.0,120.28,97.68,0.0,81.51,22.54,61.43,270.05,1223.28
385,2425,承啟,電腦及週邊設備業,36.45,1.11,17.77,15.28,10.1,87.78,64.59,967,40.35,36.05,30.95,31.62,27.5,77.97,9.52,56.44,9999.0,9999.0
386,2344,華邦電,電子工業,177.5,-3.79,60.39,165.62,32.71,182.22,102.71,315746,209.0,184.5,110.67,66.82,100.0,85.12,14.19,63.01,9999.0,9999.0
387,2313,華通,電子零組件業,266.5,-1.48,7.95,102.23,-9.04,-2.86,11.71,-34292,312.37,270.5,246.88,131.78,0.0,81.46,36.15,56.01,296.67,1180.24
388,2337,旺宏,電子工業,162.0,-7.69,13.13,151.17,33.71,153.71,84.89,52089,193.0,175.5,143.2,64.5,8.33,92.02,27.91,57.0,187.58,707.71
389,4931,新盛力,電腦及週邊設備業,254.0,9.96,55.15,73.63,6.99,97.38,42.92,3660,289.0,231.0,163.71,146.29,57.14,84.55,0.0,62.82,9999.0,9999.0
390,2426,鼎元,電子工業,74.3,3.92,39.52,184.38,13.39,-9.65,-8.67,-15105,108.97,71.5,53.25,26.13,0.0,83.89,25.29,62.68,0.0,532.16
391,2345,智邦,電子工業,2585.0,6.6,26.0,102.41,9.39,53.87,62.39,3261,2870.0,2425.0,2051.58,1277.09,0.0,97.07,9.17,60.59,49.43,9999.0
392,2303,聯電,電子工業,130.5,-7.77,57.16,129.86,8.8,10.8,5.86,-109505,197.7,141.5,83.03,56.77,18.0,78.84,24.34,66.36,161.45,547.05
393,2328,廣宇,電子零組件業,60.5,-1.94,24.01,24.0,15.05,-16.55,-21.68,14234,60.05,61.7,48.79,48.79,80.0,74.57,18.39,57.55,9999.0,9999.0
394,2342,茂矽,電子工業,44.65,9.98,27.71,51.01,4.06,-3.46,-11.86,4138,49.3,40.6,34.96,29.57,0.0,81.13,14.4,58.29,9999.0,9999.0
395,2355,敬鵬,電子零組件業,59.3,-1.33,12.93,53.37,-1.34,-3.09,3.74,-14729,79.2,60.1,52.51,38.66,0.0,71.8,39.46,57.07,228.19,906.43
396,2305,全友,電腦及週邊設備業,23.55,0.64,37.23,83.21,33.74,81.07,48.8,4761,29.8,23.4,17.16,12.85,0.0,93.18,13.0,63.57,279.14,650.71
397,2360,致茂,電子工業,2545.0,5.17,29.18,151.14,11.44,128.89,80.6,798,2810.0,2420.0,1970.17,1013.39,0.0,98.96,18.8,62.23,9999.0,9999.0
398,2351,順德,電子工業,207.5,3.75,45.49,117.85,11.12,25.23,11.52,2651,232.0,200.0,142.62,95.25,0.0,96.14,17.55,65.22,581.8,1870.66
399,2317,鴻海,電子工業,309.0,2.49,36.1,44.43,3.53,29.74,30.16,409924,328.0,301.5,227.04,213.94,100.0,77.52,3.95,64.97,9999.0,9999.0
400,2349,錸德,電子工業,16.15,9.86,21.66,35.25,10.11,-1.15,-3.75,24316,15.55,14.7,13.28,11.94,67.39,74.84,0.0,56.73,9999.0,9999.0
401,3006,晶豪科,電子工業,259.5,-2.99,36.81,129.23,53.16,349.21,182.63,19343,347.5,267.5,189.68,113.2,46.3,86.66,11.07,60.81,9999.0,9999.0
402,2243,宏旭-KY,汽車工業,27.0,-3.57,21.67,89.31,-38.19,15.41,33.16,1857,30.8,28.0,22.19,14.26,39.73,90.66,25.0,60.33,77.78,333.79
403,2327,國巨*,電子零組件業,820.0,-3.07,113.19,239.99,3.0,22.04,23.84,23175,1087.0,846.0,384.62,241.18,57.8,94.73,4.47,77.03,9999.0,9999.0
404,2428,興勤,電子零組件業,271.0,-1.99,42.63,60.4,8.02,19.35,8.0,3607,393.5,276.5,190.0,168.95,0.0,72.62,28.69,65.33,216.57,608.58
405,2331,精英,電腦及週邊設備業,24.6,-3.91,13.7,15.35,6.05,13.04,26.12,-8151,24.05,25.6,21.64,21.33,98.84,62.93,24.05,53.45,9999.0,9999.0
406,2451,創見,電子工業,358.0,-1.51,28.58,97.3,31.06,594.43,387.62,4605,419.5,363.5,278.43,181.45,46.34,88.35,12.32,60.57,9999.0,9999.0
407,2352,佳世達,電腦及週邊設備業,34.65,10.0,37.0,22.08,-13.81,-1.81,1.92,9237,33.6,31.5,25.29,28.38,93.04,76.96,0.0,63.19,9999.0,9999.0
408,2420,新巨,電子零組件業,64.4,0.94,16.01,22.59,-0.14,5.5,2.47,1519,73.1,63.8,55.51,52.53,0.0,85.51,10.76,62.18,9999.0,9999.0
409,2301,光寶科,電腦及週邊設備業,250.0,9.89,38.67,61.35,1.28,24.51,18.66,37175,265.0,227.5,180.28,154.95,0.0,85.46,9.8,61.35,9999.0,9999.0
410,2312,金寶,電子工業,43.4,5.08,58.63,88.11,2.58,-3.49,-9.36,86386,49.95,41.3,27.36,23.07,60.36,88.82,4.38,64.6,9999.0,9999.0
411,2308,台達電,電子零組件業,2455.0,4.03,31.37,121.98,-1.82,43.92,36.93,1749,2690.0,2360.0,1868.75,1105.95,0.0,96.42,10.66,64.45,9999.0,9999.0
412,2474,可成,其他電子業,257.0,4.68,28.95,30.16,-20.15,-36.19,-20.76,-40989,202.0,245.5,199.31,197.45,81.6,84.96,10.65,61.01,9999.0,38.17
413,2492,華新科,電子零組件業,423.0,-7.24,132.16,238.78,8.87,16.04,10.48,57682,632.0,456.0,182.2,124.86,54.6,93.25,9.62,74.74,9999.0,9999.0
414,2481,強茂,電子工業,159.0,8.9,45.38,97.56,4.44,8.76,10.86,40600,225.5,146.0,109.37,80.48,5.26,90.25,5.66,63.14,221.05,716.8
415,2462,良得電,電子零組件業,24.05,-0.41,10.38,4.69,-26.56,-4.51,-1.52,-411,20.5,24.15,21.79,22.97,65.82,61.92,17.14,53.21,9999.0,56.43
416,2497,怡利電,汽車工業,61.0,-1.29,15.05,29.21,25.95,25.92,3.16,-64,58.9,61.8,53.02,47.21,33.9,77.84,19.45,56.49,9999.0,9999.0
417,2882,國泰金,金融保險,91.8,2.91,20.86,31.82,53.36,359.93,-7.71,14808,91.4,89.2,75.96,69.64,84.72,82.09,2.99,64.61,9999.0,9999.0
418,2641,正德,航運業,19.95,1.27,10.49,1.2,-3.89,6.84,20.78,-1649,18.35,19.7,18.06,19.71,61.7,63.36,3.08,53.53,368.84,9999.0
419,2855,統一證,金融保險,54.3,9.81,49.6,104.12,3286.61,1002.14,264.0,-3290,55.0,49.45,36.3,26.6,95.77,98.17,0.0,73.17,9999.0,9999.0
420,2441,超豐,電子工業,137.0,2.24,39.46,76.63,0.95,13.19,15.95,-25677,192.5,134.0,98.24,77.57,0.0,83.67,17.03,63.25,331.54,1080.33
421,2891,中信金,金融保險,70.5,9.98,29.14,49.19,50.38,93.98,17.08,89193,64.6,64.1,54.59,47.26,91.0,90.63,0.0,70.74,9999.0,9999.0
422,2881,富邦金,金融保險,113.0,-0.44,22.13,26.32,303.05,-541.1,19.07,110538,123.3,113.5,92.52,89.46,44.44,82.49,9.77,65.24,9999.0,9999.0
423,2421,建準,電子零組件業,167.5,1.82,15.84,19.93,-2.41,14.99,21.15,13167,172.0,164.5,144.59,139.66,37.5,68.82,7.22,55.44,9999.0,9999.0
424,2890,永豐金,金融保險,33.0,6.45,5.42,20.23,13.74,87.36,44.29,109778,29.0,31.0,31.3,27.45,47.62,74.92,13.0,58.14,9999.0,25.24
425,2618,長榮航,航運業,37.7,1.21,8.23,2.68,1.77,18.89,9.92,-2260,37.5,37.25,34.83,36.72,72.92,63.44,14.29,53.86,9999.0,9999.0
426,2852,第一保,金融保險,27.9,2.2,5.98,4.6,-9.22,12.73,18.32,909,27.8,27.3,26.33,26.67,65.0,67.91,1.82,57.08,372.2,9999.0
427,2646,星宇航空,航運業,21.05,0.72,1.05,-10.51,0.0,0.0,0.0,19562,20.65,20.9,20.83,23.52,59.26,33.16,40.0,46.16,292.62,9999.0
428,2483,百容,電子零組件業,25.5,0.0,12.34,28.05,6.75,13.22,11.24,1474,29.5,25.5,22.7,19.91,0.0,80.79,25.03,58.36,0.0,630.46
429,2484,希華,電子工業,54.5,5.01,43.16,107.53,16.51,0.03,-3.9,-3947,66.8,51.9,38.07,26.26,0.0,94.88,11.01,61.77,9999.0,9999.0
430,2498,宏達電,電子工業,49.95,-0.1,18.93,5.18,-54.64,-3.46,-13.08,3600,52.65,50.0,42.0,47.49,63.89,65.55,17.82,55.08,121.91,9999.0
431,2480,敦陽科,電子工業,160.5,0.63,11.41,4.03,-21.48,11.04,11.85,-109,157.5,159.5,144.06,154.29,75.0,69.83,7.69,57.2,146.85,9999.0
432,2476,鉅祥,電子工業,123.0,3.36,17.13,33.12,-3.25,24.68,28.93,-3279,132.0,119.0,105.01,92.4,0.0,85.23,21.9,57.79,9999.0,9999.0
433,2472,立隆電,電子零組件業,359.0,-5.53,87.08,203.11,7.19,14.52,10.56,-2574,520.5,380.0,191.89,118.44,7.27,93.25,17.13,72.79,750.11,2510.4
434,2467,志聖,電子零組件業,615.0,4.59,20.29,120.83,-0.26,86.98,69.25,1750,701.0,588.0,511.25,278.49,0.0,95.04,22.32,59.25,245.96,978.12
435,2606,裕民,航運業,71.1,-1.25,13.25,21.3,15.26,38.67,19.31,13246,73.0,72.0,62.78,58.61,2.22,74.85,11.59,56.75,9999.0,9999.0
436,2915,潤泰全,貿易百貨,47.75,4.03,3.75,-6.8,17.22,-21.38,-43.65,-6540,44.75,45.9,46.02,51.23,60.49,46.8,11.76,49.14,9999.0,20.61
437,2542,興富發,建材營造,43.0,1.3,11.5,11.86,-0.36,4077.66,754.56,30210,48.35,42.45,38.56,38.44,0.0,72.5,16.22,57.14,86.98,9999.0
438,2597,潤弘,建材營造,176.0,1.44,11.44,10.1,18.23,16.53,23.09,3869,176.0,173.5,157.93,159.85,86.11,69.81,16.92,55.59,9999.0,9999.0
439,2610,華航,航運業,19.95,2.31,7.85,-0.95,0.33,16.49,8.54,48711,19.65,19.5,18.5,20.14,76.47,55.4,0.0,52.18,9999.0,9999.0
440,2458,義隆,電子工業,165.0,-1.49,17.38,32.06,-6.69,6.32,2.3,8575,187.5,167.5,140.57,124.94,0.0,88.64,10.2,60.51,232.37,9999.0
441,2883,凱基金,金融保險,25.7,9.83,21.7,47.07,147.27,805.56,10.37,-10724,23.4,23.4,21.12,17.47,76.47,84.95,0.0,65.64,9999.0,9999.0
442,2478,大毅,電子零組件業,137.0,-4.2,69.77,127.12,-3.39,11.58,8.51,2172,199.9,143.0,80.7,60.32,60.0,87.5,16.18,68.87,552.29,2213.19
443,2885,元大金,金融保險,63.7,6.88,25.27,60.88,38.9,126.9,52.6,-37556,62.7,59.6,50.85,39.59,67.24,89.81,1.89,70.38,9999.0,9999.0
444,2886,兆豐金,金融保險,41.65,-0.12,5.35,3.29,47.18,59.68,18.15,91784,40.7,41.7,39.53,40.32,42.86,70.1,17.58,55.12,9999.0,9999.0
445,2897,王道銀行,金融保險,10.2,2.0,1.51,9.25,8.55,29.44,28.52,11616,9.95,10.0,10.05,9.34,0.0,79.94,28.57,57.57,151.93,42.62
446,2905,三商,貿易百貨,14.35,2.5,1.54,3.35,600.24,38.15,-20.74,1123,13.75,14.0,14.13,13.89,55.0,50.28,27.78,50.01,9999.0,160.61
447,2491,吉祥全,電子工業,30.95,9.95,71.51,101.89,15.0,0.73,-7.53,1103,29.1,28.15,18.05,15.33,87.58,89.24,0.0,66.92,9999.0,9999.0
448,2535,達欣工,建材營造,80.8,-0.62,12.16,30.8,-36.43,-20.42,38.02,-1319,86.4,81.3,72.04,61.77,64.52,89.0,12.59,61.61,9999.0,9999.0
449,2489,瑞軒,電子工業,50.1,4.81,20.5,121.59,-0.3,14.28,7.52,2392,60.7,47.8,41.58,22.61,0.0,84.34,26.9,58.04,43.41,9999.0
450,2603,長榮,航運業,237.0,2.6,14.03,21.46,13.94,4.51,-16.57,57360,236.0,231.0,207.83,195.13,69.49,89.63,11.7,60.28,72.44,9999.0
451,1570,力肯,電機機械,51.8,-5.47,39.69,72.83,6.43,17.38,-18.53,377,66.7,54.8,37.08,29.97,38.18,93.01,18.75,67.35,309.13,589.55
452,1611,中電,電器電纜,13.65,9.64,13.36,12.63,-6.54,-9.3,-11.65,1495,11.6,12.45,12.04,12.12,81.58,79.81,0.0,57.82,9999.0,72.13
453,1524,耿鼎,汽車工業,33.75,0.9,16.79,19.27,9.81,1.77,-20.32,-306,37.8,33.45,28.9,28.3,0.0,71.84,15.69,57.85,9999.0,9999.0
454,1714,和桐,化學生技醫療,11.0,10.0,13.62,28.71,51.44,42.95,40.43,23993,10.05,10.0,9.68,8.55,46.67,85.99,0.0,59.11,457.98,9999.0
455,2377,微星,電腦及週邊設備業,146.5,-1.68,43.83,30.09,-8.33,-22.26,2.64,-10827,162.0,149.0,101.86,112.61,76.74,82.13,8.89,64.27,9999.0,9999.0
456,2206,三陽工業,汽車工業,62.2,0.97,6.16,2.23,-5.81,-8.9,-2.95,-3624,64.7,61.6,58.59,60.85,84.21,63.71,0.0,55.11,9999.0,9999.0
457,3264,欣銓,半導體業,229.5,6.99,19.6,91.28,2.98,27.79,24.66,-16088,263.0,214.5,191.88,119.98,0.0,82.45,25.43,57.98,112.54,417.09
458,2464,盟立,電子工業,175.5,-5.14,71.38,137.94,0.34,23.09,3.53,-4377,247.0,185.0,102.41,73.76,63.64,85.87,19.44,65.62,159.82,897.49
459,2412,中華電,電子工業,141.0,-0.7,3.49,5.76,-1.4,7.61,3.89,1063,140.5,142.0,136.24,133.32,0.0,90.82,27.27,56.15,234.98,9999.0
460,2379,瑞昱,電子工業,646.0,-1.07,21.27,23.72,2.88,11.28,4.26,11296,619.0,653.0,532.7,522.15,59.63,89.79,19.55,58.96,9999.0,9999.0
461,1532,勤美,電機機械,22.2,2.78,2.83,-9.99,-11.22,5.47,5.42,-1833,21.35,21.6,21.59,24.66,71.43,40.74,8.51,47.2,9999.0,9999.0
