編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
307,2377,微星,電腦及週邊設備業,131.0,6.07,31.88,16.45,-8.33,-22.26,2.64,-11408,150.3,123.5,99.33,112.49,72.29,75.86,9.8,60.54,9999.0,9999.0
308,2385,群光,電子零組件業,135.5,2.65,7.75,6.03,-17.38,-9.37,-3.96,-6877,142.5,132.0,125.75,127.8,58.06,70.34,12.82,55.08,9999.0,9999.0
309,2375,凱美,電子零組件業,166.5,3.1,81.28,107.11,7.03,-0.29,8.19,4191,184.0,161.5,91.85,80.39,88.09,88.16,9.62,70.28,9999.0,9999.0
310,2405,輔信,電腦及週邊設備業,17.65,7.29,13.68,3.54,0.42,23.65,4.79,3548,18.15,16.45,15.53,17.05,50.79,64.35,12.31,53.7,9999.0,224.03
311,2404,漢唐,電子工業,1155.0,-0.43,16.26,27.86,5.39,102.23,72.53,11993,1360.0,1160.0,993.47,903.35,73.42,67.04,36.26,56.16,301.41,9999.0
312,1595,川寶,電子零組件業,85.5,-2.06,38.35,97.72,-13.4,-24.09,-19.3,-1649,143.9,87.3,61.8,43.24,100.0,91.72,32.14,61.45,22.41,9999.0
313,2408,南亞科,電子工業,347.0,7.1,38.63,122.7,40.29,717.33,592.08,171188,417.0,324.0,250.31,155.81,80.36,75.99,3.88,58.77,132.34,9999.0
314,1597,直得,電機機械,180.0,-0.28,45.43,98.31,27.72,70.97,43.07,-713,250.5,180.5,123.77,90.77,100.0,95.98,28.65,61.5,46.82,9999.0
315,1568,倉佑,汽車工業,45.35,9.94,76.45,95.83,-0.6,32.75,4.79,826,31.53,41.25,25.7,23.16,83.14,95.44,0.0,77.78,9999.0,9999.0
316,1605,華新,電器電纜,38.75,7.64,18.28,33.12,-1.22,-12.05,-5.36,116934,42.85,36.0,32.76,29.11,48.04,66.99,3.66,55.17,9999.0,553.12
317,1709,和益,化學生技醫療,19.4,-1.02,5.81,12.6,-17.44,3.29,-5.82,2828,18.35,19.6,18.33,17.23,0.0,86.92,23.81,57.22,9999.0,9999.0
318,1533,車王電,汽車工業,38.75,-4.56,19.73,23.02,2.09,72.77,26.13,412,45.2,40.6,32.36,31.5,90.91,82.29,23.83,59.72,153.32,9999.0
319,1609,大亞,電器電纜,39.25,9.33,14.33,3.25,1.17,16.23,13.69,-1455,38.8,35.9,34.33,38.01,61.38,58.5,2.48,53.56,9999.0,9999.0
320,2383,台光電,電子零組件業,5120.0,1.29,36.22,164.27,15.93,93.62,57.84,4222,5700.0,5055.0,3758.67,1937.41,62.55,99.93,16.94,65.28,9999.0,9999.0
321,2409,友達,電子工業,23.0,8.49,28.86,63.23,-15.07,-4.48,-2.93,171978,27.2,21.2,17.85,14.09,42.93,86.05,23.73,59.25,9999.0,9999.0
322,1721,三晃,化學生技醫療,28.25,-0.88,22.15,78.9,10.14,7.65,-9.31,-5823,36.5,28.5,23.13,15.79,51.05,90.1,39.74,56.39,0.0,9999.0
323,1504,東元,電機機械,75.0,5.78,12.18,-0.4,9.75,13.55,8.21,-13654,82.7,70.9,66.86,75.3,77.48,52.68,13.16,50.95,9999.0,9999.0
324,2399,映泰,電腦及週邊設備業,47.9,0.42,28.88,89.11,34.68,21.9,-6.42,1373,50.65,47.7,37.17,25.33,58.16,94.15,14.77,59.76,9999.0,9999.0
325,1522,堤維西,汽車工業,34.55,9.86,5.0,-17.27,-11.61,53.32,46.52,-5114,31.4,31.45,32.91,41.76,0.0,34.72,9.09,46.66,526.54,280.22
326,2374,佳能,電子工業,83.2,5.85,11.71,14.3,17.73,62.53,80.34,4763,93.1,78.6,74.48,72.79,51.72,62.45,13.27,53.5,90.95,9999.0
327,1503,士電,電機機械,219.0,1.39,11.46,17.11,-19.52,32.53,16.62,-5576,207.5,216.0,196.49,187.0,64.66,61.54,32.79,54.64,9999.0,9999.0
328,1514,亞力,電機機械,125.5,0.0,9.96,16.45,7.89,40.12,23.65,-4048,135.0,125.5,114.13,107.77,71.7,64.72,30.14,54.56,9999.0,9999.0
329,1563,巧新,汽車工業,66.7,9.17,53.57,43.21,-11.93,5.74,-3.25,6205,50.65,61.1,43.43,46.57,83.18,83.95,1.8,70.58,9999.0,254.08
330,1582,信錦,電子零組件業,119.5,5.29,22.74,57.85,3.99,-1.13,-8.09,6965,141.4,113.5,97.36,75.7,28.93,84.24,8.47,59.95,9999.0,124.46
331,1560,中砂,電機機械,718.0,0.14,32.65,81.29,5.22,18.82,24.45,-857,836.0,717.0,541.27,396.04,89.52,84.81,9.86,63.83,9999.0,9999.0
332,5228,鈺鎧,電子零組件業,64.0,1.27,89.34,183.44,-15.15,62.03,55.2,-167,69.2,63.2,33.8,22.58,76.03,97.0,2.35,71.51,9999.0,9999.0
333,4951,精拓科,半導體業,122.0,-0.81,32.79,62.46,-3.9,0.44,3.46,-657,175.7,123.0,91.88,75.1,90.74,88.88,27.71,60.27,73.73,9999.0
334,1612,宏泰,電器電纜,37.25,1.36,4.77,3.22,-5.88,1.56,7.3,3458,37.75,36.75,35.55,36.09,76.92,64.26,16.0,53.53,9999.0,9999.0
335,2382,廣達,電腦及週邊設備業,339.0,9.89,10.11,18.44,-6.31,120.71,82.71,-19318,358.0,308.5,307.88,286.21,11.72,81.1,17.53,55.65,9999.0,9999.0
336,5011,久陽,鋼鐵工業,18.7,3.31,26.64,49.19,-8.35,-20.91,-16.54,718,17.45,18.1,14.77,12.53,82.88,90.76,18.06,61.03,9999.0,9999.0
337,1717,長興,化學生技醫療,81.2,-1.46,12.88,69.74,8.08,12.99,2.39,28115,87.1,82.4,71.93,47.84,11.66,81.27,26.26,57.42,85.34,9999.0
338,6206,飛捷,電腦及週邊設備業,137.5,-0.72,23.22,29.45,18.17,44.47,11.85,7564,172.0,138.5,111.59,106.22,86.84,90.31,17.1,62.33,99.36,9999.0
339,4989,榮科,電子零組件業,104.5,1.95,20.9,115.51,13.33,28.89,71.64,-16770,86.9,102.5,86.44,48.49,0.0,83.35,32.54,59.34,9999.0,139.6
340,4973,廣穎,半導體業,160.0,4.92,85.31,245.01,-13.82,106.1,61.94,4267,153.9,152.5,86.34,46.38,87.55,96.98,4.63,70.28,179.8,9999.0
341,6196,帆宣,電子工業,511.0,3.02,44.42,90.68,22.06,46.34,12.42,3413,506.0,496.0,353.83,267.99,71.84,91.61,6.91,66.35,9999.0,9999.0
342,2376,技嘉,電腦及週邊設備業,370.0,9.63,35.83,39.26,33.92,73.66,65.41,28475,375.0,337.5,272.41,265.69,78.61,85.27,0.67,63.92,75.31,9999.0
343,4991,環宇-KY,半導體業,730.0,3.55,29.84,171.8,-27.84,67.92,44.67,-530,952.0,705.0,562.22,268.58,57.63,98.2,28.35,59.19,17.89,9999.0
344,5488,松普,電子零組件業,12.2,6.09,18.48,22.45,15.15,93.3,26.13,783,13.21,11.5,10.3,9.96,62.02,85.02,6.83,60.55,9999.0,292.73
345,6209,今國光,電子工業,81.7,1.24,31.08,67.75,-5.27,66.88,56.56,1594,109.3,80.7,62.33,48.7,71.38,78.6,21.55,58.43,201.53,9999.0
346,6207,雷科,電子零組件業,111.5,6.19,75.21,106.85,-19.57,3.6,-22.3,-348,115.3,105.0,63.64,53.9,95.5,90.73,5.98,69.17,9999.0,9999.0
347,4938,和碩,電腦及週邊設備業,88.5,6.12,11.79,18.33,3.84,-15.24,-9.75,-31641,85.8,83.4,79.16,74.79,25.0,86.33,6.12,59.37,9999.0,9999.0
348,6204,艾華,電子零組件業,93.0,1.64,33.61,33.37,32.43,7.09,3.2,-161,108.5,91.5,69.61,69.73,94.19,75.11,8.14,59.07,9999.0,9999.0
349,4939,亞電,電子零組件業,50.5,9.9,38.75,72.0,21.39,8.55,-2.25,3552,41.85,45.95,36.4,29.36,16.44,79.72,0.0,60.43,9999.0,9999.0
350,5483,中美晶,半導體業,172.0,7.17,32.87,52.5,-9.12,-0.26,1.44,8295,173.5,160.5,129.45,112.79,71.43,84.79,4.32,59.79,9999.0,9999.0
351,4966,譜瑞-KY,半導體業,834.0,-1.3,39.93,33.31,-14.09,-3.77,-1.44,11935,1015.0,845.0,596.0,625.62,71.54,79.62,20.41,60.58,262.56,9999.0
352,5210,寶碩,資訊服務業,29.0,0.52,22.22,17.59,-9.93,11.43,4.77,470,34.0,28.85,23.73,24.66,88.27,82.96,19.89,60.15,9999.0,9999.0
353,5471,松翰,電子工業,54.1,-2.7,22.22,45.52,14.17,25.38,17.55,-3396,66.0,55.6,44.27,37.18,54.32,80.76,19.03,59.4,9999.0,9999.0
354,6173,信昌電,電子零組件業,237.0,7.97,135.9,264.69,13.04,20.36,10.37,17707,299.3,219.5,100.47,64.99,93.97,95.35,1.64,76.16,9999.0,9999.0
355,5474,聰泰,電腦及週邊設備業,180.0,9.76,21.2,11.73,28.34,-11.05,2.44,131,192.5,164.0,148.52,161.1,100.0,68.79,8.4,56.19,9999.0,9999.0
356,4958,臻鼎-KY,電子零組件業,515.0,5.97,64.12,171.36,-1.6,11.83,8.4,-109,611.0,486.0,313.79,189.78,75.0,96.84,14.02,67.2,146.2,9999.0
357,2030,彰源,鋼鐵工業,17.95,1.13,9.46,19.79,2.5,9.07,-0.9,5050,19.0,17.75,16.4,14.98,63.08,76.18,22.86,55.93,220.67,9999.0
358,5243,乙盛-KY,電子工業,126.5,4.98,27.15,58.67,-5.82,-9.45,-9.49,-4239,140.5,120.5,99.48,79.73,18.81,92.94,22.58,58.33,9999.0,9999.0
359,6197,佳必琪,電子零組件業,297.0,5.13,49.73,83.28,12.35,5.26,15.73,-296,304.0,282.5,198.36,162.05,97.78,94.58,0.71,67.92,9999.0,9999.0
360,5464,霖宏,電子零組件業,83.0,9.93,109.06,185.84,2.82,42.5,22.25,2452,109.0,75.5,39.7,29.04,99.6,98.0,0.0,82.68,9999.0,9999.0
361,1809,中釉,玻璃陶瓷,43.55,4.31,41.33,98.98,13.66,-10.68,-1.97,712,57.3,41.75,30.81,21.89,84.16,97.33,25.29,61.55,9999.0,9999.0
362,4971,IET-KY,半導體業,750.0,5.49,16.25,136.28,-2.87,25.24,23.89,-1646,675.0,711.0,645.17,317.42,0.0,87.34,38.78,57.3,9999.0,127.56
363,4952,凌通,電子工業,52.8,-0.94,14.1,29.31,5.99,10.24,9.94,1177,61.25,53.3,46.28,40.83,17.32,81.5,28.14,57.02,47.69,9999.0
364,5215,科嘉-KY,電腦及週邊設備業,49.0,3.92,23.84,32.64,26.91,72.73,31.52,58,53.7,47.15,39.57,36.94,88.19,84.77,12.93,65.08,9999.0,9999.0
365,5236,凌陽創新,半導體業,182.5,0.55,22.01,39.65,-20.34,28.06,15.06,1413,198.5,181.5,149.57,130.68,41.89,86.15,16.55,61.58,9999.0,9999.0
366,6903,巨漢,其他電子類,397.0,-0.63,10.51,86.22,-4.99,297.05,294.39,-215,450.0,399.5,359.26,213.19,32.72,80.37,31.05,57.09,9999.0,100.33
367,2070,精湛,電機機械,77.6,2.24,52.19,79.9,-7.84,55.42,32.47,-798,98.75,75.9,50.99,43.13,89.96,91.73,11.49,65.63,9999.0,9999.0
368,2032,新鋼,鋼鐵工業,17.85,0.28,10.55,20.08,2.71,12.51,3.68,3086,17.85,17.8,16.15,14.87,60.76,76.52,31.82,55.63,648.8,250.61
369,1785,光洋科,其他電子類,158.5,8.56,27.49,111.32,-6.05,49.08,63.26,-49709,178.0,146.0,124.32,75.0,10.2,88.63,27.07,60.6,213.15,62.31
370,2059,川湖,電子工業,5065.0,7.77,28.44,51.67,35.33,79.14,49.69,924,7000.0,4700.0,3943.33,3339.54,81.69,83.03,22.31,58.01,54.71,9999.0
371,1727,中華化,化學工業,94.0,-0.21,41.89,115.09,-19.36,12.07,16.03,-8715,122.5,94.2,66.25,43.7,66.99,98.06,27.57,63.77,166.45,9999.0
372,2049,上銀,電機機械,389.0,0.26,33.5,67.76,4.96,20.69,11.26,8793,491.5,388.0,291.38,231.87,88.14,90.14,17.49,63.82,123.28,9999.0
373,8374,羅昇,電機機械,106.0,3.92,28.33,17.71,6.73,45.58,24.6,646,133.7,102.0,82.6,90.05,77.36,68.94,23.11,55.88,180.57,9999.0
374,1773,勝一,化學生技醫療,186.5,1.36,15.95,29.42,5.64,31.81,12.72,2556,202.0,184.0,160.85,144.1,54.12,77.76,25.74,57.39,9999.0,9999.0
375,1762,中化生,生技醫療業,39.05,-2.25,24.67,41.69,-0.35,75.98,47.49,245,48.15,39.95,31.32,27.56,80.0,91.82,13.38,61.9,9999.0,751.92
376,8415,大國鋼,鋼鐵工業,34.3,-0.58,0.29,0.92,4.15,18.57,12.66,779,37.9,34.5,34.2,33.99,52.54,61.98,68.18,50.44,172.66,161.65
377,8150,南茂,電子工業,113.0,9.71,58.99,145.75,-1.64,32.23,26.45,-21657,118.1,103.0,71.07,45.98,74.77,86.74,0.0,64.68,281.67,9999.0
378,6770,力積電,電子工業,88.7,9.91,45.33,131.34,6.64,32.46,24.2,424287,75.7,80.7,61.03,38.34,79.78,78.7,0.0,62.64,9999.0,235.82
379,8104,錸寶,電子工業,41.15,0.49,18.65,15.58,16.28,-24.45,-31.79,852,37.55,40.95,34.68,35.6,24.52,65.51,18.88,55.64,9999.0,9999.0
380,1802,台玻,玻璃陶瓷,71.9,2.13,13.26,84.32,-5.03,6.46,3.42,5766,74.0,70.4,63.48,39.01,22.16,81.96,29.9,56.69,9999.0,9999.0
381,8163,達方,電腦及週邊設備業,39.3,6.94,33.45,19.89,8.87,9.52,8.15,3227,44.65,36.75,29.45,32.78,81.65,75.98,5.17,62.69,9999.0,656.14
382,8289,泰藝,電子零組件業,74.2,-1.98,61.42,169.15,3.56,-5.73,0.5,-898,88.25,75.7,45.97,27.57,53.89,98.75,8.44,67.01,9999.0,9999.0
383,8121,越峰,電子零組件業,40.45,1.13,40.19,55.0,-3.4,38.36,25.22,1507,50.6,40.0,28.85,26.1,82.78,81.95,14.45,59.85,9999.0,9999.0
384,8112,至上,電子工業,88.6,3.02,6.67,37.72,-34.24,55.96,92.9,-31416,91.4,86.0,83.06,64.33,0.88,79.76,36.76,54.31,9999.0,9999.0
385,8234,新漢,電腦及週邊設備業,71.9,5.43,9.59,-7.75,14.75,2.41,-21.48,-397,80.0,68.2,65.61,77.94,52.24,52.39,32.18,50.87,168.93,9999.0
386,8088,品安,半導體業,60.6,0.33,13.64,37.33,-48.54,2.13,78.16,-1,63.5,60.4,53.33,44.13,59.51,70.15,32.13,54.66,9999.0,9999.0
387,8105,凌巨,電子工業,17.55,5.72,25.11,35.42,-6.43,-4.56,-1.04,9734,21.5,16.6,14.03,12.96,69.09,86.59,17.07,60.3,9999.0,9999.0
388,8261,富鼎,電子工業,181.0,-4.74,48.24,85.95,5.04,5.26,6.43,-770,201.5,190.0,122.1,97.34,79.26,95.66,27.04,67.34,9999.0,9999.0
389,6821,聯寶,電子零組件業,70.1,-2.64,34.46,68.61,34.02,-21.64,-14.46,138,62.0,72.0,52.14,41.58,0.0,90.48,15.19,61.35,9999.0,116.83
390,8131,福懋科,電子工業,73.5,6.21,15.27,58.26,-3.3,40.54,35.17,8245,72.5,69.2,63.76,46.44,57.58,71.35,7.89,55.66,311.97,9999.0
391,8271,宇瞻,電子工業,245.5,3.59,27.95,120.88,21.81,360.82,232.74,-7667,341.5,237.0,191.87,111.15,25.21,98.53,18.09,60.33,149.2,9999.0
392,2061,風青,電器電纜,36.3,10.0,85.71,95.24,5.89,6.47,4.24,1779,33.95,33.0,19.55,18.59,93.26,89.89,0.0,75.12,9999.0,9999.0
393,8358,金居,電子零組件業,608.0,9.95,74.01,160.52,0.0,0.0,0.0,0,655.5,553.0,349.4,233.38,80.0,91.15,0.0,66.77,9999.0,9999.0
394,8114,振樺電,電腦及週邊設備業,246.0,0.0,27.89,14.18,0.0,0.0,0.0,0,289.0,246.0,192.35,215.45,75.62,75.77,26.75,57.26,9999.0,9999.0
395,6761,穩得,電子零組件業,217.0,-2.69,17.02,56.95,0.0,0.0,0.0,0,216.5,223.0,185.44,138.26,9.02,91.39,25.29,57.47,9999.0,162.01
396,6742,澤米,電子工業,57.9,1.58,32.24,18.54,0.0,0.0,0.0,0,83.9,57.0,43.78,48.85,70.52,76.82,22.35,59.15,779.43,1821.69
397,8299,群聯,半導體業,2575.0,5.1,29.46,108.39,0.0,0.0,0.0,0,3620.0,2450.0,1989.0,1235.67,71.94,76.82,21.71,57.84,88.44,9999.0
398,8227,巨有科技,半導體業,212.0,-0.24,34.67,34.21,0.0,0.0,0.0,0,301.0,212.5,157.42,157.97,73.96,79.27,27.21,57.67,33.22,9999.0
399,8182,加高,電子零組件業,47.45,-0.11,40.22,68.45,0.0,0.0,0.0,0,45.7,47.5,33.84,28.17,12.24,97.12,7.78,62.21,9999.0,9999.0
400,8096,擎亞,電子通路業,122.5,1.24,31.88,105.74,0.0,0.0,0.0,0,147.8,121.0,92.88,59.54,49.88,92.89,13.57,63.99,9999.0,9999.0
401,3135,凌航,電子工業,260.5,4.2,74.92,226.82,0.0,0.0,0.0,0,299.5,250.0,148.93,79.71,89.96,92.86,3.31,69.41,146.24,9999.0
402,8249,菱光,電子零組件業,55.8,1.82,10.07,4.01,0.0,0.0,0.0,0,56.15,54.8,50.7,53.65,65.52,56.44,24.49,52.55,9999.0,9999.0
403,3209,全科,電子通路業,76.1,-3.06,46.36,101.47,0.0,0.0,0.0,0,103.8,78.5,52.0,37.77,86.77,98.1,17.51,68.24,148.84,9999.0
404,8155,博智,電子零組件業,399.0,1.4,19.92,98.43,0.0,0.0,0.0,0,510.5,393.5,332.72,201.08,41.5,88.33,33.47,59.94,93.47,170.47
405,8210,勤誠,電腦及週邊設備業,1365.0,3.02,24.93,66.4,0.0,0.0,0.0,0,1810.0,1325.0,1092.65,820.31,63.04,89.12,29.49,58.51,115.66,9999.0
406,8110,華東,半導體業,64.9,4.68,25.8,73.83,0.0,0.0,0.0,0,54.25,62.0,51.59,37.34,67.83,66.3,11.97,56.11,847.44,247.02
407,3213,茂訊,電腦及週邊設備業,122.0,2.09,13.82,15.24,0.0,0.0,0.0,0,134.5,119.5,107.19,105.86,77.5,79.91,9.47,58.7,9999.0,9999.0
408,3152,璟德,通信網路業,200.0,1.52,24.59,47.88,0.0,0.0,0.0,0,192.0,197.0,160.53,135.24,33.01,79.6,15.76,57.88,9999.0,9999.0
409,6831,邁科,電腦及週邊設備業,742.0,-6.08,51.07,178.48,0.0,0.0,0.0,0,1097.5,790.0,491.17,266.44,77.23,95.71,20.06,67.9,78.23,9999.0
410,8255,朋程,電機機械,199.5,8.13,45.88,54.02,0.0,0.0,0.0,0,178.0,184.5,136.76,129.53,88.89,86.82,6.25,66.79,9999.0,9999.0
411,8215,明基材,電子工業,29.45,2.61,16.01,29.83,0.0,0.0,0.0,0,32.85,28.7,25.39,22.68,38.05,88.62,20.53,56.39,9999.0,9999.0
412,3294,英濟,電子零組件業,40.2,2.16,16.52,-0.36,0.0,0.0,0.0,0,51.7,39.35,34.5,40.34,69.02,61.64,30.94,53.22,253.59,667.51
413,3028,增你強,電子通路業,81.5,0.37,26.77,90.15,0.0,0.0,0.0,0,96.8,81.2,64.29,42.86,53.64,89.81,17.09,63.91,178.6,9999.0
414,3131,弘塑,其他電子類,3450.0,-5.09,23.01,86.4,0.0,0.0,0.0,0,2690.0,3635.0,2804.75,1850.81,18.25,97.68,23.58,59.85,210.5,9999.0
415,3305,昇貿,電子工業,157.5,-0.32,34.55,54.55,0.0,0.0,0.0,0,183.5,158.0,117.06,101.91,71.77,84.2,16.81,60.44,9999.0,9999.0
416,3162,精確,電機機械,84.7,2.92,19.65,45.8,0.0,0.0,0.0,0,117.7,82.3,70.79,58.09,50.37,87.83,29.11,56.91,67.59,9999.0
417,3346,麗清,汽車工業,21.45,10.0,18.64,3.42,0.0,0.0,0.0,0,16.45,19.5,18.08,20.74,44.8,58.4,0.0,55.54,9999.0,166.61
418,3021,鴻名,電子工業,30.1,9.85,78.25,76.54,0.0,0.0,0.0,0,20.4,27.4,16.89,17.05,89.32,90.48,0.0,76.14,9999.0,9999.0
419,3026,禾伸堂,電子零組件業,641.0,5.95,163.34,384.69,0.0,0.0,0.0,0,740.5,605.0,243.41,132.25,84.28,99.5,0.0,82.56,9999.0,9999.0
420,3030,德律,電子工業,405.0,-0.98,26.49,96.8,0.0,0.0,0.0,0,496.5,409.0,320.18,205.79,69.46,94.13,23.44,61.52,44.72,9999.0
421,3149,正達,電子工業,71.2,6.11,44.95,74.27,0.0,0.0,0.0,0,71.7,67.1,49.12,40.86,91.16,84.03,3.08,61.89,9999.0,9999.0
422,3022,威強電,電子工業,74.8,2.33,12.02,9.53,0.0,0.0,0.0,0,78.4,73.1,66.77,68.29,38.46,75.86,10.49,55.57,9999.0,9999.0
423,3317,尼克森,半導體業,83.8,1.21,45.27,73.19,0.0,0.0,0.0,0,96.5,82.8,57.69,48.39,86.87,91.83,8.91,66.13,9999.0,9999.0
424,3221,台嘉碩,通信網路業,60.0,-0.33,46.67,129.27,0.0,0.0,0.0,0,69.95,60.2,40.91,26.17,40.24,97.14,10.62,62.19,9999.0,9999.0
425,3090,日電貿,電子零組件業,229.0,9.83,93.63,149.95,0.0,0.0,0.0,0,333.7,208.5,118.27,91.62,87.42,94.81,7.96,71.44,9999.0,9999.0
426,3032,偉訓,電子零組件業,90.5,0.22,31.23,8.58,0.0,0.0,0.0,0,110.4,90.3,68.96,83.35,91.8,69.02,9.34,57.84,9999.0,9999.0
427,3141,晶宏,半導體業,80.7,-1.59,56.12,59.48,0.0,0.0,0.0,0,106.95,82.0,51.69,50.6,85.31,82.69,5.19,65.74,9999.0,9999.0
428,3023,信邦,電子零組件業,315.5,4.3,14.94,35.49,0.0,0.0,0.0,0,345.5,302.5,274.5,232.87,46.67,87.71,9.15,58.94,9999.0,9999.0
429,3003,健和興,電子零組件業,62.7,0.8,15.9,22.92,0.0,0.0,0.0,0,69.1,62.2,54.1,51.01,78.69,83.4,21.74,59.03,9999.0,9999.0
430,3024,憶聲,電子工業,14.8,-4.82,18.07,21.42,0.0,0.0,0.0,0,22.5,15.55,12.54,12.19,67.54,79.8,42.55,56.18,164.14,9999.0
431,3211,順達,電腦及週邊設備業,436.0,-1.47,21.15,41.78,0.0,0.0,0.0,0,415.5,442.5,359.88,307.51,33.11,82.72,29.35,57.02,9999.0,9999.0
432,3231,緯創,電腦及週邊設備業,158.5,9.69,16.77,19.84,0.0,0.0,0.0,0,156.5,144.5,135.74,132.26,47.17,71.96,0.0,57.04,9999.0,9999.0
433,3257,虹冠電,電子工業,68.8,4.88,30.38,15.95,0.0,0.0,0.0,0,54.94,65.6,52.77,59.34,73.38,68.35,10.93,59.05,9999.0,9999.0
434,2527,宏璟,建材營造,36.75,0.0,12.04,30.35,0.0,0.0,0.0,0,33.05,36.75,32.8,28.19,0.0,78.62,29.91,57.67,9999.0,9999.0
435,3034,聯詠,電子工業,477.0,-0.31,13.59,12.75,0.0,0.0,0.0,0,581.0,478.5,419.93,423.07,69.15,80.93,19.48,57.18,102.64,9999.0
436,3287,廣寰科,電腦及週邊設備業,38.0,-0.26,27.82,20.69,0.0,0.0,0.0,0,35.65,38.1,29.73,31.49,77.87,78.77,15.57,62.11,841.31,9999.0
437,3265,台星科,半導體業,190.5,0.79,17.97,59.4,0.0,0.0,0.0,0,204.0,189.0,161.47,119.51,56.16,91.57,18.42,59.7,9999.0,9999.0
438,3006,晶豪科,電子工業,246.5,1.65,33.91,122.75,0.0,0.0,0.0,0,347.5,242.5,184.08,110.66,77.78,85.19,12.72,60.02,87.81,9999.0
439,3321,同泰,電子零組件業,19.4,-0.26,18.86,23.03,0.0,0.0,0.0,0,17.15,19.45,16.32,15.77,54.05,70.04,21.62,54.86,9999.0,9999.0
440,3303,岱稜,其他電子類,49.35,0.71,3.27,5.28,0.0,0.0,0.0,0,57.5,49.0,47.79,46.88,75.91,64.17,52.5,52.63,230.62,9999.0
441,3229,晟鈦,電子零組件業,49.5,10.0,62.38,138.14,0.0,0.0,0.0,0,50.8,45.0,30.48,20.79,48.21,88.89,2.75,63.32,9999.0,9999.0
442,3167,大量,電機機械,795.0,0.0,35.76,173.82,0.0,0.0,0.0,0,801.0,795.0,585.58,290.33,6.9,85.29,19.51,61.03,271.86,93.97
443,3236,千如,電子零組件業,55.0,2.8,57.69,114.44,0.0,0.0,0.0,0,76.25,53.5,34.88,25.65,74.92,93.32,21.51,64.83,9999.0,263.1
444,3033,威健,電子通路業,50.3,0.4,33.41,55.93,0.0,0.0,0.0,0,72.05,50.1,37.7,32.26,95.14,97.81,21.01,66.67,151.69,9999.0
445,3264,欣銓,半導體業,243.5,3.4,29.64,106.17,0.0,0.0,0.0,0,276.0,235.5,187.82,118.1,58.59,97.52,13.36,60.92,164.81,9999.0
446,3031,佰鴻,電子工業,32.4,3.51,18.39,52.42,0.0,0.0,0.0,0,35.95,31.3,27.37,21.26,0.0,96.1,21.09,58.67,161.69,9999.0
447,3019,亞光,光電業,154.0,3.01,13.28,7.54,0.0,0.0,0.0,0,168.5,149.5,135.95,143.2,48.84,58.93,13.92,53.74,9999.0,9999.0
448,3189,景碩,電子工業,729.0,7.05,66.9,243.13,0.0,0.0,0.0,0,690.0,681.0,436.78,212.46,65.31,99.52,7.73,69.66,9999.0,9999.0
449,2483,百容,電子零組件業,25.7,0.78,14.06,29.63,0.0,0.0,0.0,0,29.5,25.5,22.53,19.82,49.48,83.7,22.17,58.89,74.69,9999.0
450,3312,弘憶股,電子通路業,50.1,1.62,24.06,20.74,0.0,0.0,0.0,0,54.5,49.3,40.38,41.5,36.26,76.49,19.44,57.32,9999.0,9999.0
451,2618,長榮航,航運業,36.05,2.12,4.01,-1.82,0.0,0.0,0.0,0,37.5,35.3,34.66,36.72,36.36,52.73,18.57,50.86,9999.0,196.95
452,2458,義隆,電子工業,162.0,0.62,16.87,30.25,0.0,0.0,0.0,0,187.5,161.0,138.62,124.37,73.53,87.8,16.33,60.04,419.24,9999.0
453,2597,潤弘,建材營造,166.0,5.73,5.25,4.07,0.0,0.0,0.0,0,172.0,157.0,157.72,159.52,3.57,58.44,0.0,52.14,9999.0,9999.0
454,3025,星通,電子工業,74.5,-1.32,18.84,36.56,0.0,0.0,0.0,0,81.9,75.5,62.69,54.55,68.89,76.62,35.96,57.39,9999.0,9999.0
455,2535,達欣工,建材營造,80.3,1.01,12.59,30.63,0.0,0.0,0.0,0,82.9,79.5,71.32,61.47,39.18,88.62,4.52,62.0,9999.0,9999.0
456,2465,麗臺,電腦及週邊設備業,82.8,1.1,23.44,33.42,0.0,0.0,0.0,0,100.6,81.9,67.08,62.06,88.68,82.32,25.4,57.11,100.56,9999.0
457,2891,中信金,金融保險,60.5,2.02,12.3,28.92,0.0,0.0,0.0,0,62.9,59.3,53.87,46.93,49.45,83.01,8.18,62.28,9999.0,9999.0
458,2484,希華,電子工業,54.3,-1.63,47.65,109.96,0.0,0.0,0.0,0,59.05,55.2,36.78,25.86,31.41,94.84,11.64,62.33,9999.0,9999.0
459,2493,揚博,電子零組件業,160.0,-1.84,28.75,43.35,0.0,0.0,0.0,0,154.0,163.0,124.27,111.61,39.25,75.1,19.15,58.04,9999.0,9999.0
460,3094,聯傑,電子工業,33.95,-0.88,25.92,33.32,0.0,0.0,0.0,0,44.5,34.25,26.96,25.47,78.22,81.77,22.8,58.71,158.08,9999.0
461,2610,華航,航運業,19.1,2.69,3.49,-5.27,0.0,0.0,0.0,0,19.2,18.6,18.46,20.16,39.29,45.04,12.5,49.08,9999.0,456.49
