編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
307,8040,九暘,半導體業,92.9,9.94,58.53,67.48,-4.78,26.19,15.16,940,100.4,84.5,58.6,55.47,60.71,91.23,0.0,66.55,9999.0,9999.0
308,8050,廣積,電腦及週邊設備業,48.4,2.98,14.71,0.74,16.6,3.73,-13.06,-331,51.95,47.0,42.19,48.04,75.43,65.98,16.89,55.89,9999.0,9999.0
309,8027,鈦昇,電機機械,271.5,9.92,88.32,159.33,8.03,24.85,56.92,-434,337.5,247.0,144.17,104.69,92.39,94.9,3.63,70.08,9999.0,9999.0
310,8021,尖點,電子工業,400.5,-9.29,26.72,149.93,10.97,63.18,52.12,-2290,487.5,441.5,316.05,160.24,6.73,94.69,33.8,58.06,424.48,290.46
311,8069,元太,光電業,219.0,4.29,36.92,10.62,-10.92,-12.55,-4.25,45327,276.0,210.0,159.95,197.97,70.31,66.32,12.5,57.49,9999.0,9999.0
312,8091,翔名,半導體業,260.5,9.92,58.25,107.86,6.75,35.26,34.53,410,292.0,237.0,164.61,125.32,81.33,96.91,0.0,70.85,9999.0,9999.0
313,8071,能率網通,電子零組件業,20.0,5.26,19.64,13.43,-22.88,-1.37,-0.62,483,22.2,19.0,16.72,17.63,79.76,74.6,5.94,57.69,9999.0,9999.0
314,8064,東捷,光電業,132.0,10.0,75.42,159.93,-23.21,31.54,61.04,956,155.8,120.0,75.25,50.78,98.25,96.01,0.0,66.4,9999.0,9999.0
315,8096,擎亞,電子通路業,105.0,9.49,22.39,84.45,-5.82,21.36,-15.67,8877,103.2,95.9,85.79,56.93,0.0,89.9,7.49,60.44,189.25,9999.0
316,7712,博盛半導體,半導體業,155.0,2.31,33.22,36.77,0.0,0.0,0.0,32,187.0,151.5,116.35,113.33,66.67,80.03,22.42,58.37,9999.0,9999.0
317,8105,凌巨,電子工業,15.75,0.32,17.46,22.95,-6.43,-4.56,-1.04,1855,18.2,15.7,13.41,12.81,56.96,81.68,26.26,57.45,9999.0,9999.0
318,8016,矽創,電子工業,275.0,0.36,28.55,36.15,-3.26,37.26,25.39,5359,331.0,274.0,213.93,201.98,71.32,87.82,17.97,62.54,9999.0,9999.0
319,8121,越峰,電子零組件業,33.6,-1.18,23.98,32.35,-3.4,38.36,25.22,1627,41.6,34.0,27.1,25.39,69.77,73.62,23.29,56.19,1362.91,9999.0
320,8081,致新,電子工業,270.0,5.68,11.24,19.41,2.75,-4.47,-0.95,-423,272.0,255.5,242.71,226.12,23.26,74.15,5.15,57.07,9999.0,9999.0
321,8163,達方,電腦及週邊設備業,33.35,-1.48,16.23,1.79,8.87,9.52,8.15,-101,40.5,33.85,28.69,32.76,70.66,63.65,19.3,55.39,233.46,268.24
322,8114,振樺電,電腦及週邊設備業,214.0,-0.93,17.76,-1.71,31.98,-28.0,-37.96,-398,246.5,216.0,181.72,217.72,70.66,65.54,46.91,53.91,2146.81,9999.0
323,8150,南茂,電子工業,82.3,1.73,22.96,88.31,-1.64,32.23,26.45,8793,118.1,80.9,66.93,43.71,67.17,78.23,41.4,57.86,11.1,9999.0
324,8162,微矽電子-創,半導體業,53.2,-0.93,22.48,36.22,-6.0,0.86,-2.92,357,66.25,53.7,43.43,39.05,12.09,86.08,25.39,58.58,0.0,9999.0
325,8147,正淩,電子零組件業,190.5,0.79,29.17,62.32,26.94,19.54,31.4,1796,214.0,189.0,147.47,117.36,46.74,87.43,8.64,61.43,9999.0,9999.0
326,8210,勤誠,電腦及週邊設備業,1380.0,-2.13,34.35,76.67,-17.57,4.63,53.57,3480,1810.0,1410.0,1027.18,781.13,63.04,89.39,27.52,60.97,0.0,9999.0
327,8227,巨有科技,半導體業,208.0,0.0,42.66,34.33,79.74,207.02,114.12,1278,297.0,208.0,145.8,154.84,71.26,78.54,25.2,60.29,3.04,9999.0
328,8215,明基材,電子工業,27.05,-0.37,11.8,20.15,4.32,7.19,-0.67,-1323,29.25,27.15,24.19,22.51,38.05,84.55,35.22,54.22,942.87,9999.0
329,8234,新漢,電腦及週邊設備業,69.9,-1.27,6.61,-10.75,14.75,2.41,-21.48,-464,80.0,70.8,65.57,78.32,60.87,48.26,42.08,49.99,608.98,9999.0
330,8261,富鼎,電子工業,138.5,2.97,24.99,47.58,5.04,5.26,6.43,-108,153.0,134.5,110.81,93.85,26.42,91.69,12.65,61.73,9999.0,9999.0
331,8155,博智,電子零組件業,411.0,3.01,35.48,115.83,0.71,29.3,36.61,-1963,510.5,399.0,303.36,190.43,41.5,94.23,22.48,62.65,18.38,236.61
332,8289,泰藝,電子零組件業,56.1,3.89,37.21,116.9,3.56,-5.73,0.5,-984,63.05,54.0,40.88,25.87,0.0,97.83,13.68,61.62,9999.0,9999.0
333,8299,群聯,半導體業,2735.0,3.21,43.39,135.3,10.32,236.63,186.86,2746,3620.0,2650.0,1907.42,1162.32,71.94,78.65,10.32,60.86,9999.0,9999.0
334,8354,冠好,其他,16.6,-4.05,5.46,9.16,-11.44,16.48,7.15,-25,17.8,17.3,15.74,15.21,0.0,78.21,62.37,52.71,1141.87,9999.0
335,8415,大國鋼,鋼鐵工業,35.45,0.28,4.25,4.63,4.15,18.57,12.66,-1528,36.85,35.35,34.01,33.88,40.43,76.5,18.52,57.26,9999.0,83.96
336,8374,羅昇,電機機械,113.0,9.71,41.64,25.76,6.73,45.58,24.6,1293,129.9,103.0,79.78,89.85,73.13,72.21,0.0,60.35,9999.0,9999.0
337,8438,昶昕,綠能環保,91.1,-2.46,18.37,102.28,11.88,36.37,32.76,133,101.8,93.4,76.96,45.04,57.25,96.92,38.99,59.67,568.17,9999.0
338,8358,金居,電子零組件業,428.0,9.88,37.03,98.35,4.66,35.81,38.77,-2280,541.5,389.5,312.35,215.78,63.64,84.08,25.09,59.08,2.9,9999.0
339,8390,金益鼎,綠能環保類,119.0,-0.42,24.45,51.95,11.21,31.88,34.95,5023,155.0,119.5,95.62,78.32,73.76,79.19,15.01,61.17,603.15,138.74
340,6913,鴻呈,電子零組件業,141.0,2.17,16.13,15.24,0.0,0.0,0.0,38,141.5,138.0,121.42,122.35,0.0,69.01,13.83,55.08,9999.0,9999.0
341,8271,宇瞻,電子工業,236.0,-2.48,34.44,126.04,21.81,360.82,232.74,-1842,341.5,242.0,175.54,104.4,29.41,98.4,21.94,60.22,0.0,9999.0
342,8926,台汽電,油電燃氣業,57.5,-5.89,23.87,27.94,28.77,532.81,425.37,13709,76.95,61.1,46.42,44.94,86.61,82.74,26.2,63.81,441.96,9999.0
343,8932,智通*,其他,100.0,1.63,10.18,16.66,7.62,27.19,18.24,512,104.2,98.4,90.76,85.72,0.0,64.76,19.46,54.41,9999.0,9999.0
344,9933,中鼎,其他,36.8,-2.13,5.35,19.62,-4.61,-24.2,-20.39,5788,38.25,37.6,34.93,30.76,0.0,80.49,31.67,54.4,773.59,9999.0
345,9801,力霸,貿易百貨,12.23,0.0,12.07,16.02,-14.84,-6.94,-3.04,0,13.08,12.23,10.91,10.54,86.9,73.83,5.02,60.74,1738.07,9999.0
