編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
306,6532,瑞耘,半導體業,101.5,-1.93,32.75,58.91,15.42,25.51,-9.22,346,144.5,103.5,76.46,63.87,25.49,93.97,25.54,60.43,163.64,9999.0
307,6588,東典光電,通信網路業,138.0,-2.47,18.35,153.79,-5.75,155.82,124.82,-197,139.5,141.5,116.6,54.38,0.0,94.21,29.17,58.83,325.68,430.13
308,6643,M31,半導體業,656.0,-5.88,30.0,37.71,40.45,30.74,16.9,204,736.0,697.0,504.61,476.36,46.7,83.2,23.2,58.07,9999.0,9999.0
309,6526,達發,半導體業,703.0,-4.22,33.04,38.55,11.73,14.31,4.89,3695,1000.0,734.0,528.42,507.4,69.49,82.41,25.69,60.41,296.64,9999.0
310,6640,均華,半導體業,1425.0,-3.39,17.73,82.35,11.36,142.34,84.88,-133,1635.0,1475.0,1210.38,781.47,0.0,88.28,38.33,58.27,71.79,596.01
311,6672,騰輝電子-KY,電子零組件業,198.0,-3.88,40.84,99.21,6.1,36.93,23.02,311,294.29,206.0,140.59,99.39,26.51,79.38,26.61,63.15,0.0,371.62
312,6664,群翊,電子零組件業,480.0,2.78,38.3,75.97,0.41,9.66,16.8,-552,543.5,467.0,347.07,272.78,0.0,90.65,6.99,65.19,61.0,9999.0
313,6609,瀧澤科,電機機械,40.5,-2.76,5.68,2.0,26.02,17.34,-9.77,611,46.4,41.65,38.32,39.71,70.31,52.25,42.4,51.21,368.13,9999.0
314,6530,創威,通信網路業,118.0,-2.88,27.18,76.57,-2.31,18.13,16.73,690,135.5,121.5,92.78,66.83,0.0,92.26,30.48,58.76,77.47,349.3
315,6683,雍智科技,半導體業,2135.0,-9.92,48.39,227.56,-1.23,20.97,30.92,186,2550.0,2370.0,1438.73,651.79,100.0,98.75,23.69,63.42,671.48,9999.0
316,6658,聯策,電子工業,213.0,9.79,146.07,205.51,10.51,-20.64,9.23,1497,241.2,194.0,86.56,69.72,84.89,95.96,0.0,82.08,9999.0,9999.0
317,6651,全宇昕,半導體業,124.5,-6.74,29.46,56.02,3.74,8.04,-0.6,39,150.0,133.5,96.17,79.8,63.24,82.25,20.94,65.4,9999.0,9999.0
318,6706,惠特,電子工業,164.0,-2.67,23.46,73.95,-2.72,-41.84,-60.36,1794,193.5,168.5,132.84,94.28,76.39,74.28,28.83,56.52,274.27,9999.0
319,6669,緯穎,電腦及週邊設備業,5580.0,-3.63,37.07,56.81,-16.14,29.67,67.2,2872,6595.0,5790.0,4070.92,3558.47,65.74,76.95,11.24,61.54,9999.0,9999.0
320,6695,芯鼎,電子工業,50.9,-2.12,20.09,11.56,-12.56,-24.96,-8.87,617,65.4,52.0,42.39,45.63,58.22,67.02,28.94,55.29,173.15,9999.0
321,6716,應廣,半導體業,95.4,-4.5,21.43,66.97,29.21,41.03,40.71,316,111.6,99.9,78.57,57.13,75.31,69.4,36.27,58.46,9999.0,9999.0
322,6719,力智,半導體業,202.5,3.85,15.51,5.74,9.27,-12.14,-0.69,417,206.5,195.0,175.31,191.51,56.06,63.35,1.09,54.88,9999.0,9999.0
323,6679,鈺太,半導體業,320.0,-1.39,26.8,50.1,0.23,15.7,4.01,1824,386.0,324.5,252.38,213.19,78.26,91.85,16.79,62.41,383.17,9999.0
324,6715,嘉基,電子工業,468.0,-2.5,45.12,194.6,-14.91,-11.58,7.58,1933,495.0,480.0,322.49,158.86,23.79,98.45,13.12,63.74,9999.0,9999.0
325,6727,亞泰金屬,電子零組件業,535.0,3.88,68.48,187.66,-15.81,51.15,127.78,-377,609.0,515.0,317.55,185.98,33.33,97.6,7.72,67.08,9999.0,9999.0
326,6789,采鈺,電子工業,583.0,-1.85,45.96,102.33,-5.89,-0.62,0.17,-5357,815.5,594.0,399.43,288.14,53.85,90.12,17.23,65.78,215.68,9999.0
327,6735,美達科技,其他電子類,139.0,2.58,78.97,121.52,-20.27,74.13,54.29,-626,180.6,135.5,77.67,62.75,0.0,88.14,7.86,66.5,9999.0,9999.0
328,6834,天二科技,電子零組件業,43.9,1.15,30.05,41.46,8.18,32.25,19.29,518,58.9,43.4,33.76,31.03,80.08,92.26,24.42,59.2,90.69,9999.0
329,6693,廣閎科,半導體業,151.0,-6.79,29.63,91.86,5.68,85.7,60.89,-2207,182.0,162.0,116.49,78.7,0.0,98.21,18.56,62.2,9999.0,9999.0
330,6756,威鋒電子,電子工業,101.5,-3.33,28.51,18.44,15.27,10.48,7.48,-400,109.5,105.0,78.98,85.69,43.38,73.38,13.39,57.33,9999.0,9999.0
331,6757,台灣虎航,航運業,52.5,-2.78,-2.89,-24.76,-7.69,26.46,19.92,-195,64.4,54.0,54.06,69.77,85.58,28.45,67.28,43.71,257.27,9999.0
332,6861,睿生光電,化學生技醫療,420.0,-1.41,128.19,372.83,-4.43,39.71,36.74,-1024,590.5,426.0,184.05,88.83,100.0,99.66,11.76,76.54,9999.0,9999.0
333,6877,鏵友益,其他電子類,163.0,-3.55,27.9,71.14,18.21,33.31,-51.31,-1061,255.5,169.0,127.45,95.25,0.0,88.41,34.35,60.19,0.0,446.07
334,7709,榮田,電機機械,78.9,-3.78,17.27,69.84,0.0,0.0,0.0,113,95.6,82.0,67.28,46.46,50.55,77.99,35.31,57.61,412.01,36.0
335,7711,永擎,電腦及週邊設備業,421.5,1.57,44.44,22.99,0.0,0.0,0.0,787,633.0,415.0,291.82,342.72,27.78,72.39,17.55,58.16,127.86,9999.0
336,6903,巨漢,其他電子類,427.5,0.83,28.02,115.0,-4.99,297.05,294.39,107,489.0,424.0,333.93,198.84,49.07,88.33,12.53,62.13,9999.0,9999.0
337,7712,博盛半導體,半導體業,153.0,-5.56,35.6,35.38,0.0,0.0,0.0,464,148.5,162.0,112.83,113.01,60.4,79.51,14.83,59.32,9999.0,9999.0
338,7777,能率亞洲,其他,31.05,7.81,8.21,28.03,0.0,0.0,0.0,-276,31.0,28.8,28.69,24.25,36.47,55.89,13.74,52.81,9999.0,9999.0
339,6788,華景電,半導體業,454.0,-2.37,18.65,55.51,11.72,1.32,12.37,-652,544.5,465.0,382.63,291.93,0.0,81.43,38.31,57.39,216.6,9999.0
340,8016,矽創,電子工業,268.0,-2.19,27.96,33.32,-3.26,37.26,25.39,3372,331.0,274.0,209.43,201.02,62.63,86.85,11.92,63.76,248.65,9999.0
341,8028,昇陽半導體,電子工業,238.0,-0.21,21.56,41.64,-2.05,31.15,21.14,9601,314.0,238.5,195.79,168.04,0.0,78.33,19.29,57.31,61.04,359.82
342,8021,尖點,電子工業,446.0,-5.41,46.6,187.68,10.97,63.18,52.12,-917,659.5,471.5,304.23,155.04,6.73,96.6,17.86,62.94,884.35,9999.0
343,8039,台虹,電子零組件業,138.0,-0.36,15.87,79.74,5.01,-1.36,8.03,-14810,154.0,138.5,119.1,76.78,0.0,99.39,41.77,57.98,76.63,9999.0
344,8042,金山電,電子零組件業,106.0,8.5,74.64,129.65,14.99,32.83,30.09,11010,102.0,97.7,60.69,46.16,75.95,91.63,0.0,67.94,9999.0,9999.0
345,8043,蜜望實,電子零組件業,98.9,6.23,26.77,80.32,-47.92,26.8,62.47,914,103.2,93.1,78.02,54.85,0.0,81.17,5.48,57.3,9999.0,9999.0
346,8027,鈦昇,電機機械,250.0,3.52,82.91,144.02,8.03,24.85,56.92,-4366,257.5,241.5,136.68,102.45,89.15,94.1,0.61,70.2,9999.0,9999.0
347,6799,來頡,電子工業,93.8,-0.64,14.84,8.81,-15.15,-4.53,3.84,348,111.6,94.4,81.68,86.21,0.0,67.99,8.66,54.99,9999.0,9999.0
348,8074,鉅橡,電子零組件業,79.9,-4.31,19.95,93.75,-2.99,26.34,20.5,-2687,96.74,83.5,66.61,41.24,61.1,76.61,35.41,57.84,256.67,9999.0
349,8086,宏捷科,半導體業,157.0,-0.63,16.96,43.26,3.7,49.39,57.67,3856,170.5,158.0,134.23,109.59,43.4,88.69,23.89,57.05,227.49,9999.0
350,8105,凌巨,電子工業,16.2,9.83,22.56,26.82,-6.43,-4.56,-1.04,4586,13.25,14.75,13.22,12.77,45.16,83.21,0.0,59.0,9999.0,9999.0
351,8147,正淩,電子零組件業,165.5,-9.56,14.94,42.31,26.94,19.54,31.4,155,191.0,183.0,143.98,116.3,28.99,81.29,29.5,57.18,151.97,140.35
352,8114,振樺電,電腦及週邊設備業,247.0,3.13,37.67,12.93,31.98,-28.0,-37.96,331,223.0,239.5,179.42,218.72,70.66,75.99,12.89,60.81,9999.0,9999.0
353,8069,元太,光電業,215.0,9.97,36.34,8.65,-10.92,-12.55,-4.25,29342,169.0,195.5,157.69,197.88,64.38,65.34,0.0,57.75,9999.0,9999.0
354,8040,九暘,半導體業,82.4,1.1,45.89,49.43,-4.78,26.19,15.16,-193,93.2,81.5,56.48,55.14,55.41,88.62,16.99,63.89,9999.0,9999.0
355,8210,勤誠,電腦及週邊設備業,1520.0,-1.94,50.92,98.15,-17.57,4.63,53.57,5195,1810.0,1550.0,1007.18,767.11,63.04,91.41,9.17,65.87,9999.0,9999.0
356,8064,東捷,光電業,118.5,0.0,65.03,138.38,-23.21,31.54,61.04,3444,130.2,118.5,71.81,49.71,97.92,95.12,10.69,64.36,21.35,9999.0
357,8091,翔名,半導體業,196.0,3.16,23.0,58.44,6.75,35.26,34.53,-53,203.5,190.0,159.35,123.71,40.43,93.51,15.66,61.57,103.6,9999.0
358,8162,微矽電子-創,半導體業,53.3,-1.66,25.29,37.37,-6.0,0.86,-2.92,277,68.95,54.2,42.54,38.8,12.09,86.16,24.94,59.54,248.23,9999.0
359,8155,博智,電子零組件業,424.0,0.95,44.4,126.96,0.71,29.3,36.61,-1370,510.5,420.0,293.62,186.82,54.25,97.06,18.24,64.71,329.59,9999.0
360,8131,福懋科,電子工業,65.1,-2.84,1.25,46.58,-3.3,40.54,35.17,-1296,71.1,67.0,64.29,44.41,66.9,63.14,52.11,52.63,492.62,9999.0
361,8182,加高,電子零組件業,35.95,-3.23,15.04,30.5,3.89,14.12,-0.04,-593,46.65,37.15,31.25,27.55,0.0,82.91,53.32,55.19,198.05,274.68
362,8213,志超,電子零組件業,38.7,-6.07,7.89,14.81,13.04,3.66,10.53,5830,42.5,41.2,35.87,33.71,52.98,64.79,43.22,54.57,9999.0,9999.0
363,8121,越峰,電子零組件業,33.8,-0.59,26.46,34.06,-3.4,38.36,25.22,-401,33.25,34.0,26.73,25.21,62.86,73.97,12.31,56.93,9999.0,9999.0
364,8255,朋程,電機機械,145.0,-2.36,12.06,13.79,-6.57,-11.78,-4.63,2365,159.5,148.5,129.39,127.42,70.59,69.32,20.51,55.07,203.8,9999.0
365,8096,擎亞,電子通路業,94.6,-2.37,12.46,68.03,-5.82,21.36,-15.67,-2811,100.3,96.9,84.12,56.3,0.0,86.55,26.97,57.55,172.18,9999.0
366,8050,廣積,電腦及週邊設備業,47.95,1.16,14.44,-0.47,16.6,3.73,-13.06,24,46.75,47.4,41.9,48.17,69.93,64.82,7.77,55.98,9999.0,9999.0
367,8354,冠好,其他,17.8,8.87,13.73,17.3,-11.44,16.48,7.15,42,18.6,16.35,15.65,15.17,0.0,85.96,36.56,56.91,178.27,9999.0
368,8215,明基材,電子工業,26.95,-2.53,12.84,19.85,4.32,7.19,-0.67,1356,26.65,27.65,23.88,22.49,38.05,84.32,36.03,54.17,540.94,9999.0
369,8227,巨有科技,半導體業,202.0,-4.94,41.93,31.24,79.74,207.02,114.12,873,297.0,212.5,142.32,153.92,71.26,77.34,29.92,59.48,198.82,9999.0
370,8299,群聯,半導體業,2620.0,-3.85,40.17,131.05,10.32,236.63,186.86,-1558,3290.0,2725.0,1869.17,1133.97,71.35,77.37,17.33,60.99,9999.0,9999.0
371,8289,泰藝,電子零組件業,54.3,-1.09,37.25,113.39,3.56,-5.73,0.5,363,54.15,54.9,39.56,25.45,0.0,97.66,20.0,61.15,9999.0,9999.0
372,8390,金益鼎,綠能環保類,114.0,3.17,20.64,46.89,11.21,31.88,34.95,4035,98.2,110.5,94.5,77.61,65.7,77.12,5.92,60.16,9999.0,88.89
373,8261,富鼎,電子工業,132.0,0.76,21.61,41.78,5.04,5.26,6.43,-1821,131.5,131.0,108.54,93.1,7.14,90.34,16.34,60.16,9999.0,9999.0
374,8234,新漢,電腦及週邊設備業,68.6,-3.11,4.67,-12.58,14.75,2.41,-21.48,-926,80.0,70.8,65.54,78.47,60.87,45.17,48.51,49.33,578.16,9999.0
375,8271,宇瞻,電子工業,248.0,-0.4,46.98,143.21,21.81,360.82,232.74,-1653,341.5,249.0,168.73,101.97,29.41,98.57,13.86,62.28,24.54,9999.0
376,8150,南茂,電子工業,85.5,-1.72,30.52,98.78,-1.64,32.23,26.45,26578,118.1,87.0,65.51,43.01,67.17,79.59,35.0,59.34,281.03,9999.0
377,8374,羅昇,電機機械,90.3,-0.99,14.34,0.46,6.73,45.58,24.6,481,96.8,91.2,78.97,89.89,36.29,57.8,18.04,52.94,9999.0,9999.0
378,8358,金居,電子零組件業,456.0,-4.4,49.96,115.86,4.66,35.81,38.77,12486,541.5,477.0,304.07,211.25,75.34,85.84,15.33,62.53,9999.0,9999.0
379,8240,華宏,光電業,67.4,-2.46,23.06,67.56,-5.58,-11.61,-13.12,-1202,81.4,69.1,54.77,40.22,0.0,92.79,32.76,58.78,156.77,9999.0
380,8454,富邦媒,數位雲端,196.0,3.7,8.2,-13.18,-9.42,1.32,-0.57,761,216.5,189.0,181.14,225.75,54.24,47.26,12.5,49.51,559.51,84.66
381,8926,台汽電,油電燃氣業,56.7,9.88,24.18,26.68,28.77,532.81,425.37,12406,53.0,51.6,45.66,44.76,80.08,82.04,0.0,65.91,9999.0,9999.0
382,8438,昶昕,綠能環保,103.0,-0.48,37.52,132.8,11.88,36.37,32.76,900,98.8,103.5,74.9,44.24,57.25,97.77,16.79,65.41,9999.0,9999.0
383,9933,中鼎,其他,36.8,-0.81,6.28,20.29,-4.61,-24.2,-20.39,7441,38.25,37.1,34.63,30.59,0.0,80.49,31.67,54.66,430.17,9999.0
384,9801,力霸,貿易百貨,12.05,0.5,11.21,14.77,-14.84,-6.94,-3.04,0,12.67,11.99,10.84,10.5,79.25,72.13,0.0,59.56,9999.0,9999.0
