編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
306,2317,鴻海,電子工業,293.5,1.56,30.84,38.03,3.53,29.74,30.16,544165,328.0,289.0,224.32,212.63,100.0,74.65,9.4,62.86,9999.0,9999.0
307,2233,宇隆,汽車工業,355.0,0.57,33.59,60.13,-1.76,8.32,-4.53,188,414.0,353.0,265.73,221.7,0.0,78.9,21.08,60.64,9999.0,9999.0
308,2360,致茂,電子工業,2580.0,2.38,33.42,159.16,11.44,128.89,80.6,466,2810.0,2520.0,1933.75,995.52,0.0,98.99,16.17,63.67,9999.0,9999.0
309,2305,全友,電腦及週邊設備業,23.05,-3.15,37.19,80.77,33.74,81.07,48.8,3747,29.8,23.8,16.8,12.75,0.0,87.93,17.49,62.95,762.53,1777.54
310,2344,華邦電,電子工業,168.0,6.33,55.18,156.61,32.71,182.22,102.71,383090,209.0,158.0,108.26,65.47,100.0,83.65,6.13,62.43,9999.0,9999.0
311,2355,敬鵬,電子零組件業,60.2,-7.81,15.9,56.66,-1.34,-3.09,3.74,-11768,79.2,65.3,51.94,38.43,0.0,74.47,36.42,57.67,401.77,1595.96
312,2308,台達電,電子零組件業,2420.0,-1.02,32.04,122.19,-1.82,43.92,36.93,-1837,2690.0,2445.0,1832.75,1089.13,0.0,93.65,13.52,64.6,748.79,2686.93
313,2425,承啟,電腦及週邊設備業,36.7,3.09,19.79,16.02,10.1,87.78,64.59,927,40.35,35.6,30.64,31.63,0.0,78.53,2.73,56.91,9999.0,9999.0
314,2420,新巨,電子零組件業,63.7,-0.93,15.58,21.5,-0.14,5.5,2.47,1400,73.1,64.3,55.11,52.43,0.0,81.58,15.19,61.51,742.4,2474.8
315,2302,麗正,半導體業,38.25,2.0,80.04,108.03,36.62,26.94,15.94,-1443,55.45,37.5,21.24,18.39,36.84,92.6,10.21,72.14,9999.0,9999.0
316,2453,凌群,電子工業,63.9,4.75,16.77,14.02,1.39,3.18,6.3,406,67.4,61.0,54.72,56.04,0.0,78.64,12.14,58.62,9999.0,9999.0
317,2313,華通,電子零組件業,279.2,-0.88,14.12,114.73,-9.04,-2.86,11.71,-18981,312.37,281.68,244.66,130.02,0.0,93.34,23.38,57.38,634.91,2525.9
318,2363,矽統,電子工業,67.1,0.3,22.75,26.84,36.07,87.15,119.34,16920,81.4,66.9,54.66,52.9,0.0,76.01,18.99,57.22,9999.0,9999.0
319,2258,鴻華先進-創,汽車工業,32.95,9.29,12.03,-11.65,17.76,3.51,-40.94,922,32.35,30.15,29.41,37.3,55.17,47.36,1.38,49.98,41.3,9999.0
320,6208,日揚,半導體業,92.8,-2.42,32.46,79.29,7.13,1.87,-7.66,-345,118.0,95.1,70.06,51.76,0.0,89.6,25.49,60.68,0.0,4510.84
321,2236,百達-KY,汽車工業,140.5,2.93,12.31,31.46,-0.39,5.2,15.14,-10,161.0,136.5,125.1,106.88,0.0,83.93,20.2,57.85,13.84,9999.0
322,6291,沛亨,半導體業,648.0,-4.57,53.36,192.76,-3.48,42.11,48.28,2161,890.0,679.0,422.54,221.34,0.0,89.78,17.45,64.84,2732.67,7696.61
323,6285,啟碁,電子工業,314.0,-1.57,39.13,112.47,5.11,15.65,4.35,31601,390.5,319.0,225.68,147.79,0.0,87.97,13.04,63.15,849.89,3956.22
324,6829,千附精密,半導體業,245.5,9.84,40.23,87.13,-39.44,28.16,28.72,-337,196.5,223.5,175.07,131.19,0.0,83.15,23.46,60.96,9999.0,9.58
325,8390,金益鼎,綠能環保類,120.5,-0.82,22.25,49.15,11.21,31.88,34.95,6049,155.0,121.5,98.56,80.79,0.0,78.29,19.87,60.42,854.17,4380.29
326,8091,翔名,半導體業,265.5,1.92,43.19,101.41,6.75,35.26,34.53,-183,342.0,260.5,185.42,131.82,0.0,97.02,9.86,66.94,20.59,9999.0
327,8383,千附,半導體業,64.2,5.94,19.64,44.62,-16.6,38.31,29.12,-1300,61.1,60.6,53.66,44.39,0.0,87.37,37.76,59.78,9999.0,8.54
328,6278,台表科,光電業,219.0,-0.9,46.22,91.58,6.91,3.91,1.52,-29684,322.0,221.0,149.78,114.31,0.0,90.16,21.91,63.32,0.0,3513.41
329,6284,佳邦,電子零組件業,116.0,-2.93,35.32,48.89,11.27,-10.65,-6.97,7877,157.5,119.5,85.72,77.91,0.0,78.08,26.64,62.3,506.05,1060.99
330,6292,迅德,電子零組件業,67.8,-3.0,38.47,53.88,-6.65,27.62,19.48,-439,87.9,69.9,48.96,44.06,0.0,84.93,20.0,66.08,595.4,1026.29
331,6757,台灣虎航,航運業,58.9,3.88,13.42,-13.34,-7.69,26.46,19.92,2971,58.55,56.7,51.93,67.97,0.0,48.47,8.59,50.42,9999.0,9999.0
332,6579,研揚,電子工業,167.5,-1.47,31.53,38.79,-20.63,6.76,21.15,499,205.0,170.0,127.35,120.69,0.0,79.36,28.39,63.77,867.0,2459.17
333,6271,同欣電,電子工業,247.5,0.2,39.59,83.55,4.01,0.92,-2.69,4959,312.5,247.0,177.31,134.84,0.0,84.93,16.34,65.02,9999.0,9999.0
334,3019,亞光,光電業,155.0,0.65,13.71,8.17,11.84,20.03,12.21,12048,168.5,154.0,136.32,143.29,0.0,59.75,11.39,54.01,9999.0,9999.0
335,3034,聯詠,電子工業,496.5,4.09,17.65,17.33,8.93,1.16,-11.34,23892,562.0,477.0,422.02,423.18,0.0,84.09,4.87,59.19,22.96,9999.0
336,3312,弘憶股,電子通路業,55.1,9.98,35.22,32.72,10.44,20.81,7.49,3375,58.45,50.1,40.75,41.52,22.43,82.05,0.0,60.43,9999.0,9999.0
337,3211,順達,電腦及週邊設備業,436.0,0.0,20.35,41.31,-27.79,18.61,35.01,5934,490.5,436.0,362.27,308.55,0.0,82.72,29.35,57.02,2207.21,5714.62
338,3033,威健,電子通路業,48.85,-2.88,28.45,51.11,-10.5,15.18,13.75,27899,72.05,50.3,38.03,32.33,0.0,88.76,27.1,64.43,0.0,2854.76
339,3221,台嘉碩,通信網路業,57.5,-4.17,39.05,118.34,17.62,13.65,5.8,-381,74.8,60.0,41.35,26.33,0.0,87.42,19.61,60.65,965.13,2575.96
340,3209,全科,電子通路業,75.3,-1.05,42.92,98.48,1.98,83.85,35.57,4192,103.8,76.1,52.69,37.94,0.0,95.4,19.35,67.56,0.0,3615.9
341,3323,加百裕,電腦及週邊設備業,39.6,4.49,13.81,3.25,32.92,-4.01,-12.6,1294,41.05,37.9,34.79,38.35,38.46,61.15,10.23,52.89,9999.0,9999.0
342,3026,禾伸堂,電子零組件業,672.0,4.84,165.77,398.83,10.67,21.12,10.37,18225,952.0,641.0,252.85,134.72,100.0,99.53,4.61,83.35,9999.0,9999.0
343,3264,欣銓,半導體業,223.0,-8.42,17.85,87.82,2.98,27.79,24.66,-19297,263.0,243.5,189.22,118.73,0.0,76.94,31.03,57.58,267.06,989.73
344,3135,凌航,電子工業,250.5,-3.84,65.57,210.72,169.38,608.26,259.04,-761,344.0,260.5,151.3,80.62,0.0,86.63,9.34,67.41,215.53,1927.83
345,3022,威強電,電子工業,75.9,1.47,13.11,11.17,-12.45,-3.72,-3.86,1770,75.9,74.8,67.1,68.27,32.0,77.86,8.24,56.31,9999.0,9999.0
346,3189,景碩,電子工業,774.0,6.17,73.96,259.42,3.38,26.75,27.66,25001,1000.0,729.0,444.94,215.35,23.91,99.58,0.22,71.06,9999.0,9999.0
347,3090,日電貿,電子零組件業,233.5,1.97,93.5,153.0,18.11,28.14,22.49,20923,344.5,229.0,120.67,92.29,38.46,95.01,10.88,71.92,9999.0,9999.0
348,8162,微矽電子-創,電子工業,80.8,9.93,68.12,100.56,-6.0,0.86,-2.92,126,92.3,73.5,48.06,40.29,38.36,94.97,0.0,69.07,9999.0,9999.0
349,3162,精確,電機機械,86.1,1.65,20.73,47.79,-11.43,-0.45,5.64,-3573,102.0,84.7,71.31,58.26,0.0,88.5,26.0,57.41,11.44,9999.0
350,3031,佰鴻,電子工業,32.4,0.0,17.42,51.98,1.62,17.79,12.64,1386,35.95,32.4,27.59,21.32,0.0,96.03,21.09,58.7,7.92,4529.79
351,2535,達欣工,建材營造,82.4,2.62,15.09,33.81,-36.43,-20.42,38.02,-1043,86.4,80.3,71.59,61.58,64.52,90.04,3.43,63.5,9999.0,9999.0
352,0050,元大台灣50,ETF,105.5,0.09,22.51,60.63,0.0,0.0,0.0,-520319,113.8,105.4,86.11,65.68,59.09,87.16,3.47,68.25,9999.0,9999.0
353,6290,良維,電子零組件業,367.0,5.76,44.78,115.74,-0.9,3.68,8.85,-3544,417.5,347.0,253.48,170.11,50.0,87.3,4.34,65.78,9999.0,9999.0
354,3257,虹冠電,電子工業,66.7,-3.05,25.86,12.35,4.75,-51.74,-28.44,-859,85.42,68.8,52.99,59.37,0.0,63.17,20.49,57.32,1026.11,1454.27
355,3346,麗清,汽車工業,23.55,9.79,29.75,13.58,9.53,-15.08,-17.0,298,25.45,21.45,18.15,20.73,100.0,68.11,0.0,59.54,9999.0,9999.0
356,3207,耀勝,電子零組件業,67.9,4.3,3.18,-0.59,-17.44,-9.8,17.94,-146,70.7,65.1,65.81,68.3,36.36,48.51,19.88,50.41,9999.0,9999.0
357,3003,健和興,電子零組件業,62.1,-0.96,14.3,21.66,2.04,22.67,20.81,-495,69.6,62.7,54.33,51.05,0.0,79.8,25.0,58.36,1033.98,2977.54
358,3028,增你強,電子通路業,81.1,-0.49,25.19,88.32,-6.91,106.27,85.1,-2142,96.3,81.5,64.78,43.07,0.0,88.63,18.09,63.62,0.0,5178.31
359,3231,緯創,電腦及週邊設備業,174.0,9.78,27.42,31.31,-14.89,111.99,136.41,91996,170.5,158.5,136.56,132.51,100.0,79.34,0.0,60.93,9999.0,9999.0
360,3131,弘塑,其他電子類,3265.0,-5.36,15.36,75.62,9.73,-4.36,36.98,-959,3960.0,3450.0,2830.33,1859.08,0.0,82.75,36.47,57.84,973.97,3034.39
361,3287,廣寰科,電腦及週邊設備業,38.45,1.18,28.66,22.06,16.91,-1.6,15.91,25,47.6,38.0,29.89,31.5,0.0,79.32,11.89,62.69,9999.0,9999.0
362,3305,昇貿,電子工業,167.5,6.35,41.81,63.66,6.19,60.17,57.8,10585,200.0,157.5,118.12,102.35,0.0,86.54,2.8,62.32,9999.0,9999.0
363,3317,尼克森,半導體業,79.8,-4.77,36.97,64.33,6.0,10.81,9.47,1302,105.4,83.8,58.26,48.56,0.0,81.08,18.06,63.2,890.03,3582.95
364,3265,台星科,半導體業,185.0,-2.89,13.89,54.29,4.57,37.89,23.57,-43,204.0,190.5,162.44,119.91,0.0,81.96,25.66,58.25,563.13,2694.82
365,3094,聯傑,電子工業,34.0,0.15,25.26,33.32,18.38,21.76,-6.39,883,44.5,33.95,27.14,25.5,0.0,81.86,22.48,58.77,11.29,9999.0
366,3021,鴻名,電子工業,33.1,9.97,92.71,93.36,4.1,7.18,12.17,-537,43.9,30.1,17.18,17.12,100.0,92.34,0.0,78.78,9999.0,9999.0
367,3236,千如,電子零組件業,57.3,4.18,62.03,121.92,39.4,38.29,28.34,7235,76.25,55.0,35.36,25.82,0.0,93.92,14.83,65.89,9999.0,9999.0
368,3030,德律,電子工業,408.0,0.74,26.31,97.14,40.22,62.51,35.73,-1815,496.5,405.0,323.02,206.96,0.0,94.18,22.1,61.7,11.74,9999.0
369,3321,同泰,電子零組件業,19.8,2.06,20.93,25.29,13.17,11.2,-1.86,460,22.3,19.4,16.37,15.8,0.0,72.1,14.41,55.43,9999.0,9999.0
370,3229,晟鈦,電子零組件業,54.4,9.9,75.14,159.7,-2.35,56.27,49.61,404,58.25,49.5,31.06,20.95,81.63,90.78,0.0,65.48,9999.0,9999.0
371,3234,光環,通信網路業,118.5,9.72,19.43,110.05,-2.73,12.18,-2.13,1371,118.0,108.0,99.22,56.42,14.29,81.02,16.09,57.82,9999.0,7.08
372,3149,正達,電子工業,78.3,9.97,57.89,90.76,18.92,-19.16,14.64,-126,94.15,71.2,49.59,41.05,85.92,87.03,0.0,64.42,9999.0,9999.0
373,3032,偉訓,電子零組件業,91.0,0.55,31.08,9.05,8.57,-5.63,15.54,-3931,110.4,90.5,69.42,83.45,0.0,69.43,7.83,58.06,9999.0,9999.0
374,3141,晶宏,半導體業,78.0,-3.35,49.27,53.96,16.37,9.51,3.46,-1735,106.95,80.7,52.25,50.66,0.0,77.1,11.56,63.79,1350.05,3769.32
375,3006,晶豪科,電子工業,250.0,1.42,34.55,124.28,53.16,349.21,182.63,26306,347.5,246.5,185.81,111.47,6.45,85.59,10.43,60.35,9999.0,9999.0
376,6016,康和證,金融業,30.2,2.03,54.75,108.31,-2057.36,-1127.29,2034.31,-952,37.3,29.6,19.52,14.5,65.0,93.32,4.79,74.94,9999.0,9999.0
377,3213,茂訊,電腦及週邊設備業,122.0,0.0,13.4,15.12,11.23,23.88,5.06,2147,134.5,122.0,107.58,105.98,0.0,79.71,9.47,58.73,1267.85,4341.04
378,3023,信邦,電子零組件業,318.0,0.79,15.17,36.31,1.85,14.97,3.45,5234,345.5,315.5,276.11,233.3,0.0,88.16,6.1,59.26,9999.0,9999.0
379,6116,彩晶,電子工業,18.8,9.94,95.61,129.42,-6.17,2.84,2.13,43069,25.0,17.1,9.61,8.19,100.0,92.93,0.0,72.32,9999.0,9999.0
380,6257,矽格,電子工業,219.5,-3.52,24.41,88.95,4.73,24.54,15.06,-13734,264.0,227.5,176.43,116.17,0.0,88.22,19.23,63.22,482.53,2386.69
381,6121,新普,電腦及週邊設備業,396.0,0.76,10.21,10.21,0.62,4.4,6.31,-55,402.5,393.0,359.31,359.32,0.0,78.71,5.97,56.39,9999.0,9999.0
382,6174,安碁,電子零組件業,45.35,-2.79,48.08,92.19,13.46,35.12,19.65,-656,62.45,46.65,30.63,23.6,0.0,89.55,19.9,65.07,0.0,5310.01
383,6113,亞矽,電子通路業,27.7,0.36,22.28,24.93,-18.61,24.16,23.48,722,32.7,27.6,22.65,22.17,48.28,76.6,11.22,58.01,149.63,9999.0
384,6147,頎邦,半導體業,285.5,-6.55,108.75,278.51,7.41,24.15,12.46,2604,413.0,305.5,136.77,75.43,27.12,88.67,11.06,75.36,362.02,1447.36
385,3114,好德,電子零組件業,33.1,5.92,24.42,32.15,13.63,-6.54,4.48,19,36.5,31.25,26.6,25.05,100.0,90.46,14.12,54.71,9999.0,9999.0
386,6146,耕興,其他電子類,227.5,-2.36,8.15,25.88,0.0,9.64,5.99,-1246,248.5,233.0,210.35,180.72,0.0,77.15,23.3,57.59,771.8,1987.38
387,6182,合晶,半導體業,97.0,-2.51,109.88,194.34,-2.64,3.0,9.46,50693,142.1,99.5,46.22,32.96,36.73,91.63,6.35,75.32,2868.07,10757.24
388,6005,群益證,金融保險,39.6,2.86,33.62,55.83,145.33,301.6,109.66,26641,46.45,38.5,29.64,25.41,92.31,83.1,5.3,67.53,9999.0,9999.0
389,6213,聯茂,電子零組件業,295.0,9.87,34.7,118.03,4.27,13.78,20.78,2820,254.0,268.5,219.0,135.3,0.0,94.76,14.06,61.91,9999.0,11.52
390,6239,力成,電子工業,366.0,-3.43,60.15,104.79,2.76,32.49,35.01,-1898,536.0,379.0,228.53,178.72,0.0,78.68,10.42,65.61,1712.52,4659.17
391,6127,九豪,電子零組件業,74.0,9.96,61.22,135.79,-4.66,-9.6,-2.23,7168,86.55,67.3,45.9,31.38,100.0,99.09,0.0,66.29,9999.0,9999.0
392,6161,捷波,電腦及週邊設備業,58.4,-1.18,30.99,30.67,-5.52,18.39,17.39,-947,73.9,59.1,44.58,44.69,0.0,76.79,25.68,61.58,1652.62,2865.08
393,9801,力霸,貿易百貨,12.25,0.0,9.6,14.73,-14.84,-6.94,-3.04,0,13.08,12.25,11.18,10.68,0.0,74.01,4.25,59.88,1114.31,9957.78
394,6263,普萊德,通信網路業,175.5,-1.68,22.57,26.55,7.03,13.4,1.94,-310,225.0,178.5,143.18,138.68,0.0,83.62,26.35,60.92,0.0,2349.85
395,6026,福邦證,金融業,17.3,2.67,14.56,34.25,2217.74,-461.7,222.26,1777,16.9,16.85,15.1,12.89,76.92,91.41,6.35,61.79,9999.0,9999.0
396,6261,久元,半導體業,118.5,-3.66,29.15,70.18,-13.96,-1.2,8.81,-6436,156.5,123.0,91.75,69.63,0.0,86.3,25.0,61.66,0.0,2795.04
397,6125,廣運,光電業,73.3,9.9,25.65,8.95,5.63,56.78,36.16,4290,74.3,66.7,58.34,67.28,25.76,66.9,0.0,56.25,9999.0,9999.0
398,6180,橘子,文化創意業,42.0,2.94,0.22,-23.3,2.11,-15.72,-7.82,-718,42.35,40.8,41.91,54.76,53.85,28.25,34.07,44.21,9999.0,9999.0
399,6224,聚鼎,電子零組件業,88.1,-7.26,49.91,88.27,3.55,-4.84,-6.56,509,111.3,95.0,58.77,46.79,0.0,77.75,15.74,63.98,595.29,1836.5
400,6151,晉倫,其他電子類,45.6,5.92,28.15,52.6,25.35,28.35,8.52,-851,63.95,43.05,35.58,29.88,0.0,92.54,23.41,61.46,14.3,9999.0
401,6245,立端,通信網路業,89.8,2.98,17.58,20.54,-3.02,31.46,-3.51,2357,95.9,87.2,76.38,74.5,0.0,79.08,15.57,58.97,14.74,9999.0
402,5864,致和證,金融業,43.4,0.81,54.27,133.91,-413.15,-2037.17,0.0,-323,51.2,43.05,28.13,18.55,74.36,89.95,5.13,71.12,9999.0,9999.0
403,6259,百徽,電子零組件業,26.55,-1.67,27.58,50.54,-17.29,19.6,32.66,386,31.45,27.0,20.81,17.64,0.0,89.06,19.09,59.43,539.67,2164.25
404,6227,茂綸,電子通路業,132.0,-1.86,34.95,45.39,30.49,16.61,27.9,2565,168.5,134.5,97.82,90.79,0.0,89.08,18.18,63.4,818.62,2222.81
405,6166,凌華,電腦及週邊設備業,133.5,1.14,64.39,98.37,5.64,63.16,21.04,6717,179.0,132.0,81.21,67.3,0.0,92.41,13.02,71.69,9999.0,9999.0
406,6265,方土昶,電子通路業,56.0,1.45,32.56,126.96,26.68,885.82,512.35,7841,66.25,55.2,42.25,24.67,0.0,85.16,9.11,59.94,9999.0,9999.0
407,6217,中探針,電子零組件業,305.0,5.35,33.68,231.27,0.06,22.24,29.43,-3083,313.0,289.5,228.16,92.07,0.0,99.35,30.41,61.82,9999.0,9999.0
408,6175,立敦,電子零組件業,99.8,-3.11,60.43,109.57,8.99,15.86,8.37,2480,137.7,103.0,62.21,47.62,0.0,90.09,21.99,68.15,724.66,2517.09
409,6223,旺矽,半導體業,5680.0,-4.7,22.53,130.67,7.02,52.6,40.36,576,7145.0,5960.0,4635.58,2462.37,0.0,88.07,30.69,61.28,0.0,2471.5
410,6155,鈞寶,電子零組件業,69.0,9.87,39.99,88.41,3.68,15.38,10.29,4073,76.35,62.8,49.29,36.62,0.0,84.51,6.08,59.82,9999.0,9999.0
411,1605,華新,電器電纜,39.7,2.45,20.71,36.02,-1.22,-12.05,-5.36,66254,43.75,38.75,32.89,29.19,74.19,68.88,14.35,55.92,9999.0,9999.0
412,6190,萬泰科,通信網路業,91.6,-0.43,39.42,86.79,9.26,39.66,16.49,-1681,104.1,92.0,65.7,49.04,78.13,94.17,16.43,66.63,369.49,1183.65
413,6214,精誠,電子工業,144.0,9.92,21.14,22.13,-9.28,28.33,23.4,5370,140.0,131.0,118.88,117.91,88.46,81.21,0.0,60.91,9999.0,9999.0
414,6234,高僑,光電業,49.3,-0.8,25.03,72.75,-17.7,1.86,27.69,-3829,61.15,49.7,39.43,28.54,0.0,79.37,39.22,57.64,1416.34,0.0
415,6134,萬旭,電子零組件業,39.8,9.94,27.22,52.0,16.02,45.85,45.97,3291,39.15,36.2,31.28,26.18,100.0,84.01,0.0,60.25,9999.0,9999.0
416,2375,凱美,電子零組件業,164.0,-1.5,75.97,102.89,7.03,-0.29,8.19,3820,242.6,166.5,93.2,80.83,0.0,85.53,12.02,69.34,2174.53,4364.38
417,1560,中砂,電機機械,717.0,-0.14,31.44,80.2,5.22,18.82,24.45,-1019,864.0,718.0,545.48,397.89,0.0,84.5,10.17,63.73,881.21,5345.51
418,2379,瑞昱,電子工業,609.0,5.0,15.7,16.87,2.88,11.28,4.26,10031,619.0,580.0,526.37,521.08,0.0,86.54,9.68,56.7,9999.0,9999.0
419,2399,映泰,電腦及週邊設備業,50.2,4.8,33.43,97.18,34.68,21.9,-6.42,7036,53.5,47.9,37.62,25.46,26.67,94.91,9.34,60.94,9999.0,9999.0
420,2417,圓剛,電腦及週邊設備業,53.9,10.0,27.74,34.32,-16.11,23.45,23.39,-96,54.65,49.0,42.2,40.13,0.0,81.34,19.25,58.7,79.63,9999.0
421,6108,競國,電子零組件業,19.95,0.25,10.66,32.31,56.76,41.87,9.6,-768,19.8,19.9,18.03,15.08,0.0,90.9,50.9,56.51,9999.0,9999.0
422,6015,宏遠證,金融業,19.75,2.33,39.59,69.34,316.17,-4229.16,465.38,10766,22.45,19.3,14.15,11.66,64.71,86.89,3.99,68.06,9999.0,9999.0
423,1563,巧新,汽車工業,69.9,4.8,59.29,49.86,-11.93,5.74,-3.25,7231,89.5,66.7,43.88,46.64,44.92,85.82,7.84,72.27,9999.0,9999.0
424,1597,直得,電機機械,180.5,0.28,43.74,98.02,27.72,70.97,43.07,-1434,250.5,180.0,125.57,91.15,0.0,96.01,28.3,61.57,14.09,9999.0
425,1595,川寶,電子零組件業,80.0,-6.43,28.05,84.15,-13.4,-24.09,-19.3,-544,123.4,85.5,62.48,43.44,0.0,78.92,40.36,58.84,0.0,1432.36
426,1533,車王電,汽車工業,39.85,2.84,22.48,26.31,2.09,72.77,26.13,646,45.2,38.75,32.54,31.55,0.0,84.36,15.23,61.07,15.73,9999.0
427,1532,勤美,電機機械,21.7,3.33,0.26,-12.07,-11.22,5.47,5.42,-1752,21.35,21.0,21.64,24.68,55.56,33.27,46.77,45.07,9999.0,9999.0
428,1568,倉佑,汽車工業,49.8,9.81,90.17,113.99,-0.6,32.75,4.79,375,62.62,45.35,26.19,23.27,94.68,96.36,0.0,80.23,9999.0,9999.0
429,2383,台光電,電子零組件業,5070.0,-0.98,33.19,159.3,15.93,93.62,57.84,4020,5490.0,5120.0,3806.67,1955.29,0.0,97.39,18.59,64.79,542.31,2272.02
430,1717,長興,化學生技醫療,81.5,0.37,12.7,69.53,8.08,12.99,2.39,27078,87.1,81.2,72.31,48.07,0.0,81.47,25.35,57.53,9.32,9999.0
431,2409,友達,電子工業,23.8,3.48,32.25,68.36,-15.07,-4.48,-2.93,69453,28.15,23.0,18.0,14.14,0.0,87.24,16.95,60.17,9999.0,9999.0
432,2382,廣達,電腦及週邊設備業,372.5,9.88,20.39,29.95,-6.31,120.71,82.71,-16648,337.5,339.0,309.4,286.64,59.7,87.62,0.0,59.58,9999.0,9999.0
433,2412,中華電,電子工業,140.5,2.55,3.25,5.49,-1.4,7.61,3.89,-2939,140.5,137.0,136.08,133.19,0.0,90.26,31.82,55.97,160.06,9999.0
434,1618,合機,電器電纜,42.6,0.95,6.89,-3.16,-47.96,-76.96,-37.95,964,45.2,42.2,39.85,43.99,0.0,52.21,18.64,51.57,9999.0,9999.0
435,2206,三陽工業,汽車工業,61.0,0.66,4.22,0.21,-5.81,-8.9,-2.95,-5043,64.7,60.6,58.53,60.87,62.5,58.42,1.47,52.93,9999.0,9999.0
436,1612,宏泰,電器電纜,37.65,1.07,5.71,4.26,-5.88,1.56,7.3,3117,37.8,37.25,35.62,36.11,26.32,67.03,11.25,54.44,9999.0,9999.0
437,1709,和益,化學生技醫療,19.5,0.52,6.06,13.12,-17.44,3.29,-5.82,3403,20.15,19.4,18.39,17.24,0.0,87.52,19.05,57.62,9999.0,9999.0
438,2392,正崴,電子工業,41.85,6.62,13.87,-4.18,-22.37,-5.5,-11.62,11245,39.7,39.25,36.75,43.68,35.59,58.97,3.54,52.87,9999.0,9999.0
439,2408,南亞科,電子工業,381.5,9.94,50.93,142.71,40.29,717.33,592.08,170926,420.0,347.0,252.76,157.18,82.61,79.38,0.0,60.81,9999.0,9999.0
440,1609,大亞,電器電纜,39.0,-0.64,13.53,2.56,1.17,16.23,13.69,-4339,42.45,39.25,34.35,38.03,14.29,57.22,7.88,53.26,460.82,1005.99
441,1608,華榮,電器電纜,34.8,0.87,5.35,8.05,-19.13,8.04,14.63,5233,35.0,34.5,33.03,32.21,0.0,57.77,19.35,51.7,9999.0,9999.0
442,2377,微星,電腦及週邊設備業,141.5,8.02,41.32,25.76,-8.33,-22.26,2.64,-3357,162.0,131.0,100.13,112.51,61.54,80.5,4.24,63.51,9999.0,9999.0
443,2385,群光,電子零組件業,141.5,4.43,12.26,10.75,-17.38,-9.37,-3.96,-8711,139.5,135.5,126.04,127.77,64.29,76.86,4.17,57.79,9999.0,9999.0
444,1570,力肯,電機機械,53.0,1.73,45.9,78.38,6.43,17.38,-18.53,727,66.7,52.1,36.33,29.71,0.0,94.93,6.38,70.72,9999.0,9999.0
445,2376,技嘉,電腦及週邊設備業,387.0,4.59,40.58,45.41,33.92,73.66,65.41,28655,423.0,370.0,275.29,266.15,96.15,86.95,5.16,65.55,9999.0,9999.0
446,1504,東元,電機機械,78.7,4.93,17.49,4.34,9.75,13.55,8.21,-34241,81.8,75.0,66.99,75.42,44.64,57.64,6.05,52.8,9999.0,9999.0
447,2405,輔信,電腦及週邊設備業,18.4,4.25,18.03,7.9,0.42,23.65,4.79,2961,20.35,17.65,15.59,17.05,53.85,70.61,8.86,55.64,9999.0,9999.0
448,2395,研華,電子工業,517.0,4.44,33.01,55.65,7.41,34.61,20.05,8463,578.5,495.0,388.69,332.16,0.0,91.71,6.0,66.99,9999.0,9999.0
449,1582,信錦,電子零組件業,114.0,-4.6,16.44,50.25,3.99,-1.13,-8.09,4002,151.2,119.5,97.9,75.87,0.0,74.67,21.79,57.94,650.86,2122.33
450,2387,精元,電腦及週邊設備業,42.45,3.28,5.68,10.08,-21.64,-9.07,-9.89,1695,41.45,41.1,40.17,38.56,62.5,77.38,11.02,55.76,9999.0,9999.0
451,2406,國碩,電子工業,35.9,3.91,8.28,50.1,5.99,143.29,166.18,20807,36.1,34.55,33.16,23.92,18.37,82.57,26.89,54.81,9999.0,9999.0
452,2610,華航,航運業,19.55,2.36,5.84,-3.0,0.33,16.49,8.54,26003,19.65,19.1,18.47,20.16,60.0,51.03,2.63,50.76,9999.0,9999.0
453,2891,中信金,金融保險,62.1,2.64,14.86,32.06,50.38,93.98,17.08,116317,64.6,60.5,54.06,47.02,57.14,84.95,4.1,63.92,9999.0,9999.0
454,2885,元大金,金融保險,59.2,-0.67,17.66,50.51,38.9,126.9,52.6,-43121,62.7,59.6,50.31,39.33,0.0,85.01,5.78,66.68,753.64,1993.6
455,2464,盟立,電子工業,199.0,7.86,101.69,173.54,0.34,23.09,3.53,1255,247.0,184.5,98.67,72.75,100.0,95.31,2.2,72.07,9999.0,9999.0
456,2478,大毅,電子零組件業,144.0,3.6,83.71,141.94,-3.39,11.58,8.51,2505,199.9,139.0,78.38,59.52,100.0,90.58,8.87,71.97,9999.0,9999.0
457,2489,瑞軒,電子工業,48.65,-1.72,17.52,117.98,-0.3,14.28,7.52,6288,60.7,49.5,41.4,22.32,0.0,80.93,32.04,57.54,0.0,3357.6
458,2497,怡利電,汽車工業,65.6,9.88,25.19,39.46,25.95,25.92,3.16,239,58.9,59.7,52.4,47.04,33.9,82.7,0.0,60.36,9999.0,9999.0
459,2465,麗臺,電腦及週邊設備業,88.5,6.88,30.66,42.35,38.15,175.8,34.79,1581,97.8,82.8,67.73,62.17,0.0,85.31,12.24,59.05,37.79,9999.0
