編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
309,2436,偉詮電,電子工業,76.2,-1.68,8.11,36.01,1.68,26.11,27.08,858,73.0,77.5,70.49,56.03,0.0,82.4,34.75,55.11,9999.0,203.44
310,2344,華邦電,電子工業,205.0,-3.07,60.17,168.29,3.93,181.97,116.67,-18134,279.0,211.5,127.99,76.41,86.29,88.2,19.04,62.51,125.2,9999.0
311,2408,南亞科,電子工業,443.5,-2.42,49.89,145.88,8.55,730.14,621.12,170133,572.0,454.5,295.89,180.37,83.98,83.57,20.1,59.66,152.53,9999.0
312,1560,中砂,電機機械,749.0,6.24,23.87,76.64,-0.13,17.78,23.22,2727,754.0,705.0,604.68,424.04,10.99,86.2,7.81,60.76,9999.0,9999.0
313,2428,興勤,電子零組件業,304.0,0.83,37.66,70.3,0.62,29.74,11.58,-214,360.0,301.5,220.83,178.51,0.75,85.11,11.61,62.85,215.74,9999.0
314,2324,仁寶,電腦及週邊設備業,37.9,3.69,16.48,25.36,-2.11,22.28,6.95,-210247,54.15,36.55,32.54,30.23,90.08,78.24,48.64,55.41,9999.0,9999.0
315,2327,國巨*,電子工業,1050.0,2.94,97.37,267.93,7.26,47.46,27.71,-22960,1427.26,1020.0,532.01,285.38,75.11,96.44,8.41,74.84,171.69,9999.0
316,2363,矽統,電子工業,69.2,5.01,19.8,28.5,1.22,88.8,113.31,4315,64.5,65.9,57.76,53.85,0.54,78.04,11.51,56.35,9999.0,9999.0
317,2441,超豐,電子工業,142.5,4.78,32.14,73.78,4.79,20.92,16.83,-2998,156.5,136.0,107.84,82.0,0.0,90.67,8.55,61.7,9999.0,9999.0
318,1708,東鹼,化學生技醫療,52.2,5.78,27.74,54.59,-22.68,18.38,9.97,-6281,62.4,49.35,40.87,33.77,84.22,89.96,11.7,61.02,9999.0,374.92
319,2337,旺宏,電子工業,172.0,0.0,14.17,137.58,5.8,175.8,101.31,152930,171.5,172.0,150.66,72.4,22.69,99.7,27.03,56.69,9999.0,9999.0
320,2323,中環,電子工業,11.7,3.08,8.77,19.03,6.34,16.92,10.52,21396,14.04,11.35,10.76,9.83,72.92,77.27,31.07,53.25,169.53,9999.0
321,2383,台光電,電子零組件業,5560.0,-2.46,24.22,148.05,12.17,114.63,67.55,1422,6080.0,5700.0,4475.92,2241.46,27.06,99.94,18.98,63.49,143.18,9999.0
322,2312,金寶,電子工業,38.0,9.99,27.15,60.8,1.93,-8.1,-9.15,-52019,49.9,34.55,29.89,23.63,31.31,84.0,26.21,58.03,9999.0,117.74
323,2375,凱美,電子零組件業,211.5,5.49,77.65,137.72,-6.11,2.04,7.1,-2365,271.5,200.5,119.05,88.97,53.65,92.36,10.94,67.19,153.43,9999.0
324,1449,佳和,紡織纖維,14.95,-0.33,9.8,24.9,-24.78,98.72,60.36,-845,16.05,15.0,13.62,11.97,57.5,84.75,38.95,55.04,161.34,232.47
325,1301,台塑,塑膠工業,54.5,9.99,12.0,27.28,-18.42,0.67,-5.39,92412,55.95,49.55,48.66,42.82,20.18,69.39,13.64,55.7,9999.0,200.91
326,2353,宏碁,電腦及週邊設備業,34.2,2.4,14.36,20.5,-16.44,36.5,28.05,-11659,47.46,33.4,29.91,28.38,89.93,84.04,51.56,55.49,0.0,9999.0
327,2347,聯強,電子通路業,92.3,2.33,8.91,34.03,18.28,129.71,54.54,-1827,100.9,90.2,84.75,68.86,68.46,90.95,26.67,59.34,163.68,9999.0
328,1710,東聯,化學生技醫療,13.8,2.22,1.98,8.21,-46.65,-28.9,-12.54,13889,19.9,13.5,13.53,12.75,60.29,58.98,54.37,51.2,9999.0,200.69
329,2414,精技,電子通路業,60.5,-1.14,21.59,37.62,38.2,73.48,31.73,379,74.8,61.2,49.76,43.96,91.22,95.89,21.9,66.07,197.4,9999.0
330,2390,云辰,電子工業,12.25,1.66,15.06,18.59,22.39,20.74,-12.05,2965,14.46,12.05,10.65,10.33,83.33,81.26,32.44,56.69,0.0,9999.0
331,1312,國喬,塑膠工業,14.0,1.45,11.39,22.1,-36.0,5.82,23.77,-2322,18.4,13.8,12.57,11.47,75.53,68.89,30.93,53.9,9999.0,250.15
332,2369,菱生,半導體業,43.3,-2.81,32.16,79.12,12.84,38.73,37.35,5758,40.1,44.55,32.76,24.17,24.24,97.83,12.92,59.49,9999.0,9999.0
333,1342,八貫,其他,115.0,-1.71,18.94,33.16,-3.38,37.2,26.82,1935,140.8,117.0,96.69,86.36,82.26,83.42,20.71,62.55,0.0,440.2
334,1532,勤美,電機機械,23.05,0.0,6.48,-6.24,10.88,26.04,8.69,-891,27.0,23.05,21.65,24.58,88.57,50.22,31.03,50.22,250.28,9999.0
335,2357,華碩,電腦及週邊設備業,771.0,-1.78,13.79,23.02,-15.65,9.3,36.42,8787,1159.0,785.0,677.58,626.74,100.0,83.49,50.0,57.11,119.63,9999.0
336,1503,士電,電機機械,248.0,2.48,20.79,29.82,-10.42,8.35,15.4,-7151,293.0,242.0,205.31,191.04,52.14,71.6,24.29,56.9,9999.0,9999.0
337,1326,台化,塑膠工業,57.7,9.9,18.64,59.2,-14.69,15.45,5.32,98913,60.46,52.5,48.63,36.24,45.16,79.33,5.41,58.23,9999.0,168.2
338,3149,正達,電子工業,102.0,8.4,66.71,127.33,7.08,-6.74,10.67,368,124.2,94.1,61.18,44.87,97.17,92.1,6.84,65.78,9999.0,9999.0
339,1423,利華,紡織纖維,38.2,-1.04,-0.15,6.37,46.87,17.91,9.56,-115,45.35,38.6,38.26,35.91,56.33,87.33,66.72,52.29,0.0,916.0
340,3546,宇峻,文化創意業,84.3,0.48,11.37,6.9,-0.4,61.34,52.34,1325,89.8,83.9,75.69,78.86,42.86,74.36,13.2,56.57,229.35,9999.0
341,0050,元大台灣50,ETF,107.15,-2.68,14.13,53.93,0.0,0.0,0.0,-951888,112.9,110.1,93.89,69.61,46.94,87.78,16.86,63.26,67.1,9999.0
342,6538,倉和,電子零組件業,131.5,-3.64,42.18,67.09,-7.07,-12.29,-22.16,719,155.45,136.47,92.49,78.7,20.73,93.95,16.52,60.96,9999.0,9999.0
343,1409,新纖,紡織纖維,27.95,-2.1,41.91,77.7,7.22,35.13,-0.6,-20640,35.45,28.55,19.7,15.73,100.0,95.86,16.67,63.45,9999.0,9999.0
344,3229,晟鈦,電子零組件業,46.65,-5.76,23.22,103.0,-14.42,59.8,51.29,-194,52.35,49.5,37.86,22.98,27.68,79.36,25.0,57.34,9999.0,133.01
345,6141,柏承,電子零組件業,38.75,9.93,20.65,119.47,-7.17,32.11,5.18,-1944,48.75,35.25,32.12,17.66,0.0,73.13,35.8,58.61,9999.0,194.46
346,3443,創意,電子工業,4880.0,3.28,17.01,103.38,8.85,132.13,87.63,-1955,5071.18,4725.0,4170.6,2399.49,0.0,87.42,33.74,58.35,9999.0,9999.0
347,4961,天鈺,電子工業,177.0,1.43,8.03,10.17,-0.75,0.12,-5.72,1768,175.5,174.5,163.85,160.66,14.49,80.19,28.38,54.38,9999.0,9999.0
348,6672,騰輝電子-KY,電子工業,263.5,5.82,34.53,124.97,4.0,34.99,25.23,6614,268.5,249.0,195.87,117.13,39.55,97.81,0.85,65.03,9999.0,9999.0
349,2484,希華,電子零組件業,69.3,10.0,49.16,140.72,-8.07,4.72,-2.44,1794,88.1,63.0,46.46,28.79,62.2,96.99,16.31,62.68,312.62,9999.0
350,2838,聯邦銀,金融保險,22.55,-0.88,8.14,18.24,-2.08,61.13,29.0,6552,25.05,22.75,20.85,19.07,71.43,86.32,10.0,59.59,322.0,9999.0
351,8215,明基材,電子工業,30.25,0.83,9.4,30.5,-2.6,15.96,1.88,1925,32.85,30.0,27.65,23.18,29.85,89.81,33.51,54.77,301.15,9999.0
352,2351,順德,電子工業,217.5,9.85,31.02,112.4,-1.62,36.8,15.61,-1214,221.0,198.0,166.0,102.4,0.0,96.54,13.48,61.13,9999.0,9999.0
353,2426,鼎元,電子工業,93.3,-1.48,48.04,215.6,11.39,3.12,-6.53,12040,82.4,94.7,63.02,29.56,24.51,99.02,10.43,63.52,9999.0,9999.0
354,2520,冠德,建材營造,33.95,-1.31,7.88,-1.8,-10.7,52.33,28.81,1754,42.95,34.4,31.47,34.57,77.48,63.22,38.42,52.26,186.35,9999.0
355,3504,揚明光,電子工業,87.8,1.27,23.79,49.48,2.22,16.07,5.58,1490,104.6,86.7,70.93,58.74,31.33,81.37,25.0,58.36,373.54,9999.0
