編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
308,2070,精湛,電機機械,68.6,2.69,41.64,61.21,-7.84,55.42,32.47,-393,98.75,66.8,48.43,42.55,88.0,89.27,24.43,64.28,9999.0,9999.0
309,1809,中釉,玻璃陶瓷,45.65,10.0,54.38,113.17,13.66,-10.68,-1.97,6984,57.3,41.5,29.57,21.41,80.7,97.57,0.0,66.06,9999.0,9999.0
310,2061,風青,電器電纜,29.3,9.94,58.5,59.97,5.89,6.47,4.24,599,33.95,26.65,18.49,18.32,88.56,85.28,0.0,69.6,9999.0,9999.0
311,3490,單井,光電業,41.95,-3.56,45.23,70.34,77.03,51.02,-0.74,269,56.5,43.5,28.89,24.63,79.45,94.01,13.27,65.93,686.7,9999.0
312,3360,尚立,電子通路業,14.65,-2.01,-0.8,8.84,5.31,-3.73,56.81,-1315,16.6,14.95,14.77,13.46,61.04,55.8,59.74,50.9,378.89,323.82
313,2049,上銀,電機機械,395.0,4.91,40.72,72.59,4.96,20.69,11.26,12465,491.5,376.5,280.71,228.87,85.26,90.46,4.24,65.95,22.33,9999.0
314,2030,彰源,鋼鐵工業,18.5,8.19,13.55,23.9,2.5,9.07,-0.9,4856,19.0,17.1,16.29,14.93,63.08,78.86,7.14,58.04,99.03,9999.0
315,2108,南帝,橡膠工業,27.4,-1.97,5.15,16.26,33.48,47.3,13.65,635,30.95,27.95,26.06,23.57,36.0,79.07,41.94,54.2,278.98,9999.0
316,1762,中化生,生技醫療業,40.2,5.93,31.81,46.81,-0.35,75.98,47.49,128,48.15,37.95,30.5,27.38,80.0,92.44,4.83,64.08,9999.0,657.12
317,3437,榮創,光電業,25.65,-1.91,14.18,52.16,-4.47,-22.17,-25.34,-1916,25.75,26.15,22.46,16.86,0.0,80.76,36.45,56.0,272.88,197.26
318,4555,氣立,電機機械,53.2,7.04,37.33,32.96,20.68,9.69,7.3,366,59.05,49.7,38.74,40.01,82.08,80.69,5.54,64.74,9999.0,9999.0
319,6937,天虹,電子工業,351.5,8.66,24.4,47.12,-46.61,22.43,-17.85,804,316.0,323.5,282.56,238.91,0.0,84.28,5.76,58.67,9999.0,9999.0
320,1735,日勝化,化學生技醫療,26.95,0.56,5.14,47.8,1.29,29.22,1.74,189,26.4,26.8,25.63,18.23,0.0,85.46,49.82,54.55,9999.0,385.87
321,1802,台玻,玻璃陶瓷,73.9,4.82,17.46,94.15,-5.03,6.46,3.42,-3585,74.0,70.5,62.91,38.06,0.0,82.93,11.19,57.8,9999.0,9999.0
322,2032,新鋼,鋼鐵工業,18.15,10.0,13.37,22.57,2.71,12.51,3.68,2364,17.85,16.5,16.01,14.81,45.61,78.1,0.0,56.77,150.21,146.84
323,2059,川湖,電子工業,4980.0,-2.16,29.7,51.27,35.33,79.14,49.69,279,7000.0,5090.0,3839.75,3292.05,81.69,82.42,25.76,58.21,543.21,9999.0
324,1773,勝一,化學生技醫療,189.0,2.44,19.09,32.14,5.64,31.81,12.72,2914,202.0,184.5,158.7,143.03,36.07,78.53,5.36,59.02,9999.0,9999.0
325,6913,鴻呈,電子零組件業,141.0,0.71,14.74,14.64,0.0,0.0,0.0,176,148.0,140.0,122.88,122.99,0.0,69.01,13.83,54.61,9999.0,9999.0
326,2027,大成鋼,鋼鐵工業,43.8,4.41,15.48,17.75,9.04,37.67,24.0,206078,46.2,41.95,37.93,37.2,73.19,79.62,6.51,58.89,9999.0,9999.0
327,3587,閎康,其他電子類,344.0,0.58,22.99,61.73,0.48,22.53,15.65,-1821,358.5,342.0,279.7,212.7,23.89,93.53,25.16,57.81,27.22,9999.0
328,1727,中華化,化學工業,104.5,2.45,65.56,145.92,-19.36,12.07,16.03,-3976,122.5,102.0,63.12,42.49,66.99,98.44,11.49,69.3,9999.0,9999.0
329,6903,巨漢,其他電子類,415.5,5.86,18.24,99.62,-4.99,297.05,294.39,-302,450.0,392.5,351.42,208.14,32.72,87.56,20.51,59.42,9999.0,9999.0
330,3591,艾笛森,電子工業,26.5,-0.93,19.97,37.59,15.5,1.3,-4.06,3384,30.15,26.75,22.09,19.26,0.0,93.93,28.22,59.55,526.79,9999.0
331,3706,神達,電腦及週邊設備業,88.5,0.8,8.47,9.88,-4.31,31.87,32.17,12025,94.2,87.8,81.59,80.55,26.96,64.62,5.13,53.56,9999.0,9999.0
332,3714,富采,電子工業,79.7,-2.09,36.76,93.72,11.03,4.27,-3.16,-10685,88.7,81.4,58.28,41.14,28.82,95.71,15.45,61.98,164.17,9999.0
333,3694,海華,電子工業,70.8,0.43,19.59,8.04,-24.59,-3.35,18.34,-3265,80.4,70.5,59.2,65.53,55.93,65.27,10.66,55.42,9999.0,9999.0
334,3680,家登,半導體業,595.0,4.75,30.59,59.62,34.13,52.74,26.07,5329,690.0,568.0,455.61,372.75,57.83,85.4,11.16,59.45,151.85,9999.0
335,3661,世芯-KY,電子工業,4900.0,0.1,32.53,40.91,10.32,-32.31,-57.51,1900,6265.0,4895.0,3697.33,3477.37,81.55,74.14,23.42,58.34,9999.0,9999.0
336,3663,鑫科,其他電子類,91.7,5.52,30.18,56.68,-37.02,0.6,72.96,625,107.4,86.9,70.44,58.53,50.18,88.71,6.27,59.23,9999.0,155.19
337,1409,新纖,紡織纖維,17.6,2.33,7.88,20.96,3.4,25.05,-6.86,21341,17.6,17.2,16.31,14.55,0.0,81.45,8.93,55.95,9999.0,9999.0
338,3702,大聯大,電子通路業,123.5,4.66,31.05,71.02,-10.1,38.74,26.63,-12061,135.0,118.0,94.24,72.21,90.57,93.22,7.23,67.49,9999.0,9999.0
339,3691,碩禾,光電業,144.5,0.7,17.62,60.48,9.8,163.41,185.2,861,197.5,143.5,122.86,90.04,72.45,77.53,34.62,57.06,15.37,9999.0
340,3615,安可,光電業,52.3,9.99,53.45,97.97,-14.83,-30.1,-22.03,2747,63.25,47.55,34.08,26.42,68.84,97.48,0.0,65.21,9999.0,9999.0
341,3711,日月光投控,電子工業,617.0,9.98,44.67,140.67,1.09,19.22,16.39,-14436,644.0,561.0,426.48,256.37,61.84,89.64,0.0,66.85,9999.0,9999.0
342,3673,TPK-KY,電子工業,79.5,3.25,46.65,90.77,8.73,5.83,17.76,-8879,93.6,77.0,54.21,41.67,27.23,95.84,4.85,65.68,9999.0,9999.0
343,3704,合勤控,電子工業,43.5,-1.14,24.32,32.42,3.9,43.39,-8.69,14557,53.05,44.0,34.99,32.85,51.56,79.73,7.39,59.85,420.33,9999.0
344,3624,光頡,電子零組件業,94.0,2.73,62.79,100.19,-1.05,20.97,18.82,12875,132.2,91.5,57.74,46.96,84.15,83.02,10.89,66.35,9999.0,9999.0
345,5484,慧友,電子工業,49.15,9.96,23.98,24.75,29.15,16.83,103.38,1299,50.4,44.7,39.65,39.4,27.27,76.43,0.0,57.26,9999.0,114.02
346,3707,漢磊,半導體業,85.7,2.63,39.27,65.11,7.69,31.01,21.32,23644,105.1,83.5,61.54,51.91,97.37,80.96,6.72,60.21,9999.0,9999.0
347,3583,辛耘,電子工業,916.0,4.69,46.52,121.66,-6.11,10.8,13.19,-853,961.0,875.0,625.18,413.24,31.1,96.37,14.66,65.01,29.73,9999.0
348,6197,佳必琪,電子零組件業,274.0,7.03,44.58,71.71,12.35,5.26,15.73,3136,304.0,256.0,189.51,159.57,97.18,93.58,4.08,65.46,9999.0,9999.0
349,3592,瑞鼎,電子工業,284.5,7.16,21.81,7.14,15.91,13.62,-2.2,508,296.0,265.5,233.56,265.53,44.74,73.61,0.64,57.77,9999.0,9999.0
350,4952,凌通,電子工業,54.7,1.48,20.11,34.78,5.99,10.24,9.94,2021,61.25,53.9,45.54,40.58,1.87,83.26,9.5,59.27,9999.0,9999.0
351,3645,達邁,電子零組件業,117.5,7.8,31.99,71.7,3.56,16.43,3.62,-2893,114.0,109.0,89.02,68.43,0.0,92.49,4.83,61.02,9999.0,9999.0
352,2455,全新,電子工業,444.0,4.47,50.12,141.92,2.36,37.75,25.38,9692,502.5,425.0,295.76,183.54,58.02,98.09,6.48,64.84,9999.0,9999.0
353,5258,虹堡,電腦及週邊設備業,58.3,1.22,17.39,-7.6,6.82,22.41,6.52,-3829,67.55,57.6,49.66,63.1,64.6,54.4,24.48,51.47,9999.0,9999.0
354,4951,精拓科,半導體業,132.0,-5.71,49.63,78.3,-3.9,0.44,3.46,-666,175.7,140.0,88.22,74.03,90.74,90.66,14.82,64.39,207.66,9999.0
355,6203,海韻電,電子零組件業,72.6,0.41,8.21,5.42,38.24,-28.56,-17.61,-257,80.1,72.3,67.09,68.87,75.0,62.79,36.42,52.89,9999.0,416.24
356,5236,凌陽創新,半導體業,186.5,3.04,27.78,43.95,-20.34,28.06,15.06,1592,198.5,181.0,145.95,129.56,34.85,86.93,5.34,63.25,9999.0,9999.0
357,5269,祥碩,電子工業,1535.0,3.72,21.03,4.28,-23.82,-17.55,29.99,9,1615.0,1480.0,1268.25,1472.05,38.18,65.1,2.94,54.95,9999.0,9999.0
358,3675,德微,半導體業,334.0,4.54,55.14,108.03,6.66,19.1,9.2,2040,422.0,319.5,215.28,160.55,62.2,94.68,1.26,66.72,9999.0,9999.0
359,4966,譜瑞-KY,半導體業,818.0,2.89,42.21,31.81,-14.09,-3.77,-1.44,8242,1015.0,795.0,575.19,620.61,62.06,78.88,4.58,61.04,34.07,9999.0
360,4991,環宇-KY,半導體業,840.0,3.19,57.22,226.88,-27.84,67.92,44.67,3134,952.0,814.0,534.27,256.97,57.63,98.61,9.37,64.85,9999.0,9999.0
361,4960,誠美材,光電業,36.0,0.56,24.52,104.55,15.24,-5.56,-8.33,-24283,44.85,35.8,28.91,17.6,0.0,84.24,42.25,58.59,9999.0,148.83
362,3709,鑫聯大投控,電腦及週邊設備業,90.2,2.27,20.79,67.31,-6.66,9.09,21.56,1509,114.5,88.2,74.68,53.91,39.86,79.49,8.82,58.9,9999.0,9999.0
363,4973,廣穎,半導體業,118.0,2.61,48.05,165.85,-13.82,106.1,61.94,1236,153.9,115.0,79.7,44.39,77.78,95.18,15.02,63.4,26.99,9999.0
364,6196,帆宣,電子工業,486.0,9.95,42.93,85.23,22.06,46.34,12.42,2152,506.0,442.0,340.02,262.38,61.3,90.73,0.0,65.39,9999.0,9999.0
365,4976,佳凌,電子工業,32.5,-1.22,9.83,1.55,-0.01,0.95,-2.92,1886,36.8,32.9,29.59,32.0,40.78,58.39,16.92,52.47,565.28,9999.0
366,4949,有成精密,光電業,108.0,9.98,40.1,110.22,0.46,43.92,32.52,-1070,97.0,98.2,77.09,51.37,0.0,95.99,8.32,63.56,9999.0,9999.0
367,4958,臻鼎-KY,電子零組件業,529.0,2.52,80.76,189.39,-1.6,11.83,8.4,-500,611.0,516.0,292.66,182.8,73.66,96.99,7.45,70.91,9999.0,9999.0
368,5471,松翰,電子工業,53.0,-1.85,21.56,43.86,14.17,25.38,17.55,3056,66.0,54.0,43.6,36.84,41.27,79.88,8.91,59.49,716.87,9999.0
369,5483,中美晶,半導體業,154.5,4.75,22.39,38.34,-9.12,-0.26,1.44,-1938,173.5,147.5,126.23,111.68,64.71,80.41,20.16,56.89,9999.0,9999.0
370,4989,榮科,電子零組件業,99.5,0.1,18.53,111.59,13.33,28.89,71.64,-17754,86.9,99.4,83.95,47.03,0.0,76.63,40.48,58.45,9999.0,193.78
371,6209,今國光,電子工業,86.2,0.47,41.19,80.43,-5.27,66.88,56.56,3619,109.3,85.8,61.05,47.77,71.38,80.51,11.01,60.82,9999.0,9999.0
372,6205,詮欣,電子零組件業,86.5,1.88,27.24,70.63,4.89,-20.42,-17.86,-1302,94.8,84.9,67.98,50.7,15.17,85.86,33.21,58.22,9999.0,404.62
373,6204,艾華,電子零組件業,90.1,0.11,32.0,30.04,32.43,7.09,3.2,3,108.5,90.0,68.26,69.29,93.62,73.47,10.34,58.87,9999.0,9999.0
374,4979,華星光,通信網路業,655.0,3.97,30.28,124.05,-8.59,7.73,12.51,-6945,676.0,630.0,502.77,292.34,20.77,86.32,25.45,58.82,9999.0,9999.0
375,5474,聰泰,電腦及週邊設備業,169.5,-1.74,15.21,5.51,28.34,-11.05,2.44,11,192.5,172.5,147.12,160.66,100.0,63.59,26.05,53.96,592.69,9999.0
376,6207,雷科,電子零組件業,98.8,9.9,64.06,87.26,-19.57,3.6,-22.3,3103,115.3,89.9,60.22,52.76,93.44,88.65,0.0,67.41,9999.0,9999.0
377,5488,松普,電子零組件業,11.9,3.03,16.88,19.83,15.15,93.3,26.13,417,13.21,11.55,10.18,9.93,62.02,83.45,16.39,60.17,9999.0,237.8
378,5490,同亨,電腦及週邊設備業,29.7,-0.17,8.99,6.29,0.2,32.93,10.85,1806,32.15,29.75,27.25,27.94,68.24,71.85,27.1,54.74,289.85,9999.0
379,6173,信昌電,電子零組件業,211.5,9.87,134.63,242.19,13.04,20.36,10.37,17557,299.3,192.5,90.14,61.81,92.61,94.61,0.0,75.07,9999.0,9999.0
380,5243,乙盛-KY,電子工業,135.0,9.76,39.7,72.13,-5.82,-9.45,-9.49,-8176,140.5,123.0,96.64,78.43,0.0,94.02,0.0,61.62,9999.0,9999.0
381,5011,久陽,鋼鐵工業,17.7,9.94,22.88,42.15,-8.35,-20.91,-16.54,1039,17.45,16.1,14.4,12.45,70.77,89.18,0.0,60.62,9999.0,9999.0
382,6206,飛捷,電腦及週邊設備業,144.0,2.86,32.62,36.22,18.17,44.47,11.85,7079,172.0,140.0,108.58,105.71,86.84,91.5,4.02,65.86,9999.0,9999.0
383,6202,盛群,電子工業,61.1,0.49,12.12,37.69,-0.05,6.88,5.41,12398,67.4,60.8,54.5,44.38,2.48,68.56,6.88,56.1,9999.0,9999.0
384,4956,光鋐,電子工業,50.4,4.56,29.78,91.39,-11.23,16.45,10.37,-3149,49.15,48.2,38.84,26.33,0.0,96.18,28.28,60.08,9999.0,9999.0
385,6579,研揚,電子工業,159.0,2.91,29.96,32.97,-20.63,6.76,21.15,1173,187.5,154.5,122.34,119.58,93.59,79.99,2.8,63.63,9999.0,9999.0
386,4971,IET-KY,半導體業,745.0,1.64,18.51,142.87,-2.87,25.24,23.89,-1486,675.0,733.0,628.62,306.75,0.0,86.16,39.45,57.68,9999.0,134.22
387,6208,日揚,半導體業,100.0,1.01,51.46,97.18,7.13,1.87,-7.66,204,118.0,99.0,66.02,50.71,45.45,96.27,13.49,64.39,10.12,9999.0
388,5228,鈺鎧,電子零組件業,54.9,6.4,74.61,151.22,-15.15,62.03,55.2,-272,69.2,51.6,31.44,21.85,66.95,96.17,3.17,67.82,9999.0,9999.0
389,5443,均豪,半導體業,132.0,8.64,19.21,37.38,4.24,24.44,16.67,-4352,145.0,121.5,110.72,96.08,33.93,89.16,20.79,57.14,28.34,9999.0
390,6588,東典光電,通信網路業,130.5,0.0,6.55,126.03,-5.75,155.82,124.82,-475,135.5,130.5,122.48,57.74,0.0,82.4,38.22,56.53,1092.57,309.82
391,6290,良維,電子零組件業,302.0,8.63,24.26,83.1,-0.9,3.68,8.85,-8521,318.0,278.0,243.03,164.94,0.0,81.54,19.78,60.42,9999.0,9999.0
392,6279,胡連,電子零組件業,119.0,-0.83,6.26,-2.87,32.29,11.56,-2.0,-3139,139.0,120.0,111.99,122.52,69.77,53.67,30.61,50.84,456.66,240.62
393,6284,佳邦,電子零組件業,112.5,9.76,35.7,46.35,11.27,-10.65,-6.97,9112,129.6,102.5,82.9,76.87,55.08,82.31,0.0,64.13,9999.0,144.41
394,5464,霖宏,電子零組件業,73.0,2.82,99.93,158.4,2.82,42.5,22.25,2239,109.0,71.0,36.51,28.25,99.52,97.58,4.15,81.75,9999.0,9999.0
395,8091,翔名,半導體業,273.5,2.43,56.39,112.8,6.75,35.26,34.53,-140,342.0,267.0,174.88,128.53,84.86,97.21,3.07,69.76,9999.0,9999.0
396,6552,易華電,電子工業,34.7,9.98,22.03,28.92,-1.56,-33.81,-34.92,507,31.6,31.55,28.44,26.92,0.0,72.61,8.49,57.94,9999.0,9999.0
397,4961,天鈺,半導體業,175.5,0.0,13.48,7.49,-3.33,-3.37,-6.96,3134,198.5,175.5,154.66,163.27,15.0,78.74,15.91,55.42,1136.32,9999.0
398,6285,啟碁,電子工業,298.0,0.68,38.76,107.39,5.11,15.65,4.35,15869,376.0,296.0,214.76,143.69,42.08,90.06,12.1,62.55,9999.0,9999.0
399,6271,同欣電,電子工業,243.5,7.51,42.62,84.73,4.01,0.92,-2.69,5614,280.0,226.5,170.73,131.81,73.03,84.52,5.05,66.42,9999.0,9999.0
400,6558,興能高,其他電子業,33.25,0.76,11.23,-18.35,-10.55,0.65,-12.12,-1363,37.15,33.0,29.89,40.72,19.17,45.31,18.18,49.47,9999.0,9999.0
401,8162,微矽電子-創,電子工業,66.8,9.87,47.82,69.11,-6.0,0.86,-2.92,660,70.9,60.8,45.19,39.5,52.94,92.27,0.0,66.11,9999.0,9999.0
402,8383,千附,半導體業,63.5,7.08,22.12,44.35,-16.6,38.31,29.12,-2317,57.8,59.3,52.0,43.99,0.0,95.66,37.66,60.23,9999.0,9999.0
403,6278,台表科,光電業,238.0,-2.86,71.17,113.07,6.91,3.91,1.52,-23542,322.0,245.0,139.04,111.7,84.15,93.03,10.19,68.57,309.71,9999.0
404,2441,超豐,電子工業,128.5,9.83,38.55,71.13,0.95,13.19,15.95,-14551,150.0,117.0,92.75,75.09,65.62,88.47,0.0,62.65,9999.0,130.62
405,2363,矽統,電子工業,69.2,3.75,29.34,31.86,36.07,87.15,119.34,24351,81.4,66.7,53.5,52.48,56.0,77.55,10.85,58.99,9999.0,9999.0
406,6187,萬潤,半導體業,1210.0,6.14,26.26,134.96,15.5,26.14,0.93,-1670,1080.0,1140.0,958.33,514.98,0.0,98.29,31.22,59.71,9999.0,371.46
407,8390,金益鼎,綠能環保類,120.5,0.42,24.43,51.54,11.21,31.88,34.95,5842,155.0,120.0,96.84,79.52,76.39,79.74,19.87,60.69,9999.0,192.71
408,6757,台灣虎航,航運業,54.4,0.55,3.7,-20.74,-7.69,26.46,19.92,407,64.4,54.1,52.46,68.64,85.58,35.2,43.75,46.02,9999.0,9999.0
409,2357,華碩,電腦及週邊設備業,709.0,3.96,20.16,15.82,-4.84,45.71,43.24,9486,783.0,682.0,590.03,612.18,72.06,79.02,4.65,59.74,9999.0,9999.0
410,2451,創見,電子工業,311.0,-1.74,18.06,78.3,31.06,594.43,387.62,4499,419.5,316.5,263.42,174.42,70.7,84.29,32.34,57.02,0.0,9999.0
411,2301,光寶科,電腦及週邊設備業,227.5,9.9,32.42,50.7,1.28,24.51,18.66,91117,248.0,207.0,171.8,150.96,81.25,81.93,17.37,59.99,9999.0,9999.0
412,6291,沛亨,半導體業,534.0,-1.29,36.29,154.68,-3.48,42.11,48.28,1890,660.0,541.0,391.81,209.67,33.11,98.21,13.03,61.48,319.09,9999.0
413,2423,固緯,電子工業,76.0,1.74,37.15,46.01,-26.98,6.39,16.24,108,91.9,74.7,55.41,52.05,69.57,86.55,13.14,62.94,9999.0,9999.0
414,2324,仁寶,電腦及週邊設備業,34.65,10.0,16.01,18.35,-19.3,15.54,4.24,-82285,34.0,31.5,29.87,29.28,15.38,71.81,0.0,56.31,9999.0,9999.0
415,2308,台達電,電子零組件業,2290.0,9.31,31.2,118.84,-1.82,43.92,36.93,-7655,2560.0,2095.0,1745.42,1046.42,18.37,95.82,7.77,64.65,9999.0,9999.0
416,2353,宏碁,電子工業,32.5,9.98,17.52,11.84,4.74,68.39,26.5,-10415,31.5,29.55,27.66,29.06,62.86,78.25,0.0,58.69,9999.0,9999.0
417,6829,千附精密,半導體業,225.5,6.62,36.1,74.81,-39.44,28.16,28.72,-342,304.0,211.5,165.69,129.0,0.0,80.62,34.25,59.5,9999.0,193.12
418,2354,鴻準,電子工業,61.1,1.5,11.46,-2.27,39.19,-49.36,-21.29,-29444,71.2,60.2,54.82,62.52,80.0,57.94,26.92,52.46,9999.0,9999.0
419,2359,所羅門,電子工業,141.5,0.35,18.65,7.49,27.87,20.74,-12.27,1758,163.0,141.0,119.26,131.64,75.93,64.35,8.75,54.8,9999.0,9999.0
420,2344,華邦電,電子工業,128.5,2.8,22.23,105.15,32.71,182.22,102.71,341280,170.8,125.0,105.13,62.64,82.44,75.42,15.18,57.26,38.51,121.97
421,2312,金寶,電子工業,36.4,9.97,42.61,61.77,2.58,-3.49,-9.36,85973,38.55,33.1,25.52,22.5,46.15,83.61,0.0,60.97,9999.0,9999.0
422,2426,鼎元,電子工業,78.2,-5.9,67.88,221.3,13.39,-9.65,-8.67,-13604,108.97,83.1,46.58,24.34,71.82,98.65,18.02,66.34,79.28,9999.0
423,2356,英業達,電腦及週邊設備業,65.4,9.92,42.25,49.03,-3.17,36.53,19.92,148392,73.1,59.5,45.98,43.88,77.24,85.21,0.0,66.68,9999.0,9999.0
424,2360,致茂,電子工業,2460.0,8.37,34.04,159.19,11.44,128.89,80.6,2006,2560.0,2270.0,1835.25,949.12,49.55,98.88,6.28,63.27,9999.0,9999.0
425,2428,興勤,電子零組件業,243.0,0.21,35.98,47.56,8.02,19.35,8.0,4342,311.0,242.5,178.71,164.67,81.76,77.87,9.72,64.3,9999.0,9999.0
426,2342,茂矽,電子工業,43.15,4.23,28.38,48.96,4.06,-3.46,-11.86,5901,57.1,41.4,33.61,28.97,90.46,79.25,18.98,58.23,9999.0,9999.0
427,2302,麗正,半導體業,30.9,9.96,56.07,71.88,36.62,26.94,15.94,3582,37.5,28.1,19.8,17.98,89.34,89.1,0.0,67.35,9999.0,9999.0
428,2355,敬鵬,電子零組件業,67.0,2.76,33.46,77.41,-1.34,-3.09,3.74,5028,79.2,65.2,50.2,37.77,65.87,94.76,13.49,63.46,9999.0,9999.0
429,2368,金像電,電子零組件業,1425.0,7.14,29.0,123.7,-1.29,58.41,58.26,-2017,1485.0,1330.0,1104.62,637.01,16.39,98.65,14.26,61.68,9999.0,9999.0
430,2440,太空梭,電子零組件業,18.25,1.39,14.58,30.64,-6.89,13.9,5.04,1333,18.9,18.0,15.93,13.97,0.0,75.81,21.93,57.29,9999.0,347.58
431,2317,鴻海,電子工業,261.0,4.4,18.06,24.27,3.53,29.74,30.16,482198,294.0,250.0,221.08,210.03,67.05,68.0,3.29,57.96,9999.0,9999.0
432,2345,智邦,電子工業,2540.0,2.83,32.13,107.4,9.39,53.87,62.39,6190,2870.0,2470.0,1922.42,1224.71,85.54,96.84,11.79,61.69,13.16,9999.0
433,2221,大甲,其他,44.35,-0.11,27.64,47.51,7.03,17.06,8.66,-121,56.25,44.4,34.75,30.07,44.33,98.88,24.47,61.96,0.0,9999.0
434,2365,昆盈,電腦及週邊設備業,39.65,1.28,14.39,5.74,-13.9,19.57,10.53,8018,42.4,39.15,34.66,37.5,16.15,60.71,8.96,54.21,9999.0,9999.0
435,2454,聯發科,電子工業,4245.0,9.97,87.34,166.18,-26.07,-4.14,1.4,-1276,5335.0,3860.0,2265.92,1594.8,95.41,90.95,0.0,71.62,9999.0,9999.0
436,2369,菱生,半導體業,34.3,7.02,13.77,53.97,-4.03,30.2,37.04,24212,34.55,32.05,30.15,22.28,26.09,95.64,34.9,56.09,9999.0,9999.0
437,4931,新盛力,電腦及週邊設備業,223.5,5.42,45.43,57.37,6.99,97.38,42.92,4807,265.0,212.0,153.68,142.02,66.67,79.91,8.84,60.85,9999.0,9999.0
438,9801,力霸,貿易百貨,12.17,0.0,10.36,14.72,-14.84,-6.94,-3.04,0,13.08,12.17,11.03,10.61,86.9,73.29,7.34,59.34,3.12,9999.0
439,2313,華通,電子零組件業,298.5,7.37,23.44,135.48,-9.04,-2.86,11.71,49440,311.5,278.0,241.82,126.76,15.97,96.51,6.22,59.99,9999.0,86.03
440,2347,聯強,電子通路業,84.2,0.12,6.43,25.84,2.28,84.41,40.98,-8745,85.7,84.1,79.12,66.91,33.87,85.6,17.37,58.32,9999.0,9999.0
441,2352,佳世達,電腦及週邊設備業,28.65,-0.35,16.02,1.01,-13.81,-1.81,1.92,14059,33.6,28.75,24.69,28.36,57.41,61.35,9.85,55.04,365.83,9999.0
442,2303,聯電,電子工業,125.0,9.65,68.7,131.65,8.8,10.8,5.86,148703,150.7,114.0,74.09,53.96,92.45,92.83,0.0,69.63,9999.0,9999.0
443,2351,順德,電子工業,196.5,5.36,53.96,115.8,11.12,25.23,11.52,5384,237.0,186.5,127.63,91.06,58.7,95.82,2.59,67.75,9999.0,9999.0
444,2436,偉詮電,電子工業,80.5,3.74,21.6,49.21,11.08,30.48,27.3,7461,82.5,77.6,66.2,53.95,0.0,88.48,14.34,58.81,9999.0,9999.0
445,2420,新巨,電子零組件業,64.7,3.19,19.56,24.03,-0.14,5.5,2.47,1608,70.7,62.7,54.11,52.17,79.21,85.81,0.69,64.3,9999.0,9999.0
446,2233,宇隆,汽車工業,381.5,9.94,49.62,75.48,-1.76,8.32,-4.53,2714,394.0,347.0,254.97,217.41,79.9,81.41,0.0,64.28,9999.0,9999.0
447,2338,光罩,電子工業,57.1,4.96,16.99,46.04,-10.22,-6.59,-10.65,16638,61.8,54.4,48.81,39.1,24.52,79.71,9.03,57.15,9999.0,9999.0
448,2421,建準,電子零組件業,162.5,2.52,14.04,17.88,-2.41,14.99,21.15,6127,172.0,158.5,142.49,137.85,43.55,65.49,8.05,54.68,9999.0,9999.0
449,2425,承啟,電腦及週邊設備業,35.0,0.86,16.8,10.49,10.1,87.78,64.59,1376,39.6,34.7,29.96,31.68,64.6,74.66,9.55,55.7,9999.0,9999.0
450,2330,台積電,電子工業,2310.0,2.44,13.87,52.37,-1.08,17.5,28.14,-97762,2550.0,2255.0,2028.66,1516.01,7.14,83.08,5.98,61.61,18.35,9999.0
451,2328,廣宇,電子零組件業,56.5,3.1,18.02,17.19,15.05,-16.55,-21.68,10813,60.05,54.8,47.87,48.21,82.8,68.05,4.84,55.84,9999.0,9999.0
452,2362,藍天,電腦及週邊設備業,42.3,3.55,9.22,3.2,13.6,11.41,6.46,514,43.2,40.85,38.73,40.99,61.54,66.65,8.93,55.05,9999.0,9999.0
453,2243,宏旭-KY,汽車工業,23.5,3.07,14.55,69.94,-38.19,15.41,33.16,324,24.0,22.8,20.52,13.83,0.0,69.91,38.41,58.15,9999.0,164.97
454,2327,國巨*,電子零組件業,691.0,9.86,110.01,210.47,3.0,22.04,23.84,58225,941.0,629.0,329.02,222.56,94.03,93.09,0.0,77.41,9999.0,9999.0
455,2412,中華電,電子工業,136.5,-0.36,0.37,2.68,-1.4,7.61,3.89,-18064,140.5,137.0,135.99,132.94,66.67,81.18,68.18,52.1,0.0,9999.0
456,2236,百達-KY,汽車工業,144.5,-1.37,17.58,36.53,-0.39,5.2,15.14,729,161.0,146.5,122.9,105.83,59.52,84.88,12.12,60.17,353.67,9999.0
457,1595,川寶,電子零組件業,96.0,-2.14,64.2,127.13,-13.4,-24.09,-19.3,-1347,143.9,98.1,58.46,42.27,100.0,93.28,16.3,68.32,78.06,9999.0
458,2404,漢唐,電子工業,1245.0,7.79,26.51,39.54,5.39,102.23,72.53,7766,1360.0,1155.0,984.13,892.19,67.19,70.71,5.57,59.9,9999.0,9999.0
459,2316,楠梓電,電子零組件業,168.5,9.77,49.96,79.12,6.39,74.29,28.54,6614,194.5,153.5,112.37,94.07,73.5,83.76,0.0,62.92,9999.0,9999.0
460,2305,全友,電腦及週邊設備業,20.65,9.84,29.04,64.99,33.74,81.07,48.8,8558,21.9,18.8,16.0,12.52,9.09,94.44,0.0,60.52,9999.0,77.33
