編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
309,2363,矽統,電子工業,76.1,9.97,30.72,41.0,1.22,88.8,113.31,6145,64.5,69.2,58.21,53.97,18.22,82.83,0.0,59.14,9999.0,9999.0
310,2426,鼎元,電子工業,85.1,-8.79,33.3,185.09,11.39,3.12,-6.53,4937,82.4,93.3,63.84,29.85,24.51,98.84,25.97,60.42,9999.0,9999.0
311,2406,國碩,電子工業,35.5,3.5,6.15,38.34,-8.8,121.2,157.31,-3407,46.25,34.3,33.44,25.66,58.68,81.84,51.49,52.92,51.92,9999.0
312,2379,瑞昱,半導體業,814.0,1.37,37.7,52.55,-1.54,21.87,7.02,2816,1058.0,803.0,591.14,533.6,88.49,95.13,34.82,61.83,65.74,9999.0
313,1718,中纖,化學生技醫療,10.15,9.97,35.03,45.92,-15.02,9.14,-1.71,30943,13.34,9.23,7.52,6.96,96.37,86.44,13.33,62.94,9999.0,9999.0
314,2344,華邦電,電子工業,219.5,7.07,68.7,184.17,3.93,181.97,116.67,50910,279.0,205.0,130.11,77.24,86.29,89.36,9.35,64.02,9999.0,9999.0
315,1709,和益,化學生技醫療,21.4,0.47,11.08,22.26,19.4,5.38,-3.89,5016,24.3,21.3,19.27,17.5,78.33,93.57,17.44,61.02,81.29,9999.0
316,2409,友達,電子工業,30.4,-0.33,44.01,100.57,7.86,-1.4,-2.67,-134884,35.15,30.5,21.11,15.16,66.67,92.51,15.85,62.09,9999.0,9999.0
317,2414,精技,電子通路業,60.1,-0.66,20.12,36.43,38.2,73.48,31.73,431,74.8,60.5,50.03,44.05,91.22,95.79,23.84,65.42,155.03,9999.0
318,2425,承啟,電子工業,42.35,10.0,28.38,33.97,4.9,95.17,70.87,937,43.2,38.5,32.99,31.61,56.09,86.3,7.31,59.66,9999.0,9999.0
319,2408,南亞科,電子工業,477.0,7.55,58.9,161.88,8.55,730.14,621.12,112467,572.0,443.5,300.18,182.15,83.98,85.19,9.15,61.14,9999.0,9999.0
320,2303,聯電,電子工業,178.5,0.28,71.93,183.79,1.23,17.78,7.85,-284857,153.0,178.0,103.82,62.9,50.0,96.13,5.58,70.14,9999.0,9999.0
321,3596,智易,電子工業,195.0,2.36,9.37,4.02,1.92,4.23,2.03,11539,197.5,190.5,178.3,187.47,7.14,65.22,4.0,53.36,9999.0,9999.0
322,1503,士電,電機機械,243.5,-1.81,18.08,27.27,-10.42,8.35,15.4,-4457,293.0,248.0,206.22,191.32,52.14,70.37,29.38,56.07,9999.0,9999.0
323,2404,漢唐,電子工業,1365.0,8.76,27.8,43.2,13.7,85.01,74.95,603,1465.0,1255.0,1068.07,953.2,24.64,76.27,12.43,58.52,61.05,9999.0
324,7827,漢康-KY創,生技醫療業,169.0,5.62,17.52,61.05,0.0,0.0,0.0,4576,192.0,160.0,143.81,104.94,62.03,75.84,11.11,61.16,9999.0,166.78
325,4958,臻鼎-KY,電子零組件業,602.0,2.56,42.53,169.84,6.61,37.4,12.61,-29005,772.5,587.0,422.37,223.1,43.4,97.77,12.72,64.89,134.99,9999.0
326,2383,台光電,電子零組件業,5640.0,1.44,24.74,149.41,12.17,114.63,67.55,1808,6080.0,5560.0,4521.42,2261.33,27.06,99.94,17.27,63.89,9999.0,9999.0
327,4739,康普,化學工業,113.5,-6.2,14.62,53.64,12.92,140.95,118.2,-4647,140.85,121.0,99.02,73.87,86.67,96.02,38.45,56.58,145.9,9999.0
328,8155,博智,電子零組件業,391.5,1.29,3.22,77.54,-3.93,29.65,35.4,-1897,410.0,386.5,379.29,220.51,0.0,83.94,59.6,57.06,224.95,0.0
329,1727,中華化,化學生技醫療,93.6,-1.47,19.36,91.16,21.81,39.07,20.17,1463,98.6,95.0,78.42,48.96,0.0,96.87,31.4,59.89,70.99,235.87
330,3312,弘憶股,電子通路業,62.0,-0.8,27.75,45.92,-18.5,18.3,9.16,-1636,87.85,62.5,48.53,42.49,82.3,86.56,33.94,58.16,111.12,9999.0
331,2401,凌陽,半導體業,34.9,0.29,33.49,55.03,5.79,28.67,14.55,28476,34.5,34.8,26.14,22.51,24.31,84.99,5.58,61.35,9999.0,9999.0
332,2305,全友,電腦及週邊設備業,37.8,-2.83,82.31,169.84,-3.1,97.83,56.73,-81,43.5,38.9,20.73,14.01,75.95,98.55,8.84,73.93,9999.0,9999.0
333,2431,聯昌,電子工業,11.4,-1.3,3.3,-5.88,1.86,-36.05,-40.3,-1025,12.85,11.55,11.04,12.11,61.36,43.74,44.9,49.02,284.91,157.76
