編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
309,8043,蜜望實,電子零組件業,196.0,-3.21,42.41,153.97,17.32,59.57,61.98,-3638,312.0,202.5,137.63,77.18,0.0,94.85,27.17,60.93,745.8,9999.0
310,6189,豐藝,電子工業,52.7,-1.13,9.25,12.23,-5.43,6.0,-4.66,-623,56.49,53.3,48.24,46.96,0.0,81.05,33.18,55.23,950.49,9999.0
311,4556,旭然,其他,82.6,-6.77,70.19,165.56,-6.09,1.56,6.56,-92,114.65,88.6,48.53,31.1,45.42,98.01,20.18,67.27,62.4,9999.0
312,8926,台汽電,油電燃氣業,81.0,8.0,35.06,69.87,7.26,768.17,484.74,-951,88.79,75.0,59.97,47.68,0.0,93.56,2.29,66.13,9999.0,9999.0
313,8033,雷虎,其他,222.0,8.56,53.67,61.59,6.98,-9.56,4.08,21206,279.5,204.5,144.47,137.38,100.0,87.66,2.46,65.06,9999.0,9999.0
314,6213,聯茂,電子零組件業,396.0,0.51,43.05,154.79,10.8,47.94,26.2,37442,537.6,394.0,276.84,155.42,49.52,97.34,8.18,65.31,9999.0,9999.0
315,8076,伍豐,電腦及週邊設備業,26.3,1.15,7.3,8.1,7.44,40.4,34.48,1648,27.4,26.0,24.51,24.33,0.0,78.52,45.86,53.53,9999.0,9999.0
316,3607,谷崧,電子零組件業,17.05,1.19,14.67,24.67,7.94,-8.44,-7.31,52,18.18,16.85,14.87,13.68,0.0,89.2,28.9,57.09,9999.0,9999.0
317,6155,鈞寶,電子工業,82.7,-4.06,28.0,94.43,2.17,43.29,15.4,-3775,132.97,86.2,64.61,42.53,0.0,75.27,32.23,57.61,1138.9,1582.07
318,3605,宏致,電子零組件業,87.7,-0.57,13.0,28.26,-1.46,15.34,10.18,11805,103.1,88.2,77.61,68.38,60.28,71.71,17.55,57.12,512.71,118.22
319,5434,崇越,電子通路業,522.0,-1.69,16.22,51.62,-3.45,18.61,17.79,3536,596.0,531.0,449.13,344.29,0.0,77.06,33.08,60.62,768.56,356.13
320,4958,臻鼎-KY,電子零組件業,579.0,-5.55,24.4,143.86,6.61,37.4,12.61,-33895,772.5,613.0,465.45,237.44,5.1,81.52,24.22,61.08,436.63,490.69
321,3711,日月光投控,電子工業,679.0,-0.44,23.05,117.87,1.26,28.57,18.36,-5184,779.34,682.0,551.8,311.66,47.58,91.81,16.59,61.92,521.96,9999.0
322,3532,台勝科,電子工業,406.0,-7.73,47.87,173.84,4.21,24.43,12.34,-1036,553.5,440.0,274.56,148.26,48.33,97.5,24.61,62.33,29.75,9999.0
323,1217,愛之味,食品工業,10.2,0.49,3.79,0.4,-5.12,-14.61,-3.49,854,10.43,10.15,9.83,10.16,33.33,62.2,5.38,53.73,9999.0,9999.0
324,1402,遠東新,紡織纖維,29.1,0.0,8.11,5.18,2.35,19.44,2.28,74185,32.05,29.1,26.92,27.67,34.29,69.74,12.12,54.03,1701.21,9999.0
325,8081,致新,電子工業,324.0,1.41,23.94,44.07,0.42,-3.28,-1.37,200,370.65,319.5,261.41,224.9,12.38,89.28,11.94,60.89,9999.0,9999.0
326,4766,南寶,化學生技醫療,368.5,-0.54,5.92,10.81,-3.53,12.34,7.21,3143,389.38,370.5,347.9,332.55,40.32,77.44,15.83,54.87,796.58,9999.0
327,3481,群創,電子工業,69.2,4.85,60.12,196.91,-2.78,10.28,16.43,-245097,83.45,66.0,43.22,23.31,0.0,96.85,6.78,65.41,9999.0,9999.0
328,5515,建國,建材營造,40.6,0.87,6.51,34.92,5.72,22.38,13.1,-590,43.02,40.25,38.12,30.09,0.0,83.35,14.92,59.03,14.05,1551.98
329,4916,事欣科,電腦及週邊設備業,112.5,-2.17,27.63,73.67,6.05,104.35,41.26,-15719,122.5,115.0,88.14,64.78,0.0,79.28,22.35,59.85,881.48,42.98
330,6005,群益證,金融保險,38.45,0.79,12.43,40.65,-18.27,155.54,118.16,-28293,40.8,38.15,34.2,27.34,0.0,80.53,40.34,57.76,9999.0,7.98
331,4551,智伸科,汽車工業,282.0,6.42,70.69,101.81,-1.4,30.66,18.81,1954,378.0,265.0,165.21,139.73,43.97,96.03,5.79,70.82,9999.0,9999.0
332,4764,雙鍵,化學生技醫療,308.0,2.67,9.0,135.48,-7.22,42.49,19.7,2297,371.5,300.0,282.56,130.8,0.0,90.96,31.28,57.35,9999.0,2.8
333,4952,凌通,半導體業,59.2,-1.5,17.09,42.03,-5.62,20.39,11.96,856,67.33,60.1,50.56,41.68,15.07,88.44,14.11,57.51,1030.25,9999.0
334,4746,台耀,生技醫療業,55.1,1.29,4.26,-7.23,17.62,0.29,-7.67,1730,57.3,54.4,52.85,59.39,65.85,45.22,27.54,50.1,9999.0,9999.0
335,1227,佳格,食品工業,30.65,2.17,5.67,1.66,18.16,5.44,2.34,7773,30.9,30.0,29.01,30.15,62.86,61.92,0.0,54.48,9999.0,9999.0
336,1466,聚隆,紡織纖維,18.3,-0.54,19.24,16.87,2.5,4.6,-15.16,622,22.05,18.4,15.35,15.66,90.24,66.34,11.11,57.45,118.67,9999.0
337,4564,元翎,電機機械,19.15,4.93,12.31,9.37,1.21,-42.74,-34.81,-953,21.05,18.25,17.05,17.51,92.0,63.77,12.5,54.76,9999.0,9999.0
338,6133,金橋,電子零組件業,27.5,6.59,19.23,35.91,-7.7,5.36,11.5,524,27.8,25.8,23.06,20.23,21.31,80.24,8.92,57.09,9999.0,122.53
339,2356,英業達,電腦及週邊設備業,67.2,-0.59,14.66,42.13,-2.33,35.3,22.59,23736,69.0,67.6,58.61,47.28,0.0,77.35,49.25,57.69,567.77,7.01
340,2351,順德,電子工業,228.0,9.88,26.83,112.99,-1.62,36.8,15.61,7623,232.0,207.5,179.78,107.05,6.9,97.13,5.29,60.53,9999.0,9999.0
341,1342,八貫,其他,116.5,0.87,16.11,33.17,-8.7,40.14,28.48,2234,140.4,115.5,100.33,87.48,0.0,84.57,17.35,60.99,9999.0,9999.0
342,1229,聯華,食品工業,43.7,-0.11,4.65,-3.95,30.12,-8.84,-4.38,8657,45.85,43.75,41.76,45.5,0.0,51.7,17.39,50.84,339.37,9999.0
343,6199,天品,其他,106.5,0.95,8.06,6.32,9.17,724.1,828.8,509,114.3,105.5,98.56,100.17,40.4,64.38,11.42,52.69,9999.0,9999.0
344,4961,天鈺,電子工業,177.0,2.31,11.3,16.08,5.87,24.76,-1.76,2973,187.77,173.0,159.02,152.49,9.58,77.86,10.93,56.11,9999.0,24.67
345,3596,智易,電子工業,197.0,-0.25,8.58,5.08,2.64,3.96,2.32,8930,212.5,197.5,181.43,187.47,45.45,67.14,10.59,53.42,564.26,9999.0
346,5328,華容,電子零組件業,80.6,-2.18,103.56,225.93,-2.26,23.1,12.87,-1424,122.45,82.4,39.6,24.73,81.92,95.96,12.41,71.72,793.2,9999.0
347,3556,禾瑞亞,半導體業,72.5,0.28,21.13,66.79,-4.9,28.74,16.39,-1309,82.68,72.3,59.85,43.47,0.0,94.62,20.38,59.25,9999.0,9999.0
348,5471,松翰,電子工業,63.8,2.08,24.82,60.59,-8.32,27.34,19.23,3690,70.8,62.5,51.11,39.73,0.0,87.61,11.45,60.46,9999.0,9999.0
349,5228,鈺鎧,電子零組件業,62.7,-5.71,19.35,124.29,-10.69,35.09,51.44,-282,87.0,66.5,52.53,27.95,0.0,82.95,36.92,58.41,581.7,543.01
350,3594,磐儀,電腦及週邊設備業,54.6,-6.98,8.45,27.89,38.12,53.27,28.24,570,71.95,58.7,50.35,42.69,90.7,80.16,30.5,55.39,723.9,9999.0
351,6127,九豪,電子零組件業,84.0,-4.55,32.85,122.8,0.98,6.12,-0.87,-2596,107.2,88.0,63.23,37.7,10.47,79.94,30.0,59.48,0.0,561.42
352,4114,健喬,生技醫療業,32.65,2.67,5.62,-0.48,5.32,12.9,11.11,3965,33.1,31.8,30.91,32.81,72.22,66.83,3.33,55.1,9999.0,9999.0
353,6259,百徽,電子零組件業,38.75,-3.25,42.98,100.32,8.27,40.52,34.1,-653,56.6,40.05,27.1,19.34,0.0,97.92,13.85,61.25,0.0,9999.0
354,6488,環球晶,半導體業,1335.0,6.37,65.91,158.37,1.98,-3.3,-7.32,9956,1646.0,1255.0,804.65,516.69,56.0,93.99,5.32,64.64,9999.0,40.95
355,5371,中光電,光電業,102.0,9.56,38.33,17.46,2.26,6.05,10.66,10093,118.7,93.1,73.74,86.84,85.31,73.97,0.0,58.83,9999.0,9999.0
356,3625,西勝,電腦及週邊設備業,18.4,9.85,15.95,-6.36,43.28,23.38,4.92,829,18.3,16.75,15.87,19.65,32.14,57.92,15.87,52.75,9999.0,9999.0
357,6156,松上,電子零組件業,29.9,0.0,39.84,35.68,14.41,34.54,7.46,-313,39.25,29.9,21.38,22.04,92.98,80.25,27.63,62.16,2198.06,9999.0
358,3360,尚立,電子通路業,20.6,0.98,32.88,46.74,48.64,125.62,67.37,805,25.8,20.4,15.5,14.04,32.39,69.32,30.23,59.23,9999.0,383.16
359,4973,廣穎,半導體業,168.5,-1.46,26.51,170.65,11.53,187.19,77.89,-3567,227.0,171.0,133.19,62.26,0.0,91.17,35.59,60.46,0.0,674.34
360,6138,茂達,半導體業,440.0,10.0,45.18,85.42,1.25,11.1,13.99,-2494,487.0,400.0,303.07,237.3,26.03,90.85,0.49,62.49,9999.0,9999.0
361,3615,安可,光電業,51.7,-0.19,17.97,72.23,-9.86,-32.06,-23.72,-275,61.65,51.8,43.82,30.02,0.0,91.11,38.87,56.97,830.64,2322.31
362,3520,華盈,電子零組件業,17.8,-3.26,13.97,12.97,12.59,5.94,9.01,0,19.75,18.4,15.62,15.76,0.0,79.08,40.68,54.86,998.68,9999.0
363,6223,旺矽,半導體業,6855.0,-7.11,19.46,127.92,28.36,57.81,43.84,224,8275.0,7380.0,5738.25,3007.68,27.95,99.79,27.3,60.08,751.95,9999.0
364,6494,九齊,半導體業,69.0,2.07,20.45,62.66,1.6,79.43,37.48,-325,80.16,67.6,57.29,42.42,0.0,88.79,14.91,61.18,9999.0,9999.0
365,5864,致和證,金融業,45.5,3.41,36.13,131.45,-81.13,107.08,0.0,-13088,49.0,44.0,33.42,19.66,0.0,93.27,8.94,64.14,9999.0,9999.0
366,5426,振發,電腦及週邊設備業,31.55,-0.63,29.92,42.67,-26.69,7.04,2.86,-1142,57.15,31.75,24.28,22.11,0.0,86.03,38.24,58.09,0.0,9999.0
367,3624,光頡,電子零組件業,148.0,-4.52,54.74,150.88,2.81,30.83,20.92,4470,211.0,155.0,95.65,58.99,0.0,86.91,23.17,62.91,291.41,6496.48
368,5302,太欣,半導體業,15.45,9.96,34.93,52.28,96.97,107.48,105.84,1689,16.8,14.05,11.45,10.15,21.54,85.62,0.0,59.66,9999.0,9999.0
369,5011,久陽,鋼鐵工業,24.2,-0.21,36.17,80.86,4.34,-13.41,-16.03,1450,32.7,24.25,17.77,13.38,0.0,92.83,25.68,63.09,0.0,966.47
370,3479,安勤,電腦及週邊設備業,143.0,0.0,27.35,42.97,1.37,10.81,9.76,-978,157.2,143.0,112.29,100.02,15.16,88.23,8.22,64.58,1007.75,9999.0
371,6651,全宇昕,半導體業,169.0,4.32,32.32,89.3,-1.35,12.46,1.65,193,191.0,162.0,127.72,89.27,22.58,91.22,10.18,62.08,9999.0,9999.0
372,5410,國眾,資訊服務業,45.25,-1.63,17.35,36.56,27.92,199.23,54.33,2642,49.55,46.0,38.56,33.14,0.0,91.91,25.07,62.86,430.35,9999.0
373,6190,萬泰科,通信網路業,87.1,1.52,12.77,63.01,-4.06,30.14,18.82,-684,91.2,85.8,77.24,53.43,0.0,78.61,36.87,59.53,9999.0,16.61
374,9914,美利達,運動休閒,75.9,-0.91,14.31,-12.06,4.4,18.34,-16.53,1881,79.8,76.6,66.4,86.31,0.0,49.37,19.38,51.28,1693.64,604.73
375,3265,台星科,半導體業,192.5,4.05,9.68,52.84,-1.08,22.06,23.3,1265,194.89,185.0,175.51,125.95,12.12,81.65,18.16,56.95,9999.0,16.66
376,8464,億豐,居家生活,370.0,0.27,7.95,-1.61,-1.56,3.27,-0.69,376,398.5,369.0,342.74,376.04,47.22,57.99,13.46,52.04,9999.0,9999.0
377,3221,台嘉碩,通信網路業,60.6,-8.6,16.45,98.6,-3.3,14.69,7.3,-2782,72.2,66.3,52.04,30.51,14.68,92.31,29.18,57.47,943.23,34.87
378,3141,晶宏,半導體業,83.2,0.6,28.61,57.87,1.63,10.85,7.51,804,93.9,82.7,64.69,52.7,40.2,80.58,4.76,61.6,9999.0,61.96
379,3093,港建*,其他電子類,68.4,-2.56,12.02,89.03,-44.6,-49.15,-48.38,-611,80.93,70.2,61.06,36.19,0.0,80.89,27.54,58.28,1442.35,711.02
380,3402,漢科,其他電子類,153.0,-1.29,9.74,20.22,2.23,17.57,11.98,4064,165.0,155.0,139.42,127.27,75.0,73.02,25.71,54.93,313.4,9999.0
381,6241,鑫永洋,通信網路業,15.4,0.98,34.66,28.09,35.1,22.88,-8.78,358,20.05,15.25,11.44,12.02,0.0,78.14,14.37,59.89,120.36,9999.0
382,6109,亞元,通信網路業,14.2,1.43,19.89,23.24,-2.95,13.23,25.28,530,16.85,14.0,11.84,11.52,60.38,79.1,24.49,57.88,9999.0,9999.0
383,8383,千附,半導體業,65.0,-1.52,7.28,40.46,11.31,46.09,31.94,1265,73.3,66.0,60.59,46.28,18.84,85.86,33.33,56.77,368.77,396.15
384,3230,錦明,光電業,51.0,-1.16,44.24,22.65,5.29,9.84,-9.54,283,74.4,51.6,35.36,41.58,92.05,69.33,9.41,60.67,1454.22,9999.0
385,3236,千如,電子零組件業,66.8,-2.77,37.7,118.77,-30.36,2.77,23.6,-6510,87.0,68.7,48.51,30.53,24.55,89.08,18.66,59.66,991.86,346.91
386,3511,矽瑪,電子零組件業,28.05,10.0,25.07,33.63,4.57,23.14,3.56,1547,29.1,25.5,22.43,20.99,0.0,78.24,4.97,58.75,9999.0,9999.0
387,2241,艾姆勒,汽車工業,46.35,-2.63,26.85,42.01,55.07,125.11,50.4,4083,66.65,47.6,36.54,32.64,0.0,87.63,33.92,57.98,342.61,9999.0
