編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
308,6823,濾能,半導體業,105.5,1.44,55.23,67.83,127.13,54.1,8.87,296,130.2,104.0,67.97,62.86,81.44,81.86,14.18,62.77,9999.0,9999.0
309,6719,力智,半導體業,190.0,5.85,7.47,-0.83,-36.14,-0.88,9.16,305,203.5,179.5,176.8,191.59,35.56,55.83,7.04,52.01,153.2,9999.0
310,6683,雍智科技,半導體業,2565.0,9.85,102.49,326.08,-1.75,45.34,33.72,-28,2550.0,2335.0,1266.73,602.0,100.0,99.11,0.0,73.63,9999.0,9999.0
311,6937,天虹,電子工業,337.0,0.6,28.21,45.0,100.87,26.65,-21.92,917,377.5,335.0,262.86,232.42,0.0,82.45,15.19,58.83,9999.0,9999.0
312,6789,采鈺,電子工業,604.0,-1.15,63.48,116.65,9.18,6.24,0.37,-6552,815.5,611.0,369.48,278.79,63.49,90.82,8.22,70.11,9999.0,9999.0
313,6834,天二科技,電子零組件業,38.65,-1.78,18.98,25.46,44.58,32.6,15.49,2456,44.3,39.35,32.49,30.81,28.36,87.6,15.49,56.82,9999.0,9999.0
314,6877,鏵友益,其他電子類,177.0,-1.12,48.16,90.53,40.31,-68.36,-59.26,-909,255.5,179.0,119.47,92.9,0.0,97.62,17.83,64.8,44.31,9999.0
315,7721,微程式,數位雲端,77.2,-0.64,24.52,24.87,0.0,0.0,0.0,230,113.8,77.7,62.0,61.82,0.0,77.9,33.91,57.65,145.93,1324.14
316,6903,巨漢,其他電子類,410.0,0.49,28.71,114.49,55.69,320.45,293.67,699,492.0,408.0,318.53,191.15,48.98,86.14,20.63,61.67,156.48,893.7
317,6861,睿生光電,化學生技醫療,396.5,9.99,163.42,394.75,5.49,52.61,35.99,-1518,520.0,360.5,150.52,80.14,100.0,99.62,0.0,82.4,9999.0,9999.0
318,8016,矽創,電子工業,234.5,0.43,15.91,17.58,59.0,29.27,22.3,2479,268.0,233.5,202.32,199.44,0.0,78.7,21.37,58.93,9999.0,9999.0
319,6664,群翊,電子零組件業,462.5,0.0,40.23,73.86,14.95,22.91,18.8,-1673,585.5,462.5,329.82,266.02,0.0,88.81,13.97,65.22,230.67,1097.49
320,7711,永擎,電腦及週邊設備業,419.5,1.57,55.01,23.55,0.0,0.0,0.0,479,545.5,413.0,270.63,339.53,0.0,72.15,11.18,59.83,9999.0,9999.0
321,6727,亞泰金屬,電子零組件業,407.0,10.0,42.1,132.23,-17.44,30.63,149.29,-363,498.0,370.0,286.41,175.26,0.0,95.85,28.75,61.1,70.92,9999.0
322,8027,鈦昇,電機機械,202.0,0.0,60.28,104.03,7.92,-9.58,65.25,-8960,234.5,202.0,126.03,99.01,75.44,90.9,10.06,65.57,9999.0,9999.0
323,7709,榮田,電機機械,83.7,9.99,29.32,84.42,0.0,0.0,0.0,46,79.6,76.1,64.72,45.39,6.9,80.68,0.0,61.06,106.96,3.89
324,8021,尖點,電子工業,426.5,0.35,51.08,194.33,14.46,51.36,49.18,5368,659.5,425.0,282.3,144.91,0.0,96.27,21.2,63.94,22.34,9999.0
325,8043,蜜望實,電子零組件業,95.0,5.67,23.21,78.67,159.79,170.48,72.44,-738,121.6,89.9,77.11,53.17,0.0,79.33,15.67,57.39,9999.0,9999.0
326,6761,穩得,電子零組件業,210.0,-0.94,24.73,61.62,45.54,-14.75,-13.69,-391,267.0,212.0,168.36,129.93,0.0,83.06,24.85,58.83,310.24,1919.11
327,8046,南電,電子工業,997.0,1.12,70.61,233.27,35.52,39.03,35.62,8399,1343.0,986.0,584.38,299.16,40.0,92.96,6.01,71.44,263.8,1356.67
328,8074,鉅橡,電子零組件業,92.7,4.98,41.25,130.87,67.68,31.68,18.88,4946,97.9,88.3,65.63,40.15,64.38,81.56,8.26,63.32,9999.0,9999.0
329,6829,千附精密,半導體業,273.0,1.11,93.97,120.15,79.04,107.14,28.84,1485,355.0,270.0,140.74,124.0,0.0,96.5,7.95,73.34,9999.0,9999.0
330,8042,金山電,電子零組件業,70.8,9.94,22.65,58.32,21.83,20.54,29.32,1198,80.0,64.4,57.72,44.72,6.56,81.0,0.0,57.33,9999.0,9999.0
331,8103,瀚荃,電子工業,122.5,-0.41,30.79,63.37,55.3,25.79,18.37,3591,161.4,123.0,93.66,74.98,0.0,73.15,23.57,59.38,428.13,1000.04
332,8081,致新,電子工業,266.0,2.7,11.08,18.63,21.32,-0.93,0.04,-313,290.5,259.0,239.47,224.23,21.95,72.66,12.5,57.72,63.93,9999.0
333,8064,東捷,光電業,125.0,9.65,89.33,161.22,11.59,27.24,67.08,-5133,130.2,114.0,66.02,47.85,100.0,95.6,0.0,69.43,9999.0,9999.0
334,8096,擎亞,電子通路業,96.2,3.11,18.17,74.27,70.12,-4.83,-23.27,-7686,91.6,93.3,81.4,55.2,0.0,87.21,23.97,58.6,9999.0,9999.0
335,8040,九暘,半導體業,81.8,9.95,53.37,49.61,23.88,46.02,12.35,356,89.75,74.4,53.33,54.67,29.79,88.42,0.0,64.81,76.59,9999.0
336,8147,正淩,電子零組件業,171.5,3.94,24.58,49.57,25.79,15.11,36.06,-989,191.0,165.0,137.67,114.67,0.0,83.6,7.56,61.4,9999.0,9999.0
337,8121,越峰,電子零組件業,32.95,5.1,25.26,32.38,41.72,18.57,22.15,-738,33.95,31.35,26.3,24.89,56.67,72.42,12.08,57.4,9999.0,9999.0
338,8070,長華*,電子通路業,49.1,1.24,8.9,14.6,28.1,32.35,20.26,11070,50.75,48.5,45.09,42.84,0.0,72.93,13.27,54.78,9999.0,9999.0
339,8155,博智,電子零組件業,456.5,10.0,67.68,154.9,10.61,32.92,38.67,-2505,510.0,415.0,272.25,179.09,33.96,97.5,0.0,69.13,9999.0,9999.0
340,8215,明基材,電子工業,28.4,9.86,23.36,27.0,19.92,-3.14,-2.65,4411,35.1,25.85,23.02,22.36,0.0,87.14,8.33,57.15,9999.0,9999.0
341,8162,微矽電子-創,半導體業,52.0,2.36,27.3,35.77,40.52,2.3,-3.91,251,68.95,50.8,40.85,38.3,0.0,85.02,27.17,59.81,24.13,9999.0
342,8039,台虹,電子零組件業,139.0,3.73,21.57,86.69,41.32,10.46,11.06,-11295,174.5,134.0,114.34,74.46,0.0,99.4,35.16,58.78,54.48,9999.0
343,8240,華宏,光電業,69.1,5.02,32.79,75.77,37.57,-8.14,-13.49,-1049,81.4,65.8,52.04,39.31,0.0,93.29,28.9,60.53,20.97,9999.0
344,8234,新漢,電腦及週邊設備業,75.4,9.28,14.64,-4.13,44.63,-32.34,-26.56,662,74.6,69.0,65.77,78.65,48.86,58.22,1.71,52.73,9999.0,9999.0
345,8271,宇瞻,電子工業,232.0,4.04,49.37,139.42,63.34,292.71,194.01,-4489,275.5,223.0,155.32,96.9,0.0,98.33,15.89,61.62,9999.0,9999.0
346,8028,昇陽半導體,電子工業,241.0,-1.43,27.07,45.54,16.35,25.57,18.67,15675,314.0,244.5,189.67,165.59,0.0,81.25,16.24,58.31,371.07,1463.01
347,8210,勤誠,電腦及週邊設備業,1265.0,10.0,32.28,71.35,28.52,44.72,70.34,3364,1579.0,1150.0,956.32,738.26,0.0,86.85,7.4,61.57,28.8,9999.0
348,8438,昶昕,綠能環保,94.1,-0.53,31.57,120.86,6.03,20.75,31.77,-78,110.9,94.6,71.52,42.61,0.0,97.19,6.71,64.13,9999.0,9999.0
349,8086,宏捷科,半導體業,154.0,2.33,18.54,43.09,15.84,47.95,60.08,2927,167.5,150.5,129.92,107.62,0.0,87.94,10.31,56.89,9999.0,9999.0
350,8374,羅昇,電機機械,90.0,4.53,13.93,-0.17,61.17,44.44,18.94,-258,96.8,86.1,79.0,90.15,15.96,57.51,10.49,52.98,9999.0,9999.0
351,8150,南茂,電子工業,84.1,9.93,34.36,103.09,16.7,23.13,24.98,48422,82.9,76.5,62.59,41.41,23.78,79.02,0.0,61.01,272.18,9999.0
352,8255,朋程,電機機械,148.5,4.21,16.29,16.93,9.75,-1.99,-2.6,1591,149.5,142.5,127.7,127.0,68.75,71.73,9.21,56.82,9999.0,9999.0
353,8091,翔名,半導體業,191.0,-3.05,24.1,57.01,37.17,61.83,34.3,-1141,211.5,197.0,153.91,121.65,32.26,91.36,17.2,61.97,126.04,1218.22
354,8299,群聯,半導體業,2115.0,5.22,15.14,95.37,50.16,221.48,170.58,-7309,2140.0,2010.0,1836.92,1082.54,0.0,69.24,8.57,56.72,9999.0,9999.0
355,8358,金居,電子零組件業,433.0,7.58,52.45,115.46,1.15,42.81,39.61,25316,503.5,402.5,284.03,200.97,38.2,84.42,0.0,62.71,9999.0,9999.0
356,8996,高力,電機機械,1190.0,-4.42,27.06,121.14,36.34,205.35,221.0,823,1575.0,1245.0,936.57,538.13,44.44,82.12,19.55,59.83,128.53,724.51
357,8383,千附,半導體業,64.1,-3.61,33.32,48.59,57.39,58.16,26.99,4796,84.3,66.5,48.08,43.14,0.0,95.8,34.22,64.84,40.85,9999.0
358,8182,加高,電子零組件業,40.25,5.5,33.3,47.5,34.56,-2.24,-3.45,130,48.25,38.15,30.19,27.29,0.0,95.32,32.94,61.5,46.19,9999.0
359,8926,台汽電,油電燃氣業,47.55,3.59,5.78,6.7,79.3,594.01,386.06,3972,47.05,45.9,44.95,44.56,26.87,66.44,5.05,55.31,164.06,9999.0
360,8289,泰藝,電子零組件業,49.35,5.45,33.95,99.84,41.73,1.94,2.45,1701,59.35,46.8,36.84,24.69,0.0,97.02,31.56,60.29,9999.0,9999.0
361,8261,富鼎,電子工業,124.5,4.18,18.67,35.66,21.53,10.86,6.77,4043,152.5,119.5,104.91,91.78,0.0,88.11,27.55,59.12,9999.0,9999.0
362,9801,力霸,貿易百貨,11.65,0.0,8.32,11.79,-14.84,-6.94,-3.04,0,12.67,11.65,10.76,10.42,26.67,67.42,1.05,56.92,9999.0,9999.0
