編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
309,2820,華票,金融保險,17.85,0.0,5.07,8.06,28.57,46.36,66.69,13531,18.5,17.85,16.99,16.52,61.54,82.14,10.71,59.4,9999.0,377.46
310,2881,富邦金,金融保險,135.5,2.65,37.75,48.47,303.05,-541.1,19.07,81797,148.9,132.0,98.37,91.26,84.38,90.26,6.69,70.79,9999.0,9999.0
311,2838,聯邦銀,金融保險,22.45,1.81,8.46,18.38,66.36,62.81,22.84,7139,23.35,22.05,20.7,18.96,68.0,85.97,3.7,60.2,9999.0,9999.0
312,2493,揚博,電子零組件業,249.0,-0.4,75.37,113.53,-1.92,-3.11,2.45,6712,276.5,250.0,141.98,116.61,75.66,89.05,6.67,67.57,9999.0,9999.0
313,2836,高雄銀,金融保險,12.3,0.41,2.44,2.47,15.08,9.16,8.17,-91,12.65,12.25,12.01,12.0,55.56,59.73,16.67,53.05,9999.0,231.88
314,6174,安碁,電子零組件業,52.9,-3.64,46.63,111.23,13.46,35.12,19.65,581,53.85,54.9,36.08,25.04,38.68,96.92,16.58,65.21,9999.0,9999.0
315,1714,和桐,化學生技醫療,19.25,7.24,82.89,117.67,51.44,42.95,40.43,24210,20.73,17.95,10.53,8.84,91.79,96.72,0.0,75.28,9999.0,9999.0
316,2547,日勝生,建材營造,11.2,1.36,6.91,2.73,-49.34,-17.08,8.83,2231,12.2,11.05,10.48,10.9,62.5,64.63,17.75,54.88,9999.0,217.33
317,2890,永豐金,金融保險,36.35,2.97,14.76,30.19,13.74,87.36,44.29,260145,39.2,35.3,31.67,27.92,76.26,82.9,5.52,62.32,9999.0,100.39
318,2852,第一保,金融保險,26.55,1.37,6.3,5.63,-9.22,12.73,18.32,648,27.51,26.19,24.98,25.13,74.8,70.68,4.19,57.52,187.16,9999.0
319,2880,華南金,金融保險,38.1,1.74,12.76,22.61,13.55,46.99,18.25,29982,40.05,37.45,33.79,31.07,59.26,72.22,5.56,58.01,9999.0,88.2
320,2501,國建,建材營造,27.0,4.85,14.19,20.9,-75.19,13.23,37.5,22002,30.95,25.75,23.64,22.33,75.0,85.34,6.09,57.84,9999.0,168.41
321,2618,長榮航,航運業,42.55,7.04,19.68,15.72,1.77,18.89,9.92,162868,41.9,39.75,35.55,36.77,88.59,78.14,7.43,60.89,9999.0,9999.0
322,2887,台新新光金,金融保險,32.6,0.93,30.32,57.94,33.11,134.85,124.57,510020,36.6,32.3,25.02,20.64,90.78,88.6,8.88,67.97,9999.0,85.34
323,2886,兆豐金,金融保險,45.1,1.35,12.09,11.35,47.18,59.68,18.15,78503,46.9,44.5,40.24,40.5,74.31,82.1,5.19,61.91,9999.0,9999.0
324,2834,臺企銀,金融保險,17.65,0.86,9.69,12.89,1.33,5.9,3.74,150607,18.6,17.5,16.09,15.63,72.97,75.51,9.26,60.07,9999.0,103.42
325,2375,凱美,電子零組件業,199.5,9.92,81.33,131.03,7.03,-0.29,8.19,5069,242.6,181.5,110.02,86.35,36.88,91.56,2.37,68.25,9999.0,9999.0
326,2497,怡利電,汽車工業,61.4,-1.6,8.85,27.48,25.95,25.92,3.16,1289,70.8,62.4,56.41,48.17,42.86,78.37,38.87,55.38,346.39,9999.0
327,2542,興富發,建材營造,45.45,0.89,13.98,17.26,-0.36,4077.66,754.56,19617,46.7,45.05,39.88,38.76,38.98,78.5,12.31,59.44,9999.0,9999.0
328,2850,新產,金融保險,141.5,2.17,13.07,27.53,-3.23,31.13,24.0,-406,152.62,138.5,125.14,110.95,53.57,91.87,11.8,61.25,9999.0,9999.0
329,2464,盟立,電子工業,166.0,-7.52,42.35,113.23,0.34,23.09,3.53,-4036,247.0,179.5,116.61,77.85,26.12,78.29,26.67,60.22,68.02,287.14
330,2491,吉祥全,電子工業,39.35,9.92,88.86,141.74,15.0,0.73,-7.53,1256,49.6,35.8,20.83,16.28,94.08,92.79,0.0,68.86,73.65,9999.0
331,2892,第一金,金融保險,32.5,2.2,12.59,12.75,15.4,29.6,12.04,62781,34.45,31.8,28.87,28.83,54.13,74.22,4.5,61.29,9999.0,74.11
332,2905,三商,貿易百貨,15.4,0.65,9.44,10.1,600.24,38.15,-20.74,2461,16.15,15.3,14.07,13.99,78.57,62.59,7.84,54.67,9999.0,344.72
333,2855,統一證,金融保險,51.6,-1.9,29.24,84.21,3286.61,1002.14,264.0,-18508,77.4,52.6,39.93,28.01,97.62,97.9,28.32,63.98,27.48,9999.0
334,2484,希華,電子工業,69.5,-1.28,58.52,148.29,16.51,0.03,-3.9,-1031,84.1,70.4,43.84,27.99,62.2,97.0,14.16,64.75,9999.0,9999.0
335,2891,中信金,金融保險,71.0,0.28,23.76,46.63,50.38,93.98,17.08,32671,78.4,70.8,57.37,48.42,92.62,90.84,8.33,66.26,9999.0,9999.0
336,1708,東鹼,化學工業,45.75,-0.54,13.85,36.91,22.67,42.0,8.47,-11500,60.2,46.0,40.18,33.42,78.35,85.18,29.28,57.26,0.0,280.34
337,2883,凱基金,金融保險,30.2,1.68,34.38,67.65,147.27,805.56,10.37,102303,33.35,29.7,22.47,18.01,90.96,90.23,8.56,68.62,34.55,9999.0
338,2492,華新科,電子零組件業,542.0,9.72,132.62,287.81,8.87,16.04,10.48,29091,632.0,494.0,233.0,139.76,69.23,95.33,0.0,73.47,74.42,9999.0
339,2483,百容,電子零組件業,36.05,0.56,45.0,75.01,6.75,13.22,11.24,-1529,50.25,35.85,24.86,20.6,83.28,94.23,21.39,67.18,157.93,9999.0
340,2903,遠百,貿易百貨,24.15,0.42,6.56,8.41,-12.49,0.54,-1.47,6703,25.45,24.05,22.66,22.28,62.26,72.26,5.56,57.6,9999.0,134.6
341,2851,中再保,金融保險,40.55,2.01,22.95,49.38,572.63,212.43,22.28,6626,41.15,39.75,32.98,27.15,85.71,96.59,1.71,69.02,9999.0,9999.0
342,2637,慧洋-KY,航運業,77.4,-1.28,9.45,21.67,-4.53,21.23,21.73,17537,88.88,78.4,70.72,63.61,65.02,81.61,21.49,55.98,301.37,9999.0
343,2610,華航,航運業,21.85,3.07,16.54,8.63,0.33,16.49,8.54,79108,22.25,21.2,18.75,20.12,88.41,68.68,10.75,57.57,9999.0,9999.0
344,2478,大毅,電子零組件業,227.5,9.9,131.44,245.55,-3.39,11.58,8.51,4522,216.5,207.0,98.3,65.84,87.19,95.48,0.0,79.36,9999.0,9999.0
345,2816,旺旺保,金融保險,33.6,2.91,11.42,22.4,-17.64,65.96,45.0,578,36.5,32.65,30.16,27.45,93.06,88.27,13.16,60.31,103.93,9999.0
346,2915,潤泰全,貿易百貨,52.4,0.38,13.99,2.35,17.22,-21.38,-43.65,1051,58.7,52.2,45.97,51.2,84.16,62.36,13.91,55.33,9999.0,93.32
347,2597,潤弘,建材營造,183.5,-2.13,13.03,13.37,18.23,16.53,23.09,9428,217.5,187.5,162.34,161.86,93.98,74.9,39.45,55.76,575.44,9999.0
348,2801,彰銀,金融保險,22.95,0.66,9.28,13.75,-4.93,8.8,12.85,106872,24.9,22.8,21.0,20.18,62.71,75.84,4.92,61.62,9999.0,114.5
