編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
308,6488,環球晶,半導體業,793.0,9.99,60.83,91.99,23.78,0.09,-7.56,36916,754.5,721.0,493.06,413.05,75.12,86.03,0.0,64.46,144.1,9999.0
309,6415,矽力*-KY,半導體業,424.5,0.12,38.62,47.85,30.27,12.02,13.69,14899,598.0,424.0,306.24,287.12,31.4,84.88,13.67,61.3,0.0,1404.78
310,6531,愛普*,半導體業,925.0,-4.15,67.62,130.65,21.2,112.62,103.42,2025,1164.0,965.0,551.83,401.04,61.01,97.83,12.18,68.34,9999.0,9999.0
311,6532,瑞耘,半導體業,104.0,9.7,42.13,64.76,52.76,-4.13,-16.97,-1139,139.1,94.8,73.17,63.12,0.0,94.36,12.89,63.48,45.23,9999.0
312,6530,創威,通信網路業,114.0,-0.44,27.69,73.32,10.94,10.57,16.36,298,157.0,114.5,89.28,65.78,0.0,84.5,34.34,58.74,79.62,696.59
313,6526,達發,半導體業,720.0,9.92,41.51,42.87,0.62,5.7,2.42,3664,725.5,655.0,508.78,503.96,57.4,83.32,0.0,62.58,218.12,9999.0
314,6283,淳安,電子工業,26.55,9.48,22.42,12.07,-39.94,-46.11,-24.88,47,26.35,24.25,21.69,23.69,44.86,67.75,1.42,57.22,814.72,9999.0
315,6465,威潤,通信網路業,49.9,3.1,21.76,89.93,19.49,81.74,109.18,-192,52.9,48.4,40.98,26.27,0.0,89.21,26.95,57.67,110.41,9999.0
316,6584,南俊國際,電子零組件業,711.0,-0.14,35.48,125.06,23.89,52.72,66.71,-1057,904.0,712.0,524.82,315.92,0.0,92.43,27.91,60.68,94.44,9999.0
317,6568,宏觀,半導體業,245.0,0.2,21.05,77.98,103.24,65.87,25.96,791,329.5,244.5,202.39,137.66,0.0,92.57,29.46,57.54,144.77,9999.0
318,6664,群翊,電子零組件業,455.0,-1.3,35.62,69.54,14.95,22.91,18.8,-1207,585.5,461.0,335.5,268.37,0.0,85.2,16.97,64.2,128.74,612.5
319,6588,東典光電,通信網路業,149.5,-1.32,34.04,184.9,54.46,146.24,118.68,-426,192.0,151.5,111.54,52.47,0.0,99.1,17.4,61.65,9999.0,9999.0
320,6658,聯策,電子工業,163.0,4.82,109.85,139.94,8.24,60.87,22.41,1339,217.3,155.5,77.67,67.93,55.32,93.73,3.52,77.3,9999.0,9999.0
321,6669,緯穎,電腦及週邊設備業,4880.0,-1.81,23.56,39.23,4.24,13.87,78.42,2657,5860.0,4970.0,3949.5,3504.93,3.37,70.25,10.17,57.87,9999.0,9999.0
322,6679,鈺太,半導體業,312.0,3.31,28.46,47.66,9.56,7.23,1.24,1805,323.0,302.0,242.88,211.29,59.02,91.18,3.17,62.33,9999.0,9999.0
323,6643,M31,半導體業,646.0,-0.62,31.5,36.16,-27.1,-24.92,13.74,372,671.0,650.0,491.24,474.44,14.91,82.53,6.26,58.78,195.25,9999.0
324,6706,惠特,電子工業,174.5,3.87,34.91,88.26,2.6,-59.57,-63.45,7231,176.5,168.0,129.35,92.69,76.39,76.95,15.95,58.39,9999.0,9999.0
325,6715,嘉基,電子工業,467.0,7.36,55.79,205.12,52.98,9.55,13.45,1033,508.0,435.0,299.77,153.06,0.0,98.44,5.85,65.4,187.78,9999.0
326,6693,廣閎科,半導體業,150.0,-0.33,34.14,94.69,26.13,111.9,54.63,-318,182.0,150.5,111.82,77.05,0.0,98.17,19.65,63.8,178.58,9999.0
327,6609,瀧澤科,電機機械,43.6,-0.91,13.87,9.33,19.46,-11.85,-16.84,232,40.8,44.0,38.29,39.88,70.31,67.44,17.6,54.36,9999.0,9999.0
328,6727,亞泰金屬,電子零組件業,458.5,9.95,55.49,156.98,-17.44,30.63,149.29,-354,498.0,417.0,294.88,178.42,0.0,96.79,12.83,63.88,202.38,9999.0
329,6683,雍智科技,半導體業,2385.0,-0.42,79.4,284.97,-1.75,45.34,33.72,451,2550.0,2395.0,1329.47,619.53,100.0,98.99,9.92,69.73,9999.0,9999.0
330,6719,力智,半導體業,188.0,0.0,6.77,-1.86,-36.14,-0.88,9.16,70,203.5,188.0,176.08,191.56,36.96,54.34,13.89,51.47,276.93,9999.0
331,6672,騰輝電子-KY,電子零組件業,226.0,5.36,70.27,132.77,35.24,32.73,19.23,151,294.29,214.5,132.73,97.09,33.85,96.77,7.98,70.56,9999.0,9999.0
332,6640,均華,半導體業,1390.0,-2.46,18.9,81.91,-0.16,250.1,72.93,-24,1820.0,1425.0,1169.02,764.11,0.0,82.97,41.41,58.01,0.0,1130.64
333,6743,安普新,電子工業,29.95,2.74,18.21,3.14,92.11,-6.43,-6.17,-356,35.05,29.15,25.34,29.04,0.0,58.67,18.04,54.92,9999.0,9999.0
334,6757,台灣虎航,航運業,55.2,9.96,0.64,-21.52,-14.33,27.0,18.47,432,49.9,50.2,54.85,70.34,73.21,37.68,57.74,45.68,9999.0,9999.0
335,6789,采鈺,電子工業,581.0,3.75,53.38,106.16,9.18,6.24,0.37,-6219,815.5,560.0,378.8,281.82,48.78,90.05,14.73,66.67,9999.0,9999.0
336,6788,華景電,半導體業,460.5,4.78,23.47,60.11,-9.96,2.29,15.62,-767,544.5,439.5,372.97,287.61,0.0,82.1,35.69,58.26,93.9,9999.0
337,6830,汎銓,電子工業,874.0,-0.46,73.23,262.75,47.1,22.88,23.88,-199,1336.16,878.0,504.52,240.94,21.76,99.19,16.18,66.36,9999.0,9999.0
338,6834,天二科技,電子零組件業,43.75,9.92,33.55,41.77,44.58,32.6,15.49,2207,44.3,39.8,32.76,30.86,60.98,92.17,0.0,60.9,9999.0,9999.0
339,6761,穩得,電子零組件業,201.5,-1.23,18.44,53.98,45.54,-14.75,-13.69,-695,267.0,204.0,170.13,130.86,0.0,74.78,34.37,57.21,153.37,948.77
340,6735,美達科技,其他電子類,135.0,1.5,84.68,120.08,80.03,299.59,49.81,-631,180.6,133.0,73.1,61.34,0.0,87.54,12.05,67.5,167.0,9999.0
341,6829,千附精密,半導體業,278.0,4.91,90.37,122.1,79.04,107.14,28.84,1419,355.0,265.0,146.03,125.17,0.0,96.63,5.21,72.58,9999.0,9999.0
342,6861,睿生光電,化學生技醫療,405.0,7.71,150.94,388.02,5.49,52.61,35.99,-1273,520.0,376.0,161.39,82.99,100.0,99.64,8.59,79.87,9999.0,9999.0
343,6903,巨漢,其他電子類,416.0,0.97,28.65,114.77,55.69,320.45,293.67,703,492.0,412.0,323.35,193.69,46.6,87.59,17.46,62.07,9999.0,9999.0
344,6902,GOGOLOOK,數位雲端,102.5,-2.38,21.66,26.85,18.7,26.12,24.46,73,163.0,105.0,84.25,80.8,0.0,78.45,48.5,58.57,17.77,2415.26
345,6756,威鋒電子,電子工業,97.3,9.94,25.46,13.49,-34.28,-14.43,3.47,113,108.55,88.5,77.55,85.73,2.36,70.51,0.0,56.74,176.86,9999.0
346,6877,鏵友益,其他電子類,170.5,-2.29,39.49,81.9,40.31,-68.36,-59.26,-1250,255.5,174.5,122.23,93.73,0.0,97.37,23.56,62.9,110.14,9999.0
347,7709,榮田,電機機械,88.3,9.96,34.23,92.97,0.0,0.0,0.0,301,79.6,80.3,65.78,45.76,32.5,82.71,2.12,61.88,508.14,18.47
348,6823,濾能,半導體業,98.5,2.39,42.41,55.66,127.13,54.1,8.87,335,130.2,96.2,69.16,63.28,73.91,79.07,26.6,59.46,9999.0,9999.0
349,7711,永擎,電腦及週邊設備業,471.0,9.92,69.57,38.21,0.0,0.0,0.0,496,545.5,428.5,277.76,340.8,35.16,77.25,0.0,63.24,9999.0,9999.0
350,8027,鈦昇,電機機械,204.0,4.35,58.23,103.93,7.92,-9.58,65.25,-6124,234.5,195.5,128.93,100.03,75.44,91.1,8.51,65.1,9999.0,9999.0
351,8040,九暘,半導體業,80.0,-0.74,47.3,45.89,23.88,46.02,12.35,-602,89.75,80.6,54.31,54.84,55.41,87.79,22.42,63.53,191.54,9999.0
352,8043,蜜望實,電子零組件業,95.4,3.92,23.47,77.51,159.79,170.48,72.44,-1035,121.6,91.8,77.27,53.74,0.0,79.53,14.62,57.21,9999.0,9999.0
353,8021,尖點,電子工業,425.5,0.35,47.36,187.07,14.46,51.36,49.18,3512,659.5,424.0,288.75,148.22,0.0,96.25,23.08,63.79,38.41,9999.0
354,8016,矽創,電子工業,265.5,9.94,29.97,32.81,59.0,29.27,22.3,2734,268.0,241.5,204.28,199.91,47.89,86.46,0.0,64.75,9999.0,9999.0
355,8046,南電,電子工業,947.0,0.74,57.14,209.31,35.52,39.03,35.62,6554,1343.0,940.0,602.64,306.16,22.39,84.99,14.06,68.34,132.4,680.9
356,8039,台虹,電子零組件業,136.5,0.74,17.84,81.41,41.32,10.46,11.06,-9227,174.5,135.5,115.84,75.24,0.0,99.36,38.07,58.0,34.77,2202.36
357,8042,金山電,電子零組件業,85.0,9.96,45.87,88.36,21.83,20.54,29.32,5365,80.0,77.3,58.27,45.13,56.82,87.44,0.0,62.32,9999.0,9999.0
358,8070,長華*,電子通路業,48.45,-0.82,7.5,12.94,28.1,32.35,20.26,9482,50.75,48.85,45.07,42.9,0.0,71.08,19.03,54.0,9999.0,9999.0
359,8064,東捷,光電業,108.0,-4.0,59.3,122.86,11.59,27.24,67.08,-10596,130.2,112.5,67.8,48.46,100.0,94.1,23.16,62.9,9999.0,9999.0
360,8086,宏捷科,半導體業,155.0,-0.64,18.35,43.14,15.84,47.95,60.08,-529,167.5,156.0,130.97,108.28,21.05,88.2,16.0,57.02,9999.0,9999.0
361,8074,鉅橡,電子零組件業,81.2,-3.91,24.29,101.97,67.68,31.68,18.88,2719,96.74,84.5,65.33,40.2,64.37,77.29,32.4,58.71,9999.0,9999.0
362,8091,翔名,半導體業,189.5,-0.26,21.77,54.92,37.17,61.83,34.3,-157,211.5,190.0,155.62,122.32,26.32,88.96,19.11,61.48,80.33,776.42
363,8050,廣積,電腦及週邊設備業,44.45,0.23,6.87,-8.13,-27.12,-41.16,-19.19,-138,43.65,44.35,41.59,48.38,41.89,52.08,12.9,51.0,366.59,9999.0
364,8103,瀚荃,電子工業,121.5,3.85,28.64,60.81,55.3,25.79,18.37,3402,161.4,117.0,94.45,75.55,0.0,72.03,25.25,58.62,226.09,528.1
365,8096,擎亞,電子通路業,95.8,-1.03,16.02,72.39,70.12,-4.83,-23.27,-9268,91.6,96.8,82.57,55.57,0.0,87.05,24.72,58.37,9999.0,9999.0
366,8131,福懋科,電子工業,70.3,-3.43,8.51,60.73,17.16,33.75,33.9,-962,60.8,72.8,64.79,43.74,66.9,68.7,24.74,54.98,9999.0,9999.0
367,8162,微矽電子-創,半導體業,56.2,6.44,35.81,46.12,40.52,2.3,-3.91,67,68.95,52.8,41.38,38.46,0.0,88.17,7.49,62.45,70.16,9999.0
368,8227,巨有科技,半導體業,204.0,9.97,48.4,33.66,55.54,54.05,82.96,1294,211.5,185.5,137.47,152.63,50.98,77.75,0.0,61.79,189.53,9999.0
369,8255,朋程,電機機械,146.0,2.1,13.94,14.84,9.75,-1.99,-2.6,1799,149.5,143.0,128.14,127.14,68.75,70.05,15.79,55.73,9999.0,9999.0
370,8358,金居,電子零組件業,469.0,2.29,61.62,129.43,1.15,42.81,39.61,20039,503.5,458.5,290.18,204.42,75.34,86.53,10.8,64.67,9999.0,9999.0
371,8150,南茂,電子工業,98.1,9.98,54.46,133.7,16.7,23.13,24.98,61331,82.9,89.2,63.51,41.98,61.48,83.64,0.0,64.9,690.94,9999.0
372,8155,博智,電子零組件業,449.0,1.13,60.42,146.99,10.61,32.92,38.67,-2181,510.0,444.0,279.88,181.79,54.25,97.41,10.1,67.89,9999.0,9999.0
373,8240,華宏,光電業,68.7,-1.72,29.79,73.36,37.57,-8.14,-13.49,-1820,81.4,69.9,52.93,39.63,0.0,93.18,29.81,60.11,41.71,9999.0
374,8215,明基材,電子工業,29.6,-5.13,26.74,31.99,19.92,-3.14,-2.65,4642,35.1,31.2,23.35,22.43,38.05,88.8,14.57,57.79,9999.0,9999.0
375,8182,加高,電子零組件業,43.1,9.95,40.83,57.32,34.56,-2.24,-3.45,76,48.25,39.2,30.6,27.4,0.0,96.25,19.43,63.21,351.02,9999.0
376,8289,泰藝,電子零組件業,52.5,9.83,39.29,110.57,41.73,1.94,2.45,1478,59.35,47.8,37.69,24.93,0.0,97.47,22.69,61.38,9999.0,9999.0
377,8121,越峰,電子零組件業,32.85,6.83,24.64,31.44,41.72,18.57,22.15,-745,33.95,30.75,26.36,24.99,56.67,72.22,12.92,56.67,9999.0,9999.0
378,8261,富鼎,電子工業,128.0,4.92,20.88,38.84,21.53,10.86,6.77,1100,152.5,122.0,105.89,92.19,0.0,89.26,21.05,59.87,9999.0,9999.0
379,8383,千附,半導體業,66.7,5.04,36.56,53.99,57.39,58.16,26.99,4688,84.3,63.5,48.84,43.31,0.0,96.32,27.32,66.08,81.29,9999.0
380,8374,羅昇,電機機械,90.5,-0.55,14.81,0.41,61.17,44.44,18.94,266,96.8,91.0,78.83,90.13,36.29,57.99,17.41,53.13,9999.0,9999.0
381,8271,宇瞻,電子工業,248.0,2.06,55.46,151.63,63.34,292.71,194.01,-195,275.5,243.0,159.53,98.56,0.0,98.57,5.3,63.1,9999.0,9999.0
382,8299,群聯,半導體業,2390.0,2.8,29.74,117.59,50.16,221.48,170.58,-2433,2140.0,2325.0,1842.08,1098.42,54.17,74.27,10.73,59.45,9999.0,9999.0
383,8234,新漢,電腦及週邊設備業,73.3,-0.95,11.57,-6.78,44.63,-32.34,-26.56,-1102,74.6,74.0,65.7,78.63,60.87,54.9,25.25,51.63,9999.0,9999.0
384,8438,昶昕,綠能環保,90.4,1.12,25.13,109.7,6.03,20.75,31.77,-215,110.9,89.4,72.25,43.11,0.0,96.86,15.35,61.94,9999.0,9999.0
385,8942,森鉅,其他,45.4,5.83,16.29,12.76,121.53,-33.34,-61.34,424,52.9,42.9,39.04,40.26,4.04,76.35,13.73,57.26,9999.0,9999.0
386,8210,勤誠,電腦及週邊設備業,1290.0,-2.64,33.26,72.74,28.52,44.72,70.34,3164,1579.0,1325.0,968.02,746.77,46.88,87.5,25.68,61.63,126.21,9999.0
387,9801,力霸,貿易百貨,11.6,0.0,7.7,11.04,-14.84,-6.94,-3.04,0,12.67,11.6,10.77,10.45,26.67,66.71,3.68,56.47,9999.0,9999.0
