編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
309,2478,大毅,電子零組件業,188.5,9.91,101.84,192.84,-3.39,11.58,8.51,-2525,216.5,171.5,93.39,64.37,81.02,94.03,4.35,75.28,9999.0,9999.0
310,2887,台新新光金,金融保險,31.6,4.64,27.66,54.16,33.11,134.85,124.57,501575,36.6,30.2,24.75,20.5,88.82,87.68,1.69,66.62,9999.0,76.54
311,2905,三商,貿易百貨,15.4,3.36,9.75,10.34,600.24,38.15,-20.74,2314,16.15,14.9,14.03,13.96,76.32,62.59,0.0,54.75,9999.0,301.64
312,2610,華航,航運業,21.4,4.9,14.7,6.45,0.33,16.49,8.54,49635,22.25,20.4,18.66,20.1,85.71,66.31,7.5,56.49,9999.0,9999.0
313,2501,國建,建材營造,27.0,1.89,14.65,21.28,-75.19,13.23,37.5,18831,30.95,26.5,23.55,22.26,75.0,85.34,6.09,58.68,9999.0,143.35
314,2607,榮運,航運業,50.1,0.7,1.62,-10.97,0.23,1.4,-11.3,-2195,52.35,49.75,49.3,56.27,51.85,39.76,35.94,46.66,9999.0,9999.0
315,2834,臺企銀,金融保險,17.3,0.0,8.09,10.87,1.33,5.9,3.74,132985,18.6,17.3,16.01,15.6,69.7,72.85,15.69,58.36,1162.8,91.72
316,2845,遠東銀,金融保險,12.85,-0.77,3.99,2.77,6.5,31.99,14.43,53728,13.8,12.95,12.36,12.5,62.5,62.61,16.67,54.69,845.21,98.96
317,6223,旺矽,半導體業,6435.0,-0.77,26.71,140.65,7.02,52.6,40.36,-402,6935.0,6485.0,5078.67,2674.05,16.19,99.74,16.09,62.36,597.84,9999.0
318,2891,中信金,金融保險,70.1,3.7,23.56,45.53,50.38,93.98,17.08,88043,78.4,67.6,56.73,48.17,92.56,90.46,12.32,65.66,9999.0,9999.0
319,2836,高雄銀,金融保險,12.25,0.0,2.06,2.14,15.08,9.16,8.17,-226,12.65,12.25,12.0,11.99,55.56,58.54,22.22,52.5,1312.09,205.29
320,2476,鉅祥,電子工業,128.0,4.07,15.71,36.04,-3.25,24.68,28.93,2283,132.0,123.0,110.63,94.09,0.0,87.24,13.51,58.14,9999.0,9999.0
321,2484,希華,電子工業,73.3,9.9,72.68,165.88,16.51,0.03,-3.9,4241,84.1,66.7,42.45,27.57,58.17,97.29,0.0,67.12,9999.0,9999.0
322,4741,泓瀚,化學工業,74.5,-4.49,36.13,144.2,8.34,20.25,8.79,2331,93.2,78.0,54.73,30.51,57.28,97.77,24.44,64.52,1189.61,9999.0
323,2646,星宇航空,航運業,21.25,3.16,2.8,-8.97,0.0,0.0,0.0,22424,20.9,20.6,20.67,23.34,42.11,38.09,18.42,48.46,9999.0,9999.0
324,8454,富邦媒,數位雲端,321.0,-9.96,53.56,45.68,-9.42,1.32,-0.57,8315,525.76,356.5,209.03,220.34,100.0,85.87,46.39,61.06,740.24,9999.0
325,2897,王道銀行,金融保險,10.5,0.0,3.75,11.86,8.55,29.44,28.52,32819,11.0,10.5,10.12,9.39,34.72,85.12,13.89,59.54,1460.61,125.88
326,2637,慧洋-KY,航運業,79.2,0.89,12.52,24.9,-4.53,21.23,21.73,15912,88.88,78.5,70.39,63.41,63.64,83.42,7.48,57.44,9999.0,9999.0
327,3556,禾瑞亞,半導體業,72.1,6.58,36.53,74.51,-7.79,-1.85,14.11,-258,95.06,67.65,52.81,41.32,83.64,94.43,17.81,62.38,22.97,9999.0
328,2903,遠百,貿易百貨,24.2,1.47,6.91,8.76,-12.49,0.54,-1.47,5532,25.45,23.85,22.64,22.25,61.54,72.58,1.89,58.02,9999.0,118.33
329,2884,玉山金,金融保險,34.65,0.87,7.36,6.44,19.02,47.82,22.86,64167,37.4,34.35,32.28,32.55,56.79,67.18,4.76,56.01,9999.0,76.32
330,1808,潤隆,建材營造,32.6,2.19,8.85,1.35,2.02,6493.74,8784.53,1695,35.15,31.9,29.95,32.16,40.48,60.21,2.15,52.84,9999.0,9999.0
331,8932,智通*,其他,103.0,-3.29,11.02,14.8,7.62,27.19,18.24,-1295,112.0,106.5,92.78,89.72,0.0,67.79,17.79,53.97,373.65,9999.0
332,6579,研揚,電子工業,166.5,2.15,22.28,35.9,-20.63,6.76,21.15,701,205.0,163.0,136.17,122.52,0.0,78.09,29.68,60.46,9999.0,253.41
333,2618,長榮航,航運業,39.95,3.23,13.04,8.78,1.77,18.89,9.92,62480,41.9,38.7,35.34,36.73,81.52,72.14,6.9,57.26,9999.0,9999.0
334,2493,揚博,電子零組件業,227.5,9.9,65.4,97.3,-1.92,-3.11,2.45,4764,276.5,207.0,137.54,115.31,66.26,87.34,0.0,65.46,9999.0,9999.0
335,3390,旭軟,電子零組件業,29.9,3.64,16.5,33.14,15.99,48.58,15.95,2790,29.1,28.85,25.67,22.46,0.0,75.11,10.0,57.09,9999.0,9999.0
336,3321,同泰,電子零組件業,22.45,9.78,31.09,38.69,13.17,11.2,-1.86,1643,24.95,20.45,17.13,16.19,37.37,80.47,0.0,57.92,9999.0,9999.0
337,2915,潤泰全,貿易百貨,53.4,4.71,16.46,4.35,17.22,-21.38,-43.65,31,58.7,51.0,45.85,51.18,83.51,64.58,1.8,56.94,9999.0,77.4
338,2855,統一證,金融保險,51.4,1.78,30.86,85.33,3286.61,1002.14,264.0,-12966,77.4,50.5,39.28,27.73,97.62,97.87,29.02,64.39,9.31,9999.0
339,3033,威健,電子通路業,49.6,0.0,20.42,49.92,-10.5,15.18,13.75,4382,56.75,49.6,41.19,33.09,0.0,93.22,24.15,61.85,4.42,332.75
340,2409,友達,電子工業,24.1,2.55,23.33,64.21,-15.07,-4.48,-2.93,-257269,35.15,23.5,19.54,14.68,51.35,87.64,40.59,57.4,14.99,9999.0
