編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
306,3209,全科,電子通路業,78.5,-3.56,52.98,108.76,1.98,83.85,35.57,5813,103.8,81.4,51.31,37.6,86.77,98.21,11.98,70.37,9999.0,9999.0
307,3265,台星科,半導體業,189.0,-0.26,17.65,58.69,4.57,37.89,23.57,3432,204.0,189.5,160.64,119.1,56.16,91.37,20.39,59.47,9999.0,9999.0
308,3592,瑞鼎,電子工業,274.0,-2.49,16.15,3.38,15.91,13.62,-2.2,-39,296.0,281.0,235.9,265.05,45.69,70.22,15.09,55.58,9999.0,9999.0
309,3583,辛耘,電子工業,877.0,0.11,34.67,108.37,-6.11,10.8,13.19,-818,961.0,876.0,651.22,420.89,31.1,96.04,21.91,62.92,120.94,9999.0
310,3026,禾伸堂,電子零組件業,605.0,-0.49,157.87,365.7,10.67,21.12,10.37,13479,740.5,608.0,234.62,129.91,84.06,99.46,5.7,81.56,9999.0,9999.0
311,3691,碩禾,光電業,151.0,-2.89,21.55,65.68,9.8,163.41,185.2,-96,197.5,155.5,124.22,91.14,73.0,79.32,25.76,57.76,107.26,9999.0
312,3711,日月光投控,電子工業,627.0,-2.34,42.92,138.79,1.09,19.22,16.39,-11264,644.0,642.0,438.69,262.58,71.57,89.92,11.98,66.34,9999.0,9999.0
313,3229,晟鈦,電子零組件業,45.0,-1.96,49.95,117.95,-2.35,56.27,49.61,266,50.8,45.9,30.01,20.65,48.21,87.06,16.51,61.14,9999.0,9999.0
314,3591,艾笛森,電子工業,26.05,2.16,16.12,34.65,15.5,1.3,-4.06,4319,30.15,25.5,22.43,19.35,0.0,93.53,36.67,58.24,175.93,9999.0
315,3264,欣銓,半導體業,235.5,2.61,26.52,100.61,2.98,27.79,24.66,-3162,276.0,229.5,186.13,117.39,50.93,97.31,12.74,60.03,102.01,9999.0
316,3680,家登,半導體業,535.0,-3.95,16.61,43.69,34.13,52.74,26.07,4477,684.15,557.0,458.8,372.32,57.83,81.22,33.3,55.68,37.2,9999.0
317,3702,大聯大,電子通路業,121.5,0.83,25.44,66.6,-10.1,38.74,26.63,-13270,135.0,120.5,96.86,72.93,90.57,92.94,13.27,65.95,9999.0,9999.0
318,3305,昇貿,電子工業,158.0,-1.25,35.8,55.64,6.19,60.17,57.8,11535,183.5,160.0,116.35,101.52,71.77,84.31,16.11,60.6,9999.0,9999.0
319,3663,鑫科,其他電子類,85.7,-4.67,19.48,45.29,-37.02,0.6,72.96,1677,107.4,89.9,71.73,58.99,50.18,86.63,26.07,56.76,227.98,180.46
320,1409,新纖,紡織纖維,20.75,9.79,25.78,41.77,3.4,25.05,-6.86,24116,17.6,18.9,16.5,14.64,69.05,90.27,0.0,63.76,9999.0,9999.0
321,3673,TPK-KY,電子工業,81.0,-7.85,43.68,91.18,8.73,5.83,17.76,-3611,93.6,87.9,56.38,42.37,51.0,96.0,22.12,63.98,9999.0,9999.0
322,3694,海華,電子工業,66.6,-2.77,11.84,1.29,-24.59,-3.35,18.34,-2136,80.4,68.5,59.55,65.75,55.93,59.83,31.98,52.75,327.43,9999.0
323,3257,虹冠電,電子工業,65.6,7.36,24.78,10.62,-28.4,-43.53,-11.25,-959,54.94,61.1,52.57,59.3,67.39,65.08,8.91,57.11,9999.0,9999.0
324,3003,健和興,電子零組件業,62.2,-1.11,15.4,22.04,2.04,22.67,20.81,-99,69.1,62.9,53.9,50.97,78.69,82.91,24.46,58.63,9999.0,9999.0
325,3707,漢磊,半導體業,87.1,-2.46,38.44,65.67,7.69,31.01,21.32,15659,105.1,89.3,62.92,52.57,98.08,81.5,20.12,59.87,9999.0,9999.0
326,3675,德微,半導體業,384.0,5.21,71.26,135.14,6.66,19.1,9.2,2090,422.0,365.0,224.22,163.3,75.06,95.86,7.8,70.39,9999.0,9999.0
327,3615,安可,光電業,48.7,2.96,39.15,82.05,-14.83,-30.1,-22.03,1096,63.25,47.3,35.0,26.75,69.41,97.06,16.06,61.53,9999.0,9999.0
328,3704,合勤控,電子工業,45.35,0.22,27.58,37.14,3.9,43.39,-8.69,19888,53.05,45.25,35.55,33.07,60.93,81.86,11.58,61.5,9999.0,9999.0
329,3709,鑫聯大投控,電腦及週邊設備業,87.3,1.16,15.84,60.13,-6.66,9.09,21.56,1383,114.5,86.3,75.36,54.52,39.86,78.06,18.3,57.44,129.82,9999.0
330,3090,日電貿,電子零組件業,208.5,-9.74,79.71,129.18,18.11,28.14,22.49,20805,333.7,231.0,116.02,90.98,87.42,94.01,21.55,69.13,952.48,9999.0
331,2891,中信金,金融保險,59.3,0.17,10.32,26.59,50.38,93.98,17.08,94298,62.9,59.2,53.75,46.84,45.88,81.66,14.42,60.99,9999.0,9999.0
332,3169,亞信,半導體業,121.5,2.1,18.06,27.98,2.94,0.11,-5.26,557,141.0,119.0,102.91,94.94,30.61,78.63,15.38,57.08,103.82,9999.0
333,2497,怡利電,汽車工業,60.8,5.01,17.48,29.72,25.95,25.92,3.16,453,65.3,57.9,51.75,46.87,11.82,77.2,12.7,57.63,257.43,9999.0
334,2851,中再保,金融保險,35.2,0.57,13.46,33.54,572.63,212.43,22.28,11923,39.45,35.0,31.02,26.36,68.47,93.64,6.82,63.84,9999.0,151.68
335,2478,大毅,電子零組件業,127.0,5.83,67.13,116.35,-3.39,11.58,8.51,2169,186.6,120.0,75.99,58.7,83.08,88.5,9.06,68.69,135.96,9999.0
336,2883,凱基金,金融保險,22.15,-0.67,5.92,27.62,147.27,805.56,10.37,5135,24.85,22.3,20.91,17.36,75.68,74.19,24.36,57.73,106.94,9999.0
337,2885,元大金,金融保險,59.1,-0.67,18.5,51.2,38.9,126.9,52.6,-57917,62.8,59.5,49.87,39.09,87.8,86.85,6.36,66.94,9999.0,9999.0
338,2476,鉅祥,電子工業,122.0,-5.43,19.46,33.23,-3.25,24.68,28.93,-2780,125.0,129.0,102.12,91.57,23.08,84.9,23.72,57.82,9999.0,9999.0
339,2455,全新,電子工業,391.5,-6.45,28.19,108.84,2.36,37.75,25.38,11090,502.5,418.5,305.41,187.46,58.02,97.51,27.73,59.8,175.35,9999.0
340,2603,長榮,航運業,211.0,-0.24,2.02,8.3,13.94,4.51,-16.57,40782,236.0,211.5,206.82,194.83,64.15,77.82,41.51,53.47,109.79,9999.0
341,3624,光頡,電子零組件業,100.0,6.38,68.44,109.34,-1.05,20.97,18.82,13191,132.2,94.0,59.37,47.77,85.06,84.44,5.16,67.92,9999.0,9999.0
342,2467,志聖,電子零組件業,617.0,-6.09,24.39,127.96,-0.26,86.98,69.25,-148,636.0,657.0,496.03,270.66,47.62,96.86,21.74,60.28,9999.0,9999.0
343,2606,裕民,航運業,70.9,-2.21,13.49,21.55,15.26,38.67,19.31,16249,70.2,72.5,62.47,58.33,60.98,73.9,12.27,57.22,9999.0,9999.0
344,2491,吉祥全,電子工業,22.3,-1.11,28.62,48.12,15.0,0.73,-7.53,228,29.1,22.55,17.34,15.06,77.91,78.78,16.22,57.69,9999.0,9999.0
345,2637,慧洋-KY,航運業,76.7,1.05,6.9,17.43,-4.53,21.23,21.73,8107,73.6,75.9,71.75,65.32,26.25,74.85,14.41,54.76,153.15,9999.0
346,2472,立隆電,電子零組件業,371.0,9.93,112.83,227.16,7.19,14.52,10.56,-1276,343.5,337.5,174.32,113.4,89.03,99.29,0.0,77.86,9999.0,9999.0
347,2498,宏達電,電子工業,43.9,-1.68,5.48,-7.26,-54.64,-3.46,-13.08,-4288,52.65,44.65,41.62,47.33,56.28,48.09,42.62,49.58,222.6,9999.0
348,2465,麗臺,電腦及週邊設備業,81.9,-4.77,23.04,32.15,38.15,175.8,34.79,1122,100.6,86.0,66.56,61.97,88.68,81.84,27.48,56.84,121.97,9999.0
349,2483,百容,電子零組件業,25.5,0.39,13.38,28.83,6.75,13.22,11.24,946,29.5,25.4,22.49,19.79,49.48,83.26,25.03,58.56,83.38,9999.0
350,2458,義隆,電子工業,161.0,-2.13,16.75,29.62,-6.69,6.32,2.3,9518,187.5,164.5,137.9,124.21,73.53,87.55,18.37,59.82,187.57,9999.0
351,2881,富邦金,金融保險,110.0,0.0,20.74,23.66,303.05,-541.1,19.07,125376,105.4,110.0,91.11,88.95,91.82,80.39,7.49,63.82,197.3,9999.0
352,2484,希華,電子工業,55.2,4.94,51.87,114.58,16.51,0.03,-3.9,4125,59.05,52.6,36.35,25.72,30.77,95.0,8.23,62.99,9999.0,9999.0
353,2855,統一證,金融保險,45.1,0.45,28.92,72.85,3286.61,1002.14,264.0,-2407,47.55,44.9,34.98,26.09,91.07,96.91,10.53,66.57,158.31,9999.0
354,2355,敬鵬,電子零組件業,61.7,-1.44,20.36,61.65,-1.34,-3.09,3.74,8479,79.2,62.6,51.26,38.17,65.87,93.5,31.37,59.47,220.42,9999.0
355,2420,新巨,電子零組件業,64.5,3.2,17.98,23.27,-0.14,5.5,2.47,1468,70.7,62.5,54.67,52.32,80.73,85.64,7.19,62.66,9999.0,9999.0
356,2882,國泰金,金融保險,84.8,-0.7,13.07,22.53,53.36,359.93,-7.71,15141,85.0,85.4,75.0,69.21,65.09,75.38,9.25,59.89,9999.0,9999.0
357,2327,國巨*,電子零組件業,742.0,5.85,112.45,222.78,3.0,22.04,23.84,39847,941.0,701.0,349.26,229.88,95.05,93.72,5.13,76.86,9999.0,9999.0
358,4931,新盛力,電腦及週邊設備業,209.0,0.97,33.32,45.51,6.99,97.38,42.92,3251,265.0,207.0,156.77,143.63,68.6,77.35,26.85,58.06,79.35,9999.0
359,2236,百達-KY,汽車工業,137.5,-2.83,10.71,29.12,-0.39,5.2,15.14,351,161.0,141.5,124.2,106.49,59.52,82.01,26.26,56.97,109.57,9999.0
360,2345,智邦,電子工業,2435.0,-7.06,23.03,95.16,9.39,53.87,62.39,4923,2870.0,2620.0,1979.25,1247.66,85.54,96.51,20.39,59.46,0.0,9999.0
361,3581,博磊,半導體業,240.0,-4.76,75.92,229.12,-16.03,47.69,33.5,-1168,351.0,252.0,136.43,72.92,100.0,96.32,25.33,65.96,15.73,9999.0
362,2342,茂矽,電子工業,42.4,-3.75,24.19,45.05,4.06,-3.46,-11.86,5079,57.1,44.05,34.14,29.23,90.97,78.48,25.96,57.25,9999.0,9999.0
363,2428,興勤,電子零組件業,292.5,9.96,59.97,75.74,8.02,19.35,8.0,5450,311.0,266.0,182.84,166.44,87.76,83.87,0.0,70.87,9999.0,9999.0
364,2481,強茂,電子工業,148.0,0.34,41.11,88.1,4.44,8.76,10.86,38665,166.0,147.5,104.88,78.68,66.67,94.2,17.43,63.31,9999.0,9999.0
365,2464,盟立,電子工業,168.0,-5.08,77.61,134.47,0.34,23.09,3.53,-3416,174.5,177.0,94.59,71.65,83.54,93.67,13.52,68.08,9999.0,9999.0
366,2362,藍天,電腦及週邊設備業,41.0,-0.12,5.62,0.17,13.6,11.41,6.46,878,43.2,41.05,38.82,40.93,61.54,61.02,32.14,52.5,9999.0,9999.0
367,2493,揚博,電子零組件業,163.0,3.16,32.09,46.39,-1.92,-3.11,2.45,22,154.0,158.0,123.4,111.35,39.25,75.88,14.89,58.76,9999.0,9999.0
368,2489,瑞軒,電子工業,48.0,-5.33,16.72,117.93,-0.3,14.28,7.52,-1574,60.7,50.7,41.12,22.03,39.11,83.1,34.34,57.41,87.33,9999.0
369,2308,台達電,電子零組件業,2390.0,-5.16,33.15,122.93,-1.82,43.92,36.93,-2596,2560.0,2520.0,1794.92,1072.08,43.26,96.2,15.98,64.5,9999.0,9999.0
370,2439,美律,電子工業,91.5,0.88,6.43,-8.0,-17.28,-1.78,15.13,-8667,90.6,90.7,85.97,99.46,22.12,45.05,14.95,49.5,9999.0,9999.0
371,2233,宇隆,汽車工業,351.5,-3.7,34.38,59.73,-1.76,8.32,-4.53,1545,394.0,365.0,261.57,220.05,82.1,78.47,22.97,60.35,9999.0,9999.0
372,2454,聯發科,電子工業,4410.0,-4.96,84.32,169.71,-26.07,-4.14,1.4,-2532,5335.0,4640.0,2392.58,1635.07,96.39,91.42,8.59,70.6,9999.0,9999.0
373,2492,華新科,電子零組件業,390.0,8.03,139.35,227.38,8.87,16.04,10.48,63469,453.5,361.0,162.94,119.13,91.53,92.34,2.46,76.76,9999.0,9999.0
374,2423,固緯,電子工業,84.8,2.66,48.53,61.28,-26.98,6.39,16.24,-26,91.9,82.6,57.09,52.58,76.97,89.37,7.44,66.71,9999.0,9999.0
375,2347,聯強,電子通路業,85.7,-0.23,7.35,27.65,2.28,84.41,40.98,-9216,85.7,85.9,79.83,67.14,40.58,86.72,18.66,59.23,9999.0,9999.0
376,2317,鴻海,電子工業,263.0,-0.38,18.45,24.37,3.53,29.74,30.16,486457,294.0,264.0,222.04,211.46,71.0,68.49,7.93,58.09,9999.0,9999.0
377,2360,致茂,電子工業,2570.0,-2.1,35.67,163.03,11.44,128.89,80.6,1575,2560.0,2625.0,1894.33,977.08,65.85,98.98,16.67,63.94,9999.0,9999.0
378,2338,光罩,電子工業,55.9,-0.53,13.78,41.71,-10.22,-6.59,-10.65,17584,61.8,56.2,49.13,39.45,38.24,78.66,29.89,56.23,9999.0,9999.0
379,2359,所羅門,電子工業,137.0,-5.19,14.38,4.04,27.87,20.74,-12.27,1749,163.0,144.5,119.78,131.68,79.69,61.25,28.89,53.25,168.8,9999.0
380,2353,宏碁,電子工業,32.0,1.91,14.78,10.18,4.74,68.39,26.5,10042,31.5,31.4,27.88,29.04,72.14,76.83,29.8,57.24,9999.0,9999.0
381,2302,麗正,半導體業,35.7,9.17,73.6,96.1,36.62,26.94,15.94,3776,37.5,32.7,20.56,18.21,92.99,91.6,7.71,70.25,9999.0,9999.0
382,2449,京元電子,電子工業,320.0,1.43,8.77,51.18,4.03,34.56,37.04,-50503,347.0,315.5,294.21,211.67,60.8,71.84,40.83,54.4,239.32,9999.0
383,2305,全友,電腦及週邊設備業,23.2,1.53,41.09,83.38,33.74,81.07,48.8,6281,21.9,22.85,16.44,12.65,51.61,95.82,16.14,63.85,9999.0,119.66
384,2330,台積電,電子工業,2295.0,-0.22,12.3,49.72,-1.08,17.5,28.14,-53675,2550.0,2300.0,2043.65,1532.86,13.33,82.77,10.83,60.8,87.9,9999.0
385,2344,華邦電,電子工業,144.0,-7.1,35.32,124.1,32.71,182.22,102.71,342279,170.8,155.0,106.42,64.26,87.71,79.21,17.19,59.02,160.62,158.27
386,2356,英業達,電腦及週邊設備業,63.9,3.06,36.46,44.65,-3.17,36.53,19.92,165248,73.1,62.0,46.83,44.17,81.18,84.44,18.95,64.12,9999.0,9999.0
387,2221,大甲,其他,41.3,-1.55,16.98,36.49,7.03,17.06,8.66,-260,56.25,41.95,35.3,30.26,44.33,98.53,40.53,58.02,0.0,9999.0
388,2316,楠梓電,電子零組件業,168.5,0.3,45.92,76.15,6.39,74.29,28.54,6790,194.5,168.0,115.47,95.66,80.13,83.76,20.44,62.53,9999.0,9999.0
389,2357,華碩,電腦及週邊設備業,692.0,-1.28,15.63,12.81,-4.84,45.71,43.24,12156,783.0,701.0,598.45,613.43,72.06,77.43,14.53,58.01,9999.0,9999.0
390,2337,旺宏,電子工業,160.0,2.89,15.2,157.8,33.71,153.71,84.89,-13138,193.0,155.5,138.89,62.06,5.95,99.63,29.37,57.39,140.49,9999.0
391,2369,菱生,半導體業,39.75,-1.0,29.5,75.93,-4.03,30.2,37.04,39148,34.55,40.15,30.7,22.59,64.08,97.24,15.85,59.9,9999.0,9999.0
392,2441,超豐,電子工業,141.0,3.68,48.56,85.16,0.95,13.19,15.95,-17938,150.0,136.0,94.91,76.15,76.09,90.44,10.84,65.43,9999.0,164.79
393,2303,聯電,電子工業,142.0,-1.05,82.59,157.51,8.8,10.8,5.86,212168,150.7,143.5,77.77,55.14,95.12,94.15,9.16,72.47,9999.0,9999.0
394,2312,金寶,電子工業,37.7,0.94,44.04,65.89,2.58,-3.49,-9.36,92753,38.55,37.35,26.17,22.73,63.54,84.7,17.18,60.8,9999.0,9999.0
395,2301,光寶科,電腦及週邊設備業,230.5,-6.3,31.72,50.94,1.28,24.51,18.66,69457,248.0,246.0,174.99,152.71,84.38,82.39,25.71,59.33,9999.0,9999.0
396,2451,創見,電子工業,322.0,0.31,19.84,81.72,31.06,594.43,387.62,4324,419.5,321.0,268.68,177.19,70.7,85.34,25.08,57.94,101.46,9999.0
397,2351,順德,電子工業,220.0,-3.93,63.69,136.59,11.12,25.23,11.52,10023,237.0,229.0,134.4,92.99,75.8,96.6,8.32,69.35,9999.0,9999.0
398,2453,凌群,電子工業,60.1,-3.84,10.57,7.33,17.03,9.04,7.07,108,60.9,62.5,54.35,55.99,73.02,71.29,39.29,55.27,9999.0,9999.0
399,2377,微星,電腦及週邊設備業,123.5,-2.37,25.06,9.77,-8.33,-22.26,2.64,-23994,150.3,126.5,98.75,112.51,72.29,72.35,24.51,58.16,84.28,9999.0
400,2385,群光,電子零組件業,132.0,-2.58,5.1,3.24,-17.38,-9.37,-3.96,-6665,142.5,135.5,125.59,127.85,58.06,66.09,30.77,53.48,9999.0,9999.0
401,2379,瑞昱,電子工業,594.0,-1.82,13.86,14.13,2.88,11.28,4.26,9112,653.0,605.0,521.68,520.44,49.0,84.1,19.35,55.93,9999.0,9999.0
402,1568,倉佑,汽車工業,41.25,10.0,63.02,78.86,-0.6,32.75,4.79,911,31.53,37.5,25.3,23.06,78.42,94.49,0.0,75.0,9999.0,9999.0
403,1514,亞力,電機機械,125.5,0.4,10.01,16.54,7.89,40.12,23.65,-1658,135.0,125.0,114.08,107.68,71.7,64.72,30.14,54.57,9999.0,9999.0
404,2409,友達,電子工業,21.2,-2.75,19.58,50.93,-15.07,-4.48,-2.93,82325,27.2,21.8,17.73,14.05,42.93,83.45,38.98,57.03,63.76,9999.0
405,2404,漢唐,電子工業,1160.0,-6.07,17.04,28.78,5.39,102.23,72.53,12543,1360.0,1235.0,991.13,900.76,73.42,67.27,35.31,56.35,9999.0,9999.0
406,2426,鼎元,電子工業,80.9,3.98,63.25,222.0,13.39,-9.65,-8.67,-4909,108.97,77.8,49.56,25.12,71.82,98.72,13.78,66.97,27.31,9999.0
407,1609,大亞,電器電纜,35.9,-2.31,4.54,-5.53,1.17,16.23,13.69,-306,38.8,36.75,34.34,38.0,52.54,47.78,32.84,49.47,9999.0,9999.0
408,1595,川寶,電子零組件業,87.3,-4.69,43.0,102.92,-13.4,-24.09,-19.3,-1183,143.9,91.6,61.05,43.02,100.0,92.03,29.45,62.34,25.13,9999.0
409,1563,巧新,汽車工業,61.1,9.89,41.87,31.35,-11.93,5.74,-3.25,2990,50.65,55.6,43.07,46.52,78.21,80.61,0.0,67.13,9999.0,151.87
410,2408,南亞科,電子工業,324.0,3.85,30.23,109.61,40.29,717.33,592.08,101626,417.0,312.0,248.8,154.57,80.36,73.83,18.77,57.31,111.77,9999.0
411,2376,技嘉,電腦及週邊設備業,337.5,1.5,24.97,27.21,33.92,73.66,65.41,21472,375.0,332.5,270.06,265.3,73.29,81.75,10.42,60.37,46.85,9999.0
412,1560,中砂,電機機械,717.0,-1.38,33.37,81.9,5.22,18.82,24.45,1096,836.0,727.0,537.59,394.18,89.52,84.77,10.17,63.78,9999.0,9999.0
413,1582,信錦,電子零組件業,113.5,3.18,17.44,50.31,3.99,-1.13,-8.09,8222,141.4,110.0,96.64,75.51,28.93,82.4,23.0,58.38,191.42,117.1
414,2383,台光電,電子零組件業,5055.0,-4.71,36.18,163.38,15.93,93.62,57.84,4804,5700.0,5305.0,3712.0,1919.29,62.55,99.93,19.08,64.94,9999.0,9999.0
415,1597,直得,電機機械,180.5,-9.3,47.89,99.68,27.72,70.97,43.07,1083,250.5,199.0,122.05,90.39,100.0,96.0,28.3,61.62,58.29,9999.0
416,1533,車王電,汽車工業,40.6,5.05,25.98,29.08,2.09,72.77,26.13,740,45.2,38.65,32.23,31.45,90.91,84.75,9.38,63.39,9999.0,9999.0
417,2375,凱美,電子零組件業,161.5,9.86,78.34,102.02,7.03,-0.29,8.19,4504,184.0,147.0,90.56,79.94,85.75,87.59,0.0,69.47,9999.0,9999.0
418,2412,中華電,電子工業,136.5,-0.36,0.36,2.57,-1.4,7.61,3.89,-17531,140.5,137.0,136.02,133.07,66.67,81.18,68.18,51.97,0.0,9999.0
419,1717,長興,化學生技醫療,82.4,-2.49,15.0,73.09,8.08,12.99,2.39,23504,87.1,84.5,71.65,47.61,11.66,81.86,22.64,58.01,97.81,9999.0
420,2401,凌陽,電子工業,30.05,-3.22,29.02,38.7,-5.49,14.11,11.55,13642,37.4,31.05,23.29,21.67,67.02,78.21,21.53,60.1,151.27,9999.0
421,1721,三晃,化學生技醫療,28.5,-5.47,24.12,81.26,10.14,7.65,-9.31,-5444,36.5,30.15,22.96,15.72,51.05,90.29,38.46,56.64,0.0,9999.0
422,2399,映泰,電腦及週邊設備業,47.7,-0.62,29.66,89.21,34.68,21.9,-6.42,104,50.65,48.0,36.79,25.21,58.16,94.09,14.46,59.64,9999.0,9999.0
423,1524,耿鼎,汽車工業,31.9,10.0,11.89,12.98,9.81,1.77,-20.32,-55,30.95,29.0,28.51,28.23,51.22,66.1,0.0,55.51,9999.0,151.52
424,1503,士電,電機機械,216.0,-2.26,9.97,15.63,-19.52,32.53,16.62,-3710,207.5,221.0,196.42,186.8,64.66,60.43,37.7,54.11,9999.0,9999.0
425,1513,中興電,電機機械,165.5,-2.07,7.27,5.57,-6.87,5.86,3.48,-15997,164.5,169.0,154.28,156.77,62.3,60.16,33.33,53.31,9999.0,9999.0
426,2395,研華,電子工業,490.5,-3.63,28.23,48.29,7.41,34.61,20.05,12043,587.0,509.0,382.52,330.76,90.03,90.36,18.24,64.89,9999.0,9999.0
427,1612,宏泰,電器電纜,36.75,-0.41,3.45,1.91,-5.88,1.56,7.3,3030,37.75,36.9,35.52,36.06,73.91,61.1,23.19,52.4,9999.0,9999.0
428,0050,元大台灣50,ETF,100.5,-2.0,18.0,54.21,0.0,0.0,0.0,-485739,109.85,102.55,85.17,65.17,72.73,85.48,11.68,65.88,9999.0,9999.0
429,1709,和益,化學生技醫療,19.6,2.08,7.15,13.82,-17.44,3.29,-5.82,2995,18.35,19.2,18.29,17.22,0.0,87.87,14.29,58.31,9999.0,9999.0
