編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
309,2332,友訊,電子工業,20.05,9.86,32.01,23.97,-1.4,13.07,7.28,13416,19.95,18.25,15.19,16.17,52.43,79.3,0.0,61.24,236.47,9999.0
310,2351,順德,電子工業,195.0,8.33,21.47,93.74,-1.62,36.8,15.61,1473,232.0,180.0,160.54,100.65,0.0,83.77,31.93,59.42,76.03,227.58
311,2345,智邦,電子工業,2435.0,-2.4,9.51,79.79,4.61,56.58,61.26,-786,2485.0,2495.0,2223.5,1354.35,0.0,96.5,25.37,57.09,82.18,9999.0
312,2454,聯發科,電子工業,4390.0,-1.57,43.8,139.71,1.49,4.99,1.96,-6806,5340.0,4460.0,3052.92,1831.37,25.69,91.42,16.96,63.76,61.37,9999.0
313,2413,環科,電子零組件業,56.5,-2.08,11.68,63.04,4.59,40.95,10.39,6367,70.9,57.7,50.59,34.65,64.32,72.1,42.69,55.25,228.52,9999.0
314,1515,力山,電機機械,25.9,0.78,14.71,-1.53,29.81,8.14,12.68,-987,29.25,25.7,22.58,26.3,59.39,62.15,19.75,53.58,146.14,217.23
315,2399,映泰,電腦及週邊設備業,48.05,-7.42,14.0,77.47,7.66,48.24,1.23,7668,53.5,51.9,42.15,27.07,43.6,94.24,37.43,56.77,258.02,9999.0
316,2390,云辰,電子工業,12.35,0.41,16.91,19.74,22.39,20.74,-12.05,3301,14.46,12.3,10.56,10.31,83.33,81.84,30.2,57.38,191.47,9999.0
317,2353,宏碁,電子工業,34.4,-1.71,16.51,21.4,-16.44,36.5,28.05,-24470,47.46,35.0,29.53,28.33,93.75,84.43,50.06,55.94,0.0,9999.0
318,2383,台光電,電子零組件業,5600.0,7.69,29.26,156.78,12.17,114.63,67.55,2918,5490.0,5200.0,4332.42,2180.88,0.0,99.94,1.43,64.77,57.34,9999.0
319,2382,廣達,電腦及週邊設備業,376.0,0.53,13.93,28.45,-8.37,94.38,84.7,57948,475.0,374.0,330.03,292.73,86.36,88.06,41.47,57.27,36.16,9999.0
320,1708,東鹼,化學工業,50.3,9.95,24.68,50.15,-22.68,18.38,9.97,-3608,60.2,45.75,40.34,33.5,78.96,88.9,0.0,60.56,74.15,311.56
321,2375,凱美,電子零組件業,219.0,9.77,94.88,151.63,-6.11,2.04,7.1,2803,242.6,199.5,112.38,87.03,48.85,92.79,0.0,70.53,9999.0,9999.0
322,1563,巧新,汽車工業,67.7,9.9,38.81,43.32,6.7,18.74,0.04,2326,89.5,61.6,48.77,47.24,34.19,84.59,14.98,62.55,209.22,9999.0
323,2409,友達,電子工業,28.15,7.24,40.22,89.49,7.86,-1.4,-2.67,-272212,35.15,26.25,20.08,14.86,51.35,91.28,11.15,61.24,116.73,9999.0
324,2408,南亞科,電子工業,459.5,5.15,62.0,162.27,8.55,730.14,621.12,166864,437.5,437.0,283.65,175.2,78.6,84.38,0.0,62.0,9999.0,9999.0
325,2401,凌陽,電子工業,32.25,2.38,27.76,44.86,5.79,28.67,14.55,15256,34.7,31.5,25.24,22.26,12.23,81.89,13.1,59.48,9999.0,9999.0
326,1714,和桐,化學生技醫療,20.35,5.71,90.07,128.7,9.24,84.85,53.5,18205,20.73,19.25,10.71,8.9,92.86,97.02,3.0,76.69,9999.0,9999.0
327,1560,中砂,電機機械,700.0,1.89,18.37,67.07,-0.13,17.78,23.22,1391,864.0,687.0,591.34,418.98,0.0,80.02,20.08,58.83,69.07,270.04
328,2406,國碩,電子工業,34.85,-3.73,4.02,37.9,-8.8,121.2,157.31,3007,46.25,36.2,33.5,25.27,58.68,80.52,55.78,52.58,237.22,9999.0
329,2379,瑞昱,電子工業,819.0,9.93,44.35,54.98,-1.54,21.87,7.02,8408,750.0,745.0,567.36,528.45,81.25,95.21,0.0,64.75,55.72,9999.0
330,2377,微星,電腦及週邊設備業,138.5,1.09,26.15,23.03,-3.42,-23.73,-2.42,15338,171.0,137.0,109.79,112.57,67.35,79.37,21.77,58.63,49.4,9999.0
331,3023,信邦,電子零組件業,327.5,4.63,12.03,37.1,1.72,17.53,5.7,3278,377.0,313.0,292.33,238.87,39.53,89.54,16.78,58.26,31.41,9999.0
332,2395,研華,電子工業,494.0,1.13,17.71,44.99,-6.48,32.1,22.08,149,532.5,488.5,419.69,340.71,10.0,89.95,22.56,60.58,57.7,224.62
333,2890,永豐金,金融保險,39.8,9.49,25.09,42.18,4.89,82.69,50.45,312506,39.2,36.35,31.82,27.99,83.58,87.13,0.89,67.13,9999.0,120.51
334,1709,和益,化學生技醫療,21.25,1.43,11.56,21.87,19.4,5.38,-3.89,6907,24.3,20.95,19.05,17.44,74.51,93.32,11.69,61.05,201.37,9999.0
335,2414,精技,電子通路業,62.8,3.46,28.58,43.81,38.2,73.48,31.73,567,72.2,60.7,48.84,43.67,91.22,96.38,10.05,70.59,9999.0,9999.0
336,2880,華南金,金融保險,38.35,0.66,13.19,23.2,0.55,58.3,24.12,36724,40.05,38.1,33.88,31.13,62.07,72.7,8.85,58.34,9999.0,97.03
337,6409,旭隼,其他電子業,926.0,-0.43,19.75,-5.01,4.85,0.28,-10.02,2923,1183.0,930.0,773.28,974.8,52.28,56.33,17.55,52.49,380.83,116.29
338,1423,利華,紡織纖維,39.65,-4.0,3.86,10.56,46.87,17.91,9.56,-43,45.35,41.3,38.18,35.86,71.59,92.34,40.88,56.83,646.14,894.91
339,2855,統一證,金融保險,52.2,1.16,29.61,85.43,-1.18,428.43,298.06,-19372,77.4,51.6,40.27,28.15,97.62,97.96,26.25,64.38,34.75,9999.0
340,4904,遠傳,電子工業,108.5,-0.91,11.4,19.84,-0.4,13.73,9.88,5535,122.5,109.5,97.4,90.54,74.07,94.98,24.27,60.84,62.64,9999.0
341,2426,鼎元,電子工業,81.8,9.95,36.1,185.97,11.39,3.12,-6.53,-6561,94.98,74.4,60.1,28.6,0.0,98.74,14.74,61.04,126.28,9999.0
342,3028,增你強,電子通路業,75.0,0.94,11.38,71.45,-6.72,102.54,88.13,-1951,79.86,74.3,67.34,43.74,0.0,80.75,34.12,59.06,101.08,287.79
343,2520,冠德,建材營造,36.4,0.69,16.11,4.96,-10.7,52.33,28.81,574,39.55,36.15,31.35,34.68,77.48,71.76,10.73,56.55,9999.0,9999.0
344,2637,慧洋-KY,航運業,77.4,0.0,9.13,21.48,10.41,45.87,25.7,18511,88.88,77.4,70.92,63.71,65.02,81.61,21.49,55.98,223.04,9999.0
345,2542,興富發,建材營造,44.75,-1.54,11.8,15.37,-34.17,2114.21,829.27,18201,46.7,45.45,40.03,38.79,38.98,77.07,17.54,58.09,317.73,9999.0
346,1568,倉佑,汽車工業,46.05,9.9,49.65,89.08,-14.29,5.27,4.87,887,62.62,41.9,30.77,24.35,36.05,95.63,13.99,65.21,197.46,9999.0
347,2885,元大金,金融保險,68.0,1.95,24.64,65.35,23.23,227.32,73.42,-3423,75.8,66.7,54.56,41.13,80.81,91.62,0.94,68.16,69.18,9999.0
348,1723,中碳,化學生技醫療,87.0,-0.11,6.53,9.82,-12.94,58.44,-2.07,2835,92.3,87.1,81.66,79.22,71.15,64.91,30.2,55.65,315.18,9999.0
349,2412,中華電,電子工業,144.0,-1.03,4.6,7.53,-4.76,5.39,4.13,-12951,153.0,145.5,137.67,133.92,30.0,93.19,21.43,57.1,186.69,9999.0
350,4807,日成-KY,貿易百貨,44.0,10.0,89.37,136.43,24.02,48.79,25.54,399,59.05,40.0,23.24,18.61,97.3,93.28,6.0,70.34,9999.0,9999.0
351,4513,福裕,電機機械,17.45,0.29,11.43,-3.22,-9.22,33.52,37.34,-627,16.15,17.4,15.66,18.03,62.5,53.29,17.44,51.62,9999.0,178.48
352,2428,興勤,電子零組件業,316.0,5.69,48.09,79.24,0.62,29.74,11.58,972,393.5,299.0,213.38,176.3,0.75,86.22,3.59,65.14,9999.0,9999.0
353,2327,國巨*,電子零組件業,1080.0,9.76,119.27,294.43,7.26,47.46,27.71,-23131,1085.48,984.0,492.54,273.82,72.71,96.58,0.0,78.16,9999.0,9999.0
354,2305,全友,電腦及週邊設備業,33.65,9.97,74.68,148.29,-3.1,97.83,56.73,113,31.4,30.6,19.26,13.55,64.55,98.21,0.0,72.46,9999.0,9999.0
355,1532,勤美,電機機械,24.0,-0.21,11.15,-2.48,10.88,26.04,8.69,-713,26.25,24.05,21.59,24.61,88.57,57.77,9.2,53.56,9999.0,9999.0
356,2348,海悅,其他,76.8,-1.03,4.15,-5.96,21.86,-55.01,-25.42,552,76.6,77.6,73.74,81.67,59.32,51.46,27.13,50.27,9999.0,405.32
357,3615,安可,光電業,55.4,3.36,38.81,93.59,-9.86,-32.06,-23.72,414,83.15,53.6,39.91,28.62,63.19,97.86,22.91,61.37,63.92,9999.0
358,2357,華碩,電腦及週邊設備業,789.0,-1.74,18.31,26.22,-15.65,9.3,36.42,17804,1159.0,803.0,666.92,625.09,100.0,84.69,43.32,58.4,63.4,9999.0
359,1904,正隆,造紙工業,23.1,0.43,18.57,26.27,-2.8,12.89,2.39,10691,26.7,23.0,19.48,18.29,64.65,81.34,12.59,61.3,9999.0,9999.0
360,6139,亞翔,其他電子業,823.0,2.11,17.01,62.45,0.61,103.26,88.13,-2130,923.0,806.0,703.38,506.62,18.08,89.48,19.25,57.12,93.24,9999.0
361,5464,霖宏,電子零組件業,73.7,0.41,47.96,133.75,-17.8,45.64,25.66,-1354,113.6,73.4,49.81,31.53,26.94,80.52,27.4,66.11,9999.0,146.77
362,3131,弘塑,其他電子類,3520.0,8.47,14.34,80.23,4.23,7.17,31.46,-98,3960.0,3245.0,3078.58,1953.09,0.0,97.83,26.24,58.63,9999.0,9999.0
363,4716,大立,化學工業,18.25,6.1,19.2,20.69,-18.01,-19.1,-7.23,2,18.45,17.2,15.31,15.12,72.5,76.93,10.42,57.96,210.66,174.18
364,1909,榮成,造紙工業,10.2,1.49,7.88,4.25,0.91,12.68,3.25,8128,10.78,10.05,9.45,9.78,68.31,57.28,6.67,54.18,9999.0,143.87
365,6116,彩晶,電子工業,18.8,3.01,63.18,114.52,-7.19,-10.14,-0.07,-49548,26.65,18.25,11.52,8.76,58.33,92.93,26.75,62.31,253.27,9999.0
366,5515,建國,建材營造,42.0,-2.44,4.3,31.91,5.72,22.38,13.1,984,47.8,43.05,40.27,31.84,36.79,87.29,39.04,57.16,158.78,9999.0
367,8131,福懋科,電子工業,75.9,0.93,15.8,54.4,5.44,49.61,37.48,17555,81.1,75.2,65.54,49.16,24.56,73.58,14.22,55.37,9999.0,9999.0
368,4976,佳凌,電子工業,43.9,5.28,41.8,35.1,-10.31,-4.53,-3.19,-3864,36.9,41.7,30.96,32.5,76.9,82.17,5.76,62.14,314.85,9999.0
369,5426,振發,電腦及週邊設備業,37.9,1.61,74.76,74.16,-26.69,7.04,2.86,1102,45.6,37.3,21.69,21.76,94.35,89.86,5.12,70.63,9999.0,9999.0
370,6127,九豪,電子零組件業,84.4,4.71,54.76,144.24,0.98,6.12,-0.87,573,104.75,80.6,54.54,34.56,100.0,99.33,12.93,64.44,9999.0,9999.0
371,8016,矽創,電子工業,300.5,1.69,23.95,48.26,1.88,39.84,27.86,639,325.53,295.5,242.43,202.68,26.63,91.42,3.98,63.07,127.03,9999.0
372,5864,致和證,金融業,49.05,1.13,47.66,139.74,-23.44,350.2,0.0,5735,77.0,48.5,33.22,20.46,92.14,92.19,14.92,65.95,57.16,9999.0
373,6121,新普,電腦及週邊設備業,417.5,2.45,11.46,15.32,0.68,4.05,5.91,2338,477.0,407.5,374.57,362.05,75.79,84.05,20.44,57.38,63.18,9999.0
374,5299,杰力,半導體業,117.5,9.81,23.8,48.87,-6.46,2.19,-6.01,-319,146.8,107.0,94.91,78.93,0.0,85.34,36.82,60.71,102.32,322.4
375,8438,昶昕,綠能環保,92.5,4.88,8.49,83.65,2.26,49.77,35.6,-218,82.6,88.2,85.26,50.37,0.0,92.26,53.28,57.21,157.48,32.61
376,5347,世界,半導體業,174.5,4.8,16.14,52.19,5.35,19.48,9.59,23698,177.0,166.5,150.25,114.66,0.0,81.06,17.89,56.49,9999.0,9999.0
377,6180,橘子,文化創意業,50.3,-0.2,20.29,-6.03,-12.4,4.63,-6.4,-3849,49.75,50.4,41.81,53.53,93.81,58.06,11.76,54.19,9999.0,9999.0
378,6153,嘉聯益,電子零組件業,24.45,0.2,31.79,52.93,19.98,9.58,-7.02,8653,25.15,24.4,18.55,15.99,61.35,92.8,6.32,60.28,9999.0,292.43
