編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
309,8016,矽創,電子工業,240.5,9.82,21.87,21.2,59.0,29.27,22.3,1473,231.5,219.0,197.34,198.43,71.29,79.84,0.0,62.66,9999.0,112.97
310,8040,九暘,半導體業,71.9,9.94,42.71,32.67,-5.88,-0.38,2.22,48,74.95,65.4,50.38,54.2,74.19,83.08,0.0,64.15,9999.0,423.76
311,8064,東捷,光電業,83.3,0.0,37.02,81.5,11.59,27.24,67.08,-11857,91.2,83.3,60.8,45.9,41.63,90.29,10.11,61.64,9999.0,9999.0
312,8028,昇陽半導體,電子工業,230.0,9.79,26.46,42.05,16.35,25.57,18.67,13587,213.0,209.5,181.88,161.91,40.0,82.98,0.0,58.3,162.62,84.91
313,8091,翔名,半導體業,184.5,-2.12,25.2,54.99,37.17,61.83,34.3,-624,230.0,188.5,147.37,119.04,74.11,92.22,20.41,62.74,100.14,234.26
314,8039,台虹,電子零組件業,161.0,9.9,49.25,126.11,41.32,10.46,11.06,3411,174.5,146.5,107.88,71.2,38.53,99.57,0.0,65.98,9999.0,9999.0
315,8074,鉅橡,電子零組件業,81.2,5.18,27.72,112.7,67.68,31.68,18.88,4693,85.4,77.2,63.58,38.18,36.25,76.67,14.41,61.63,9999.0,200.36
316,8086,宏捷科,半導體業,149.5,2.4,17.89,41.96,15.84,47.95,60.08,-1210,167.5,146.0,126.82,105.31,40.24,85.99,17.12,56.94,9999.0,89.11
317,8096,擎亞,電子通路業,96.0,2.67,26.4,78.04,70.12,-4.83,-23.27,-178,103.5,93.5,75.95,53.92,59.32,86.42,24.34,59.73,81.0,9999.0
318,6725,矽科宏晟,其他電子類,377.5,-2.58,40.67,52.69,0.0,0.0,0.0,80,514.0,387.5,268.36,247.24,65.34,82.17,21.48,59.88,273.19,193.71
319,8046,南電,電子工業,803.0,1.77,58.8,195.74,35.52,39.03,35.62,17589,887.0,789.0,505.68,271.53,73.27,92.1,4.7,67.81,9999.0,105.91
320,8112,至上,電子通路業,88.0,1.38,11.54,45.95,70.78,191.71,105.31,-8647,96.0,86.8,78.89,60.3,0.0,77.89,28.37,55.46,9999.0,9999.0
321,8147,正淩,電子零組件業,162.5,0.93,25.71,44.7,25.79,15.11,36.06,-189,180.0,161.0,129.27,112.3,48.72,81.17,9.15,60.5,9999.0,110.97
322,8210,勤誠,電腦及週邊設備業,1045.0,2.45,12.93,47.62,28.52,44.72,70.34,-2618,1131.0,1020.0,925.37,707.9,42.34,77.59,15.5,56.51,9999.0,77.84
323,8150,南茂,電子工業,79.8,7.69,28.83,100.25,16.7,23.13,24.98,44927,78.3,74.1,61.94,39.85,33.95,75.67,3.0,61.56,9999.0,111.93
324,8155,博智,電子零組件業,389.0,-1.77,60.94,129.82,10.61,32.92,38.67,-4333,481.0,396.0,241.7,169.26,70.36,96.53,12.2,67.32,9999.0,9999.0
325,8215,明基材,電子工業,28.35,6.78,26.88,27.34,19.92,-3.14,-2.65,2023,35.1,26.55,22.34,22.26,23.97,85.88,8.78,58.21,98.89,9999.0
326,8289,泰藝,電子零組件業,52.3,-7.6,53.43,119.52,41.73,1.94,2.45,1343,59.35,56.6,34.09,23.83,67.07,97.23,19.87,64.71,9999.0,9999.0
327,8438,昶昕,綠能環保,89.8,1.35,31.95,121.09,6.03,20.75,31.77,1904,113.6,88.6,68.06,40.62,72.38,96.84,15.55,64.38,15.33,88.05
328,8261,富鼎,電子工業,128.0,0.0,25.77,41.94,21.53,10.86,6.77,3225,152.5,128.0,101.77,90.18,51.93,88.5,19.72,62.0,9999.0,69.51
329,8240,華宏,光電業,66.2,5.08,36.76,74.11,37.57,-8.14,-13.49,-557,79.2,63.0,48.41,38.02,28.96,92.44,7.5,62.94,357.25,9999.0
330,8182,加高,電子零組件業,41.55,-5.78,43.09,53.99,34.56,-2.24,-3.45,2,48.25,44.1,29.04,26.98,84.56,95.39,26.78,66.64,9999.0,9999.0
331,8358,金居,電子零組件業,393.5,0.0,45.35,107.17,1.15,42.81,39.61,24768,498.0,393.5,270.72,189.94,64.25,81.08,11.08,62.25,9999.0,138.9
332,8271,宇瞻,電子工業,238.0,9.93,67.13,161.33,63.34,292.71,194.01,-4690,214.5,216.5,142.41,91.07,20.37,98.36,0.0,64.92,9999.0,9999.0
333,8383,千附,半導體業,72.4,0.56,60.38,70.33,57.39,58.16,26.99,4415,80.2,72.0,45.14,42.51,88.84,96.82,8.56,79.41,9999.0,9999.0
334,8996,高力,電機機械,1195.0,-1.65,36.69,136.18,36.34,205.35,221.0,2898,1575.0,1215.0,874.24,505.98,61.98,90.9,9.93,62.67,375.11,66.23
335,9941,裕融,其他,78.8,0.64,2.31,-13.13,1.68,-7.13,-2.45,3684,78.1,78.3,77.02,90.71,6.0,34.24,7.89,45.99,9999.0,9999.0
