編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
309,6415,矽力*-KY,半導體業,588.0,9.91,35.91,91.75,13.32,28.14,16.65,608,774.5,535.0,432.63,306.65,0.0,89.04,24.65,60.28,34.0,258.33
310,5880,合庫金,金融保險,24.6,1.86,5.7,3.23,14.0,14.18,3.65,66787,25.4,24.15,23.27,23.83,73.81,70.35,4.76,56.62,9999.0,96.65
311,6670,復盛應用,運動休閒,287.5,0.52,8.37,8.6,-23.76,29.32,1.47,-1419,309.5,286.0,265.3,264.74,46.55,75.9,7.23,55.08,9999.0,9999.0
312,1909,榮成,造紙工業,10.05,1.82,6.63,2.83,-40.88,-23.1,-1.29,3493,10.78,9.87,9.42,9.77,68.31,55.35,16.67,53.21,9999.0,126.6
313,6155,鈞寶,電子零組件業,87.6,-2.88,57.91,123.03,3.68,15.38,10.29,100,109.3,90.2,55.48,39.28,75.16,90.39,13.75,62.71,9999.0,9999.0
314,6525,捷敏-KY,電子工業,127.0,-3.42,29.0,59.97,9.05,18.29,12.42,-3173,141.39,131.5,98.45,79.39,0.0,94.28,9.34,62.63,9999.0,9999.0
315,6446,藥華藥,生技醫療業,991.0,4.1,32.95,69.82,6.39,68.35,61.04,5624,1136.0,952.0,745.4,583.56,62.77,82.29,6.56,63.87,9999.0,9999.0
316,8064,東捷,光電業,140.0,0.36,30.36,132.79,-23.21,31.54,61.04,-10497,212.0,139.5,107.39,60.14,60.5,92.19,39.38,59.37,22.93,100.83
317,4707,磐亞,化學工業,20.55,0.74,36.18,83.72,-42.02,-48.82,-21.35,737,25.25,20.4,15.09,11.19,83.49,97.62,11.48,64.97,149.28,9999.0
318,2061,風青,電器電纜,43.7,9.94,83.43,122.66,5.89,6.47,4.24,2106,58.45,39.75,23.82,19.63,67.58,92.99,4.17,67.45,116.82,9999.0
319,5464,霖宏,電子零組件業,70.0,-2.1,44.95,124.84,2.82,42.5,22.25,-1185,113.6,71.5,48.29,31.13,26.94,75.19,33.25,64.71,248.59,160.04
320,8071,能率網通,電子零組件業,29.6,9.83,59.69,63.85,12.62,14.29,3.32,2329,28.95,26.95,18.54,18.06,73.68,91.93,0.0,65.9,9999.0,9999.0
