編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
307,3032,偉訓,電子零組件業,90.6,0.67,32.72,8.95,8.57,-5.63,15.54,-3415,110.4,90.0,68.26,83.16,91.61,69.09,7.08,57.94,9999.0,9999.0
308,3323,加百裕,電腦及週邊設備業,38.5,3.77,10.92,0.61,32.92,-4.01,-12.6,2274,39.75,37.1,34.71,38.27,10.34,56.77,6.85,51.94,9999.0,9999.0
309,3305,昇貿,電子工業,160.0,-2.14,38.32,58.23,6.19,60.17,57.8,10580,183.5,163.5,115.68,101.12,71.77,84.71,13.31,61.19,9999.0,9999.0
310,3031,佰鴻,電子工業,30.95,-2.83,14.73,46.42,1.62,17.79,12.64,956,35.95,31.85,26.98,21.14,0.0,89.86,30.53,57.23,271.63,304.24
311,3149,正達,電子工業,65.4,-3.82,34.51,61.28,18.92,-19.16,14.64,4944,71.7,68.0,48.62,40.55,89.86,81.3,12.29,59.59,9999.0,9999.0
312,3615,安可,光電業,47.3,-7.25,36.21,77.54,-14.83,-30.1,-22.03,1454,63.25,51.0,34.73,26.64,69.41,96.86,21.69,60.79,149.04,9999.0
313,3211,順達,電腦及週邊設備業,464.0,-1.07,30.49,51.89,-27.79,18.61,35.01,6140,415.5,469.0,355.58,305.48,33.11,85.19,14.73,59.44,9999.0,9999.0
314,3024,憶聲,電子工業,15.85,-1.55,28.01,30.11,-8.62,-70.82,-75.1,-1805,22.5,16.1,12.38,12.18,67.54,83.04,30.14,59.66,238.69,9999.0
315,3022,威強電,電子工業,73.9,-1.47,11.45,8.15,-12.45,-3.72,-3.86,1821,78.4,75.0,66.3,68.33,38.46,74.54,16.05,55.08,9999.0,9999.0
316,3094,聯傑,電子工業,35.55,1.72,33.36,40.01,18.38,21.76,-6.39,437,44.5,34.95,26.66,25.39,78.22,83.61,12.38,61.15,9999.0,9999.0
317,3189,景碩,電子工業,702.0,0.86,65.76,238.75,3.38,26.75,27.66,22853,690.0,696.0,423.51,207.23,65.31,99.49,13.7,69.65,9999.0,9999.0
318,3221,台嘉碩,通信網路業,56.4,-4.89,40.95,118.44,17.62,13.65,5.8,839,69.95,59.3,40.01,25.82,36.09,96.75,16.33,60.85,464.12,9999.0
319,3176,基亞,生技醫療業,34.65,-4.15,6.98,11.76,-6.07,-10.29,-36.64,-707,41.55,36.15,32.39,31.0,61.35,75.7,62.15,52.97,358.75,9999.0
320,3090,日電貿,電子零組件業,231.0,-0.43,102.35,155.5,18.11,28.14,22.49,19557,333.7,232.0,114.16,90.41,87.42,94.88,6.63,75.78,9999.0,9999.0
321,3025,星通,電子工業,77.2,-2.03,24.29,42.12,-16.38,76.45,96.33,747,81.9,78.8,62.11,54.32,68.89,78.47,26.71,59.17,9999.0,9999.0
322,3006,晶豪科,電子工業,241.0,4.1,32.89,120.99,53.16,349.21,182.63,29568,347.5,231.5,181.35,109.06,77.78,84.64,17.54,59.5,55.18,9999.0
323,3105,穩懋,半導體業,560.0,-0.36,29.24,172.1,5.18,48.89,32.97,-9233,526.0,562.0,433.32,205.81,0.0,99.65,22.22,61.27,9999.0,9999.0
324,3152,璟德,通信網路業,198.5,-1.98,24.8,47.61,5.01,1.65,-9.02,3064,192.0,202.5,159.05,134.48,25.0,79.25,11.69,57.73,9999.0,9999.0
325,3265,台星科,半導體業,189.5,-1.04,18.54,59.67,4.57,37.89,23.57,2937,204.0,191.5,159.86,118.68,40.74,91.44,8.27,59.59,9999.0,9999.0
326,3264,欣銓,半導體業,229.5,-0.65,24.25,96.65,2.98,27.79,24.66,-4350,276.0,231.0,184.71,116.71,50.93,97.13,18.4,59.34,63.29,9999.0
327,3209,全科,電子通路業,81.4,1.24,60.86,117.52,1.98,83.85,35.57,5537,103.8,80.4,50.6,37.42,86.77,98.33,5.3,73.08,9999.0,9999.0
328,3033,威健,電子通路業,50.7,0.8,36.77,57.92,-10.5,15.18,13.75,31404,72.05,50.3,37.07,32.11,95.14,97.85,19.01,67.44,196.0,9999.0
329,3236,千如,電子零組件業,56.9,-2.23,66.73,124.64,39.4,38.29,28.34,6656,76.25,58.2,34.13,25.33,74.92,93.71,15.54,67.18,9999.0,256.67
330,3034,聯詠,電子工業,485.0,-1.32,16.37,14.66,8.93,1.16,-11.34,22016,581.0,491.5,416.77,422.99,69.15,82.09,13.48,58.36,189.32,9999.0
331,3228,金麗科,半導體業,210.5,-4.32,26.54,39.2,22.72,-13.38,-1.3,92,345.5,220.0,166.35,151.22,29.94,82.44,36.27,56.72,161.02,9999.0
332,3026,禾伸堂,電子零組件業,608.0,6.67,168.49,376.04,10.67,21.12,10.37,8294,740.5,570.0,226.45,127.72,83.49,99.46,2.34,81.95,9999.0,9999.0
333,3213,茂訊,電腦及週邊設備業,120.5,-0.41,13.06,14.0,11.23,23.88,5.06,1849,134.5,121.0,106.58,105.7,77.5,78.93,15.15,58.2,9999.0,9999.0
334,3312,弘憶股,電子通路業,49.9,-5.49,24.91,20.27,10.44,20.81,7.49,3298,54.5,52.8,39.95,41.49,36.26,76.27,19.05,57.3,9999.0,9999.0
335,3257,虹冠電,電子工業,61.1,2.17,16.5,3.07,-28.4,-43.53,-11.25,-907,54.94,59.8,52.45,59.28,64.38,59.16,27.93,54.11,9999.0,9999.0
336,3141,晶宏,半導體業,79.7,0.63,57.39,58.15,16.37,9.51,3.46,-649,106.95,79.2,50.64,50.39,84.92,82.34,5.54,65.82,9999.0,9999.0
337,3231,緯創,電腦及週邊設備業,145.0,-0.68,7.3,9.91,-14.89,111.99,136.41,46449,156.5,146.0,135.13,131.93,24.32,63.36,19.64,53.08,9999.0,9999.0
338,3028,增你強,電子通路業,81.4,-0.25,28.55,91.76,-6.91,106.27,85.1,-3436,96.8,81.6,63.32,42.45,53.64,89.79,17.34,63.94,274.92,9999.0
339,3294,英濟,電子零組件業,39.8,-1.73,15.36,-1.29,9.76,-10.34,-8.52,-1898,51.7,40.5,34.5,40.32,69.02,60.8,33.55,52.96,315.15,635.14
340,3030,德律,電子工業,399.5,-2.44,26.97,96.39,40.22,62.51,35.73,1267,496.5,409.5,314.65,203.42,69.46,93.95,25.89,61.34,73.22,9999.0
341,3131,弘塑,其他電子類,3425.0,9.95,24.83,87.01,9.73,-4.36,36.98,-799,2690.0,3115.0,2743.67,1831.5,0.0,97.64,12.16,60.42,80.12,9999.0
342,2363,矽統,電子工業,66.8,-1.18,23.89,26.87,36.07,87.15,119.34,20872,81.4,67.6,53.92,52.65,56.0,75.74,20.16,57.37,9999.0,9999.0
343,2421,建準,電子零組件業,162.0,-1.82,13.39,17.07,-2.41,14.99,21.15,6829,172.0,165.0,142.88,138.38,44.44,65.24,10.23,54.41,9999.0,9999.0
344,2243,宏旭-KY,汽車工業,23.75,1.06,13.65,70.5,-38.19,15.41,33.16,175,24.0,23.5,20.9,13.93,0.0,71.12,39.15,58.46,9999.0,156.66
345,3135,凌航,電子工業,242.0,7.56,67.57,211.08,169.38,608.26,259.04,2880,299.5,225.0,144.42,77.79,87.92,92.05,2.07,67.68,83.88,9999.0
346,2426,鼎元,電子工業,77.8,-0.64,60.29,213.05,13.39,-9.65,-8.67,-12609,108.97,78.3,48.54,24.85,71.82,98.64,19.18,66.09,41.44,9999.0
347,2327,國巨*,電子零組件業,701.0,6.05,105.12,208.44,3.0,22.04,23.84,41453,941.0,661.0,341.76,227.27,94.55,93.22,5.37,75.6,9999.0,9999.0
348,2352,佳世達,電腦及週邊設備業,27.55,-1.96,11.31,-2.83,-13.81,-1.81,1.92,14671,33.6,28.1,24.75,28.35,57.41,57.32,26.52,52.8,180.21,9999.0
349,2342,茂矽,電子工業,44.05,1.61,29.63,51.14,4.06,-3.46,-11.86,5318,57.1,43.35,33.98,29.14,90.97,80.09,17.48,58.85,9999.0,9999.0
350,2317,鴻海,電子工業,264.0,1.93,19.11,25.14,3.53,29.74,30.16,476206,294.0,259.0,221.64,210.97,70.71,68.73,6.13,58.35,9999.0,9999.0
351,2425,承啟,電腦及週邊設備業,36.5,4.58,20.8,15.29,10.1,87.78,64.59,1331,39.6,34.9,30.22,31.66,70.15,77.65,4.55,57.34,9999.0,9999.0
352,2357,華碩,電腦及週邊設備業,701.0,0.29,17.67,14.34,-4.84,45.71,43.24,11679,783.0,699.0,595.75,613.07,72.06,78.3,9.3,58.89,9999.0,9999.0
353,2362,藍天,電腦及週邊設備業,41.05,-1.56,5.84,0.25,13.6,11.41,6.46,620,43.2,41.7,38.78,40.95,61.54,61.27,31.25,52.78,9999.0,9999.0
354,2428,興勤,電子零組件業,266.0,3.91,46.89,60.47,8.02,19.35,8.0,5035,311.0,256.0,181.09,165.76,84.49,81.13,1.23,67.64,9999.0,9999.0
355,2353,宏碁,電子工業,31.4,-1.57,12.96,8.09,4.74,68.39,26.5,-5799,31.5,31.9,27.8,29.05,72.14,74.87,37.75,56.28,9999.0,9999.0
356,2316,楠梓電,電子零組件業,168.0,-2.04,46.8,76.6,6.39,74.29,28.54,6812,194.5,171.5,114.44,95.13,80.13,83.68,20.96,62.44,9999.0,9999.0
357,2351,順德,電子工業,229.0,6.02,73.28,147.98,11.12,25.23,11.52,8748,237.0,216.0,132.15,92.35,75.8,96.83,2.08,71.89,9999.0,9999.0
358,3093,港建*,其他電子類,54.7,-6.34,5.03,67.45,293.9,-25.5,-48.23,-1830,45.7,58.4,52.08,32.67,0.0,82.91,59.76,55.2,9999.0,225.1
359,2330,台積電,電子工業,2300.0,1.32,12.84,50.6,-1.08,17.5,28.14,-62666,2550.0,2270.0,2038.21,1527.19,7.14,82.87,7.69,60.96,60.07,9999.0
360,2345,智邦,電子工業,2620.0,0.0,33.52,111.21,9.39,53.87,62.39,5252,2870.0,2620.0,1962.25,1240.5,85.54,97.05,5.7,62.52,51.25,9999.0
361,3321,同泰,電子零組件業,19.05,4.67,17.01,21.33,-32.68,-24.45,-10.47,57,17.15,18.2,16.28,15.7,40.0,68.61,5.88,54.26,9999.0,9999.0
362,2423,固緯,電子工業,82.6,1.98,46.21,57.65,-26.98,6.39,16.24,-87,91.9,81.0,56.49,52.39,75.86,88.78,9.69,65.82,9999.0,9999.0
363,2454,聯發科,電子工業,4640.0,8.79,97.38,186.1,-26.07,-4.14,1.4,-1710,5335.0,4265.0,2350.75,1621.81,96.39,92.01,1.53,73.74,9999.0,9999.0
364,2360,致茂,電子工業,2625.0,5.0,39.87,171.25,11.44,128.89,80.6,2022,2560.0,2500.0,1876.75,967.76,60.28,99.02,4.45,64.92,9999.0,9999.0
365,1303,南亞,塑膠工業,95.5,5.18,12.95,68.4,1.89,19.44,5.54,44061,89.5,90.8,84.55,56.71,37.44,76.0,19.61,56.45,9999.0,9999.0
366,3023,信邦,電子零組件業,312.0,-1.27,14.63,34.45,1.85,14.97,3.45,5908,345.5,316.0,272.18,232.05,46.67,87.22,13.17,59.01,343.18,9999.0
367,2359,所羅門,電子工業,144.5,0.35,20.74,9.73,27.87,20.74,-12.27,2403,163.0,144.0,119.68,131.68,79.69,66.16,12.22,55.58,9999.0,9999.0
368,2441,超豐,電子工業,136.0,0.0,44.49,79.47,0.95,13.19,15.95,-19080,150.0,136.0,94.13,75.78,72.18,89.74,5.4,64.35,9999.0,155.14
369,2303,聯電,電子工業,143.5,9.96,87.63,162.17,8.8,10.8,5.86,211638,150.7,130.5,76.48,54.74,94.56,94.24,0.0,73.17,9999.0,9999.0
370,2312,金寶,電子工業,37.35,-6.63,43.86,64.88,2.58,-3.49,-9.36,95332,38.55,40.0,25.96,22.65,60.67,84.42,14.36,60.55,9999.0,9999.0
371,2535,達欣工,建材營造,78.0,2.77,9.96,27.28,-36.43,-20.42,38.02,-1407,82.9,75.9,70.94,61.28,21.33,87.13,6.03,60.27,9999.0,9999.0
372,2355,敬鵬,電子零組件業,62.6,-3.84,22.87,64.57,-1.34,-3.09,3.74,6405,79.2,65.1,50.95,38.04,65.87,93.75,28.33,60.13,268.23,9999.0
373,2301,光寶科,電腦及週邊設備業,246.0,2.71,41.45,61.67,1.28,24.51,18.66,85157,248.0,239.5,173.92,152.17,84.38,84.46,13.06,62.39,9999.0,9999.0
374,2449,京元電子,電子工業,315.5,-6.79,7.26,49.73,4.03,34.56,37.04,-70735,347.0,338.5,294.14,210.72,60.8,70.86,44.95,54.03,186.5,9999.0
375,2420,新巨,電子零組件業,62.5,-0.32,14.75,19.58,-0.14,5.5,2.47,1417,70.7,62.7,54.47,52.26,79.41,83.76,16.44,60.82,228.25,9999.0
376,2436,偉詮電,電子工業,78.1,-1.88,16.92,44.02,11.08,30.48,27.3,12144,82.5,79.6,66.8,54.23,0.0,87.4,23.51,57.52,9999.0,9999.0
377,2236,百達-KY,汽車工業,141.5,-0.7,14.3,33.14,-0.39,5.2,15.14,659,161.0,142.5,123.8,106.28,59.52,83.77,18.18,58.78,151.94,9999.0
378,2453,凌群,電子工業,62.5,1.46,15.24,11.65,17.03,9.04,7.07,216,60.9,61.6,54.23,55.98,73.02,75.55,22.14,58.14,9999.0,9999.0
379,2302,麗正,半導體業,32.7,-3.68,61.24,80.43,36.62,26.94,15.94,4043,37.5,33.95,20.28,18.12,92.99,90.2,22.64,67.73,9999.0,9999.0
380,4931,新盛力,電腦及週邊設備業,207.0,-3.72,32.92,44.66,6.99,97.38,42.92,3999,265.0,215.0,155.73,143.1,68.6,76.95,28.7,57.8,100.21,9999.0
381,2221,大甲,其他,41.95,-3.34,19.37,38.92,7.03,17.06,8.66,-325,56.25,43.4,35.14,30.2,44.33,98.62,37.11,58.82,0.0,9999.0
382,2308,台達電,電子零組件業,2520.0,7.23,41.67,136.91,-1.82,43.92,36.93,-1292,2560.0,2350.0,1778.83,1063.68,43.26,96.61,5.26,67.52,9999.0,9999.0
383,2338,光罩,電子工業,56.2,1.44,14.46,42.91,-10.22,-6.59,-10.65,17704,61.8,55.4,49.1,39.33,33.67,78.93,23.7,56.45,9999.0,9999.0
384,2356,英業達,電腦及週邊設備業,62.0,-0.96,33.31,40.68,-3.17,36.53,19.92,130172,73.1,62.6,46.51,44.07,81.18,83.35,25.38,62.99,9999.0,9999.0
385,2344,華邦電,電子工業,155.0,9.93,46.12,143.22,32.71,182.22,102.71,374823,170.8,141.0,106.08,63.73,87.42,81.26,0.0,61.52,122.08,146.81
386,2305,全友,電腦及週邊設備業,22.85,9.86,40.35,81.31,33.74,81.07,48.8,7329,21.9,20.8,16.28,12.6,37.06,95.67,0.0,63.44,9999.0,100.41
387,2368,金像電,電子零組件業,1375.0,-4.84,22.36,112.63,-1.29,58.41,58.26,-143,1485.0,1445.0,1123.77,646.66,16.39,95.93,21.77,59.98,9999.0,127.24
388,2451,創見,電子工業,321.0,1.42,20.24,82.11,31.06,594.43,387.62,6966,419.5,316.5,266.96,176.27,70.7,85.25,25.74,57.85,70.43,9999.0
389,3287,廣寰科,電腦及週邊設備業,36.3,10.0,23.23,15.35,16.91,-1.6,15.91,244,35.65,33.0,29.46,31.47,68.6,75.9,0.0,60.12,309.3,9999.0
390,2347,聯強,電子通路業,85.9,1.78,7.95,28.1,2.28,84.41,40.98,-10392,85.7,84.4,79.58,67.06,33.87,86.85,9.94,59.46,9999.0,9999.0
391,2478,大毅,電子零組件業,120.0,0.84,59.85,105.65,-3.39,11.58,8.51,2007,186.6,119.0,75.07,58.35,83.08,87.46,18.11,67.15,159.89,9999.0
392,2313,華通,電子零組件業,282.0,-0.88,15.4,119.22,-9.04,-2.86,11.71,21721,311.5,284.5,244.36,128.64,15.97,96.0,23.38,58.09,9999.0,95.75
393,2885,元大金,金融保險,59.5,3.84,19.78,52.69,38.9,126.9,52.6,-65470,62.8,57.3,49.67,38.97,87.18,87.1,1.78,67.69,9999.0,9999.0
394,2542,興富發,建材營造,43.1,1.65,13.1,12.48,-0.36,4077.66,754.56,36744,48.35,42.4,38.11,38.32,67.26,71.84,15.32,57.88,0.0,9999.0
395,2476,鉅祥,電子工業,129.0,-1.53,27.11,41.19,-3.25,24.68,28.93,-2654,125.0,131.0,101.49,91.36,23.08,87.1,10.95,60.82,9999.0,9999.0
396,2464,盟立,電子工業,177.0,2.02,90.27,148.62,0.34,23.09,3.53,-5402,174.5,173.5,93.03,71.19,83.54,94.18,5.92,70.97,9999.0,9999.0
397,2891,中信金,金融保險,59.2,2.78,10.32,26.59,50.38,93.98,17.08,85162,62.9,57.6,53.66,46.77,41.77,81.54,10.2,60.87,9999.0,9999.0
398,2233,宇隆,汽車工業,365.0,-3.18,40.58,66.49,-1.76,8.32,-4.53,2076,394.0,377.0,259.63,219.23,82.1,79.9,15.68,62.08,9999.0,9999.0
399,2465,麗臺,電腦及週邊設備業,86.0,-1.38,30.15,38.98,38.15,175.8,34.79,1164,100.6,87.2,66.08,61.88,88.68,83.83,18.01,58.8,9999.0,9999.0
400,2606,裕民,航運業,72.5,3.57,16.15,24.44,15.26,38.67,19.31,18006,70.2,70.0,62.42,58.26,60.98,75.64,2.45,58.73,9999.0,9999.0
401,2458,義隆,電子工業,164.5,-0.9,19.91,32.59,-6.69,6.32,2.3,8752,187.5,166.0,137.19,124.06,73.53,88.38,11.22,61.27,9999.0,9999.0
402,2881,富邦金,金融保險,110.0,6.28,21.11,23.85,303.05,-541.1,19.07,131214,105.4,103.5,90.82,88.82,91.0,80.39,0.0,63.85,147.36,9999.0
403,2492,華新科,電子零組件業,361.0,9.89,127.17,206.4,8.87,16.04,10.48,58239,453.5,328.5,158.91,117.82,90.2,91.55,0.0,75.14,9999.0,9999.0
404,2855,統一證,金融保險,44.9,6.9,29.21,72.81,3286.61,1002.14,264.0,-549,47.55,42.0,34.75,25.98,89.3,96.87,0.34,66.41,109.74,9999.0
405,2882,國泰金,金融保險,85.4,2.77,14.04,23.58,53.36,359.93,-7.71,49489,85.0,83.1,74.88,69.11,65.09,75.98,5.78,60.58,9999.0,9999.0
406,2491,吉祥全,電子工業,22.55,0.89,30.6,50.27,15.0,0.73,-7.53,260,29.1,22.35,17.27,15.01,77.91,79.23,13.51,58.13,9999.0,9999.0
407,2472,立隆電,電子零組件業,337.5,9.93,98.39,200.92,7.19,14.52,10.56,-1321,343.5,307.0,170.12,112.16,86.77,99.18,0.0,75.76,9999.0,9999.0
408,2483,百容,電子零組件業,25.4,-1.55,13.12,28.52,6.75,13.22,11.24,981,29.5,25.8,22.45,19.76,49.48,83.03,26.46,58.39,97.34,9999.0
409,3390,旭軟,電子零組件業,29.8,3.65,21.26,35.25,15.99,48.58,15.95,463,31.95,28.75,24.58,22.03,24.17,73.87,10.63,58.53,9999.0,9999.0
410,2481,強茂,電子工業,147.5,0.34,41.88,88.48,4.44,8.76,10.86,45951,166.0,147.0,103.96,78.26,66.67,94.16,18.08,63.23,9999.0,9999.0
411,2486,一詮,電子工業,276.0,-4.5,37.78,138.33,8.52,21.16,18.46,-14693,377.3,289.0,200.32,115.8,47.62,94.54,22.31,62.63,9999.0,9999.0
412,2467,志聖,電子零組件業,657.0,-1.65,33.64,144.53,-0.26,86.98,69.25,-963,636.0,668.0,491.63,268.68,47.62,97.26,10.14,62.78,9999.0,9999.0
413,2851,中再保,金融保險,35.0,-0.43,13.28,33.04,572.63,212.43,22.28,10213,39.45,35.15,30.9,26.31,68.47,93.49,9.49,63.51,9999.0,145.78
414,2489,瑞軒,電子工業,50.7,-1.93,23.51,131.7,-0.3,14.28,7.52,-2779,60.7,51.7,41.05,21.88,39.11,84.54,24.78,59.0,116.02,9999.0
415,2493,揚博,電子零組件業,158.0,-3.36,28.9,42.26,-1.92,-3.11,2.45,336,154.0,163.5,122.57,111.06,36.89,74.55,19.71,57.91,9999.0,9999.0
416,1503,士電,電機機械,221.0,8.87,12.42,18.44,-19.52,32.53,16.62,-189,207.5,203.0,196.58,186.6,51.19,62.25,4.44,55.16,9999.0,9999.0
417,1533,車王電,汽車工業,38.65,0.0,20.56,23.09,2.09,72.77,26.13,877,45.2,38.65,32.06,31.4,89.24,82.13,14.98,60.92,386.08,9999.0
418,2404,漢唐,電子工業,1235.0,-2.37,24.78,37.5,5.39,102.23,72.53,11358,1360.0,1265.0,989.72,898.15,73.42,70.34,20.99,59.23,9999.0,9999.0
419,1514,亞力,電機機械,125.0,0.81,9.59,16.18,7.89,40.12,23.65,-2249,135.0,124.0,114.06,107.6,66.67,64.39,23.08,54.4,9999.0,9999.0
420,2484,希華,電子工業,52.6,-6.07,46.4,105.6,16.51,0.03,-3.9,-4481,59.05,56.0,35.93,25.58,27.38,94.51,13.73,61.85,9999.0,9999.0
421,1563,巧新,汽車工業,55.6,9.88,29.98,19.61,-11.93,5.74,-3.25,4019,50.65,50.6,42.77,46.49,70.3,75.61,0.0,62.9,9999.0,118.49
422,1721,三晃,化學生技醫療,30.15,2.38,32.33,92.6,10.14,7.65,-9.31,-4451,36.5,29.45,22.78,15.65,51.05,91.38,30.0,58.3,60.42,9999.0
423,1612,宏泰,電器電纜,36.9,-0.14,3.91,2.39,-5.88,1.56,7.3,3106,37.75,36.95,35.51,36.04,73.91,62.11,18.84,52.8,9999.0,9999.0
424,2376,技嘉,電腦及週邊設備業,332.5,-1.04,23.89,25.46,33.92,73.66,65.41,16407,375.0,336.0,268.38,265.03,73.29,81.05,14.29,59.77,32.0,9999.0
425,1609,大亞,電器電纜,36.75,1.94,6.75,-3.29,1.17,16.23,13.69,2218,38.8,36.05,34.43,38.0,45.63,50.99,10.08,50.61,9999.0,9999.0
426,2379,瑞昱,電子工業,605.0,2.54,16.4,16.32,2.88,11.28,4.26,8496,653.0,590.0,519.74,520.12,49.0,85.34,12.26,56.96,9999.0,9999.0
427,2377,微星,電腦及週邊設備業,126.5,0.4,28.64,12.39,-8.33,-22.26,2.64,-18380,150.3,126.0,98.33,112.55,72.29,73.87,18.63,59.6,9999.0,9999.0
428,1711,永光,化學生技醫療,51.0,0.59,16.0,103.13,-13.8,-1.37,0.88,-5986,67.05,50.7,43.96,25.11,0.0,80.48,41.69,58.57,160.51,289.27
429,2385,群光,電子零組件業,135.5,1.88,7.98,5.91,-17.38,-9.37,-3.96,-5164,142.5,133.0,125.49,127.94,58.06,70.34,12.82,55.48,9999.0,9999.0
430,1717,長興,化學生技醫療,84.5,1.81,18.36,78.39,8.08,12.99,2.39,36851,87.1,83.0,71.39,47.37,11.66,82.81,16.3,59.08,9999.0,9999.0
431,1568,倉佑,汽車工業,37.5,9.97,50.12,63.15,-0.6,32.75,4.79,512,31.53,34.1,24.98,22.98,70.98,93.22,0.0,71.82,9999.0,9999.0
432,2374,佳能,電子工業,80.8,-1.94,8.67,11.46,17.73,62.53,80.34,4293,93.1,82.4,74.35,72.49,51.72,59.31,25.51,52.44,171.87,9999.0
433,2375,凱美,電子零組件業,147.0,9.7,64.41,84.88,7.03,-0.29,8.19,2976,184.0,134.0,89.41,79.51,82.42,85.57,0.0,66.83,9999.0,9999.0
434,1513,中興電,電機機械,169.0,2.42,9.47,7.85,-6.87,5.86,3.48,-15648,164.5,165.0,154.38,156.7,60.34,62.59,19.7,54.58,9999.0,9999.0
435,2383,台光電,電子零組件業,5305.0,0.28,44.65,179.0,15.93,93.62,57.84,5060,5700.0,5290.0,3667.42,1901.45,62.55,99.93,10.78,67.47,9999.0,9999.0
436,2412,中華電,電子工業,137.0,0.74,0.7,2.99,-1.4,7.61,3.89,-13523,140.5,136.0,136.04,133.03,66.67,82.71,63.64,52.58,17.51,9999.0
437,0050,元大台灣50,ETF,102.55,2.45,20.88,57.93,0.0,0.0,0.0,-464061,109.85,100.1,84.83,64.93,72.01,86.22,4.25,67.93,9999.0,9999.0
438,2401,凌陽,電子工業,31.05,3.16,34.01,43.61,-5.49,14.11,11.55,11894,37.4,30.1,23.17,21.62,67.02,79.65,14.23,61.95,9999.0,9999.0
439,1595,川寶,電子零組件業,91.6,-8.86,51.95,114.05,-13.4,-24.09,-19.3,-1189,143.9,100.5,60.28,42.79,100.0,92.7,23.02,64.54,29.58,9999.0
440,1582,信錦,電子零組件業,110.0,-1.35,14.58,46.0,3.99,-1.13,-8.09,3313,141.4,111.5,96.0,75.34,28.93,81.11,31.48,57.5,321.69,104.63
441,1709,和益,化學生技醫療,19.2,-0.26,5.2,11.57,-17.44,3.29,-5.82,2362,18.35,19.25,18.25,17.21,0.0,85.82,25.93,56.69,9999.0,9999.0
442,1605,華新,電器電纜,37.5,0.94,14.61,29.44,-1.22,-12.05,-5.36,86164,42.85,37.15,32.72,28.97,43.64,64.87,10.17,54.4,9999.0,493.68
443,1560,中砂,電機機械,727.0,-2.02,36.12,85.32,5.22,18.82,24.45,1304,836.0,742.0,534.08,392.3,89.52,85.14,7.09,64.56,9999.0,9999.0
444,2399,映泰,電腦及週邊設備業,48.0,-4.95,31.94,91.31,34.68,21.9,-6.42,-13,50.65,50.5,36.38,25.09,58.16,94.18,12.55,59.87,9999.0,9999.0
445,1597,直得,電機機械,199.0,-9.95,65.28,121.11,27.72,70.97,43.07,1271,250.5,221.0,120.4,90.0,100.0,96.67,15.15,65.79,9999.0,9999.0
446,2395,研華,電子工業,509.0,-0.2,33.96,54.19,7.41,34.61,20.05,12567,587.0,510.0,379.95,330.11,90.03,91.17,9.7,67.81,9999.0,9999.0
