編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
307,3114,好德,電子零組件業,40.6,9.88,49.33,60.84,13.63,-6.54,4.48,442,36.5,36.95,27.19,25.24,97.4,95.19,0.0,59.28,9999.0,9999.0
308,3321,同泰,電子零組件業,20.5,3.02,23.79,28.8,13.17,11.2,-1.86,587,22.3,19.9,16.56,15.92,29.41,74.94,9.92,56.21,9999.0,9999.0
309,3149,正達,電子工業,91.0,0.22,76.58,118.03,18.92,-19.16,14.64,3219,94.15,90.8,51.54,41.74,96.05,90.35,9.68,68.3,9999.0,9999.0
310,3131,弘塑,其他電子類,3210.0,0.31,10.69,70.5,9.73,-4.36,36.98,-668,3960.0,3200.0,2900.0,1882.75,0.0,79.16,44.26,57.1,239.58,746.41
311,3032,偉訓,電子零組件業,90.0,-2.28,27.43,7.5,8.57,-5.63,15.54,-3853,110.4,92.1,70.63,83.72,26.53,67.97,17.32,56.9,169.05,560.9
312,3338,泰碩,電子零組件業,81.5,-5.01,18.18,40.67,-8.53,-6.54,-9.4,288,79.8,85.8,68.96,57.94,70.33,89.11,34.97,57.75,213.66,53.67
313,6237,驊訊,半導體業,51.4,-8.38,23.25,24.45,78.39,116.12,44.47,-97,70.0,56.1,41.7,41.3,0.0,78.8,29.83,57.11,99.59,9999.0
314,3093,港建*,其他電子類,61.7,9.98,13.2,85.33,293.9,-25.5,-48.23,200,45.7,56.1,54.51,33.29,0.0,83.4,41.42,57.72,9999.0,21.14
315,3311,閎暉,電子工業,40.15,2.42,22.58,20.84,0.85,4.94,-10.11,1267,39.2,39.2,32.75,33.23,42.24,78.09,6.22,60.43,9999.0,9999.0
316,3207,耀勝,電子零組件業,68.5,-2.56,4.9,0.42,-17.44,-9.8,17.94,-281,70.7,70.3,65.3,68.22,78.79,49.99,30.15,50.64,9999.0,9999.0
317,3023,信邦,電子零組件業,312.5,-1.73,11.42,33.25,1.85,14.97,3.45,2420,345.5,318.0,280.48,234.52,0.0,84.12,12.8,57.98,127.12,704.03
318,3346,麗清,汽車工業,25.55,9.89,39.12,23.3,9.53,-15.08,-17.0,52,25.45,23.25,18.37,20.72,100.0,73.94,0.0,62.33,9999.0,9999.0
319,3211,順達,電腦及週邊設備業,454.0,-2.16,23.03,45.58,-27.79,18.61,35.01,5393,490.5,464.0,369.01,311.86,0.0,84.88,20.87,57.64,9999.0,9999.0
320,3147,大綜,資訊服務業,266.5,9.9,51.36,51.74,-47.54,-43.24,7.65,1675,200.0,242.5,176.07,175.62,85.8,85.48,0.0,66.87,440.97,9999.0
321,3287,廣寰科,電腦及週邊設備業,37.35,2.05,23.36,18.41,16.91,-1.6,15.91,161,47.6,36.6,30.28,31.54,0.0,73.98,20.9,60.12,364.0,616.87
322,3229,晟鈦,電子零組件業,46.5,-0.43,43.23,117.77,-2.35,56.27,49.61,121,58.25,46.7,32.46,21.35,48.78,78.91,21.7,59.71,110.38,350.91
323,3305,昇貿,電子工業,160.0,-1.84,32.29,54.42,6.19,60.17,57.8,9928,200.0,163.0,120.95,103.62,0.0,84.82,13.31,59.64,9999.0,9999.0
324,3231,緯創,電腦及週邊設備業,176.0,-9.28,26.2,31.9,-14.89,111.99,136.41,128463,170.5,194.0,139.47,133.44,100.0,80.02,31.85,59.24,9999.0,9999.0
325,3005,神基,電腦及週邊設備業,110.0,-0.45,4.26,-6.06,2.03,8.33,2.22,268,110.4,110.5,105.5,117.09,64.71,57.7,50.85,50.85,363.23,9999.0
326,3290,東浦,電子零組件業,50.1,3.41,7.4,16.5,2.61,69.35,63.95,415,50.4,48.45,46.65,43.0,12.82,66.45,16.96,53.91,9999.0,9999.0
327,6263,普萊德,通信網路業,181.5,0.55,24.21,30.47,7.03,13.4,1.94,-886,225.0,180.5,146.12,139.11,0.0,89.84,18.24,62.17,222.13,9999.0
328,3209,全科,電子通路業,77.0,-1.03,40.47,100.2,1.98,83.85,35.57,4505,103.8,77.8,54.82,38.46,0.0,98.16,15.44,67.87,37.19,9999.0
329,3264,欣銓,半導體業,236.5,3.05,22.15,96.02,2.98,27.79,24.66,-13071,263.0,229.5,193.61,120.65,0.0,89.35,19.48,58.74,93.7,347.24
330,3234,光環,通信網路業,136.5,-4.55,33.67,136.56,-2.73,12.18,-2.13,7852,118.0,143.0,102.12,57.7,74.29,85.73,10.66,60.34,9999.0,53.2
331,6217,中探針,電子零組件業,266.0,-8.9,12.07,179.07,0.06,22.24,29.43,-5025,313.0,292.0,237.34,95.32,0.0,82.82,48.39,57.61,28.82,354.17
332,3189,景碩,電子工業,692.0,-6.36,48.2,209.77,3.38,26.75,27.66,25072,1000.0,739.0,466.95,223.39,14.43,89.31,18.44,65.38,453.9,2287.38
333,2476,鉅祥,電子工業,121.0,-1.63,14.36,30.65,-3.25,24.68,28.93,-3876,132.0,123.0,105.81,92.61,0.0,82.08,25.93,56.95,254.24,736.52
334,3236,千如,電子零組件業,51.5,-4.63,40.71,95.91,39.4,38.29,28.34,6734,76.25,54.0,36.6,26.29,0.0,81.06,31.69,61.07,533.8,2880.08
335,6180,橘子,文化創意業,42.8,-1.61,2.95,-21.39,2.11,-15.72,-7.82,-1497,42.35,43.5,41.57,54.45,82.61,32.85,21.64,45.54,9999.0,9999.0
336,2610,華航,航運業,19.9,-0.25,7.42,-1.16,0.33,16.49,8.54,39982,19.65,19.95,18.53,20.13,80.95,54.9,10.2,52.0,9999.0,9999.0
337,3026,禾伸堂,電子零組件業,622.0,-2.81,122.65,339.02,10.67,21.12,10.37,12441,952.0,640.0,279.36,141.68,58.59,94.77,13.25,77.5,156.63,2116.84
338,2886,兆豐金,金融保險,42.1,1.08,6.36,4.37,47.18,59.68,18.15,98312,40.7,41.65,39.58,40.34,48.15,72.5,13.33,56.26,9999.0,9999.0
339,2542,興富發,建材營造,43.1,0.23,11.41,12.05,-0.36,4077.66,754.56,29547,48.35,43.0,38.69,38.47,0.0,72.81,15.32,57.29,116.58,9999.0
340,6190,萬泰科,通信網路業,82.0,-1.2,21.52,65.33,9.26,39.66,16.49,-2831,104.1,83.0,67.48,49.6,41.67,72.74,36.14,60.4,153.04,490.26
341,2478,大毅,電子零組件業,137.5,0.36,67.9,126.49,-3.39,11.58,8.51,2820,199.9,137.0,81.89,60.71,60.0,88.09,15.66,68.97,437.17,1751.88
342,2885,元大金,金融保險,63.9,0.31,24.86,60.82,38.9,126.9,52.6,-30415,62.7,63.7,51.18,39.73,72.46,89.91,6.13,70.53,9999.0,9999.0
343,2890,永豐金,金融保險,33.15,0.45,5.79,20.58,13.74,87.36,44.29,127532,29.0,33.0,31.34,27.49,52.17,75.43,10.0,58.48,9999.0,32.63
344,2465,麗臺,電腦及週邊設備業,85.2,2.9,22.59,36.37,38.15,175.8,34.79,-481,97.8,82.8,69.5,62.48,0.0,83.59,19.86,57.19,120.21,9999.0
345,2481,強茂,電子工業,159.5,0.31,44.11,97.05,4.44,8.76,10.86,38058,225.5,159.0,110.68,80.94,34.55,90.93,14.21,63.22,158.73,514.69
346,2887,台新新光金,金融保險,28.55,0.88,17.95,42.02,33.11,134.85,124.57,192608,23.8,28.3,24.2,20.1,84.55,83.61,12.98,63.94,113.24,41.13
347,2880,華南金,金融保險,37.7,3.57,12.67,22.93,13.55,46.99,18.25,-16158,31.85,36.4,33.46,30.67,59.26,71.41,10.0,59.41,85.72,50.03
348,2834,臺企銀,金融保險,17.1,1.48,8.36,10.17,1.33,5.9,3.74,-4325,16.25,16.85,15.78,15.52,58.33,71.05,6.12,58.86,9999.0,34.05
349,2618,長榮航,航運業,37.9,0.53,8.52,3.23,1.77,18.89,9.92,-4049,37.5,37.7,34.92,36.72,72.92,64.43,10.48,54.22,9999.0,9999.0
350,2484,希華,電子工業,50.8,-6.79,32.0,92.54,16.51,0.03,-3.9,-2601,66.8,54.5,38.49,26.38,0.0,81.27,22.64,59.2,219.84,504.52
351,2489,瑞軒,電子工業,49.05,-2.1,17.52,115.56,-0.3,14.28,7.52,-332,60.7,50.1,41.74,22.76,0.0,82.32,30.62,57.42,0.0,641.67
352,2881,富邦金,金融保險,114.0,0.88,22.62,27.24,303.05,-541.1,19.07,99055,123.3,113.0,92.97,89.59,44.44,83.09,6.62,65.77,9999.0,9999.0
353,2474,可成,其他電子業,242.0,-5.84,20.81,22.45,-20.15,-36.19,-20.76,-43909,202.0,257.0,200.31,197.63,81.6,81.6,28.74,57.66,9999.0,46.03
354,3006,晶豪科,電子工業,245.0,-5.59,27.89,114.92,53.16,349.21,182.63,14832,347.5,259.5,191.57,113.99,43.1,84.04,22.53,58.81,110.37,502.46
355,2637,慧洋-KY,航運業,78.1,1.43,8.1,18.9,-4.53,21.23,21.73,2517,76.0,77.0,72.25,65.68,30.43,78.04,12.88,55.24,9999.0,9999.0
356,2497,怡利電,汽車工業,61.7,1.15,15.64,30.44,25.95,25.92,3.16,-176,58.9,61.0,53.35,47.3,33.9,78.75,17.29,56.93,9999.0,9999.0
357,3317,尼克森,半導體業,80.8,-0.86,34.63,64.59,6.0,10.81,9.47,1277,105.4,81.5,60.01,49.09,0.0,83.52,15.77,63.17,242.24,975.18
358,2464,盟立,電子工業,170.0,-3.13,63.18,129.07,0.34,23.09,3.53,-2321,247.0,175.5,104.18,74.21,51.47,81.32,23.48,64.24,136.64,767.3
359,2458,義隆,電子工業,162.0,-1.82,14.76,29.49,-6.69,6.32,2.3,7959,187.5,165.0,141.17,125.11,0.0,87.74,16.33,59.26,100.0,1380.86
360,2855,統一證,金融保險,55.5,2.21,51.09,107.46,3286.61,1002.14,264.0,-2887,55.0,54.3,36.73,26.75,97.27,98.27,9.8,73.87,9999.0,9999.0
361,2891,中信金,金融保險,68.0,-3.55,23.91,43.55,50.38,93.98,17.08,67374,64.6,70.5,54.88,47.37,91.0,89.44,13.02,66.9,9999.0,9999.0
362,2606,裕民,航運業,69.9,-1.69,11.06,19.13,15.26,38.67,19.31,9279,73.0,71.1,62.94,58.68,2.22,73.0,18.9,55.74,9999.0,9999.0
363,2641,正德,航運業,19.9,-0.25,10.08,0.94,-3.89,6.84,20.78,-3017,18.35,19.95,18.08,19.71,61.7,62.97,4.62,53.44,412.63,9999.0
364,2491,吉祥全,電子工業,34.0,9.85,85.29,120.38,15.0,0.73,-7.53,1166,29.1,30.95,18.35,15.43,91.12,90.87,0.0,69.38,9999.0,9999.0
365,2492,華新科,電子零組件業,392.0,-7.33,109.98,210.72,8.87,16.04,10.48,51638,632.0,423.0,186.68,126.16,54.6,91.66,18.66,70.41,174.72,1902.67
366,2838,聯邦銀,金融保險,21.35,1.18,4.41,13.93,66.36,62.81,22.84,1119,20.35,21.1,20.45,18.74,42.86,80.43,11.76,57.42,9999.0,9999.0
367,2897,王道銀行,金融保險,10.35,1.47,2.89,10.78,8.55,29.44,28.52,15484,9.95,10.2,10.06,9.34,0.0,82.92,8.33,59.62,189.54,53.16
368,2883,凱基金,金融保險,27.4,6.61,28.95,56.38,147.27,805.56,10.37,28936,23.4,25.7,21.25,17.52,86.32,87.5,8.38,68.54,9999.0,9999.0
369,2480,敦陽科,電子工業,160.5,0.0,11.14,4.0,-21.48,11.04,11.85,135,157.5,160.5,144.41,154.32,75.86,69.83,9.43,57.21,167.78,9999.0
370,2851,中再保,金融保險,36.85,0.14,16.06,38.41,572.63,212.43,22.28,12665,39.45,36.8,31.75,26.62,60.47,95.0,1.27,66.38,9999.0,9999.0
371,2493,揚博,電子零組件業,177.5,9.91,38.54,57.6,-1.92,-3.11,2.45,2292,188.5,161.5,128.12,112.62,12.7,80.07,0.0,60.04,9999.0,9999.0
372,2882,國泰金,金融保險,94.4,2.83,23.62,35.3,53.36,359.93,-7.71,26185,91.4,91.8,76.37,69.77,90.0,83.78,6.99,66.15,9999.0,9999.0
373,2603,長榮,航運業,236.0,-0.42,13.32,20.87,13.94,4.51,-16.57,55326,236.0,237.0,208.26,195.25,69.49,89.41,13.83,59.97,90.23,9999.0
374,2472,立隆電,電子零組件業,350.0,-2.51,78.56,192.66,7.19,14.52,10.56,-2109,520.5,359.0,196.02,119.59,5.97,89.18,20.28,71.22,638.72,2137.61
375,2483,百容,電子零組件業,27.7,8.63,21.42,38.82,6.75,13.22,11.24,1468,29.5,25.5,22.81,19.95,18.75,87.92,2.02,62.24,121.73,9999.0
376,2609,陽明,航運業,53.2,-0.93,1.63,-4.96,14.23,13.88,-12.13,17549,56.85,53.7,52.35,55.97,60.0,48.52,29.94,49.83,193.81,9999.0
377,2467,志聖,電子零組件業,626.0,1.79,21.37,123.23,-0.26,86.98,69.25,2035,701.0,615.0,515.78,280.43,0.0,96.99,19.7,59.69,9999.0,9999.0
378,2468,華經,電子工業,44.75,9.95,26.56,-1.5,34.8,-14.76,-16.97,-689,34.9,40.7,35.36,45.43,57.58,70.61,0.0,56.61,1095.85,197.12
379,1570,力肯,電機機械,51.0,-1.54,36.25,69.49,6.43,17.38,-18.53,371,66.7,51.8,37.43,30.09,31.82,88.87,21.87,66.23,245.22,467.65
380,3028,增你強,電子通路業,83.7,0.36,26.25,91.46,-6.91,106.27,85.1,321,96.3,83.4,66.3,43.72,0.0,90.51,11.56,64.49,67.58,9999.0
381,1560,中砂,電機機械,716.0,-1.51,28.42,77.55,5.22,18.82,24.45,60,864.0,727.0,557.54,403.27,0.0,84.23,10.48,62.69,133.01,806.84
382,2392,正崴,電子工業,42.0,-4.87,13.36,-3.58,-22.37,-5.5,-11.62,9558,39.7,44.15,37.05,43.56,62.0,59.47,18.83,52.72,9999.0,9999.0
383,2385,群光,電子零組件業,146.5,0.69,15.3,14.68,-17.38,-9.37,-3.96,-10026,139.5,145.5,127.06,127.75,82.14,80.48,9.84,59.82,9999.0,9999.0
384,2399,映泰,電腦及週邊設備業,49.75,-1.87,27.59,92.45,34.68,21.9,-6.42,9820,53.5,50.7,38.99,25.85,50.75,94.79,18.83,60.4,9999.0,9999.0
385,2462,良得電,電子零組件業,24.6,2.29,12.71,6.99,-26.56,-4.51,-1.52,-251,20.5,24.05,21.83,22.99,65.82,64.67,6.67,54.21,9999.0,70.66
386,1504,東元,電機機械,87.0,4.82,28.87,14.75,9.75,13.55,8.21,-69820,81.8,83.0,67.51,75.82,79.61,65.73,8.36,56.27,9999.0,9999.0
387,2379,瑞昱,電子工業,624.0,-3.41,16.63,19.41,2.88,11.28,4.26,11697,619.0,646.0,535.03,522.55,59.63,88.08,30.3,57.01,9999.0,9999.0
388,2382,廣達,電腦及週邊設備業,404.0,-3.12,28.08,40.08,-6.31,120.71,82.71,-1991,337.5,417.0,315.42,288.41,86.36,90.71,21.25,61.95,9999.0,9999.0
389,1608,華榮,電器電纜,38.8,-1.52,16.81,19.8,-19.13,8.04,14.63,5072,35.0,39.4,33.22,32.39,81.13,73.23,7.19,56.51,9999.0,9999.0
390,1612,宏泰,電器電纜,40.65,2.91,13.35,12.34,-5.88,1.56,7.3,42,37.8,39.5,35.86,36.19,86.92,79.36,22.02,60.25,9999.0,9999.0
391,3141,晶宏,半導體業,75.9,0.26,40.98,49.1,16.37,9.51,3.46,-2446,106.95,75.7,53.84,50.9,0.0,73.28,16.51,62.3,397.79,1110.63
392,1605,華新,電器電纜,41.6,-2.58,24.69,41.29,-1.22,-12.05,-5.36,62707,43.75,42.7,33.36,29.44,85.96,72.1,16.61,57.07,9999.0,9999.0
393,2404,漢唐,電子工業,1230.0,6.49,22.9,34.57,5.39,102.23,72.53,10484,1360.0,1155.0,1000.8,914.02,0.0,71.06,21.95,58.08,239.24,9999.0
394,2852,第一保,金融保險,27.85,-0.18,5.71,4.39,-9.22,12.73,18.32,1004,27.8,27.9,26.35,26.68,69.57,67.45,10.0,56.74,417.46,9999.0
395,2406,國碩,電子工業,38.5,1.32,15.28,58.82,5.99,143.29,166.18,16844,36.1,38.0,33.4,24.24,73.68,86.17,24.18,56.66,9999.0,9999.0
396,1514,亞力,電機機械,149.5,9.93,29.52,38.11,7.89,40.12,23.65,-137,135.0,136.0,115.42,108.25,45.61,77.79,0.0,61.34,9999.0,9999.0
397,1723,中碳,化學生技醫療,86.5,2.85,8.71,9.21,38.39,40.9,-10.73,1965,85.1,84.1,79.57,79.2,55.32,64.18,32.46,56.28,9999.0,9999.0
398,1710,東聯,化學生技醫療,15.4,-3.75,13.34,21.73,8.71,12.9,-9.69,10490,15.5,16.0,13.59,12.65,66.13,74.82,23.3,56.0,9999.0,9999.0
399,1609,大亞,電器電纜,43.0,2.02,24.48,12.91,1.17,16.23,13.69,-8513,42.45,42.15,34.54,38.08,74.82,68.15,12.45,57.36,9999.0,9999.0
400,1503,士電,電機機械,268.0,9.84,34.94,42.44,-19.52,32.53,16.62,-4519,235.5,244.0,198.61,188.14,53.7,76.01,0.0,62.04,9999.0,9999.0
401,2409,友達,電子工業,29.25,1.74,57.09,104.1,-15.07,-4.48,-2.93,90478,28.15,28.75,18.62,14.33,57.58,91.93,2.24,65.65,9999.0,9999.0
402,1611,中電,電器電纜,15.0,9.89,23.96,23.66,-6.54,-9.3,-11.65,930,11.6,13.65,12.1,12.13,89.23,86.62,0.0,62.87,9999.0,165.35
403,2376,技嘉,電腦及週邊設備業,374.0,-6.27,31.78,39.8,33.92,73.66,65.41,19626,423.0,399.0,283.82,267.52,96.88,85.64,15.51,62.42,9999.0,9999.0
404,1529,樂事綠能,電機機械,24.2,-1.83,2.56,3.45,7.69,-71.99,-8.46,-377,21.4,24.65,23.6,23.39,53.33,60.03,33.58,51.99,9999.0,9999.0
405,1709,和益,化學生技醫療,20.7,2.73,11.6,19.81,-17.44,3.29,-5.82,3661,20.15,20.15,18.55,17.28,69.05,92.17,15.94,62.11,9999.0,9999.0
406,2395,研華,電子工業,522.0,1.75,31.56,56.09,7.41,34.61,20.05,6081,578.5,513.0,396.78,334.43,20.45,91.94,7.54,67.07,9999.0,9999.0
407,1618,合機,電器電纜,44.25,-2.1,10.9,0.66,-47.96,-76.96,-37.95,869,45.2,45.2,39.9,43.96,55.29,59.09,21.82,53.4,9999.0,9999.0
408,2387,精元,電腦及週邊設備業,42.3,-2.76,4.85,9.72,-21.64,-9.07,-9.89,2443,41.45,43.5,40.34,38.55,73.21,76.73,23.88,55.05,9999.0,9999.0
409,1714,和桐,化學生技醫療,12.1,10.0,24.48,41.28,51.44,42.95,40.43,26110,10.05,11.0,9.72,8.56,69.23,90.24,0.0,63.45,730.02,9999.0
410,2206,三陽工業,汽車工業,62.9,1.13,7.23,3.39,-5.81,-8.9,-2.95,-2282,64.7,62.2,58.66,60.84,89.66,66.22,3.37,56.3,9999.0,9999.0
411,2377,微星,電腦及週邊設備業,140.0,-4.44,36.39,24.31,-8.33,-22.26,2.64,-8273,162.0,146.5,102.64,112.62,76.74,79.95,18.52,61.45,9999.0,9999.0
412,2383,台光電,電子零組件業,4830.0,0.0,22.79,140.84,15.93,93.62,57.84,3156,5490.0,4830.0,3933.67,2005.52,0.0,86.82,26.48,62.46,150.22,629.35
413,2405,輔信,電腦及週邊設備業,20.25,-6.68,27.63,18.38,0.42,23.65,4.79,-2302,20.35,21.7,15.87,17.11,86.21,79.42,22.14,58.4,9999.0,9999.0
414,1603,華電,電器電纜,33.75,-1.32,4.01,-8.59,7.1,17.88,7.0,-910,32.1,34.2,32.45,36.92,49.21,44.13,16.81,48.69,9999.0,9999.0
415,1616,億泰,電器電纜,24.95,2.46,8.02,-18.14,6.85,8.53,5.0,-1443,21.95,24.35,23.1,30.48,72.6,46.33,10.38,49.01,334.38,88.45
416,1464,得力,紡織纖維,10.7,-0.47,3.77,-3.6,-0.2,6.49,-7.81,1100,10.4,10.75,10.31,11.1,57.14,50.55,10.99,50.35,9999.0,9999.0
417,1532,勤美,電機機械,22.2,0.0,2.88,-9.96,-11.22,5.47,5.42,-1942,21.35,22.2,21.58,24.66,75.0,40.74,12.24,47.16,9999.0,9999.0
418,1708,東鹼,化學工業,47.65,9.92,21.73,45.26,22.67,42.0,8.47,349,40.75,43.35,39.15,32.8,73.18,87.0,0.0,61.61,9999.0,89.18
419,2412,中華電,電子工業,141.5,0.35,3.79,6.09,-1.4,7.61,3.89,5460,140.5,141.0,136.33,133.37,0.0,91.33,22.73,56.6,265.98,9999.0
420,2597,潤弘,建材營造,179.5,1.99,13.47,12.2,18.23,16.53,23.09,4877,176.0,176.0,158.19,159.99,86.49,72.42,7.58,56.71,9999.0,9999.0
421,1563,巧新,汽車工業,66.3,-2.21,46.78,41.58,-11.93,5.74,-3.25,7350,89.5,67.8,45.17,46.83,44.92,82.6,18.9,67.71,143.82,226.07
422,1476,儒鴻,紡織纖維,363.5,0.83,5.56,-7.68,-9.32,-3.74,-0.02,-231,350.5,360.5,344.34,393.75,49.09,47.1,5.88,49.37,290.19,9999.0
423,2408,南亞科,電子工業,395.0,-1.62,51.14,144.44,40.29,717.33,592.08,93097,420.0,401.5,261.35,161.59,92.81,80.46,15.3,60.77,9999.0,9999.0
424,1533,車王電,汽車工業,38.3,0.13,16.21,20.93,2.09,72.77,26.13,488,45.2,38.25,32.96,31.67,0.0,78.26,27.34,58.22,0.0,842.2
425,2375,凱美,電子零組件業,145.0,-6.75,49.85,76.73,7.03,-0.29,8.19,4880,242.6,155.5,96.76,82.04,0.0,69.76,30.29,62.6,925.47,1857.47
426,9910,豐泰,運動休閒,80.5,-2.42,5.76,-24.21,3.37,-6.17,-5.7,-8533,67.6,82.5,76.12,106.21,53.14,37.86,30.88,46.11,9999.0,9999.0
427,8473,山林水,綠能環保,54.6,2.25,39.92,48.3,-47.02,19.78,19.93,2731,66.2,53.4,39.02,36.82,98.53,87.43,10.99,66.43,9999.0,9999.0
428,2646,星宇航空,航運業,20.75,-1.43,-0.36,-11.72,0.0,0.0,0.0,16644,20.65,21.05,20.82,23.5,59.26,24.09,55.0,44.78,326.06,9999.0
429,2390,云辰,電子工業,13.1,1.95,27.82,27.57,1.3,-10.78,-17.38,2696,12.14,12.85,10.25,10.27,83.33,85.28,13.42,63.83,9999.0,9999.0
430,1597,直得,電機機械,172.5,3.6,32.32,87.13,27.72,70.97,43.07,-3985,250.5,166.5,130.37,92.18,0.0,86.51,34.79,59.48,0.0,506.45
431,3450,聯鈞,電子工業,520.0,-5.11,45.96,94.5,20.62,45.5,-10.26,7691,617.0,548.0,356.26,267.35,57.4,85.93,22.47,60.8,9999.0,9999.0
432,2324,仁寶,電腦及週邊設備業,42.35,-9.99,36.18,42.75,-19.3,15.54,4.24,-128023,43.75,47.05,31.1,29.67,98.64,84.15,25.71,60.93,9999.0,9999.0
433,5321,美而快,數位雲端類,50.5,-9.98,75.65,43.62,4.11,-22.08,-22.3,279,81.9,56.1,28.75,35.16,59.35,75.39,34.29,63.37,130.79,495.5
434,8454,富邦媒,數位雲端,321.0,9.93,69.59,44.65,-9.42,1.32,-0.57,669,266.0,292.0,189.28,221.91,100.0,85.23,0.0,71.82,9999.0,9999.0
435,2495,普安,電腦及週邊設備業,51.0,-3.41,29.29,76.58,-6.25,36.72,24.64,3350,66.2,52.8,39.45,28.88,35.64,90.67,12.56,59.94,174.33,351.78
436,8044,網家,數位雲端類,30.3,-3.81,23.36,1.62,-5.62,10.35,6.38,-1513,35.15,31.5,24.56,29.82,77.01,60.71,26.46,54.94,9999.0,9999.0
437,2308,台達電,電子零組件業,2425.0,-1.22,28.39,117.6,-1.82,43.92,36.93,-1267,2690.0,2455.0,1888.83,1114.41,0.0,94.19,13.11,63.79,164.81,591.38
438,2328,廣宇,電子零組件業,57.9,-4.3,18.11,18.47,15.05,-16.55,-21.68,10099,60.05,60.5,49.02,48.87,80.0,70.9,30.34,55.55,9999.0,9999.0
439,2905,三商,貿易百貨,14.35,0.0,1.65,3.28,600.24,38.15,-20.74,906,13.75,14.35,14.12,13.89,57.14,50.28,27.78,50.02,9999.0,173.35
440,2451,創見,電子工業,357.0,-0.28,27.12,95.61,31.06,594.43,387.62,7288,419.5,358.0,280.84,182.51,51.11,88.27,14.9,60.45,9999.0,9999.0
441,2357,華碩,電腦及週邊設備業,892.0,-4.19,42.09,44.17,-4.84,45.71,43.24,28430,872.0,931.0,627.75,618.71,100.0,89.19,17.18,66.99,9999.0,9999.0
442,2330,台積電,電子工業,2385.0,-1.65,14.34,52.71,-1.08,17.5,28.14,-35030,2420.0,2425.0,2085.82,1561.78,72.22,84.6,8.09,62.08,9999.0,9999.0
443,2349,錸德,電子工業,14.9,-7.74,11.92,24.58,10.11,-1.15,-3.75,23918,15.55,16.15,13.31,11.96,67.39,68.82,30.86,53.81,9999.0,9999.0
444,2428,興勤,電子零組件業,265.0,-2.21,38.17,56.33,8.02,19.35,8.0,3435,393.5,271.0,191.79,169.51,0.0,69.96,32.1,63.88,193.96,545.05
445,2327,國巨*,電子零組件業,743.0,-9.39,89.12,204.78,3.0,22.04,23.84,6557,1087.0,820.0,392.87,243.78,57.8,93.75,17.22,70.69,9999.0,9999.0
446,2351,順德,電子工業,211.0,1.69,45.71,120.15,11.12,25.23,11.52,1691,232.0,207.5,144.81,95.85,0.0,96.29,15.86,65.67,9999.0,9999.0
447,2352,佳世達,電腦及週邊設備業,34.25,-1.15,34.44,20.59,-13.81,-1.81,1.92,8346,33.6,34.65,25.48,28.4,93.98,76.32,10.12,62.37,9999.0,9999.0
448,2305,全友,電腦及週邊設備業,22.55,-4.25,30.08,74.77,33.74,81.07,48.8,3286,29.8,23.55,17.33,12.9,0.0,83.25,21.97,61.44,216.84,505.48
449,1513,中興電,電機機械,187.0,1.36,20.13,18.93,-6.87,5.86,3.48,-11748,175.0,184.5,155.66,157.23,66.67,73.86,23.93,59.41,9999.0,9999.0
450,2344,華邦電,電子工業,179.5,1.13,60.29,165.95,32.71,182.22,102.71,257241,209.0,177.5,111.99,67.49,100.0,85.4,12.36,63.26,9999.0,9999.0
451,2421,建準,電子零組件業,168.5,0.6,16.02,20.39,-2.41,14.99,21.15,15225,172.0,167.5,145.23,139.96,60.53,69.33,17.12,55.68,9999.0,9999.0
452,2243,宏旭-KY,汽車工業,29.65,9.81,31.82,106.8,-38.19,15.41,33.16,2075,30.8,27.0,22.49,14.34,39.73,95.28,3.06,62.82,9999.0,9999.0
453,2316,楠梓電,電子零組件業,160.0,-3.9,31.69,62.99,6.39,74.29,28.54,2043,224.5,166.5,121.5,98.17,0.0,75.04,29.35,59.7,234.01,1060.03
454,1303,南亞,塑膠工業,111.0,-1.77,27.75,89.28,1.89,19.44,5.54,97919,107.6,113.0,86.89,58.64,80.95,83.38,15.76,59.76,9999.0,9999.0
455,2731,雄獅,觀光餐旅,175.0,2.34,7.01,7.63,1.67,9.82,12.15,-3310,175.5,171.0,163.53,162.59,85.71,67.43,13.04,54.58,9999.0,9999.0
456,2397,友通,電腦及週邊設備業,65.4,-2.53,11.84,2.2,-27.48,0.49,6.78,1633,67.8,67.1,58.48,63.99,54.84,63.55,26.06,54.07,9999.0,9999.0
457,2426,鼎元,電子工業,72.1,-2.96,33.42,173.52,13.39,-9.65,-8.67,-16437,108.97,74.3,54.04,26.36,0.0,80.06,29.13,61.57,0.0,456.69
458,2440,太空梭,電子零組件業,20.5,9.92,26.18,45.41,-6.89,13.9,5.04,1513,18.9,18.65,16.25,14.1,50.0,80.04,0.0,60.85,148.38,30.17
459,2345,智邦,電子工業,2510.0,-2.9,21.23,95.44,9.39,53.87,62.39,2134,2870.0,2585.0,2070.42,1284.31,0.0,96.81,15.42,59.41,59.18,9999.0
460,2915,潤泰全,貿易百貨,48.9,2.41,6.32,-4.54,17.22,-21.38,-43.65,-6765,44.75,47.75,45.99,51.23,68.93,51.73,2.29,50.89,9999.0,29.68
