編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
248,3049,"精金 (H,K,R,S)",光電業,15.8,9.72,22.02,85.0,-47.93,-72.14,-26.18,6242,12.7,14.4,12.95,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,4764,"雙鍵 (H,K,N,R)",化學生技醫療,295.5,-2.15,31.29,174.5,0.53,20.92,15.67,-2549,384.0,302.0,225.08,107.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,8358,"金居 (H,K,M,R)",電子零組件業,615.0,-1.91,66.96,155.56,4.66,35.81,38.77,7934,761.5,627.0,368.34,240.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2535,"達欣工 (H,K,O,R)",建材營造,80.8,-0.62,12.16,30.8,-36.43,-20.42,38.02,-1319,86.4,81.3,72.04,61.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,3045,"台灣大 (J,K,N,R)",電子工業,116.0,0.43,4.69,6.79,-8.42,1.79,3.44,41607,116.0,115.5,110.8,108.62,,,,,,0.0066,5.32,15.79,,,,,,,,,,,,,,,,,,,,,,
253,4722,"國精化 (J,K,O,R)",化學生技醫療,278.0,-0.36,34.72,77.5,21.19,3.25,-6.55,2301,388.0,279.0,206.36,156.62,,,,,,0.2532,18.22,12.32,,,,,,,,,,,,,,,,,,,,,,
254,3209,"全科 (J,K,O,R)",電子通路業,77.8,0.0,43.8,103.19,1.98,83.85,35.57,4268,103.8,77.8,54.1,38.29,,,,,,0.0435,6.59,13.59,,,,,,,,,,,,,,,,,,,,,,
255,3213,"茂訊 (J,K,L,R)",電腦及週邊設備業,126.0,1.61,16.27,18.6,11.23,23.88,5.06,2043,134.5,124.0,108.37,106.24,,,,,,0.0169,6.38,1.76,,,,,,,,,,,,,,,,,,,,,,
256,2441,"超豐 (J,K,O,R)",電子工業,137.0,2.24,39.46,76.63,0.95,13.19,15.95,-25677,192.5,134.0,98.24,77.57,,,,,,0.0811,11.23,17.03,,,,,,,,,,,,,,,,,,,,,,
257,6291,"沛亨 (K,L,N,R)",半導體業,615.0,-0.81,41.6,172.39,-3.48,42.11,48.28,2027,890.0,620.0,434.32,225.78,,,,,,,,,0.0,81.79,25.71,62.76,1054.54,2970.12,,,,,,,,,,,,,,,,
258,4938,"和碩 (K,N,R,S)",電腦及週邊設備業,98.5,0.72,22.4,31.37,3.84,-15.24,-9.75,-22752,92.6,97.8,80.47,74.98,,,,,,,,,93.57,92.18,14.39,65.15,9999.0,9999.0,,,,,,,,,,,,,,,,
259,3234,"光環 (K,L,R,S)",通信網路業,143.0,10.0,41.53,149.67,-2.73,12.18,-2.13,6971,118.0,130.0,101.04,57.28,,,,,,,,,74.29,86.9,0.0,61.93,9999.0,40.25,,,,,,,,,,,,,,,,
260,2497,"怡利電 (K,O,R,S)",汽車工業,61.0,-1.29,15.05,29.21,25.95,25.92,3.16,-64,58.9,61.8,53.02,47.21,,,,,,,,,33.9,77.84,19.45,56.49,9999.0,9999.0,,,,,,,,,,,,,,,,
